"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-14","-","USD","USD CASH","Cash and/or Derivatives",100.0,100.0,0.0,0.99773,0.0063,67.2878,67.2815,8313823723.0,"SELL"
"2026-06-30","2026-07-14","US5949728530","MSTR","STRATEGY INC","Industrial",84.86,88.21,3.948,1.03712,0.0364,4.0231,3.98666,492622467.0,"SELL"
"2026-06-30","2026-07-14","US0970232049","BA","BOEING CO","Industrial",67.3,67.11,-0.282,0.99491,0.0362,3.8407,3.80455,470119439.0,"SELL"
"2026-06-30","2026-07-14","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1157.0,1176.64,1.697,1.01466,0.0215,2.3243,2.30279,284550527.0,"SELL"
"2026-06-30","2026-07-14","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",44.95,39.99,-11.034,0.88763,0.021,1.9917,1.97066,243509536.0,"SELL"
"2026-06-30","2026-07-14","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",115.66,128.25,10.885,1.10633,0.0162,1.9164,1.90024,234807852.0,"SELL"
"2026-06-30","2026-07-14","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1254.5,1275.0,1.634,1.01403,0.014,1.5156,1.50163,185553526.0,"SELL"
"2026-06-30","2026-07-14","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",28.75,28.93,0.626,1.00397,0.0121,1.2946,1.28247,158472253.0,"SELL"
"2026-06-30","2026-07-14","US0126532003","ALB","ALBEMARLE CORP","Industrial",55.35,53.29,-3.722,0.96059,0.0119,1.221,1.20909,149404565.0,"SELL"
"2026-06-30","2026-07-14","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",47.94,48.63,1.439,1.01209,0.0103,1.1142,1.10392,136408848.0,"SELL"
"2026-06-30","2026-07-14","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",76.71,73.59,-4.067,0.95715,0.0107,1.0883,1.07758,133154204.0,"SELL"
"2026-06-30","2026-07-14","US65339F6631","NEECU","NEXTERA ENERGY UNITS INC","Utility",53.14,54.36,2.296,1.02063,0.01,1.083,1.07304,132593369.0,"SELL"
"2026-06-30","2026-07-14","US48251W5004","KKR","KKR & CO INC","Financial Institutions",39.85,41.44,3.99,1.03754,0.0097,1.0682,1.05847,130793180.0,"SELL"
"2026-06-30","2026-07-14","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",49.74,49.5,-0.483,0.99291,0.0093,0.9862,0.97691,120715018.0,"SELL"
"2026-06-30","2026-07-14","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.29,25.28,-0.04,0.99733,0.0088,0.9318,0.92299,114051855.0,"SELL"
"2026-06-30","2026-07-14","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",228.95,229.03,0.035,0.99808,0.0086,0.9126,0.90399,111704589.0,"SELL"
"2026-06-30","2026-07-14","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,0.99773,0.0085,0.9053,0.89676,110810550.0,"SELL"
"2026-06-30","2026-07-14","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",60.92,61.7,1.28,1.0105,0.0082,0.8835,0.87535,108164709.0,"SELL"
"2026-06-30","2026-07-14","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.01,24.06,0.208,0.99981,0.0076,0.8131,0.80551,99535469.0,"SELL"
"2026-06-30","2026-07-14","US65339F1194","NEECV","NEXTERA ENERGY UNITS INC","Utility",49.7,50.91,2.435,1.02202,0.007,0.7607,0.75375,93138762.0,"SELL"
"2026-06-30","2026-07-14","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.68,18.34,-1.82,0.97957,0.007,0.7354,0.72836,90001895.0,"SELL"
"2026-06-30","2026-07-14","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",73.9,73.89,-0.014,0.99759,0.0001,0.7026,0.70247,86802851.0,"SELL"
"2026-06-30","2026-07-14","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.72,18.62,-0.534,0.9924,0.0065,0.6863,0.67981,84002698.0,"SELL"
"2026-06-30","2026-07-14","US69331C3060","PCG","PG&E CORPORATION","Utility",41.37,42.63,3.046,1.02812,0.0062,0.6837,0.67753,83720273.0,"SELL"
"2026-06-30","2026-07-14","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.17,17.11,-0.349,0.99424,0.0064,0.6818,0.67539,83456462.0,"SELL"
"2026-06-30","2026-07-14","US1167942077","BRKR","BRUKER CORPORATION","Industrial",447.91,441.09,-1.523,0.98254,0.0058,0.6065,0.6007,74226703.0,"SELL"
"2026-06-30","2026-07-14","US00206R7061","T","AT&T INC","Industrial",17.84,17.38,-2.578,0.972,0.0058,0.606,0.60018,74162812.0,"SELL"
"2026-06-30","2026-07-14","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",36.65,39.2,6.958,1.06715,0.0051,0.5855,0.58043,71721911.0,"SELL"
"2026-06-30","2026-07-14","US69351T8669","PPL","PPL CORPORATION","Utility",49.07,48.64,-0.876,0.98898,0.0053,0.5572,0.55194,68201480.0,"SELL"
"2026-06-30","2026-07-14","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.43,18.3,-0.705,0.99069,0.0052,0.5469,0.5417,66936182.0,"SELL"
"2026-06-30","2026-07-14","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.28,18.24,-0.219,0.99554,0.0051,0.5451,0.54,66726969.0,"SELL"
"2026-06-30","2026-07-14","US00206R3003","T","AT&T INC","Industrial",20.48,20.56,0.391,1.00163,0.0051,0.5417,0.53664,66311417.0,"SELL"
"2026-06-30","2026-07-14","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",25.01,24.97,-0.16,0.99613,0.0049,0.5213,0.51642,63813447.0,"SELL"
"2026-06-30","2026-07-14","US5949728795","MSTR","STRATEGY INC","Industrial",92.7,95.06,2.546,1.02313,0.0048,0.5183,0.51352,63454025.0,"SELL"
"2026-06-30","2026-07-14","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",18.87,18.91,0.212,0.99984,0.0048,0.5086,0.50381,62254619.0,"SELL"
"2026-06-30","2026-07-14","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",25.19,25.38,0.754,1.00525,0.0047,0.5057,0.50096,61902330.0,"SELL"
"2026-06-30","2026-07-14","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",24.92,25.05,0.522,1.00293,0.0047,0.4991,0.49438,61089902.0,"SELL"
"2026-06-30","2026-07-14","US61762V8384","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",25.4,24.92,-1.89,0.97887,0.0048,0.4965,0.49169,60757498.0,"SELL"
