"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-05-28","2026-06-16","US0970232049","BA","BOEING CO","Industrial",72.36,70.89,-2.032,0.99098,0.0413,4.1565,4.11521,551908910.0,"SELL"
"2026-05-28","2026-06-16","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",59.44,55.1,-7.301,0.93768,0.0295,2.8085,2.77898,372701712.0,"SELL"
"2026-05-28","2026-06-16","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1187.74,1177.01,-0.903,1.00239,0.0231,2.3514,2.32827,312254713.0,"SELL"
"2026-05-28","2026-06-16","US5949728530","MSTR","STRATEGY INC","Industrial",98.57,91.79,-6.878,0.94196,0.0246,2.3515,2.32688,312068643.0,"SELL"
"2026-05-28","2026-06-16","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",99.07,125.01,26.184,1.27639,0.0148,1.912,1.89725,254448743.0,"SELL"
"2026-05-28","2026-06-16","US0126532003","ALB","ALBEMARLE CORP","Industrial",70.19,66.42,-5.371,0.9572,0.016,1.5578,1.54177,206774027.0,"SELL"
"2026-05-28","2026-06-16","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1198.5,1240.01,3.463,1.04657,0.0131,1.3887,1.37555,184481442.0,"SELL"
"2026-05-28","2026-06-16","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",28.9,28.75,-0.519,1.00628,0.0129,1.3169,1.30398,174882093.0,"SELL"
"2026-05-28","2026-06-16","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",81.77,80.2,-1.92,0.99211,0.0121,1.2145,1.20236,161253550.0,"SELL"
"2026-05-28","2026-06-16","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",47.85,47.37,-1.003,1.00139,0.0109,1.111,1.10008,147536982.0,"SELL"
"2026-05-28","2026-06-16","US48251W5004","KKR","KKR & CO INC","Financial Institutions",41.01,41.62,1.487,1.02658,0.0105,1.0981,1.08763,145867372.0,"SELL"
"2026-05-28","2026-06-16","US65339F6631","NEECU","NEXTERA ENERGY UNITS INC","Utility",54.2,52.52,-3.1,0.98018,0.0108,1.0711,1.06031,142203269.0,"SELL"
"2026-05-28","2026-06-16","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",65.59,70.89,8.081,1.09327,0.0094,1.0391,1.02969,138096303.0,"SELL"
"2026-05-28","2026-06-16","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",50.81,49.26,-3.051,0.98067,0.0101,1.0046,0.99453,133380460.0,"SELL"
"2026-05-28","2026-06-16","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.26,25.34,0.317,1.01474,0.0093,0.9561,0.94676,126973591.0,"SELL"
"2026-05-28","2026-06-16","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",200.09,212.65,6.277,1.07503,0.0079,0.8674,0.85952,115273868.0,"SELL"
"2026-05-28","2026-06-16","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.07,24.13,0.249,1.01405,0.0081,0.8347,0.82664,110864108.0,"SELL"
"2026-05-28","2026-06-16","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.98,18.68,-1.581,0.99554,0.0076,0.7639,0.75634,101436401.0,"SELL"
"2026-05-28","2026-06-16","US65339F1194","NEECV","NEXTERA ENERGY UNITS INC","Utility",49.86,49.64,-0.441,1.00707,0.0074,0.7593,0.75185,100834333.0,"SELL"
"2026-05-28","2026-06-16","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.8,18.76,-0.213,1.00938,0.0069,0.7078,0.7009,94000566.0,"SELL"
"2026-05-28","2026-06-16","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.37,17.27,-0.576,1.00571,0.0069,0.7044,0.69751,93546242.0,"SELL"
"2026-05-28","2026-06-16","US69331C3060","PCG","PG&E CORPORATION","Utility",40.8,41.31,1.25,1.02418,0.0065,0.6782,0.67169,90083788.0,"SELL"
"2026-05-28","2026-06-16","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",41.56,42.84,3.08,1.04269,0.0062,0.6552,0.64905,87046396.0,"SELL"
"2026-05-28","2026-06-16","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",92.5,73.5,-20.541,0.80376,0.0001,0.6439,0.6438,86343576.0,"SELL"
"2026-05-28","2026-06-16","US00206R7061","T","AT&T INC","Industrial",18.55,17.91,-3.45,0.97663,0.0064,0.6392,0.6328,84867631.0,"SELL"
"2026-05-28","2026-06-16","US5949728795","MSTR","STRATEGY INC","Industrial",100.49,92.65,-7.802,0.93262,0.0064,0.6065,0.60012,80484198.0,"SELL"
"2026-05-28","2026-06-16","US1167942077","BRKR","BRUKER CORPORATION","Industrial",399.44,416.47,4.263,1.05466,0.0055,0.5863,0.58077,77889407.0,"SELL"
"2026-05-28","2026-06-16","US69351T8669","PPL","PPL CORPORATION","Utility",48.0,48.95,1.979,1.03155,0.0055,0.5741,0.56858,76254944.0,"SELL"
"2026-05-28","2026-06-16","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.45,18.44,-0.054,1.01098,0.0055,0.5641,0.5586,74916121.0,"SELL"
"2026-05-28","2026-06-16","US00206R3003","T","AT&T INC","Industrial",21.07,20.68,-1.851,0.99281,0.0055,0.5578,0.55226,74066687.0,"SELL"
"2026-05-28","2026-06-16","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.37,18.17,-1.089,1.00052,0.0055,0.5558,0.55035,73809592.0,"SELL"
"2026-05-28","2026-06-16","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.53,19.04,-2.509,0.98615,0.0052,0.5242,0.519,69605234.0,"SELL"
"2026-05-28","2026-06-16","US61762V8384","MS","MORGAN STANLEY","Financial Institutions",25.64,25.48,-0.624,1.00522,0.0051,0.5196,0.51455,69008428.0,"SELL"
"2026-05-28","2026-06-16","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",25.26,25.38,0.475,1.01634,0.005,0.5176,0.51261,68748321.0,"SELL"
"2026-05-28","2026-06-16","US61762V8533","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",25.15,25.04,-0.437,1.00711,0.005,0.5107,0.50567,67818335.0,"SELL"
"2026-05-28","2026-06-16","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,1.01153,0.005,0.5088,0.50385,67573499.0,"SELL"
"2026-05-28","2026-06-16","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.89,24.81,-0.321,1.00828,0.0049,0.506,0.50108,67202680.0,"SELL"
"2026-05-28","2026-06-16","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.92,25.22,1.204,1.02371,0.0047,0.4917,0.48698,65311740.0,"SELL"
"2026-05-28","2026-06-16","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",23.84,23.7,-0.587,1.00559,0.0047,0.4833,0.47865,64193428.0,"SELL"
"2026-05-28","2026-06-16","US5949728878","MSTR","STRATEGY INC","Industrial",73.09,66.9,-8.469,0.92587,0.0051,0.4786,0.47355,63509777.0,"SELL"
"2026-05-28","2026-06-16","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",20.25,20.29,0.198,1.01353,0.0046,0.4759,0.47127,63203970.0,"SELL"
"2026-05-28","2026-06-16","US00206R5081","T","AT&T INC","Industrial",19.7,19.17,-2.69,0.98432,0.0047,0.4691,0.46445,62288822.0,"SELL"
"2026-05-28","2026-06-16","US5949728613","MSTR","STRATEGY INC","Industrial",72.6,64.29,-11.446,0.89575,0.0051,0.4597,0.45459,60966847.0,"SELL"
"2026-05-28","2026-06-16","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",17.18,17.07,-0.64,1.00506,0.0044,0.4526,0.44816,60104551.0,"SELL"
"2026-05-28","2026-06-16","US61762V2007","MS","MORGAN STANLEY DS","Financial Institutions",25.47,25.4,-0.275,1.00875,0.0044,0.4468,0.44237,59327760.0,"SELL"
"2026-05-28","2026-06-16","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.72,17.49,-1.298,0.9984,0.0044,0.4459,0.44147,59207664.0,"SELL"
"2026-05-28","2026-06-16","US61763E2072","MS","MORGAN STANLEY","Financial Institutions",25.31,25.61,1.185,1.02352,0.0043,0.4439,0.43964,58962383.0,"SELL"
"2026-05-28","2026-06-16","US65339K8374","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.25,24.7,-2.178,0.9895,0.0044,0.4407,0.43633,58517614.0,"SELL"
"2026-05-28","2026-06-16","US98389B8789","XEL","XCEL ENERGY INC","Utility",24.09,23.94,-0.623,1.00523,0.0043,0.4395,0.43519,58365383.0,"SELL"
"2026-05-28","2026-06-16","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.74,18.46,-1.494,0.99642,0.0043,0.4389,0.43461,58287928.0,"SELL"
"2026-05-28","2026-06-16","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.92,21.41,-2.327,0.988,0.0044,0.4378,0.43336,58119328.0,"SELL"
"2026-05-28","2026-06-16","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",19.76,19.32,-2.227,0.98901,0.0043,0.4334,0.42911,57550136.0,"SELL"
"2026-05-28","2026-06-16","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",67.22,66.15,-1.592,0.99543,0.0042,0.4266,0.42245,56656668.0,"SELL"
"2026-05-28","2026-06-16","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.09,16.77,-1.872,0.99259,0.0042,0.426,0.42179,56568705.0,"SELL"
"2026-05-28","2026-06-16","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",24.65,24.15,-2.028,0.99101,0.0042,0.4248,0.42059,56407004.0,"SELL"
"2026-05-28","2026-06-16","US1729672428","C","CITIGROUP INC","Financial Institutions",25.03,25.06,0.12,1.01274,0.004,0.4089,0.40486,54297704.0,"SELL"
"2026-05-28","2026-06-16","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.65,19.6,-0.254,1.00896,0.0039,0.3997,0.39583,53086501.0,"SELL"
"2026-05-28","2026-06-16","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.3,25.92,-1.445,0.99692,0.0039,0.3965,0.39255,52646779.0,"SELL"
"2026-05-28","2026-06-16","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.59,25.31,-1.094,1.00046,0.0039,0.3927,0.38877,52140078.0,"SELL"
"2026-05-28","2026-06-16","US74913G8814","CTL","QWEST CORP","Industrial",19.38,19.38,0.0,1.01153,0.0038,0.3889,0.3851,51647449.0,"SELL"
"2026-05-28","2026-06-16","US9029731554","USB","US BANCORP","Financial Institutions",19.1,18.73,-1.937,0.99194,0.0038,0.382,0.37819,50720286.0,"SELL"
"2026-05-28","2026-06-16","US59156R8503","MET","METLIFE INC","Financial Institutions",18.85,18.63,-1.167,0.99973,0.0037,0.3799,0.37625,50460198.0,"SELL"
"2026-05-28","2026-06-16","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",26.1,25.57,-2.031,0.99099,0.0037,0.3755,0.37177,49859979.0,"SELL"
"2026-05-28","2026-06-16","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",20.32,20.0,-1.575,0.9956,0.0037,0.3748,0.37111,49771736.0,"SELL"
"2026-05-28","2026-06-16","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.38,24.4,0.082,1.01236,0.0036,0.3732,0.3696,49569030.0,"SELL"
"2026-05-28","2026-06-16","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.57,17.24,-1.878,0.99253,0.0037,0.3679,0.36417,48840139.0,"SELL"
"2026-05-28","2026-06-16","US59156R8768","MET","METLIFE INC","Financial Institutions",22.85,22.37,-2.101,0.99028,0.0037,0.3673,0.36355,48757595.0,"SELL"
"2026-05-28","2026-06-16","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.43,25.58,0.59,1.0175,0.0035,0.3651,0.36155,48489645.0,"SELL"
"2026-05-28","2026-06-16","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",19.43,19.04,-2.007,0.99123,0.0036,0.3592,0.35558,47688559.0,"SELL"
"2026-05-28","2026-06-16","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.3,19.34,0.207,1.01363,0.0035,0.355,0.35148,47138872.0,"SELL"
"2026-05-28","2026-06-16","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.38,18.4,0.109,1.01263,0.0034,0.3471,0.34371,46096176.0,"SELL"
"2026-05-28","2026-06-16","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.62,20.34,-1.358,0.9978,0.0033,0.3319,0.32855,44063702.0,"SELL"
"2026-05-28","2026-06-16","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",23.89,23.18,-2.972,0.98147,0.0033,0.325,0.32174,43150426.0,"SELL"
"2026-05-28","2026-06-16","US8168516040","SRE","SEMPRA ENERGY","Utility",21.3,20.92,-1.784,0.99349,0.0032,0.3232,0.31999,42914751.0,"SELL"
"2026-05-28","2026-06-16","US3453708451","F","FORD MOTOR COMPANY","Industrial",21.23,21.07,-0.754,1.00391,0.0032,0.3223,0.31907,42791830.0,"SELL"
"2026-05-28","2026-06-16","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.65,19.7,0.254,1.01411,0.0031,0.3221,0.319,42782720.0,"SELL"
"2026-05-28","2026-06-16","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",26.19,26.13,-0.229,1.00922,0.0031,0.3197,0.31663,42464882.0,"SELL"
"2026-05-28","2026-06-16","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",23.75,22.81,-3.958,0.9715,0.0032,0.3198,0.31662,42462803.0,"SELL"
"2026-05-28","2026-06-16","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",17.04,17.06,0.117,1.01272,0.0031,0.3179,0.31477,42215479.0,"SELL"
"2026-05-28","2026-06-16","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",26.12,25.51,-2.335,0.98791,0.0031,0.3121,0.30905,41447431.0,"SELL"
"2026-05-28","2026-06-16","US65339K8291","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.0,25.06,0.24,1.01396,0.003,0.3072,0.30418,40794317.0,"SELL"
"2026-05-28","2026-06-16","US4932678430","KEY","KEYCORP","Financial Institutions",25.38,25.0,-1.497,0.99639,0.003,0.3059,0.3029,40623906.0,"SELL"
"2026-05-28","2026-06-16","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.62,24.6,-0.081,1.01071,0.0029,0.3005,0.29762,39914650.0,"SELL"
"2026-05-28","2026-06-16","US48251W6093","KKR","KKR & CO INC","Financial Institutions",24.51,24.76,1.02,1.02185,0.0029,0.2979,0.29502,39566329.0,"SELL"
"2026-05-28","2026-06-16","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.24,25.29,0.198,1.01354,0.0029,0.2966,0.29366,39384373.0,"SELL"
"2026-05-28","2026-06-16","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.86,19.34,-2.618,0.98505,0.003,0.2958,0.2928,39268580.0,"SELL"
"2026-05-28","2026-06-16","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.8,25.99,0.736,1.01898,0.0028,0.2922,0.28935,38806328.0,"SELL"
"2026-05-28","2026-06-16","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",19.7,19.08,-3.147,0.9797,0.0029,0.2919,0.28904,38764888.0,"SELL"
"2026-05-28","2026-06-16","US2333317921","DTE","DTE ENERGY COMPANY","Utility",24.58,23.85,-2.97,0.98149,0.0029,0.2918,0.28893,38750110.0,"SELL"
"2026-05-28","2026-06-16","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.28,25.11,-0.672,1.00473,0.0028,0.2893,0.28653,38427992.0,"SELL"
"2026-05-28","2026-06-16","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",25.09,24.62,-1.873,0.99258,0.0029,0.2887,0.28581,38330671.0,"SELL"
"2026-05-28","2026-06-16","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",22.89,22.26,-2.752,0.98369,0.0029,0.286,0.28311,37968699.0,"SELL"
"2026-05-28","2026-06-16","US12542R3084","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",26.3,25.92,-1.445,0.99692,0.0028,0.2836,0.28079,37658606.0,"SELL"
"2026-05-28","2026-06-16","US82846H5046","QXO","QXO INC","Industrial",49.74,48.12,-3.257,0.97859,0.0028,0.2821,0.27934,37463016.0,"SELL"
