"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-03-31","2026-04-30","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",92.26,94.15,2.049,0.96147,0.0082,0.7945,0.7863,109483011.0,"SELL"
"2026-03-31","2026-04-30","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",56.97,78.67,38.09,1.30105,0.8689,1.1484,0.27946,38911974.0,"SELL"
"2026-03-31","2026-04-30","US0970232049","BA","BOEING CO","Industrial",64.88,72.2,11.282,1.04847,3.8316,4.0809,0.24925,34705631.0,"SELL"
"2026-03-31","2026-04-30","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",64.51,76.62,18.772,1.11904,0.9939,1.1298,0.1359,18922145.0,"SELL"
"2026-03-31","2026-04-30","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",45.01,48.67,8.132,1.01878,2.3115,2.3922,0.08067,11232198.0,"SELL"
"2026-03-31","2026-04-30","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",58.46,65.73,12.436,1.05934,0.8631,0.9288,0.06568,9145289.0,"SELL"
"2026-03-31","2026-04-30","US0126532003","ALB","ALBEMARLE CORP","Industrial",71.85,77.94,8.476,1.02203,1.6973,1.7621,0.06483,9026485.0,"SELL"
"2026-03-31","2026-04-30","US48251W5004","KKR","KKR & CO INC","Financial Institutions",40.22,44.38,10.343,1.03962,1.0689,1.1288,0.05992,8343473.0,"SELL"
"2026-03-31","2026-04-30","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",142.04,158.04,11.264,1.0483,0.5836,0.6214,0.03787,5272470.0,"SELL"
"2026-03-31","2026-04-30","US5949728878","MSTR","STRATEGY INC","Industrial",70.7,78.24,10.665,1.04265,0.5091,0.5392,0.03011,4192857.0,"SELL"
"2026-03-31","2026-04-30","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",36.18,39.24,8.458,1.02186,0.5574,0.5786,0.02119,2950037.0,"SELL"
"2026-03-31","2026-04-30","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",17.68,19.69,11.369,1.04928,0.2506,0.2671,0.01651,2299176.0,"SELL"
"2026-03-31","2026-04-30","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",18.57,20.49,10.339,1.03958,0.2861,0.3021,0.01603,2231606.0,"SELL"
