"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-05","-","USD","USD CASH","Cash and/or Derivatives",100.0,100.0,0.0,0.9966,0.0085,94.6162,94.60774,11219108923.0,"SELL"
"2026-07-30","2026-08-05","US0970232049","BA","BOEING CO","Industrial",68.36,73.54,7.578,1.07211,0.0368,4.3861,4.34926,515759543.0,"SELL"
"2026-07-30","2026-08-05","US5949728530","MSTR","STRATEGY INC","Industrial",89.5,94.1,5.14,1.04782,0.0363,4.2335,4.19722,497729667.0,"SELL"
"2026-07-30","2026-08-05","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1180.85,1175.2,-0.478,0.99183,0.0219,2.4193,2.39736,284291626.0,"SELL"
"2026-07-30","2026-08-05","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",41.08,45.4,10.516,1.1014,0.0192,2.3564,2.33716,277153348.0,"SELL"
"2026-07-30","2026-08-05","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",122.71,138.0,12.46,1.12077,0.0172,2.149,2.13182,252802583.0,"SELL"
"2026-07-30","2026-08-05","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1286.21,1296.0,0.761,1.00418,0.0144,1.6055,1.59111,188682544.0,"SELL"
"2026-07-30","2026-08-05","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,0.9966,0.0134,1.4808,1.46735,174006956.0,"SELL"
"2026-07-30","2026-08-05","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",27.43,26.67,-2.771,0.96898,0.0115,1.2437,1.23223,146124167.0,"SELL"
"2026-07-30","2026-08-05","US48251W5004","KKR","KKR & CO INC","Financial Institutions",43.56,45.05,3.421,1.03068,0.0106,1.2102,1.19955,142249723.0,"SELL"
"2026-07-30","2026-08-05","US0126532003","ALB","ALBEMARLE CORP","Industrial",52.37,50.4,-3.762,0.95911,0.0113,1.2034,1.19213,141369348.0,"SELL"
"2026-07-30","2026-08-05","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",48.09,47.32,-1.601,0.98064,0.0104,1.1299,1.11949,132754947.0,"SELL"
"2026-07-30","2026-08-05","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",64.71,66.94,3.446,1.03094,0.009,1.0316,1.02264,121270467.0,"SELL"
"2026-07-30","2026-08-05","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",49.68,49.12,-1.127,0.98536,0.0093,1.0199,1.01058,119839829.0,"SELL"
"2026-07-30","2026-08-05","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.14,24.94,-0.796,0.98867,0.0087,0.958,0.94929,112572151.0,"SELL"
"2026-07-30","2026-08-05","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",238.37,207.71,-12.862,0.86841,0.0089,0.8625,0.85362,101226393.0,"SELL"
"2026-07-30","2026-08-05","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.05,23.75,-1.247,0.98416,0.0076,0.8365,0.82886,98290245.0,"SELL"
"2026-07-30","2026-08-05","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.31,18.36,0.273,0.99932,0.0069,0.7672,0.76028,90158240.0,"SELL"
"2026-07-30","2026-08-05","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",73.59,73.3,-0.394,0.99267,0.0001,0.7262,0.72614,86110144.0,"SELL"
"2026-07-30","2026-08-05","US69331C3060","PCG","PG&E CORPORATION","Utility",43.45,42.23,-2.808,0.96861,0.0066,0.7058,0.69925,82920658.0,"SELL"
"2026-07-30","2026-08-05","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.65,18.33,-1.716,0.9795,0.0065,0.7041,0.69759,82723920.0,"SELL"
"2026-07-30","2026-08-05","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.2,16.84,-2.093,0.97574,0.0064,0.6993,0.69291,82168504.0,"SELL"
"2026-07-30","2026-08-05","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",41.3,44.42,7.554,1.07188,0.0058,0.6914,0.68565,81307837.0,"SELL"
"2026-07-30","2026-08-05","US00206R7061","T","AT&T INC","Industrial",17.22,17.19,-0.174,0.99486,0.0056,0.6246,0.61901,73405414.0,"SELL"
"2026-07-30","2026-08-05","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.03,18.11,0.444,1.00102,0.0051,0.564,0.55892,66280044.0,"SELL"
"2026-07-30","2026-08-05","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.31,17.99,-1.748,0.97918,0.0051,0.5603,0.55518,65836853.0,"SELL"
"2026-07-30","2026-08-05","US1167942077","BRKR","BRUKER CORPORATION","Industrial",474.99,391.1,-17.661,0.82058,0.0061,0.5604,0.55432,65734296.0,"SELL"
"2026-07-30","2026-08-05","US69351T8669","PPL","PPL CORPORATION","Utility",48.0,46.58,-2.958,0.96711,0.0052,0.5561,0.55092,65331180.0,"SELL"
"2026-07-30","2026-08-05","US5949728795","MSTR","STRATEGY INC","Industrial",98.0,96.29,-1.745,0.97921,0.005,0.5472,0.54216,64292570.0,"SELL"
"2026-07-30","2026-08-05","US00206R3003","T","AT&T INC","Industrial",19.92,19.82,-0.502,0.99159,0.0049,0.5442,0.53935,63958638.0,"SELL"
"2026-07-30","2026-08-05","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.94,24.59,-1.403,0.98261,0.0049,0.535,0.53012,62864869.0,"SELL"
"2026-07-30","2026-08-05","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",25.35,25.43,0.316,0.99974,0.0047,0.528,0.5233,62056089.0,"SELL"
"2026-07-30","2026-08-05","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",18.82,18.83,0.053,0.99713,0.0048,0.5278,0.523,62019902.0,"SELL"
"2026-07-30","2026-08-05","US61762V8384","MS","MORGAN STANLEY","Financial Institutions",25.09,25.21,0.478,1.00136,0.0047,0.5234,0.51873,61514408.0,"SELL"
"2026-07-30","2026-08-05","US61761J4067","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",24.83,24.86,0.121,0.9978,0.0047,0.5162,0.51147,60652642.0,"SELL"
"2026-07-30","2026-08-05","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.43,24.57,0.573,1.00231,0.0046,0.5101,0.50555,59950466.0,"SELL"
"2026-07-30","2026-08-05","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",22.99,23.07,0.348,1.00006,0.0043,0.479,0.4747,56292759.0,"SELL"
"2026-07-30","2026-08-05","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.07,20.96,-0.522,0.99139,0.0042,0.466,0.46182,54765622.0,"SELL"
"2026-07-30","2026-08-05","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.4,19.31,-0.464,0.99197,0.0042,0.4611,0.45688,54178882.0,"SELL"
"2026-07-30","2026-08-05","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.43,25.49,0.236,0.99895,0.0041,0.4565,0.45238,53646046.0,"SELL"
"2026-07-30","2026-08-05","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.34,17.35,0.058,0.99717,0.0041,0.4503,0.4462,52912762.0,"SELL"
"2026-07-30","2026-08-05","US00206R5081","T","AT&T INC","Industrial",18.16,18.03,-0.716,0.98946,0.0041,0.4492,0.44513,52786517.0,"SELL"
"2026-07-30","2026-08-05","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",16.61,16.57,-0.241,0.9942,0.004,0.4473,0.44325,52563378.0,"SELL"
"2026-07-30","2026-08-05","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.2,25.24,0.159,0.99818,0.004,0.4454,0.44144,52348939.0,"SELL"
"2026-07-30","2026-08-05","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.07,18.08,0.055,0.99715,0.004,0.4392,0.43521,51609744.0,"SELL"
"2026-07-30","2026-08-05","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",24.21,24.1,-0.454,0.99207,0.004,0.4379,0.43386,51449108.0,"SELL"
"2026-07-30","2026-08-05","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",19.01,19.11,0.526,1.00184,0.0039,0.4365,0.43256,51295098.0,"SELL"
