"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-05-28","2026-06-03","US0970232049","BA","BOEING CO","Industrial",72.36,67.18,-7.159,0.93507,0.0413,3.8924,3.85114,522668882.0,"SELL"
"2026-05-28","2026-06-03","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",59.44,65.59,10.347,1.11138,0.0295,3.3037,3.27417,444363005.0,"SELL"
"2026-05-28","2026-06-03","US5949728530","MSTR","STRATEGY INC","Industrial",98.57,94.65,-3.977,0.96711,0.0246,2.3961,2.3715,321855457.0,"SELL"
"2026-05-28","2026-06-03","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1187.74,1157.5,-2.546,0.98153,0.0231,2.2851,2.26198,306990421.0,"SELL"
"2026-05-28","2026-06-03","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",99.07,141.33,42.657,1.43679,0.0148,2.1361,2.12133,287902312.0,"SELL"
"2026-05-28","2026-06-03","US0126532003","ALB","ALBEMARLE CORP","Industrial",70.19,67.36,-4.032,0.96656,0.016,1.5612,1.54516,209705084.0,"SELL"
"2026-05-28","2026-06-03","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1198.5,1201.1,0.217,1.00935,0.0131,1.3292,1.31609,178616507.0,"SELL"
"2026-05-28","2026-06-03","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",28.9,28.69,-0.727,0.99985,0.0129,1.2986,1.2857,174492828.0,"SELL"
"2026-05-28","2026-06-03","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",81.77,81.16,-0.746,0.99965,0.0121,1.2145,1.20238,163183792.0,"SELL"
"2026-05-28","2026-06-03","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",47.85,46.66,-2.487,0.98212,0.0109,1.0814,1.0705,145286253.0,"SELL"
"2026-05-28","2026-06-03","US65339F6631","NEECU","NEXTERA ENERGY UNITS INC","Utility",54.2,52.2,-3.69,0.97,0.0108,1.052,1.04121,141310696.0,"SELL"
"2026-05-28","2026-06-03","US48251W5004","KKR","KKR & CO INC","Financial Institutions",41.01,39.61,-3.414,0.97279,0.0105,1.0328,1.02225,138737998.0,"SELL"
"2026-05-28","2026-06-03","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",50.81,49.91,-1.771,0.98933,0.0101,1.0059,0.99576,135142134.0,"SELL"
"2026-05-28","2026-06-03","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.26,25.23,-0.119,1.00597,0.0093,0.9407,0.93136,126402078.0,"SELL"
"2026-05-28","2026-06-03","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",65.59,63.91,-2.561,0.98137,0.0094,0.9257,0.91631,124359809.0,"SELL"
"2026-05-28","2026-06-03","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.07,23.85,-0.914,0.99796,0.0081,0.8153,0.8072,109552069.0,"SELL"
"2026-05-28","2026-06-03","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",200.09,200.34,0.125,1.00843,0.0079,0.8076,0.79965,108526831.0,"SELL"
"2026-05-28","2026-06-03","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.98,18.46,-2.74,0.97957,0.0076,0.746,0.73843,100217565.0,"SELL"
"2026-05-28","2026-06-03","US65339F1194","NEECV","NEXTERA ENERGY UNITS INC","Utility",49.86,49.14,-1.444,0.99262,0.0074,0.7427,0.73533,99796816.0,"SELL"
"2026-05-28","2026-06-03","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.8,18.68,-0.638,1.00074,0.0069,0.6965,0.68955,93584702.0,"SELL"
"2026-05-28","2026-06-03","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.37,17.15,-1.267,0.99441,0.0069,0.6913,0.68435,92878746.0,"SELL"
"2026-05-28","2026-06-03","US69331C3060","PCG","PG&E CORPORATION","Utility",40.8,41.81,2.475,1.0321,0.0065,0.6783,0.67179,91174256.0,"SELL"
"2026-05-28","2026-06-03","US1167942077","BRKR","BRUKER CORPORATION","Industrial",399.44,463.61,16.065,1.16897,0.0055,0.6449,0.63942,86780338.0,"SELL"
"2026-05-28","2026-06-03","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",92.5,73.54,-20.497,0.80073,0.0001,0.6366,0.63654,86390413.0,"SELL"
"2026-05-28","2026-06-03","US00206R7061","T","AT&T INC","Industrial",18.55,18.18,-1.995,0.98708,0.0064,0.6412,0.63477,86149721.0,"SELL"
"2026-05-28","2026-06-03","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",41.56,40.98,-1.396,0.99311,0.0062,0.6194,0.61319,83221028.0,"SELL"
"2026-05-28","2026-06-03","US5949728795","MSTR","STRATEGY INC","Industrial",100.49,95.75,-4.717,0.95966,0.0064,0.6194,0.613,83195597.0,"SELL"
"2026-05-28","2026-06-03","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.45,18.32,-0.705,1.00007,0.0055,0.5538,0.54831,74414979.0,"SELL"
"2026-05-28","2026-06-03","US00206R3003","T","AT&T INC","Industrial",21.07,20.76,-1.471,0.99235,0.0055,0.5533,0.54781,74347247.0,"SELL"
"2026-05-28","2026-06-03","US69351T8669","PPL","PPL CORPORATION","Utility",48.0,47.66,-0.708,1.00003,0.0055,0.5523,0.54685,74217108.0,"SELL"
"2026-05-28","2026-06-03","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.37,18.11,-1.415,0.99291,0.0055,0.5475,0.54197,73554608.0,"SELL"
"2026-05-28","2026-06-03","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.53,19.27,-1.331,0.99376,0.0052,0.5243,0.51906,70446141.0,"SELL"
"2026-05-28","2026-06-03","US61762V8384","MS","MORGAN STANLEY","Financial Institutions",25.64,25.39,-0.975,0.99735,0.0051,0.5117,0.5066,68754085.0,"SELL"
"2026-05-28","2026-06-03","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",25.26,25.2,-0.238,1.00478,0.005,0.5079,0.50287,68247972.0,"SELL"
"2026-05-28","2026-06-03","US61762V8533","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",25.15,25.04,-0.437,1.00276,0.005,0.5046,0.49964,67810318.0,"SELL"
"2026-05-28","2026-06-03","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,1.00717,0.005,0.5028,0.49784,67565483.0,"SELL"
"2026-05-28","2026-06-03","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.89,24.61,-1.125,0.99584,0.0049,0.496,0.49108,66647787.0,"SELL"
"2026-05-28","2026-06-03","US5949728613","MSTR","STRATEGY INC","Industrial",72.6,69.19,-4.697,0.95986,0.0051,0.4889,0.48378,65657520.0,"SELL"
"2026-05-28","2026-06-03","US5949728878","MSTR","STRATEGY INC","Industrial",73.09,68.14,-6.772,0.93896,0.0051,0.4818,0.47666,64691440.0,"SELL"
"2026-05-28","2026-06-03","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.92,24.86,-0.241,1.00474,0.0047,0.4789,0.47424,64362922.0,"SELL"
"2026-05-28","2026-06-03","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",23.84,23.61,-0.965,0.99745,0.0047,0.4758,0.47112,63939726.0,"SELL"
"2026-05-28","2026-06-03","US00206R5081","T","AT&T INC","Industrial",19.7,19.42,-1.421,0.99285,0.0047,0.4696,0.46495,63101829.0,"SELL"
"2026-05-28","2026-06-03","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",20.25,19.93,-1.58,0.99125,0.0046,0.4619,0.4573,62064237.0,"SELL"
"2026-05-28","2026-06-03","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",67.22,70.11,4.299,1.05047,0.0042,0.4468,0.44265,60075345.0,"SELL"
"2026-05-28","2026-06-03","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",17.18,16.91,-1.572,0.99134,0.0044,0.443,0.43862,59528596.0,"SELL"
"2026-05-28","2026-06-03","US61762V2007","MS","MORGAN STANLEY DS","Financial Institutions",25.47,25.33,-0.55,1.00163,0.0044,0.4403,0.43587,59155577.0,"SELL"
