"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-10","-","USD","USD CASH","Cash and/or Derivatives",100.0,100.0,0.0,0.99755,0.0085,94.9035,94.89503,11219111974.0,"SELL"
"2026-07-30","2026-08-10","US0970232049","BA","BOEING CO","Industrial",68.36,71.54,4.652,1.04395,0.0368,4.2797,4.24293,501627431.0,"SELL"
"2026-07-30","2026-08-10","US5949728530","MSTR","STRATEGY INC","Industrial",89.5,94.35,5.419,1.0516,0.0363,4.2577,4.22136,499076476.0,"SELL"
"2026-07-30","2026-08-10","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",41.08,47.13,14.727,1.14446,0.0192,2.4536,2.43438,287808131.0,"SELL"
"2026-07-30","2026-08-10","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1180.85,1172.0,-0.749,0.99007,0.0219,2.42,2.39809,283518307.0,"SELL"
"2026-07-30","2026-08-10","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",122.71,140.76,14.709,1.14428,0.0172,2.1987,2.18145,257905602.0,"SELL"
"2026-07-30","2026-08-10","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1286.21,1298.47,0.953,1.00706,0.0144,1.6135,1.59905,189050571.0,"SELL"
"2026-07-30","2026-08-10","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,0.99755,0.0134,1.4853,1.47185,174011766.0,"SELL"
"2026-07-30","2026-08-10","US0126532003","ALB","ALBEMARLE CORP","Industrial",52.37,54.94,4.907,1.0465,0.0113,1.3158,1.30452,154228573.0,"SELL"
"2026-07-30","2026-08-10","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",27.43,26.06,-4.995,0.94772,0.0115,1.219,1.20747,142754931.0,"SELL"
