"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-05-28","2026-06-04","US0970232049","BA","BOEING CO","Industrial",72.36,68.61,-5.182,0.95241,0.0413,3.9678,3.9265,533903181.0,"SELL"
"2026-05-28","2026-06-04","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",59.44,66.83,12.433,1.12935,0.0295,3.3598,3.33028,452831955.0,"SELL"
"2026-05-28","2026-06-04","US5949728530","MSTR","STRATEGY INC","Industrial",98.57,95.42,-3.196,0.97236,0.0246,2.411,2.38644,324494678.0,"SELL"
"2026-05-28","2026-06-04","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1187.74,1165.0,-1.915,0.98523,0.0231,2.2955,2.27244,308993948.0,"SELL"
"2026-05-28","2026-06-04","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",99.07,138.52,39.82,1.40444,0.0148,2.0897,2.07491,282134349.0,"SELL"
"2026-05-28","2026-06-04","US0126532003","ALB","ALBEMARLE CORP","Industrial",70.19,66.28,-5.571,0.94851,0.016,1.5332,1.51723,206303909.0,"SELL"
"2026-05-28","2026-06-04","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1198.5,1222.0,1.961,1.02416,0.0131,1.3498,1.33667,181752138.0,"SELL"
"2026-05-28","2026-06-04","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",28.9,28.72,-0.623,0.99821,0.0129,1.2975,1.28461,174673810.0,"SELL"
"2026-05-28","2026-06-04","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",81.77,80.71,-1.296,0.99144,0.0121,1.2055,1.19336,162266793.0,"SELL"
"2026-05-28","2026-06-04","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",47.85,47.08,-1.609,0.9883,0.0109,1.0891,1.07818,146604536.0,"SELL"
"2026-05-28","2026-06-04","US48251W5004","KKR","KKR & CO INC","Financial Institutions",41.01,41.23,0.536,1.00985,0.0105,1.073,1.06246,144467799.0,"SELL"
"2026-05-28","2026-06-04","US65339F6631","NEECU","NEXTERA ENERGY UNITS INC","Utility",54.2,52.64,-2.878,0.97555,0.0108,1.0589,1.04808,142511405.0,"SELL"
"2026-05-28","2026-06-04","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",50.81,50.24,-1.122,0.99319,0.0101,1.0106,1.0005,136042153.0,"SELL"
"2026-05-28","2026-06-04","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",65.59,65.89,0.457,1.00906,0.0094,0.9526,0.94319,128249721.0,"SELL"
"2026-05-28","2026-06-04","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.26,25.28,0.079,1.00526,0.0093,0.9407,0.93145,126652694.0,"SELL"
"2026-05-28","2026-06-04","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.07,23.93,-0.582,0.99862,0.0081,0.8165,0.8084,109921149.0,"SELL"
"2026-05-28","2026-06-04","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",200.09,188.97,-5.557,0.94864,0.0079,0.7603,0.75238,102304676.0,"SELL"
"2026-05-28","2026-06-04","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.98,18.6,-2.002,0.98435,0.0076,0.7503,0.74267,100983485.0,"SELL"
"2026-05-28","2026-06-04","US65339F1194","NEECV","NEXTERA ENERGY UNITS INC","Utility",49.86,49.31,-1.103,0.99338,0.0074,0.7439,0.73649,100143640.0,"SELL"
"2026-05-28","2026-06-04","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.8,18.7,-0.532,0.99912,0.0069,0.6959,0.68898,93684133.0,"SELL"
"2026-05-28","2026-06-04","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.37,17.15,-1.267,0.99174,0.0069,0.6899,0.68305,92876976.0,"SELL"
"2026-05-28","2026-06-04","US69331C3060","PCG","PG&E CORPORATION","Utility",40.8,41.45,1.593,1.02047,0.0065,0.6712,0.66468,90379948.0,"SELL"
"2026-05-28","2026-06-04","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",41.56,42.76,2.887,1.03347,0.0062,0.6451,0.63888,86870761.0,"SELL"
"2026-05-28","2026-06-04","US1167942077","BRKR","BRUKER CORPORATION","Industrial",399.44,460.67,15.329,1.15844,0.0055,0.6396,0.63412,86223873.0,"SELL"
"2026-05-28","2026-06-04","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",92.5,73.06,-21.016,0.79336,0.0001,0.6313,0.6312,85826423.0,"SELL"
"2026-05-28","2026-06-04","US00206R7061","T","AT&T INC","Industrial",18.55,18.08,-2.534,0.97901,0.0064,0.6364,0.63004,85669431.0,"SELL"
"2026-05-28","2026-06-04","US5949728795","MSTR","STRATEGY INC","Industrial",100.49,95.29,-5.175,0.95249,0.0064,0.6153,0.60887,82790096.0,"SELL"
"2026-05-28","2026-06-04","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.45,18.35,-0.542,0.99902,0.0055,0.5537,0.54817,74536650.0,"SELL"
"2026-05-28","2026-06-04","US69351T8669","PPL","PPL CORPORATION","Utility",48.0,47.63,-0.771,0.99672,0.0055,0.551,0.54546,74168511.0,"SELL"
