"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-05-28","2026-06-22","US0970232049","BA","BOEING CO","Industrial",72.36,68.46,-5.39,0.96717,0.0413,4.0689,4.02765,532875220.0,"SELL"
"2026-05-28","2026-06-22","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",59.44,51.67,-13.072,0.88863,0.0295,2.6697,2.64019,349307977.0,"SELL"
"2026-05-28","2026-06-22","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1187.74,1168.01,-1.661,1.00528,0.0231,2.3653,2.34222,309885187.0,"SELL"
"2026-05-28","2026-06-22","US5949728530","MSTR","STRATEGY INC","Industrial",98.57,88.79,-9.922,0.92083,0.0246,2.3058,2.28115,301805913.0,"SELL"
"2026-05-28","2026-06-22","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",99.07,124.03,25.194,1.27981,0.0148,1.923,1.90822,252465256.0,"SELL"
"2026-05-28","2026-06-22","US0126532003","ALB","ALBEMARLE CORP","Industrial",70.19,62.98,-10.272,0.91725,0.016,1.4973,1.4813,195982691.0,"SELL"
"2026-05-28","2026-06-22","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1198.5,1248.3,4.155,1.06474,0.0131,1.4171,1.40396,185750239.0,"SELL"
"2026-05-28","2026-06-22","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",28.9,28.62,-0.969,1.01236,0.0129,1.3289,1.31596,174106851.0,"SELL"
"2026-05-28","2026-06-22","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",81.77,85.45,4.5,1.06827,0.0121,1.3117,1.29956,171937558.0,"SELL"
"2026-05-28","2026-06-22","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",47.85,46.67,-2.466,0.99705,0.0109,1.1095,1.09864,145354915.0,"SELL"
"2026-05-28","2026-06-22","US48251W5004","KKR","KKR & CO INC","Financial Institutions",41.01,40.92,-0.219,1.02002,0.0105,1.0944,1.08394,143409376.0,"SELL"
"2026-05-28","2026-06-22","US65339F6631","NEECU","NEXTERA ENERGY UNITS INC","Utility",54.2,52.88,-2.435,0.99737,0.0108,1.0932,1.08241,143207485.0,"SELL"
"2026-05-28","2026-06-22","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",65.59,68.55,4.513,1.0684,0.0094,1.0185,1.00914,133513301.0,"SELL"
"2026-05-28","2026-06-22","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",50.81,48.73,-4.094,0.98041,0.0101,1.0074,0.99732,131949097.0,"SELL"
"2026-05-28","2026-06-22","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.26,25.28,0.079,1.02307,0.0093,0.9668,0.95754,126686825.0,"SELL"
"2026-05-28","2026-06-22","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",200.09,220.78,10.34,1.12797,0.0079,0.9129,0.905,119735807.0,"SELL"
"2026-05-28","2026-06-22","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.07,24.1,0.125,1.02354,0.0081,0.8451,0.83701,110739587.0,"SELL"
"2026-05-28","2026-06-22","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.98,18.5,-2.529,0.99641,0.0076,0.7669,0.75933,100462899.0,"SELL"
"2026-05-28","2026-06-22","US65339F1194","NEECV","NEXTERA ENERGY UNITS INC","Utility",49.86,49.41,-0.903,1.01304,0.0074,0.7661,0.75867,100375929.0,"SELL"
"2026-05-28","2026-06-22","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.8,18.67,-0.691,1.01519,0.0069,0.714,0.70714,93557655.0,"SELL"
"2026-05-28","2026-06-22","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.37,17.18,-1.094,1.01108,0.0069,0.7103,0.70343,93066408.0,"SELL"
"2026-05-28","2026-06-22","US69331C3060","PCG","PG&E CORPORATION","Utility",40.8,40.96,0.392,1.02627,0.0065,0.6816,0.67515,89324931.0,"SELL"
"2026-05-28","2026-06-22","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",92.5,73.55,-20.486,0.81284,0.0001,0.6532,0.65306,86402503.0,"SELL"
"2026-05-28","2026-06-22","US00206R7061","T","AT&T INC","Industrial",18.55,17.76,-4.259,0.97873,0.0064,0.6425,0.63612,84161244.0,"SELL"
"2026-05-28","2026-06-22","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",41.56,40.12,-3.465,0.98684,0.0062,0.622,0.61584,81478070.0,"SELL"
"2026-05-28","2026-06-22","US5949728795","MSTR","STRATEGY INC","Industrial",100.49,91.35,-9.095,0.92928,0.0064,0.6062,0.59979,79354442.0,"SELL"
"2026-05-28","2026-06-22","US1167942077","BRKR","BRUKER CORPORATION","Industrial",399.44,421.22,5.453,1.078,0.0055,0.6011,0.59557,78796135.0,"SELL"
"2026-05-28","2026-06-22","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.45,18.37,-0.434,1.01783,0.0055,0.5696,0.56415,74638889.0,"SELL"
"2026-05-28","2026-06-22","US69351T8669","PPL","PPL CORPORATION","Utility",48.0,47.54,-0.958,1.01247,0.0055,0.5652,0.55967,74047137.0,"SELL"
"2026-05-28","2026-06-22","US00206R3003","T","AT&T INC","Industrial",21.07,20.53,-2.563,0.99606,0.0055,0.5613,0.5558,73534058.0,"SELL"
"2026-05-28","2026-06-22","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.37,17.92,-2.45,0.99722,0.0055,0.5557,0.5502,72793857.0,"SELL"
"2026-05-28","2026-06-22","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.53,19.07,-2.355,0.99818,0.0052,0.5322,0.52701,69725418.0,"SELL"
"2026-05-28","2026-06-22","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",25.26,25.42,0.633,1.02874,0.005,0.5255,0.52052,68866780.0,"SELL"
"2026-05-28","2026-06-22","US61762V8384","MS","MORGAN STANLEY","Financial Institutions",25.64,25.26,-1.482,1.00711,0.0051,0.5222,0.51711,68415920.0,"SELL"
"2026-05-28","2026-06-22","US61762V8533","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",25.15,24.96,-0.755,1.01454,0.005,0.516,0.51101,67608571.0,"SELL"
"2026-05-28","2026-06-22","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,1.02226,0.005,0.5158,0.51081,67582551.0,"SELL"
"2026-05-28","2026-06-22","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.89,24.61,-1.125,1.01076,0.0049,0.5088,0.50387,66664514.0,"SELL"
"2026-05-28","2026-06-22","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.92,25.08,0.642,1.02883,0.0047,0.4956,0.49095,64954194.0,"SELL"
"2026-05-28","2026-06-22","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",23.84,23.58,-1.091,1.01111,0.0047,0.4875,0.48278,63873714.0,"SELL"
"2026-05-28","2026-06-22","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",20.25,20.24,-0.049,1.02176,0.0046,0.4812,0.47659,63055025.0,"SELL"
"2026-05-28","2026-06-22","US00206R5081","T","AT&T INC","Industrial",19.7,19.06,-3.249,0.98905,0.0047,0.4728,0.46814,61936292.0,"SELL"
"2026-05-28","2026-06-22","US5949728613","MSTR","STRATEGY INC","Industrial",72.6,63.12,-13.058,0.88878,0.0051,0.4575,0.4524,59854109.0,"SELL"
"2026-05-28","2026-06-22","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",17.18,16.92,-1.513,1.00679,0.0044,0.4547,0.45032,59579172.0,"SELL"
"2026-05-28","2026-06-22","US61762V2007","MS","MORGAN STANLEY DS","Financial Institutions",25.47,25.41,-0.236,1.01985,0.0044,0.4531,0.44866,59359314.0,"SELL"
"2026-05-28","2026-06-22","US61763E2072","MS","MORGAN STANLEY","Financial Institutions",25.31,25.57,1.027,1.03276,0.0043,0.4493,0.44501,58877174.0,"SELL"
"2026-05-28","2026-06-22","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.72,17.29,-2.427,0.99746,0.0044,0.4468,0.4424,58531835.0,"SELL"
"2026-05-28","2026-06-22","US65339K8374","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.25,24.55,-2.772,0.99392,0.0044,0.444,0.43964,58166625.0,"SELL"
"2026-05-28","2026-06-22","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.74,18.37,-1.974,1.00208,0.0043,0.4427,0.43845,58008723.0,"SELL"
"2026-05-28","2026-06-22","US98389B8789","XEL","XCEL ENERGY INC","Utility",24.09,23.73,-1.494,1.00699,0.0043,0.4416,0.4373,57856131.0,"SELL"
"2026-05-28","2026-06-22","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.92,21.3,-2.828,0.99335,0.0044,0.4415,0.43707,57825656.0,"SELL"
"2026-05-28","2026-06-22","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",19.76,19.23,-2.682,0.99484,0.0043,0.4373,0.433,57287143.0,"SELL"
"2026-05-28","2026-06-22","US5949728878","MSTR","STRATEGY INC","Industrial",73.09,60.2,-17.636,0.84198,0.0051,0.4366,0.43151,57090038.0,"SELL"
"2026-05-28","2026-06-22","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.09,16.69,-2.341,0.99834,0.0042,0.4298,0.42556,56303764.0,"SELL"
"2026-05-28","2026-06-22","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",67.22,65.63,-2.365,0.99808,0.0042,0.4291,0.42489,56214469.0,"SELL"
"2026-05-28","2026-06-22","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",24.65,23.78,-3.529,0.98618,0.0042,0.424,0.4198,55541770.0,"SELL"
"2026-05-28","2026-06-22","US1729672428","C","CITIGROUP INC","Financial Institutions",25.03,25.0,-0.12,1.02104,0.004,0.4135,0.40946,54173658.0,"SELL"
"2026-05-28","2026-06-22","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.3,25.89,-1.559,1.00633,0.0039,0.4014,0.39751,52592300.0,"SELL"
"2026-05-28","2026-06-22","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.65,19.41,-1.221,1.00978,0.0039,0.4013,0.39737,52573877.0,"SELL"
"2026-05-28","2026-06-22","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.59,25.31,-1.094,1.01108,0.0039,0.398,0.39415,52147138.0,"SELL"
"2026-05-28","2026-06-22","US9029731554","USB","US BANCORP","Financial Institutions",19.1,18.7,-2.094,1.00085,0.0038,0.3866,0.38279,50645110.0,"SELL"
"2026-05-28","2026-06-22","US59156R8503","MET","METLIFE INC","Financial Institutions",18.85,18.5,-1.857,1.00328,0.0037,0.3825,0.37876,50111323.0,"SELL"
"2026-05-28","2026-06-22","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",26.1,25.53,-2.184,0.99994,0.0037,0.38,0.37631,49787903.0,"SELL"
"2026-05-28","2026-06-22","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",20.32,19.94,-1.87,1.00315,0.0037,0.3788,0.3751,49627630.0,"SELL"
"2026-05-28","2026-06-22","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.38,24.28,-0.41,1.01807,0.0036,0.3764,0.37285,49329390.0,"SELL"
