"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-04-30","2026-05-05","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",94.15,94.39,0.255,1.00138,0.008,0.8018,0.79377,109791864.0,"SELL"
"2026-04-30","2026-05-05","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",48.67,54.69,12.369,1.12238,2.4118,2.7282,0.31634,43755618.0,"SELL"
"2026-04-30","2026-05-05","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",78.67,83.07,5.593,1.0547,1.1579,1.2308,0.07289,10082141.0,"SELL"
"2026-04-30","2026-05-05","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",158.04,171.16,8.302,1.08176,0.6266,0.6831,0.05653,7818942.0,"SELL"
"2026-04-30","2026-05-05","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",76.62,79.58,3.863,1.03742,1.1391,1.191,0.05187,7175015.0,"SELL"
"2026-04-30","2026-05-05","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",39.24,40.75,3.848,1.03727,0.5834,0.6099,0.02647,3661799.0,"SELL"
"2026-04-30","2026-05-05","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",65.73,67.12,2.115,1.01996,0.9365,0.9626,0.02616,3618349.0,"SELL"
"2026-04-30","2026-05-05","US5949728530","MSTR","STRATEGY INC","Industrial",99.75,99.96,0.211,1.00094,2.4838,2.5056,0.02178,3012855.0,"SELL"
"2026-04-30","2026-05-05","US1167942077","BRKR","BRUKER CORPORATION","Industrial",293.17,300.38,2.459,1.0234,0.4011,0.4136,0.0126,1742308.0,"SELL"
"2026-04-30","2026-05-05","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",29.39,29.43,0.136,1.00019,1.3085,1.319,0.0105,1451703.0,"SELL"
"2026-04-30","2026-05-05","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1190.81,1188.0,-0.236,0.99648,2.3126,2.3225,0.00989,1367475.0,"SELL"
"2026-04-30","2026-05-05","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1222.77,1222.9,0.011,0.99894,1.3309,1.3399,0.00899,1243445.0,"SELL"
"2026-04-30","2026-05-05","US74913G8814","CTL","QWEST CORP","Industrial",18.35,18.65,1.635,1.01517,0.3556,0.3638,0.00822,1136973.0,"SELL"
"2026-04-30","2026-05-05","US59156R5046","MET","METLIFE INC","Financial Institutions",21.17,21.54,1.748,1.01629,0.2519,0.258,0.0061,844280.0,"SELL"
"2026-04-30","2026-05-05","US9182842099","VSEC","VSE CORP","Industrial",46.22,47.21,2.142,1.02023,0.2111,0.2171,0.00596,823826.0,"SELL"
"2026-04-30","2026-05-05","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,0.99884,0.8706,0.8764,0.00579,800742.0,"SELL"
"2026-04-30","2026-05-05","US74913G8731","CTL","QWEST CORP","Industrial",18.59,18.88,1.56,1.01442,0.2433,0.2488,0.00544,751993.0,"SELL"
"2026-04-30","2026-05-05","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",57.28,57.76,0.838,1.00721,0.3591,0.3645,0.00542,749712.0,"SELL"
"2026-04-30","2026-05-05","US00206R3003","T","AT&T INC","Industrial",21.52,21.58,0.279,1.00162,0.5642,0.5695,0.00533,737845.0,"SELL"
"2026-04-30","2026-05-05","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.99,19.03,0.211,1.00094,0.5646,0.5696,0.00496,685529.0,"SELL"
"2026-04-30","2026-05-05","US29452E2000","EQH","EQUITABLE HLDNGS  DRC REPRESENTING","Financial Institutions",19.77,19.92,0.759,1.00641,0.3114,0.3158,0.00445,615711.0,"SELL"
"2026-04-30","2026-05-05","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.97,20.06,0.451,1.00334,0.3959,0.4003,0.00443,612420.0,"SELL"
"2026-04-30","2026-05-05","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.25,18.29,0.219,1.00102,0.4522,0.4562,0.004,553527.0,"SELL"
"2026-04-30","2026-05-05","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",23.13,23.29,0.692,1.00574,0.2889,0.2928,0.00393,543256.0,"SELL"
"2026-04-30","2026-05-05","US00206R5081","T","AT&T INC","Industrial",19.93,19.95,0.1,0.99984,0.4741,0.4777,0.00363,502549.0,"SELL"
"2026-04-30","2026-05-05","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",19.69,19.82,0.66,1.00543,0.2693,0.2729,0.00358,495788.0,"SELL"
"2026-04-30","2026-05-05","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.7,25.82,0.467,1.0035,0.3057,0.3091,0.00347,480022.0,"SELL"
"2026-04-30","2026-05-05","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",14.19,14.49,2.114,1.01995,0.1191,0.1224,0.00333,460214.0,"SELL"
"2026-04-30","2026-05-05","US0126532003","ALB","ALBEMARLE CORP","Industrial",77.94,77.57,-0.475,0.99409,1.7767,1.7801,0.00333,460052.0,"SELL"
"2026-04-30","2026-05-05","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.47,26.61,0.529,1.00412,0.2605,0.2637,0.00312,431339.0,"SELL"
"2026-04-30","2026-05-05","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.38,25.39,0.039,0.99923,0.4339,0.437,0.00306,423278.0,"SELL"
"2026-04-30","2026-05-05","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",16.74,16.85,0.657,1.0054,0.2219,0.2248,0.00294,406532.0,"SELL"
"2026-04-30","2026-05-05","US61761J4067","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions",25.11,25.09,-0.08,0.99804,0.4978,0.5007,0.00291,402322.0,"SELL"
"2026-04-30","2026-05-05","US12542R7044","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.95,25.08,0.521,1.00404,0.2437,0.2466,0.0029,400738.0,"SELL"
"2026-04-30","2026-05-05","US26441C5013","DUK","DUKE ENERGY CORP","Utility",25.0,24.98,-0.08,0.99804,0.4956,0.4985,0.00289,400272.0,"SELL"
"2026-04-30","2026-05-05","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",24.08,24.55,1.952,1.01833,0.1094,0.1122,0.00288,398238.0,"SELL"
"2026-04-30","2026-05-05","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",20.21,20.55,1.682,1.01564,0.1207,0.1236,0.00285,394516.0,"SELL"
"2026-04-30","2026-05-05","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",19.46,19.48,0.103,0.99986,0.3568,0.3596,0.00274,378910.0,"SELL"
"2026-04-30","2026-05-05","US9029737593","USB","US BANCORP","Financial Institutions",22.1,22.19,0.407,1.0029,0.251,0.2537,0.0027,373246.0,"SELL"
"2026-04-30","2026-05-05","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.9,24.97,0.281,1.00164,0.2838,0.2865,0.00269,371698.0,"SELL"
"2026-04-30","2026-05-05","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.25,25.24,-0.04,0.99844,0.4254,0.4281,0.00266,368136.0,"SELL"
"2026-04-30","2026-05-05","US12542R3084","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",26.13,26.2,0.268,1.00151,0.2779,0.2805,0.0026,359327.0,"SELL"
"2026-04-30","2026-05-05","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions",24.35,24.34,-0.041,0.99843,0.4163,0.4189,0.0026,359296.0,"SELL"
"2026-04-30","2026-05-05","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",24.2,24.17,-0.124,0.9976,0.4797,0.4823,0.00259,358316.0,"SELL"
"2026-04-30","2026-05-05","US5835432023","SLNH","SOLUNA HOLDINGS INC","Industrial",8.25,9.13,10.667,1.10538,0.0222,0.0248,0.00254,350653.0,"SELL"
"2026-04-30","2026-05-05","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.57,15.72,0.963,1.00846,0.1547,0.1573,0.00253,349427.0,"SELL"
"2026-04-30","2026-05-05","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",25.05,25.1,0.2,1.00083,0.2855,0.288,0.00247,341486.0,"SELL"
"2026-04-30","2026-05-05","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.96,25.96,0.0,0.99884,0.3705,0.373,0.00247,341399.0,"SELL"
"2026-04-30","2026-05-05","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.46,26.69,0.869,1.00752,0.1568,0.1592,0.00241,334026.0,"SELL"
"2026-04-30","2026-05-05","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.06,25.18,0.479,1.00362,0.2103,0.2127,0.00241,333060.0,"SELL"
"2026-04-30","2026-05-05","US61762V8384","MS","MORGAN STANLEY","Financial Institutions",25.56,25.51,-0.196,0.99688,0.5067,0.509,0.00237,327779.0,"SELL"
"2026-04-30","2026-05-05","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.41,25.41,0.0,0.99884,0.3526,0.3549,0.00235,324418.0,"SELL"
"2026-04-30","2026-05-05","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",21.93,22.4,2.143,1.02024,0.0815,0.0838,0.0023,317682.0,"SELL"
"2026-04-30","2026-05-05","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",17.07,17.34,1.582,1.01463,0.1011,0.1034,0.00228,315313.0,"SELL"
"2026-04-30","2026-05-05","US00206R7061","T","AT&T INC","Industrial",18.76,18.7,-0.32,0.99564,0.6508,0.653,0.00223,308283.0,"SELL"
"2026-04-30","2026-05-05","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",26.07,26.09,0.077,0.9996,0.2823,0.2844,0.00209,289698.0,"SELL"
"2026-04-30","2026-05-05","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",24.95,25.09,0.561,1.00444,0.17,0.1721,0.00209,289321.0,"SELL"
"2026-04-30","2026-05-05","US5949728795","MSTR","STRATEGY INC","Industrial",100.95,100.61,-0.337,0.99547,0.6423,0.6444,0.00209,289007.0,"SELL"
"2026-04-30","2026-05-05","US3453708451","F","FORD MOTOR COMPANY","Industrial",21.14,21.14,0.0,0.99884,0.3143,0.3164,0.00209,288491.0,"SELL"
"2026-04-30","2026-05-05","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.47,15.63,1.034,1.00917,0.1222,0.1243,0.00209,288394.0,"SELL"
"2026-04-30","2026-05-05","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",23.96,24.03,0.292,1.00175,0.2139,0.216,0.00205,284173.0,"SELL"
"2026-04-30","2026-05-05","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",21.62,22.0,1.758,1.01639,0.0844,0.0865,0.00205,284007.0,"SELL"
"2026-04-30","2026-05-05","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",21.87,22.04,0.777,1.0066,0.1402,0.1422,0.00203,280744.0,"SELL"
"2026-04-30","2026-05-05","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.61,25.67,0.234,1.00118,0.2238,0.2258,0.00202,278725.0,"SELL"
"2026-04-30","2026-05-05","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",23.95,23.96,0.042,0.99925,0.2848,0.2869,0.00201,278232.0,"SELL"
"2026-04-30","2026-05-05","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",17.85,18.02,0.952,1.00835,0.1234,0.1254,0.00201,277580.0,"SELL"
"2026-04-30","2026-05-05","US65339K8291","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.19,25.19,0.0,0.99884,0.3001,0.3021,0.002,276718.0,"SELL"
"2026-04-30","2026-05-05","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",25.22,25.35,0.515,1.00398,0.1687,0.1707,0.002,276702.0,"SELL"
"2026-04-30","2026-05-05","US4932677028","KEY","KEYCORP","Financial Institutions",25.02,25.05,0.12,1.00003,0.247,0.249,0.00195,269181.0,"FLAT"
"2026-04-30","2026-05-05","US5949728878","MSTR","STRATEGY INC","Industrial",78.24,78.0,-0.307,0.99577,0.5437,0.5456,0.00194,268233.0,"FLAT"
"2026-04-30","2026-05-05","US63938C4050","NAVI","NAVIENT  PRCNT SENIOR NOTES EXP  D","Financial Institutions",18.45,18.65,1.084,1.00966,0.1093,0.1112,0.00192,265933.0,"FLAT"
"2026-04-30","2026-05-05","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",18.13,18.3,0.938,1.0082,0.1173,0.1192,0.00189,260921.0,"FLAT"
"2026-04-30","2026-05-05","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.81,25.87,0.232,1.00116,0.2049,0.2067,0.00184,254762.0,"FLAT"
"2026-04-30","2026-05-05","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",23.93,24.02,0.376,1.00259,0.1759,0.1777,0.00184,254355.0,"FLAT"
"2026-04-30","2026-05-05","US64944P3073","NYCB","NEW YORK COMMUNITY CAPITAL TRUST V","Financial Institutions",40.51,41.5,2.444,1.02325,0.058,0.0598,0.00181,250950.0,"FLAT"
"2026-04-30","2026-05-05","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",16.89,17.08,1.125,1.01007,0.1001,0.1019,0.0018,248807.0,"FLAT"
"2026-04-30","2026-05-05","US0640588457","BK","BANK OF NEW YORK MELLON CORP/THE","Financial Institutions",25.53,25.54,0.039,0.99923,0.2531,0.2549,0.00179,246904.0,"FLAT"
"2026-04-30","2026-05-05","US58844R7026","MBIN","MERCHANTS BANCORP","Financial Institutions",20.4,20.72,1.569,1.0145,0.079,0.0808,0.00177,244988.0,"FLAT"
"2026-04-30","2026-05-05","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",18.86,19.09,1.22,1.01102,0.0931,0.0949,0.00176,243305.0,"FLAT"
"2026-04-30","2026-05-05","US12542R8034","CHSINC","CHS INC","Industrial",25.7,25.7,0.0,0.99884,0.2637,0.2654,0.00176,243041.0,"FLAT"
"2026-04-30","2026-05-05","US3453708113","F","FORD MOTOR COMPANY","Industrial",22.06,22.06,0.0,0.99884,0.2624,0.2641,0.00175,241524.0,"FLAT"
"2026-04-30","2026-05-05","US3793785086","GNL","GLOBAL NET LEASE   CUMULATIVE REDE","Financial Institutions",23.22,23.51,1.249,1.01131,0.091,0.0927,0.00174,241197.0,"FLAT"
"2026-04-30","2026-05-05","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",25.27,25.19,-0.317,0.99567,0.5009,0.5027,0.00173,239886.0,"FLAT"
"2026-04-30","2026-05-05","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.59,26.53,-0.226,0.99658,0.3953,0.397,0.00173,239434.0,"FLAT"
"2026-04-30","2026-05-05","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.94,24.89,-0.2,0.99683,0.3708,0.3725,0.00172,237524.0,"FLAT"
"2026-04-30","2026-05-05","US0200027888","ALL","ALLSTATE DEP REPSTG  TH NON CUM PE","Financial Institutions",26.19,26.16,-0.115,0.99769,0.3115,0.3132,0.00171,236673.0,"FLAT"
"2026-04-30","2026-05-05","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",21.43,21.49,0.28,1.00163,0.1787,0.1804,0.00169,233571.0,"FLAT"
"2026-04-30","2026-05-05","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",52.03,51.77,-0.5,0.99384,1.0314,1.033,0.00168,231738.0,"FLAT"
"2026-04-30","2026-05-05","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST   CUMULA","Financial Institutions",19.82,20.01,0.959,1.00841,0.1011,0.1027,0.00165,228201.0,"FLAT"
"2026-04-30","2026-05-05","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.53,16.72,1.149,1.01032,0.0898,0.0914,0.00164,226559.0,"FLAT"
"2026-04-30","2026-05-05","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",19.63,19.65,0.102,0.99985,0.2125,0.2142,0.00163,225807.0,"FLAT"
"2026-04-30","2026-05-05","US59156R8768","MET","METLIFE INC","Financial Institutions",22.8,22.75,-0.219,0.99664,0.3638,0.3654,0.00161,223224.0,"FLAT"
"2026-04-30","2026-05-05","US9478907036","WBS","WEBSTER FINANCIAL CORPORATION","Financial Institutions",23.91,24.34,1.798,1.0168,0.0637,0.0653,0.00159,219955.0,"FLAT"
"2026-04-30","2026-05-05","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",24.25,24.46,0.866,1.00749,0.103,0.1046,0.00158,218923.0,"FLAT"
"2026-04-30","2026-05-05","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.19,25.22,0.119,1.00002,0.2,0.2016,0.00157,217464.0,"FLAT"
"2026-04-30","2026-05-05","US12542R5063","CHSINC","CHS INC","Industrial",25.31,25.33,0.079,0.99962,0.2109,0.2125,0.00157,216917.0,"FLAT"
"2026-04-30","2026-05-05","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.48,25.5,0.078,0.99962,0.2025,0.204,0.0015,207814.0,"FLAT"
"2026-04-30","2026-05-05","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",18.33,18.51,0.982,1.00864,0.0905,0.092,0.0015,206976.0,"FLAT"
"2026-04-30","2026-05-05","US26441C4024","DUK","DUKE ENERGY CORP","Utility",24.03,24.02,-0.042,0.99842,0.2383,0.2398,0.00149,205727.0,"FLAT"
"2026-04-30","2026-05-05","US48251W6093","KKR","KKR & CO INC","Financial Institutions",25.09,25.05,-0.159,0.99724,0.2934,0.2949,0.00149,205439.0,"FLAT"
"2026-04-30","2026-05-05","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",25.05,25.07,0.08,0.99963,0.1983,0.1998,0.00148,204146.0,"FLAT"
"2026-04-30","2026-05-05","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.5,25.46,-0.157,0.99727,0.2856,0.287,0.00145,200736.0,"FLAT"
"2026-04-30","2026-05-05","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",21.49,21.54,0.233,1.00116,0.1592,0.1606,0.00143,198199.0,"FLAT"
"2026-04-30","2026-05-05","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.73,15.79,0.381,1.00265,0.1361,0.1376,0.00143,198117.0,"FLAT"
"2026-04-30","2026-05-05","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.64,25.61,-0.117,0.99767,0.2599,0.2613,0.00143,197262.0,"FLAT"
"2026-04-30","2026-05-05","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.98,17.01,0.177,1.0006,0.1686,0.1701,0.00143,197215.0,"FLAT"
"2026-04-30","2026-05-05","US87266M2061","TRTX","TPG RE FIN TR PREF SERIES C INC TR","Financial Institutions",18.43,18.66,1.248,1.0113,0.0732,0.0747,0.00141,194605.0,"FLAT"
"2026-04-30","2026-05-05","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.78,18.73,-0.266,0.99618,0.3443,0.3457,0.00137,188943.0,"FLAT"
"2026-04-30","2026-05-05","US16208T2015","CLDT","CHATHAM LODGING TRUST","Financial Institutions",20.35,20.75,1.966,1.01847,0.0502,0.0515,0.00132,182815.0,"FLAT"
"2026-04-30","2026-05-05","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",20.01,20.07,0.3,1.00183,0.1363,0.1377,0.00132,182808.0,"FLAT"
"2026-04-30","2026-05-05","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING   CLASS","Financial Institutions",20.16,20.28,0.595,1.00478,0.1042,0.1055,0.00132,182717.0,"FLAT"
"2026-04-30","2026-05-05","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",23.73,23.79,0.253,1.00136,0.1406,0.1419,0.00129,178249.0,"FLAT"
"2026-04-30","2026-05-05","US74348T5653","PSEC","PROSPECT CAPITAL CORP","Financial Institutions",17.73,18.11,2.143,1.02024,0.046,0.0473,0.00129,178218.0,"FLAT"
"2026-04-30","2026-05-05","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",19.35,19.41,0.31,1.00193,0.1318,0.1331,0.00128,177718.0,"FLAT"
"2026-04-30","2026-05-05","US6740013007","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.86,21.07,1.007,1.00889,0.0741,0.0754,0.00126,174509.0,"FLAT"
"2026-04-30","2026-05-05","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.9,24.84,-0.241,0.99643,0.2957,0.2969,0.00125,173414.0,"FLAT"
