"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-02","-","USD","USD CASH","Cash and/or Derivatives",100.0,100.0,0.0,0.99754,0.0063,67.4093,67.40303,8313825127.0,"SELL"
"2026-06-30","2026-07-02","US5949728530","MSTR","STRATEGY INC","Industrial",84.86,87.87,3.547,1.03292,0.0364,4.0148,3.97839,490714457.0,"SELL"
"2026-06-30","2026-07-02","US0970232049","BA","BOEING CO","Industrial",67.3,69.44,3.18,1.02926,0.0362,3.9813,3.94507,486604940.0,"SELL"
"2026-06-30","2026-07-02","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1157.0,1165.98,0.776,1.00528,0.0215,2.3074,2.28589,281953307.0,"SELL"
"2026-06-30","2026-07-02","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",44.95,42.94,-4.472,0.95293,0.021,2.1424,2.12144,261668957.0,"SELL"
"2026-06-30","2026-07-02","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",115.66,106.87,-7.6,0.92173,0.0162,1.5998,1.58364,195333954.0,"SELL"
"2026-06-30","2026-07-02","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1254.5,1247.0,-0.598,0.99158,0.014,1.485,1.47103,181443753.0,"SELL"
"2026-06-30","2026-07-02","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",28.75,29.0,0.87,1.00621,0.0121,1.3,1.28795,158862011.0,"SELL"
"2026-06-30","2026-07-02","US0126532003","ALB","ALBEMARLE CORP","Industrial",55.35,55.18,-0.307,0.99448,0.0119,1.2666,1.25468,154758197.0,"SELL"
"2026-06-30","2026-07-02","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",47.94,48.14,0.417,1.0017,0.0103,1.105,1.09468,135023852.0,"SELL"
"2026-06-30","2026-07-02","US65339F6631","NEECU","NEXTERA ENERGY UNITS INC","Utility",53.14,53.85,1.336,1.01087,0.01,1.0748,1.06482,131340027.0,"SELL"
"2026-06-30","2026-07-02","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",76.71,71.71,-6.518,0.93252,0.0107,1.0624,1.05169,129721127.0,"SELL"
"2026-06-30","2026-07-02","US48251W5004","KKR","KKR & CO INC","Financial Institutions",39.85,40.31,1.154,1.00906,0.0097,1.0409,1.03122,127196144.0,"SELL"
"2026-06-30","2026-07-02","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",49.74,50.67,1.87,1.01619,0.0093,1.0113,1.00205,123597517.0,"SELL"
"2026-06-30","2026-07-02","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.29,25.33,0.158,0.99912,0.0088,0.9353,0.92652,114281544.0,"SELL"
"2026-06-30","2026-07-02","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",228.95,228.52,-0.188,0.99567,0.0086,0.9122,0.90361,111455397.0,"SELL"
"2026-06-30","2026-07-02","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,0.99754,0.0085,0.9069,0.89839,110812444.0,"SELL"
"2026-06-30","2026-07-02","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",60.92,61.04,0.197,0.99951,0.0082,0.8757,0.86747,106998668.0,"SELL"
"2026-06-30","2026-07-02","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.01,24.0,-0.042,0.99712,0.0076,0.8126,0.80495,99286602.0,"SELL"
"2026-06-30","2026-07-02","US65339F1194","NEECV","NEXTERA ENERGY UNITS INC","Utility",49.7,50.17,0.946,1.00697,0.007,0.751,0.74404,91773935.0,"SELL"
"2026-06-30","2026-07-02","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.68,18.62,-0.321,0.99434,0.007,0.7479,0.74094,91390734.0,"SELL"
"2026-06-30","2026-07-02","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",73.9,73.9,0.0,0.99754,0.0001,0.7039,0.70384,86814623.0,"SELL"
"2026-06-30","2026-07-02","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.72,18.79,0.374,1.00127,0.0065,0.6938,0.68733,84778421.0,"SELL"
"2026-06-30","2026-07-02","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.17,17.28,0.641,1.00393,0.0064,0.6898,0.68341,84294945.0,"SELL"
"2026-06-30","2026-07-02","US69331C3060","PCG","PG&E CORPORATION","Utility",41.37,41.81,1.064,1.00815,0.0062,0.6718,0.66558,82096535.0,"SELL"
"2026-06-30","2026-07-02","US00206R7061","T","AT&T INC","Industrial",17.84,17.9,0.336,1.0009,0.0058,0.6252,0.61944,76404458.0,"SELL"
"2026-06-30","2026-07-02","US1167942077","BRKR","BRUKER CORPORATION","Industrial",447.91,448.25,0.076,0.9983,0.0058,0.6175,0.61165,75444515.0,"SELL"
"2026-06-30","2026-07-02","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",36.65,38.38,4.72,1.04463,0.0051,0.5743,0.56921,70209559.0,"SELL"
"2026-06-30","2026-07-02","US69351T8669","PPL","PPL CORPORATION","Utility",49.07,49.22,0.306,1.00059,0.0053,0.5649,0.5596,69023728.0,"SELL"
"2026-06-30","2026-07-02","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.43,18.44,0.054,0.99808,0.0052,0.5521,0.54688,67454336.0,"SELL"
"2026-06-30","2026-07-02","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.28,18.33,0.274,1.00027,0.0051,0.5488,0.54368,67060460.0,"SELL"
"2026-06-30","2026-07-02","US00206R3003","T","AT&T INC","Industrial",20.48,20.61,0.635,1.00387,0.0051,0.544,0.53894,66475349.0,"SELL"
"2026-06-30","2026-07-02","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",25.01,25.04,0.12,0.99874,0.0049,0.5237,0.51883,63995129.0,"SELL"
"2026-06-30","2026-07-02","US5949728795","MSTR","STRATEGY INC","Industrial",92.7,95.58,3.107,1.02853,0.0048,0.5221,0.51729,63805447.0,"SELL"
"2026-06-30","2026-07-02","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",18.87,19.02,0.795,1.00547,0.0048,0.5125,0.50769,62621276.0,"SELL"
"2026-06-30","2026-07-02","US61762V8384","MS","MORGAN STANLEY","Financial Institutions",25.4,25.41,0.039,0.99793,0.0048,0.5072,0.50237,61964899.0,"SELL"
"2026-06-30","2026-07-02","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",25.19,25.17,-0.079,0.99675,0.0047,0.5024,0.49768,61386377.0,"SELL"
"2026-06-30","2026-07-02","US61761J4067","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",24.92,24.99,0.281,1.00034,0.0047,0.4988,0.49409,60943235.0,"SELL"
"2026-06-30","2026-07-02","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.56,24.73,0.692,1.00445,0.0046,0.4936,0.489,60315474.0,"SELL"
"2026-06-30","2026-07-02","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",23.56,23.62,0.255,1.00008,0.0044,0.4714,0.46704,57607431.0,"SELL"
