"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-05-28","2026-06-29","US0970232049","BA","BOEING CO","Industrial",72.36,67.31,-6.979,0.96203,0.0413,4.0627,4.02142,523915674.0,"SELL"
"2026-05-28","2026-06-29","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1187.74,1163.03,-2.08,1.01269,0.0231,2.3918,2.3687,308597641.0,"SELL"
"2026-05-28","2026-06-29","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",59.44,45.25,-23.873,0.78731,0.0295,2.3743,2.34478,305481177.0,"SELL"
"2026-05-28","2026-06-29","US5949728530","MSTR","STRATEGY INC","Industrial",98.57,83.67,-15.116,0.87787,0.0246,2.2065,2.18193,284264617.0,"SELL"
"2026-05-28","2026-06-29","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",99.07,115.15,16.231,1.20206,0.0148,1.8131,1.79826,234279608.0,"SELL"
"2026-05-28","2026-06-29","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1198.5,1261.98,5.297,1.08898,0.0131,1.4548,1.44174,187831353.0,"SELL"
"2026-05-28","2026-06-29","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",28.9,28.69,-0.727,1.02669,0.0129,1.3528,1.33989,174562959.0,"SELL"
"2026-05-28","2026-06-29","US0126532003","ALB","ALBEMARLE CORP","Industrial",70.19,54.72,-22.04,0.80626,0.016,1.3211,1.30513,170033757.0,"SELL"
"2026-05-28","2026-06-29","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",81.77,75.14,-8.108,0.95035,0.0121,1.1713,1.15921,151023694.0,"SELL"
"2026-05-28","2026-06-29","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",47.85,48.31,0.961,1.04415,0.0109,1.1664,1.15546,150535464.0,"SELL"
"2026-05-28","2026-06-29","US65339F6631","NEECU","NEXTERA ENERGY UNITS INC","Utility",54.2,53.98,-0.406,1.03001,0.0108,1.1333,1.12248,146238032.0,"SELL"
"2026-05-28","2026-06-29","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",50.81,50.32,-0.964,1.02423,0.0101,1.0564,1.04634,136318467.0,"SELL"
"2026-05-28","2026-06-29","US48251W5004","KKR","KKR & CO INC","Financial Institutions",41.01,38.87,-5.218,0.98024,0.0105,1.0558,1.04525,136176534.0,"SELL"
"2026-05-28","2026-06-29","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.26,25.25,-0.04,1.03379,0.0093,0.9807,0.97139,126553838.0,"SELL"
"2026-05-28","2026-06-29","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",200.09,227.04,13.469,1.1735,0.0079,0.9534,0.94547,123176415.0,"SELL"
"2026-05-28","2026-06-29","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",65.59,59.13,-9.849,0.93234,0.0094,0.8922,0.88282,115014292.0,"SELL"
"2026-05-28","2026-06-29","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.07,24.1,0.125,1.03549,0.0081,0.8582,0.85013,110755973.0,"SELL"
"2026-05-28","2026-06-29","US65339F1194","NEECV","NEXTERA ENERGY UNITS INC","Utility",49.86,50.52,1.324,1.04789,0.0074,0.7954,0.78805,102667847.0,"SELL"
"2026-05-28","2026-06-29","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.98,18.67,-1.633,1.01731,0.0076,0.786,0.7784,101410686.0,"SELL"
"2026-05-28","2026-06-29","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.8,18.76,-0.213,1.032,0.0069,0.7286,0.72172,94027016.0,"SELL"
"2026-05-28","2026-06-29","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.37,17.2,-0.979,1.02408,0.0069,0.7222,0.7153,93189772.0,"SELL"
"2026-05-28","2026-06-29","US69331C3060","PCG","PG&E CORPORATION","Utility",40.8,42.14,3.284,1.06817,0.0065,0.7122,0.70567,91936181.0,"SELL"
"2026-05-28","2026-06-29","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",92.5,73.9,-20.108,0.82624,0.0001,0.6665,0.66636,86813929.0,"SELL"
"2026-05-28","2026-06-29","US00206R7061","T","AT&T INC","Industrial",18.55,17.86,-3.72,0.99573,0.0064,0.6562,0.64977,84652840.0,"SELL"
"2026-05-28","2026-06-29","US1167942077","BRKR","BRUKER CORPORATION","Industrial",399.44,440.74,10.339,1.14114,0.0055,0.6387,0.63319,82492520.0,"SELL"
"2026-05-28","2026-06-29","US5949728795","MSTR","STRATEGY INC","Industrial",100.49,91.98,-8.469,0.94662,0.0064,0.6198,0.61345,79920501.0,"SELL"
