"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-12","-","USD","USD CASH","Cash and/or Derivatives",100.0,100.0,0.0,0.99584,0.0085,94.6733,94.66482,11219109531.0,"SELL"
"2026-07-30","2026-08-12","US5949728530","MSTR","STRATEGY INC","Industrial",89.5,95.31,6.492,1.06048,0.0363,4.2905,4.25425,504187751.0,"SELL"
"2026-07-30","2026-08-12","US0970232049","BA","BOEING CO","Industrial",68.36,71.24,4.213,1.03779,0.0368,4.2514,4.21465,499495053.0,"SELL"
"2026-07-30","2026-08-12","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",41.08,47.14,14.752,1.14274,0.0192,2.4481,2.42895,287864160.0,"SELL"
"2026-07-30","2026-08-12","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1180.85,1171.0,-0.834,0.98753,0.0219,2.4121,2.39016,283267892.0,"SELL"
"2026-07-30","2026-08-12","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",122.71,151.06,23.103,1.22591,0.0172,2.3538,2.33661,276921493.0,"SELL"
"2026-07-30","2026-08-12","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1286.21,1306.2,1.554,1.01132,0.0144,1.6191,1.60472,190182015.0,"SELL"
"2026-07-30","2026-08-12","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,0.99584,0.0134,1.4816,1.46825,174007914.0,"SELL"
"2026-07-30","2026-08-12","US48251W5004","KKR","KKR & CO INC","Financial Institutions",43.56,48.93,12.328,1.1186,0.0106,1.3152,1.30457,154610217.0,"SELL"
"2026-07-30","2026-08-12","US0126532003","ALB","ALBEMARLE CORP","Industrial",52.37,53.42,2.005,1.0158,0.0113,1.2763,1.26501,149921391.0,"SELL"
"2026-07-30","2026-08-12","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",27.43,26.43,-3.646,0.95953,0.0115,1.2333,1.22178,144797764.0,"SELL"
"2026-07-30","2026-08-12","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",48.09,47.29,-1.664,0.97927,0.0104,1.1299,1.11945,132670744.0,"SELL"
"2026-07-30","2026-08-12","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",64.71,68.1,5.239,1.04801,0.009,1.0502,1.04115,123391095.0,"SELL"
"2026-07-30","2026-08-12","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",49.68,48.96,-1.449,0.98141,0.0093,1.0172,1.00787,119446544.0,"SELL"
"2026-07-30","2026-08-12","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.14,24.99,-0.597,0.9899,0.0087,0.9605,0.95179,112800527.0,"SELL"
"2026-07-30","2026-08-12","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.05,23.64,-1.705,0.97886,0.0076,0.8331,0.82548,97831375.0,"SELL"
"2026-07-30","2026-08-12","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",238.37,196.85,-17.418,0.82238,0.0089,0.8179,0.80901,95879283.0,"SELL"
"2026-07-30","2026-08-12","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.31,18.12,-1.038,0.9855,0.0069,0.7576,0.75071,88969499.0,"SELL"
"2026-07-30","2026-08-12","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",73.59,73.39,-0.272,0.99313,0.0001,0.7276,0.72747,86215894.0,"SELL"
"2026-07-30","2026-08-12","US69331C3060","PCG","PG&E CORPORATION","Utility",43.45,42.6,-1.956,0.97636,0.0066,0.7125,0.70586,83654501.0,"SELL"
"2026-07-30","2026-08-12","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",41.3,45.19,9.419,1.08963,0.0058,0.7039,0.69806,82729608.0,"SELL"
"2026-07-30","2026-08-12","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.65,18.15,-2.681,0.96914,0.0065,0.6976,0.6911,81904470.0,"SELL"
"2026-07-30","2026-08-12","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.2,16.64,-3.256,0.96342,0.0064,0.6914,0.68502,81184075.0,"SELL"
"2026-07-30","2026-08-12","US1167942077","BRKR","BRUKER CORPORATION","Industrial",474.99,437.99,-7.79,0.91827,0.0061,0.628,0.62189,73702515.0,"SELL"
"2026-07-30","2026-08-12","US00206R7061","T","AT&T INC","Industrial",17.22,16.92,-1.742,0.97849,0.0056,0.6152,0.60957,72242419.0,"SELL"
