"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-17","-","USD","USD CASH","Cash and/or Derivatives",100.0,100.0,0.0,0.99579,0.0085,94.603,94.5945,11219108782.0,"SELL"
"2026-07-30","2026-08-17","US5949728530","MSTR","STRATEGY INC","Industrial",89.5,94.36,5.43,1.04987,0.0363,4.2446,4.20832,499116194.0,"SELL"
"2026-07-30","2026-08-17","US0970232049","BA","BOEING CO","Industrial",68.36,69.52,1.697,1.01269,0.0368,4.1457,4.10892,487326835.0,"SELL"
"2026-07-30","2026-08-17","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",41.08,46.9,14.167,1.13687,0.0192,2.4339,2.41467,286385304.0,"SELL"
"2026-07-30","2026-08-17","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1180.85,1167.9,-1.097,0.98487,0.0219,2.4039,2.38199,282509194.0,"SELL"
"2026-07-30","2026-08-17","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",122.71,147.72,20.381,1.19875,0.0172,2.3001,2.28286,270752056.0,"SELL"
"2026-07-30","2026-08-17","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1286.21,1299.25,1.014,1.00589,0.0144,1.6093,1.59491,189159750.0,"SELL"
"2026-07-30","2026-08-17","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,0.99579,0.0134,1.4805,1.46715,174006734.0,"SELL"
"2026-07-30","2026-08-17","US0126532003","ALB","ALBEMARLE CORP","Industrial",52.37,54.71,4.468,1.04029,0.0113,1.3062,1.29486,153573076.0,"SELL"
"2026-07-30","2026-08-17","US48251W5004","KKR","KKR & CO INC","Financial Institutions",43.56,46.39,6.497,1.06049,0.0106,1.246,1.23538,146518116.0,"SELL"
"2026-07-30","2026-08-17","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",27.43,26.46,-3.536,0.96058,0.0115,1.2338,1.22226,144962654.0,"SELL"
"2026-07-30","2026-08-17","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",48.09,46.5,-3.306,0.96287,0.0104,1.1102,1.09975,130432915.0,"SELL"
"2026-07-30","2026-08-17","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",64.71,68.96,6.568,1.06119,0.009,1.0626,1.05362,124962015.0,"SELL"
"2026-07-30","2026-08-17","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",49.68,49.14,-1.087,0.98497,0.0093,1.0201,1.01085,119888919.0,"SELL"
"2026-07-30","2026-08-17","US65339K8606","NEE","NEXTERA ENERGY UNITS","Utility",24.21,53.02,119.0,2.18079,0.004,0.9631,0.95915,113757182.0,"SELL"
"2026-07-30","2026-08-17","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.14,24.93,-0.835,0.98747,0.0087,0.9575,0.94877,112526456.0,"SELL"
"2026-07-30","2026-08-17","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.05,23.56,-2.037,0.9755,0.0076,0.8296,0.82205,97496587.0,"SELL"
"2026-07-30","2026-08-17","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",238.37,199.09,-16.479,0.8317,0.0089,0.8266,0.8177,96981533.0,"SELL"
"2026-07-30","2026-08-17","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.31,17.97,-1.857,0.9773,0.0069,0.7508,0.74388,88225619.0,"SELL"
"2026-07-30","2026-08-17","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",73.59,73.76,0.231,0.99809,0.0001,0.7307,0.7306,86650608.0,"SELL"
"2026-07-30","2026-08-17","US69331C3060","PCG","PG&E CORPORATION","Utility",43.45,42.14,-3.015,0.96577,0.0066,0.7042,0.69764,82742161.0,"SELL"
"2026-07-30","2026-08-17","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",41.3,45.08,9.153,1.08693,0.0058,0.7016,0.69582,82526046.0,"SELL"
"2026-07-30","2026-08-17","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.65,18.03,-3.324,0.96269,0.0065,0.6925,0.68597,81357287.0,"SELL"
"2026-07-30","2026-08-17","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.2,16.48,-4.186,0.95411,0.0064,0.6843,0.67786,80395602.0,"SELL"
"2026-07-30","2026-08-17","US00206R7061","T","AT&T INC","Industrial",17.22,16.8,-2.439,0.9715,0.0056,0.6104,0.60475,71724861.0,"SELL"
"2026-07-30","2026-08-17","US1167942077","BRKR","BRUKER CORPORATION","Industrial",474.99,424.62,-10.604,0.89019,0.0061,0.6084,0.60227,71430081.0,"SELL"
"2026-07-30","2026-08-17","US69351T8669","PPL","PPL CORPORATION","Utility",48.0,47.51,-1.021,0.98563,0.0052,0.5671,0.56194,66647784.0,"SELL"
"2026-07-30","2026-08-17","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.03,17.64,-2.163,0.97425,0.0051,0.5493,0.54421,64544130.0,"SELL"
"2026-07-30","2026-08-17","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.31,17.62,-3.768,0.95827,0.0051,0.5487,0.54358,64470265.0,"SELL"
"2026-07-30","2026-08-17","US5949728795","MSTR","STRATEGY INC","Industrial",98.0,96.03,-2.01,0.97577,0.005,0.5456,0.54061,64117285.0,"SELL"
"2026-07-30","2026-08-17","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.94,24.64,-1.203,0.98381,0.0049,0.536,0.53114,62993795.0,"SELL"
"2026-07-30","2026-08-17","US00206R3003","T","AT&T INC","Industrial",19.92,19.28,-3.213,0.9638,0.0049,0.5293,0.52444,62200159.0,"SELL"
"2026-07-30","2026-08-17","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",18.82,18.77,-0.266,0.99315,0.0048,0.526,0.52124,61820388.0,"SELL"
"2026-07-30","2026-08-17","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",24.83,25.18,1.41,1.00983,0.0047,0.5227,0.51804,61440464.0,"SELL"
"2026-07-30","2026-08-17","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",25.35,24.93,-1.657,0.97929,0.0047,0.5175,0.51285,60824917.0,"SELL"
"2026-07-30","2026-08-17","US61762V8384","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",25.09,24.41,-2.71,0.9688,0.0047,0.5068,0.50205,59544579.0,"SELL"
"2026-07-30","2026-08-17","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.43,24.11,-1.31,0.98275,0.0046,0.5005,0.49593,58817783.0,"SELL"
"2026-07-30","2026-08-17","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",22.99,22.46,-2.305,0.97284,0.0043,0.4663,0.46197,54790753.0,"SELL"
"2026-07-30","2026-08-17","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.07,20.67,-1.898,0.97689,0.0042,0.4595,0.45531,54000931.0,"SELL"
"2026-07-30","2026-08-17","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.43,25.5,0.275,0.99853,0.0041,0.4566,0.4525,53667214.0,"SELL"
"2026-07-30","2026-08-17","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.4,18.84,-2.887,0.96705,0.0042,0.4498,0.44559,52847990.0,"SELL"
"2026-07-30","2026-08-17","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.2,25.21,0.04,0.99619,0.004,0.4449,0.44085,52286088.0,"SELL"
"2026-07-30","2026-08-17","US00206R5081","T","AT&T INC","Industrial",18.16,17.84,-1.762,0.97825,0.0041,0.4444,0.44034,52225062.0,"SELL"
"2026-07-30","2026-08-17","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",16.61,16.31,-1.806,0.97781,0.004,0.4402,0.43617,51731096.0,"SELL"
"2026-07-30","2026-08-17","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.34,16.88,-2.653,0.96938,0.0041,0.438,0.43394,51466151.0,"SELL"
"2026-07-30","2026-08-17","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",19.01,19.0,-0.053,0.99527,0.0039,0.4339,0.42998,50997109.0,"SELL"
"2026-07-30","2026-08-17","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.07,17.77,-1.66,0.97926,0.004,0.4316,0.42762,50716643.0,"SELL"
"2026-07-30","2026-08-17","US98389B8789","XEL","XCEL ENERGY INC","Utility",23.19,22.93,-1.121,0.98463,0.0039,0.4284,0.42446,50342306.0,"SELL"
"2026-07-30","2026-08-17","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",23.95,23.82,-0.543,0.99039,0.0039,0.4265,0.42262,50123176.0,"SELL"
