"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-04-30","2026-05-12","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",94.15,93.74,-0.435,0.98595,0.008,0.7906,0.7826,109020238.0,"SELL"
"2026-04-30","2026-05-12","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",48.67,55.28,13.581,1.12475,2.4118,2.7381,0.32621,45443473.0,"SELL"
"2026-04-30","2026-05-12","US0970232049","BA","BOEING CO","Industrial",72.2,75.03,3.92,1.02907,4.1147,4.2739,0.15919,22175463.0,"SELL"
"2026-04-30","2026-05-12","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",158.04,184.39,16.673,1.15536,0.6266,0.7307,0.10411,14503133.0,"SELL"
"2026-04-30","2026-05-12","US0126532003","ALB","ALBEMARLE CORP","Industrial",77.94,81.77,4.914,1.03892,1.7767,1.8631,0.0864,12035623.0,"SELL"
"2026-04-30","2026-05-12","US1167942077","BRKR","BRUKER CORPORATION","Industrial",293.17,346.31,18.126,1.16975,0.4011,0.4735,0.07246,10094510.0,"SELL"
"2026-04-30","2026-05-12","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",57.28,67.56,17.947,1.16798,0.3591,0.4233,0.06424,8948784.0,"SELL"
"2026-04-30","2026-05-12","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",76.62,80.69,5.312,1.04286,1.1391,1.199,0.05992,8347223.0,"SELL"
"2026-04-30","2026-05-12","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",78.67,82.78,5.224,1.04199,1.1579,1.2178,0.0599,8343732.0,"SELL"
"2026-04-30","2026-05-12","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",65.73,67.6,2.845,1.01843,0.9365,0.9626,0.02617,3645239.0,"SELL"
"2026-04-30","2026-05-12","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",39.24,40.84,4.077,1.03064,0.5834,0.6069,0.02349,3271676.0,"SELL"
"2026-04-30","2026-05-12","US74913G8814","CTL","QWEST CORP","Industrial",18.35,19.38,5.613,1.04584,0.3556,0.3753,0.01978,2755172.0,"SELL"
"2026-04-30","2026-05-12","US74913G8731","CTL","QWEST CORP","Industrial",18.59,19.55,5.164,1.0414,0.2433,0.2558,0.01244,1732679.0,"SELL"
"2026-04-30","2026-05-12","US59156R5046","MET","METLIFE INC","Financial Institutions",21.17,22.2,4.865,1.03844,0.2519,0.264,0.01212,1688678.0,"SELL"
"2026-04-30","2026-05-12","US9182842099","VSEC","VSE CORP","Industrial",46.22,48.88,5.755,1.04725,0.2111,0.2232,0.01204,1677417.0,"SELL"
"2026-04-30","2026-05-12","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",14.19,15.58,9.796,1.08726,0.1191,0.1307,0.0116,1616370.0,"SELL"
"2026-04-30","2026-05-12","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.26,19.77,2.648,1.01648,0.2863,0.2938,0.00743,1035656.0,"SELL"
"2026-04-30","2026-05-12","US3453708451","F","FORD MOTOR COMPANY","Industrial",21.14,21.64,2.365,1.01368,0.3143,0.3216,0.00727,1012960.0,"SELL"
"2026-04-30","2026-05-12","US9029731554","USB","US BANCORP","Financial Institutions",18.82,19.18,1.913,1.0092,0.3731,0.38,0.00695,968576.0,"SELL"
"2026-04-30","2026-05-12","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",17.85,18.74,4.986,1.03963,0.1234,0.1295,0.00609,848629.0,"SELL"
"2026-04-30","2026-05-12","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",19.43,19.71,1.441,1.00453,0.4237,0.4296,0.0059,821403.0,"SELL"
