"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-29","-","USD","USD CASH","Cash and/or Derivatives",100.0,100.0,0.0,0.99871,0.0063,68.9747,68.96837,8313842762.0,"SELL"
"2026-06-30","2026-07-29","US5949728530","MSTR","STRATEGY INC","Industrial",84.86,87.51,3.123,1.0299,0.0364,4.0912,4.05479,488787517.0,"SELL"
"2026-06-30","2026-07-29","US0970232049","BA","BOEING CO","Industrial",67.3,67.49,0.282,1.00153,0.0362,3.9593,3.92313,472916143.0,"SELL"
"2026-06-30","2026-07-29","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1157.0,1178.24,1.836,1.01705,0.0215,2.3858,2.3643,285006047.0,"SELL"
"2026-06-30","2026-07-29","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",44.95,38.61,-14.105,0.85785,0.021,1.9711,1.95013,235080271.0,"SELL"
"2026-06-30","2026-07-29","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",115.66,115.51,-0.13,0.99742,0.0162,1.7693,1.75313,211332793.0,"SELL"
"2026-06-30","2026-07-29","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1254.5,1275.0,1.634,1.01503,0.014,1.5536,1.53963,185595835.0,"SELL"
"2026-06-30","2026-07-29","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",28.75,27.4,-4.696,0.95182,0.0121,1.2568,1.24475,150048738.0,"SELL"
"2026-06-30","2026-07-29","US0126532003","ALB","ALBEMARLE CORP","Industrial",55.35,48.52,-12.34,0.87548,0.0119,1.1396,1.12767,135935669.0,"SELL"
"2026-06-30","2026-07-29","US48251W5004","KKR","KKR & CO INC","Financial Institutions",39.85,42.87,7.578,1.0744,0.0097,1.1327,1.12304,135377229.0,"SELL"
"2026-06-30","2026-07-29","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",47.94,48.25,0.647,1.00517,0.0103,1.1332,1.12293,135364117.0,"SELL"
"2026-06-30","2026-07-29","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",49.74,50.21,0.945,1.00815,0.0093,1.0254,1.01614,122491074.0,"SELL"
"2026-06-30","2026-07-29","US65339K8374","NEE","NEXTERA ENERGY UNITS INC","Utility",24.33,53.89,121.496,2.21211,0.004,0.9631,0.95906,115610350.0,"SELL"
"2026-06-30","2026-07-29","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.29,25.07,-0.87,0.99003,0.0088,0.9472,0.93842,113121992.0,"SELL"
"2026-06-30","2026-07-29","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",76.71,62.12,-19.02,0.80876,0.0107,0.9417,0.93099,112226571.0,"SELL"
"2026-06-30","2026-07-29","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",228.95,228.1,-0.371,0.99501,0.0086,0.9317,0.92307,111272676.0,"SELL"
"2026-06-30","2026-07-29","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,0.99871,0.0085,0.928,0.91945,110836237.0,"SELL"
"2026-06-30","2026-07-29","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",60.92,60.74,-0.295,0.99576,0.0082,0.8916,0.88341,106490773.0,"SELL"
"2026-06-30","2026-07-29","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.01,23.95,-0.25,0.99622,0.0076,0.8297,0.82209,99099076.0,"SELL"
"2026-06-30","2026-07-29","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.68,18.18,-2.677,0.97198,0.007,0.7472,0.74022,89230317.0,"SELL"
"2026-06-30","2026-07-29","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",73.9,73.6,-0.406,0.99466,0.0001,0.7174,0.71726,86462425.0,"SELL"
"2026-06-30","2026-07-29","US69331C3060","PCG","PG&E CORPORATION","Utility",41.37,43.09,4.158,1.04024,0.0062,0.7084,0.70223,84650662.0,"SELL"
"2026-06-30","2026-07-29","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.72,18.53,-1.015,0.98858,0.0065,0.7001,0.69362,83612431.0,"SELL"
