"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-25","-","USD","USD CASH","Cash and/or Derivatives",100.0,100.0,0.0,0.99574,0.0085,95.1373,95.12876,11219114443.0,"SELL"
"2026-07-30","2026-08-25","US5949728530","MSTR","STRATEGY INC","Industrial",89.5,97.15,8.547,1.08085,0.0363,4.3948,4.35851,514025342.0,"SELL"
"2026-07-30","2026-08-25","US0970232049","BA","BOEING CO","Industrial",68.36,65.93,-3.555,0.96034,0.0368,3.9538,3.91704,461960491.0,"SELL"
"2026-07-30","2026-08-25","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1180.85,1168.0,-1.088,0.9849,0.0219,2.4177,2.39577,282548191.0,"SELL"
"2026-07-30","2026-08-25","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",41.08,45.67,11.173,1.107,0.0192,2.3834,2.36423,278827626.0,"SELL"
"2026-07-30","2026-08-25","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",122.71,137.14,11.759,1.11283,0.0172,2.1474,2.13018,251225606.0,"SELL"
"2026-07-30","2026-08-25","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1286.21,1289.0,0.217,0.9979,0.0144,1.6056,1.59123,187663554.0,"SELL"
"2026-07-30","2026-08-25","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,0.99574,0.0134,1.4889,1.47551,174015658.0,"SELL"
"2026-07-30","2026-08-25","US0126532003","ALB","ALBEMARLE CORP","Industrial",52.37,54.71,4.468,1.04023,0.0113,1.3135,1.30224,153580602.0,"SELL"
"2026-07-30","2026-08-25","US48251W5004","KKR","KKR & CO INC","Financial Institutions",43.56,46.58,6.933,1.06477,0.0106,1.2581,1.24754,147130421.0,"SELL"
"2026-07-30","2026-08-25","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",27.43,26.49,-3.427,0.96162,0.0115,1.2421,1.23063,145136216.0,"SELL"
"2026-07-30","2026-08-25","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",48.09,45.81,-4.741,0.94853,0.0104,1.0999,1.08946,128486083.0,"SELL"
"2026-07-30","2026-08-25","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",49.68,48.37,-2.637,0.96948,0.0093,1.0098,1.00054,117999228.0,"SELL"
"2026-07-30","2026-08-25","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",64.71,64.16,-0.85,0.98728,0.009,0.9942,0.98524,116195659.0,"SELL"
"2026-07-30","2026-08-25","US65339K8606","NEE","NEXTERA ENERGY UNITS","Utility",24.21,52.58,117.183,2.16258,0.004,0.9606,0.95655,112811866.0,"SELL"
"2026-07-30","2026-08-25","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.14,24.91,-0.915,0.98663,0.0087,0.9621,0.95341,112441148.0,"SELL"
"2026-07-30","2026-08-25","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.05,23.22,-3.451,0.96137,0.0076,0.8223,0.81469,96081644.0,"SELL"
"2026-07-30","2026-08-25","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",238.37,188.74,-20.821,0.78842,0.0089,0.7881,0.77916,91890852.0,"SELL"
"2026-07-30","2026-08-25","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.31,18.46,0.819,1.0039,0.0069,0.7756,0.76871,90658236.0,"SELL"
"2026-07-30","2026-08-25","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",73.59,73.83,0.326,0.99899,0.0001,0.7355,0.73542,86732919.0,"SELL"
"2026-07-30","2026-08-25","US69331C3060","PCG","PG&E CORPORATION","Utility",43.45,43.7,0.575,1.00147,0.0066,0.7344,0.72784,85838605.0,"SELL"
"2026-07-30","2026-08-25","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",41.3,45.59,10.387,1.09917,0.0058,0.7136,0.70777,83471327.0,"SELL"
"2026-07-30","2026-08-25","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.65,18.18,-2.52,0.97065,0.0065,0.7022,0.69567,82044879.0,"SELL"
"2026-07-30","2026-08-25","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.2,16.81,-2.267,0.97316,0.0064,0.7019,0.6955,82024928.0,"SELL"
"2026-07-30","2026-08-25","US00206R7061","T","AT&T INC","Industrial",17.22,17.06,-0.929,0.98649,0.0056,0.6233,0.6177,72848897.0,"SELL"
"2026-07-30","2026-08-25","US1167942077","BRKR","BRUKER CORPORATION","Industrial",474.99,423.01,-10.943,0.88677,0.0061,0.6095,0.60338,71160564.0,"SELL"
"2026-07-30","2026-08-25","US5949728795","MSTR","STRATEGY INC","Industrial",98.0,100.89,2.949,1.0251,0.005,0.5765,0.57146,67395550.0,"SELL"
"2026-07-30","2026-08-25","US69351T8669","PPL","PPL CORPORATION","Utility",48.0,46.95,-2.187,0.97396,0.0052,0.5636,0.55842,65858401.0,"SELL"
"2026-07-30","2026-08-25","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.31,17.87,-2.403,0.97181,0.0051,0.5596,0.55451,65396975.0,"SELL"
"2026-07-30","2026-08-25","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.03,17.8,-1.276,0.98304,0.0051,0.5574,0.55232,65138447.0,"SELL"
"2026-07-30","2026-08-25","US00206R3003","T","AT&T INC","Industrial",19.92,19.7,-1.104,0.98474,0.0049,0.5439,0.53903,63571066.0,"SELL"
"2026-07-30","2026-08-25","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.94,24.51,-1.724,0.97857,0.0049,0.5362,0.53132,62661639.0,"SELL"
"2026-07-30","2026-08-25","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",24.83,25.53,2.819,1.02381,0.0047,0.533,0.5283,62305360.0,"SELL"
"2026-07-30","2026-08-25","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",18.82,18.77,-0.266,0.99309,0.0048,0.529,0.52421,61823585.0,"SELL"
"2026-07-30","2026-08-25","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",25.35,25.09,-1.026,0.98553,0.0047,0.5238,0.51911,61221997.0,"SELL"
"2026-07-30","2026-08-25","US61762V8384","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",25.09,24.57,-2.073,0.9751,0.0047,0.513,0.50826,59941659.0,"SELL"
"2026-07-30","2026-08-25","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.43,24.16,-1.105,0.98473,0.0046,0.5044,0.4998,58943956.0,"SELL"
"2026-07-30","2026-08-25","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.07,21.07,0.0,0.99574,0.0042,0.471,0.46685,55058378.0,"SELL"
"2026-07-30","2026-08-25","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",22.99,22.45,-2.349,0.97235,0.0043,0.4687,0.4644,54768995.0,"SELL"
"2026-07-30","2026-08-25","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.43,25.5,0.275,0.99848,0.0041,0.4592,0.45508,53669945.0,"SELL"
"2026-07-30","2026-08-25","US5949728613","MSTR","STRATEGY INC","Industrial",60.15,73.38,21.995,1.21475,0.0034,0.4558,0.4524,53354123.0,"SELL"
"2026-07-30","2026-08-25","US5949728878","MSTR","STRATEGY INC","Industrial",63.02,73.22,16.185,1.1569,0.0035,0.4535,0.44999,53070626.0,"SELL"
"2026-07-30","2026-08-25","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.4,18.86,-2.784,0.96802,0.0042,0.4528,0.44861,52907418.0,"SELL"
"2026-07-30","2026-08-25","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",16.61,16.67,0.361,0.99934,0.004,0.4524,0.44843,52886058.0,"SELL"
"2026-07-30","2026-08-25","US00206R5081","T","AT&T INC","Industrial",18.16,17.96,-1.101,0.98477,0.0041,0.45,0.44585,52582353.0,"SELL"
"2026-07-30","2026-08-25","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.2,25.27,0.278,0.9985,0.004,0.4484,0.44443,52414322.0,"SELL"
"2026-07-30","2026-08-25","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.07,18.13,0.332,0.99905,0.004,0.4429,0.43885,51756380.0,"SELL"
"2026-07-30","2026-08-25","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.34,16.87,-2.71,0.96875,0.0041,0.4403,0.43615,51438104.0,"SELL"
"2026-07-30","2026-08-25","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",19.01,19.02,0.053,0.99626,0.0039,0.4368,0.43289,51053874.0,"SELL"
"2026-07-30","2026-08-25","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.39,16.51,0.732,1.00303,0.0038,0.4309,0.42706,50365495.0,"SELL"
"2026-07-30","2026-08-25","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",23.95,23.86,-0.376,0.992,0.0039,0.4296,0.42575,50210720.0,"SELL"
"2026-07-30","2026-08-25","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.26,25.09,-0.673,0.98904,0.0039,0.4262,0.42233,49807388.0,"SELL"
