"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-07","-","USD","USD CASH","Cash and/or Derivatives",100.0,100.0,0.0,0.99612,0.0063,67.2835,67.27725,8313823674.0,"SELL"
"2026-06-30","2026-07-07","US0970232049","BA","BOEING CO","Industrial",67.3,71.25,5.869,1.05459,0.0362,4.0774,4.04123,499396661.0,"SELL"
"2026-06-30","2026-07-07","US5949728530","MSTR","STRATEGY INC","Industrial",84.86,86.56,2.003,1.01608,0.0364,3.9476,3.91116,483323367.0,"SELL"
"2026-06-30","2026-07-07","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1157.0,1175.49,1.598,1.01204,0.0215,2.3219,2.30037,284269655.0,"SELL"
"2026-06-30","2026-07-07","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",44.95,43.4,-3.448,0.96177,0.021,2.1614,2.14035,264495023.0,"SELL"
"2026-06-30","2026-07-07","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",115.66,112.1,-3.078,0.96546,0.0162,1.675,1.6588,204987251.0,"SELL"
"2026-06-30","2026-07-07","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1254.5,1263.11,0.686,1.00296,0.014,1.5014,1.4874,183806907.0,"SELL"
"2026-06-30","2026-07-07","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",28.75,28.92,0.591,1.00201,0.0121,1.294,1.28194,158416863.0,"SELL"
"2026-06-30","2026-07-07","US0126532003","ALB","ALBEMARLE CORP","Industrial",55.35,53.51,-3.324,0.96301,0.0119,1.226,1.21405,150027337.0,"SELL"
"2026-06-30","2026-07-07","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",47.94,48.25,0.647,1.00256,0.0103,1.1054,1.09514,135332909.0,"SELL"
"2026-06-30","2026-07-07","US65339F6631","NEECU","NEXTERA ENERGY UNITS INC","Utility",53.14,53.82,1.28,1.00887,0.01,1.0722,1.06222,131263864.0,"SELL"
"2026-06-30","2026-07-07","US48251W5004","KKR","KKR & CO INC","Financial Institutions",39.85,41.01,2.911,1.02512,0.0097,1.057,1.04732,129423498.0,"SELL"
"2026-06-30","2026-07-07","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",76.71,71.27,-7.092,0.92548,0.0107,1.0539,1.0432,128914615.0,"SELL"
"2026-06-30","2026-07-07","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",49.74,50.51,1.548,1.01154,0.0093,1.0063,0.99697,123201468.0,"SELL"
"2026-06-30","2026-07-07","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.29,25.3,0.04,0.99652,0.0088,0.9325,0.92367,114142878.0,"SELL"
"2026-06-30","2026-07-07","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",228.95,231.56,1.14,1.00748,0.0086,0.9226,0.91402,112950216.0,"SELL"
"2026-06-30","2026-07-07","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,0.99612,0.0085,0.9052,0.8967,110810484.0,"SELL"
"2026-06-30","2026-07-07","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",60.92,61.25,0.542,1.00152,0.0082,0.877,0.86885,107368372.0,"SELL"
"2026-06-30","2026-07-07","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.01,24.0,-0.042,0.99571,0.0076,0.811,0.80343,99284850.0,"SELL"
"2026-06-30","2026-07-07","US65339F1194","NEECV","NEXTERA ENERGY UNITS INC","Utility",49.7,50.43,1.469,1.01075,0.007,0.7535,0.74653,92252403.0,"SELL"
"2026-06-30","2026-07-07","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.68,18.6,-0.428,0.99186,0.007,0.7457,0.73874,91290029.0,"SELL"
"2026-06-30","2026-07-07","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",73.9,73.9,0.0,0.99612,0.0001,0.7026,0.70252,86814600.0,"SELL"
"2026-06-30","2026-07-07","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.72,18.72,0.0,0.99612,0.0065,0.69,0.68345,84458103.0,"SELL"
"2026-06-30","2026-07-07","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.17,17.22,0.291,0.99902,0.0064,0.6861,0.67973,83998037.0,"SELL"
"2026-06-30","2026-07-07","US69331C3060","PCG","PG&E CORPORATION","Utility",41.37,42.29,2.224,1.01828,0.0062,0.6782,0.67203,83046395.0,"SELL"
"2026-06-30","2026-07-07","US00206R7061","T","AT&T INC","Industrial",17.84,17.86,0.112,0.99724,0.0058,0.6227,0.61688,76230786.0,"SELL"
"2026-06-30","2026-07-07","US1167942077","BRKR","BRUKER CORPORATION","Industrial",447.91,434.15,-3.072,0.96552,0.0058,0.5969,0.59112,73047517.0,"SELL"
"2026-06-30","2026-07-07","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",36.65,39.42,7.558,1.07141,0.0051,0.5888,0.58367,72127929.0,"SELL"
"2026-06-30","2026-07-07","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.43,18.42,-0.054,0.99558,0.0052,0.5504,0.54525,67379280.0,"SELL"
"2026-06-30","2026-07-07","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.28,18.4,0.656,1.00266,0.0051,0.5498,0.54475,67317781.0,"SELL"
"2026-06-30","2026-07-07","US69351T8669","PPL","PPL CORPORATION","Utility",49.07,47.81,-2.568,0.97055,0.0053,0.5477,0.54239,67026463.0,"SELL"
"2026-06-30","2026-07-07","US00206R3003","T","AT&T INC","Industrial",20.48,20.71,1.123,1.00731,0.0051,0.5457,0.54056,66799764.0,"SELL"
"2026-06-30","2026-07-07","US5949728795","MSTR","STRATEGY INC","Industrial",92.7,96.76,4.38,1.03975,0.0048,0.5276,0.52275,64599371.0,"SELL"
"2026-06-30","2026-07-07","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",25.01,25.02,0.04,0.99652,0.0049,0.5223,0.51744,63942402.0,"SELL"
"2026-06-30","2026-07-07","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",18.87,19.14,1.431,1.01038,0.0048,0.5148,0.50996,63018991.0,"SELL"
"2026-06-30","2026-07-07","US61762V8384","MS","MORGAN STANLEY","Financial Institutions",25.4,25.46,0.236,0.99848,0.0048,0.5072,0.50242,62086888.0,"SELL"
"2026-06-30","2026-07-07","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",25.19,25.23,0.159,0.99771,0.0047,0.5026,0.49794,61533008.0,"SELL"
"2026-06-30","2026-07-07","US61761J4067","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",24.92,25.0,0.321,0.99932,0.0047,0.4981,0.49336,60966770.0,"SELL"
"2026-06-30","2026-07-07","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.56,24.68,0.489,1.00099,0.0046,0.4917,0.48708,60191318.0,"SELL"
"2026-06-30","2026-07-07","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",23.56,23.44,-0.509,0.99105,0.0044,0.467,0.46258,57163274.0,"SELL"
"2026-06-30","2026-07-07","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.47,21.44,-0.14,0.99473,0.0043,0.4574,0.45309,55991347.0,"SELL"
"2026-06-30","2026-07-07","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.88,19.86,-0.101,0.99512,0.0043,0.455,0.45071,55696396.0,"SELL"
