"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-03-31","2026-04-14","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",92.26,94.82,2.775,0.9765,0.0082,0.8063,0.79817,110278970.0,"SELL"
"2026-03-31","2026-04-14","US0970232049","BA","BOEING CO","Industrial",64.88,71.15,9.664,1.04196,3.8316,4.0528,0.22115,30555401.0,"SELL"
"2026-03-31","2026-04-14","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",45.01,49.53,10.042,1.04555,2.3115,2.4534,0.14186,19599261.0,"SELL"
"2026-03-31","2026-04-14","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",56.97,64.98,14.06,1.08373,0.8689,0.9559,0.087,12019810.0,"SELL"
"2026-03-31","2026-04-14","US82846H5046","QXO","QXO INC","Industrial",54.99,64.7,17.658,1.11791,0.3247,0.3685,0.04378,6048450.0,"SELL"
"2026-03-31","2026-04-14","US1167942077","BRKR","BRUKER CORPORATION","Industrial",282.25,315.92,11.929,1.06348,0.4001,0.4319,0.03183,4397743.0,"SELL"
"2026-03-31","2026-04-14","US48251W5004","KKR","KKR & CO INC","Financial Institutions",40.22,42.89,6.638,1.01321,1.0689,1.0994,0.0305,4214083.0,"SELL"
"2026-03-31","2026-04-14","US0126532003","ALB","ALBEMARLE CORP","Industrial",71.85,75.68,5.331,1.00078,1.6973,1.7243,0.02703,3734079.0,"SELL"
"2026-03-31","2026-04-14","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",142.04,154.08,8.476,1.03068,0.5836,0.6106,0.027,3730870.0,"SELL"
"2026-03-31","2026-04-14","US9182842099","VSEC","VSE CORP","Industrial",50.3,57.99,15.288,1.0954,0.2379,0.2646,0.02664,3680813.0,"SELL"
"2026-03-31","2026-04-14","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",53.64,58.75,9.526,1.04065,0.2755,0.291,0.01553,2145724.0,"SELL"
"2026-03-31","2026-04-14","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",17.68,19.46,10.068,1.0458,0.2506,0.266,0.01544,2133758.0,"SELL"
"2026-03-31","2026-04-14","US5949728878","MSTR","STRATEGY INC","Industrial",70.7,75.38,6.62,1.01303,0.5091,0.5236,0.01444,1994815.0,"SELL"
"2026-03-31","2026-04-14","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",53.64,57.54,7.271,1.01922,0.3485,0.3605,0.01207,1667050.0,"SELL"
"2026-03-31","2026-04-14","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",16.18,18.5,14.339,1.08637,0.1163,0.1283,0.01196,1651896.0,"SELL"
"2026-03-31","2026-04-14","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",21.05,22.95,9.026,1.0359,0.2227,0.2342,0.01148,1586795.0,"SELL"
"2026-03-31","2026-04-14","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",18.57,20.0,7.701,1.0233,0.2861,0.2972,0.01109,1532797.0,"SELL"
"2026-03-31","2026-04-14","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",12.0,13.39,11.583,1.06019,0.1417,0.1525,0.0108,1492705.0,"SELL"
"2026-03-31","2026-04-14","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.76,16.43,11.314,1.05764,0.1289,0.1383,0.00948,1310468.0,"SELL"
"2026-03-31","2026-04-14","US48251W6093","KKR","KKR & CO INC","Financial Institutions",23.26,24.9,7.051,1.01713,0.2819,0.2911,0.00917,1267028.0,"SELL"
"2026-03-31","2026-04-14","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",12.89,14.4,11.715,1.06144,0.1125,0.1213,0.00872,1205031.0,"SELL"
"2026-03-31","2026-04-14","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",21.84,23.87,9.295,1.03845,0.1458,0.1537,0.0079,1090962.0,"SELL"
"2026-03-31","2026-04-14","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",19.72,21.93,11.207,1.05662,0.1053,0.113,0.00765,1057089.0,"SELL"
"2026-03-31","2026-04-14","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.77,20.83,5.362,1.00108,0.467,0.4746,0.00758,1047268.0,"SELL"
"2026-03-31","2026-04-14","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",19.21,21.91,14.055,1.08368,0.0757,0.0832,0.00757,1045951.0,"SELL"
"2026-03-31","2026-04-14","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",22.66,24.41,7.723,1.02351,0.1851,0.1923,0.00722,997744.0,"SELL"
"2026-03-31","2026-04-14","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",21.17,23.21,9.636,1.04169,0.1196,0.1265,0.00687,948988.0,"SELL"
"2026-03-31","2026-04-14","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.56,16.98,9.126,1.03685,0.1286,0.1354,0.00675,933269.0,"SELL"
"2026-03-31","2026-04-14","US3453708378","F","FORD MOTOR COMPANY","Industrial",19.33,20.46,5.846,1.00568,0.3177,0.3243,0.00663,916353.0,"SELL"
"2026-03-31","2026-04-14","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.3,20.34,5.389,1.00134,0.3965,0.403,0.00654,903445.0,"SELL"
"2026-03-31","2026-04-14","US8168516040","SRE","SEMPRA ENERGY","Utility",20.6,21.79,5.777,1.00502,0.3205,0.327,0.00648,895470.0,"SELL"
"2026-03-31","2026-04-14","US9290428443","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",16.2,17.76,9.63,1.04163,0.0998,0.1056,0.00573,792254.0,"SELL"
"2026-03-31","2026-04-14","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",20.01,21.42,7.046,1.01709,0.1726,0.1782,0.00561,774493.0,"SELL"
"2026-03-31","2026-04-14","US10922N8891","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",10.84,12.01,10.793,1.05269,0.0779,0.0833,0.00535,739442.0,"SELL"
"2026-03-31","2026-04-14","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",17.12,18.8,9.813,1.04337,0.0879,0.0931,0.0052,718041.0,"SELL"
"2026-03-31","2026-04-14","US4932678430","KEY","KEYCORP","Financial Institutions",23.73,25.02,5.436,1.00179,0.2925,0.2974,0.00495,684140.0,"SELL"
"2026-03-31","2026-04-14","US29452E2000","EQH","EQUITABLE HLDNGS  DRC REPRESENTING","Financial Institutions",19.41,20.43,5.255,1.00007,0.3194,0.3242,0.00486,671022.0,"SELL"
"2026-03-31","2026-04-14","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",18.95,19.91,5.066,0.99827,0.3601,0.3649,0.00482,665350.0,"SELL"
"2026-03-31","2026-04-14","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",16.19,17.54,8.338,1.02936,0.1062,0.111,0.00478,660205.0,"SELL"
"2026-03-31","2026-04-14","US26884U2087","EPR","EPR PROPERTIES 5.75% CUM CONV PREF","Financial Institutions",22.61,25.15,11.234,1.05688,0.0651,0.0699,0.00475,655857.0,"SELL"
"2026-03-31","2026-04-14","US5949728795","MSTR","STRATEGY INC","Industrial",95.74,100.0,4.45,0.99241,0.6313,0.636,0.00468,647023.0,"SELL"
"2026-03-31","2026-04-14","US74348T5653","PSEC","PROSPECT CAPITAL CORP","Financial Institutions",16.0,18.28,14.25,1.08553,0.0431,0.0475,0.0044,607663.0,"SELL"
"2026-03-31","2026-04-14","US75574U8383","RC","READY CAPITAL CORP","Financial Institutions",18.6,20.87,12.204,1.06609,0.0497,0.0537,0.00408,563648.0,"SELL"
"2026-03-31","2026-04-14","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",17.01,18.52,8.877,1.03448,0.0767,0.0806,0.00385,531442.0,"SELL"
"2026-03-31","2026-04-14","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",19.51,21.2,8.662,1.03244,0.0754,0.079,0.00362,500418.0,"SELL"
"2026-03-31","2026-04-14","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.09,16.95,5.345,1.00092,0.2231,0.2267,0.00358,495256.0,"SELL"
"2026-03-31","2026-04-14","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.26,15.38,7.854,1.02476,0.0879,0.0914,0.00354,488770.0,"SELL"
"2026-03-31","2026-04-14","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.13,18.99,4.744,0.99521,0.3445,0.348,0.00354,488415.0,"SELL"
"2026-03-31","2026-04-14","US59156R8503","MET","METLIFE INC","Financial Institutions",18.36,19.21,4.63,0.99412,0.3771,0.3806,0.00345,476757.0,"SELL"
"2026-03-31","2026-04-14","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",17.3,18.3,5.78,1.00506,0.1688,0.1722,0.00342,473091.0,"SELL"
"2026-03-31","2026-04-14","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.87,20.83,4.831,0.99604,0.3061,0.3095,0.0034,469294.0,"SELL"
"2026-03-31","2026-04-14","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",20.1,21.29,5.92,1.00639,0.1548,0.1582,0.00335,462930.0,"SELL"
"2026-03-31","2026-04-14","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",20.57,21.61,5.056,0.99818,0.243,0.2462,0.00323,446154.0,"SELL"
"2026-03-31","2026-04-14","US11276B1098","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",15.1,16.3,7.947,1.02564,0.0775,0.0807,0.00319,441340.0,"SELL"
"2026-03-31","2026-04-14","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",16.25,17.38,6.954,1.01621,0.1001,0.1033,0.00317,437353.0,"SELL"
"2026-03-31","2026-04-14","US20451Q2030","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",17.52,19.51,11.358,1.05806,0.0421,0.0452,0.00311,430350.0,"SELL"
"2026-03-31","2026-04-14","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.0,16.89,5.563,1.00299,0.1643,0.1673,0.00298,412264.0,"SELL"
"2026-03-31","2026-04-14","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.18,26.39,4.805,0.99579,0.2586,0.2614,0.0028,387273.0,"SELL"
"2026-03-31","2026-04-14","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",17.36,18.56,6.912,1.01581,0.0891,0.0919,0.00278,383860.0,"SELL"
"2026-03-31","2026-04-14","US78407R2040","EIX","SCE TRUST II CUM TRUST SECS P","Utility",17.57,18.85,7.285,1.01936,0.0794,0.0822,0.00276,382019.0,"SELL"
"2026-03-31","2026-04-14","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.26,23.74,6.649,1.01331,0.0915,0.0941,0.00262,362194.0,"SELL"
"2026-03-31","2026-04-14","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",23.58,25.19,6.828,1.01501,0.0848,0.0873,0.00257,355004.0,"SELL"
"2026-03-31","2026-04-14","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.52,18.39,4.966,0.99732,0.2033,0.2059,0.00252,348105.0,"SELL"
"2026-03-31","2026-04-14","US06417N2027","OZK","BANK OZK","Financial Institutions",15.76,16.7,5.964,1.00681,0.1135,0.116,0.0025,345105.0,"SELL"
"2026-03-31","2026-04-14","US55272X4097","MFA","MFA FINANCIAL INC","Financial Institutions",19.1,20.42,6.911,1.0158,0.0785,0.0809,0.00245,337912.0,"SELL"
"2026-03-31","2026-04-14","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",21.96,23.37,6.421,1.01114,0.088,0.0903,0.00233,321811.0,"SELL"
"2026-03-31","2026-04-14","US11259P2083","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",14.94,15.94,6.693,1.01373,0.0798,0.0821,0.00232,321060.0,"SELL"
"2026-03-31","2026-04-14","US58844R7026","MBIN","MERCHANTS BANCORP","Financial Institutions",19.2,20.5,6.771,1.01447,0.0774,0.0797,0.00231,319159.0,"SELL"
"2026-03-31","2026-04-14","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",22.77,23.8,4.523,0.99312,0.2806,0.2829,0.00228,314886.0,"SELL"
"2026-03-31","2026-04-14","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.43,17.25,4.991,0.99756,0.1688,0.1709,0.00213,294412.0,"SELL"
"2026-03-31","2026-04-14","BMG9078F1564","TRTN","TRITON INTERNATIONAL LTD","Industrial",18.16,19.42,6.938,1.01606,0.0653,0.0673,0.00205,283007.0,"SELL"
"2026-03-31","2026-04-14","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.48,20.5,5.236,0.99989,0.1321,0.134,0.00198,273480.0,"FLAT"
"2026-03-31","2026-04-14","US5602923022","MHLD","MAIDEN HOLDINGS LTD","Financial Institutions",10.63,11.86,11.571,1.06008,0.0258,0.0277,0.00196,271248.0,"FLAT"
"2026-03-31","2026-04-14","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.68,20.64,4.878,0.99649,0.1674,0.1694,0.00193,266805.0,"FLAT"
"2026-03-31","2026-04-14","US2333318598","DTE","DTE ENERGY COMPANY","Utility",20.55,21.55,4.866,0.99637,0.1689,0.1708,0.00193,266614.0,"FLAT"
"2026-03-31","2026-04-14","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",23.68,24.72,4.392,0.99187,0.2797,0.2816,0.00192,265197.0,"FLAT"
"2026-03-31","2026-04-14","US3793785086","GNL","GLOBAL NET LEASE   CUMULATIVE REDE","Financial Institutions",22.42,23.73,5.843,1.00565,0.0913,0.0932,0.00191,263803.0,"FLAT"
"2026-03-31","2026-04-14","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",19.54,20.74,6.141,1.00849,0.0793,0.0812,0.00189,260604.0,"FLAT"
"2026-03-31","2026-04-14","US9029738666","USB","US BANCORP","Financial Institutions",750.0,784.0,4.533,0.99321,0.2211,0.2229,0.00182,251746.0,"FLAT"
"2026-03-31","2026-04-14","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",15.85,16.74,5.615,1.00349,0.0977,0.0995,0.00182,251628.0,"FLAT"
"2026-03-31","2026-04-14","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.23,15.94,4.662,0.99443,0.1889,0.1907,0.00179,247393.0,"FLAT"
"2026-03-31","2026-04-14","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.15,15.93,5.149,0.99906,0.1245,0.1262,0.00176,243119.0,"FLAT"
"2026-03-31","2026-04-14","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.11,15.84,4.831,0.99604,0.1552,0.1569,0.00172,238089.0,"FLAT"
"2026-03-31","2026-04-14","US0625452075","BOH","BANK OF HAWAII CORP","Financial Institutions",15.64,16.69,6.714,1.01393,0.0579,0.0596,0.00169,233750.0,"FLAT"
"2026-03-31","2026-04-14","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.4,23.41,4.509,0.99298,0.2071,0.2087,0.00166,228967.0,"FLAT"
"2026-03-31","2026-04-14","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",36.18,37.62,3.98,0.98795,0.5574,0.559,0.00161,222445.0,"FLAT"
"2026-03-31","2026-04-14","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",16.29,17.05,4.665,0.99447,0.1675,0.1691,0.00159,220150.0,"FLAT"
"2026-03-31","2026-04-14","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.52,23.49,4.307,0.99106,0.2617,0.2633,0.00159,219445.0,"FLAT"
"2026-03-31","2026-04-14","US70509V7047","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.3,20.55,6.477,1.01167,0.0584,0.06,0.00158,218182.0,"FLAT"
"2026-03-31","2026-04-14","US70931T3014","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.52,24.01,6.616,1.013,0.0553,0.0569,0.00157,217014.0,"FLAT"
