"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-26","-","USD","USD CASH","Cash and/or Derivatives",100.0,100.0,0.0,0.99545,0.0085,95.098,95.08949,11219114029.0,"SELL"
"2026-07-30","2026-08-26","US5949728530","MSTR","STRATEGY INC","Industrial",89.5,97.16,8.559,1.08065,0.0363,4.3934,4.35715,514076925.0,"SELL"
"2026-07-30","2026-08-26","US0970232049","BA","BOEING CO","Industrial",68.36,65.89,-3.613,0.95948,0.0368,3.9498,3.91301,461675793.0,"SELL"
"2026-07-30","2026-08-26","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",41.08,46.41,12.975,1.12461,0.0192,2.421,2.40185,283381280.0,"SELL"
"2026-07-30","2026-08-26","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1180.85,1170.0,-0.919,0.9863,0.0219,2.4208,2.39891,283035363.0,"SELL"
"2026-07-30","2026-08-26","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",122.71,141.5,15.313,1.14788,0.0172,2.2147,2.19754,259276306.0,"SELL"
"2026-07-30","2026-08-26","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1286.21,1288.79,0.201,0.99745,0.0144,1.6047,1.59031,187632003.0,"SELL"
"2026-07-30","2026-08-26","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,0.99545,0.0134,1.4883,1.47489,174015006.0,"SELL"
"2026-07-30","2026-08-26","US0126532003","ALB","ALBEMARLE CORP","Industrial",52.37,55.0,5.022,1.04544,0.0113,1.32,1.30865,154401197.0,"SELL"
"2026-07-30","2026-08-26","US48251W5004","KKR","KKR & CO INC","Financial Institutions",43.56,46.96,7.805,1.07315,0.0106,1.2679,1.25728,148340394.0,"SELL"
"2026-07-30","2026-08-26","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",27.43,26.47,-3.5,0.96061,0.0115,1.2407,1.22918,145025054.0,"SELL"
"2026-07-30","2026-08-26","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",48.09,45.82,-4.72,0.94846,0.0104,1.0996,1.08924,128513892.0,"SELL"
"2026-07-30","2026-08-26","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",49.68,48.3,-2.778,0.9678,0.0093,1.008,0.99866,117826422.0,"SELL"
"2026-07-30","2026-08-26","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",64.71,64.77,0.093,0.99637,0.009,1.0033,0.99428,117310040.0,"SELL"
"2026-07-30","2026-08-26","US65339K8606","NEE","NEXTERA ENERGY UNITS","Utility",24.21,52.45,116.646,2.1566,0.004,0.9578,0.95378,112531586.0,"SELL"
"2026-07-30","2026-08-26","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.14,24.8,-1.352,0.98199,0.0087,0.9575,0.94876,111939665.0,"SELL"
"2026-07-30","2026-08-26","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",238.37,202.21,-15.17,0.84444,0.0089,0.844,0.83505,98523397.0,"SELL"
"2026-07-30","2026-08-26","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.05,23.13,-3.825,0.95737,0.0076,0.8188,0.81117,95705390.0,"SELL"
"2026-07-30","2026-08-26","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.31,18.46,0.819,1.0036,0.0069,0.7753,0.76839,90657900.0,"SELL"
"2026-07-30","2026-08-26","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",73.59,73.83,0.326,0.9987,0.0001,0.7352,0.73512,86732914.0,"SELL"
"2026-07-30","2026-08-26","US69331C3060","PCG","PG&E CORPORATION","Utility",43.45,43.55,0.23,0.99774,0.0066,0.7316,0.72502,85540971.0,"SELL"
"2026-07-30","2026-08-26","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",41.3,45.23,9.516,1.09017,0.0058,0.7076,0.70184,82806514.0,"SELL"
