"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-08-31","2026-09-16","US5949728530","MSTR","STRATEGY INC","Industrial",97.1,97.07,-0.031,1.02442,0.0345,3.9586,3.92411,442787423.0,"SELL"
"2026-08-31","2026-09-16","US0970232049","BA","BOEING CO","Industrial",64.84,63.06,-2.745,0.9966,0.0355,3.9572,3.92165,442510206.0,"SELL"
"2026-08-31","2026-09-16","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",46.68,46.18,-1.071,1.01376,0.0222,2.5217,2.49948,282035384.0,"SELL"
"2026-08-31","2026-09-16","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1144.02,1109.9,-2.982,0.99417,0.0216,2.4023,2.38075,268638024.0,"SELL"
"2026-08-31","2026-09-16","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",133.72,145.41,8.742,1.11432,0.0191,2.381,2.36188,266508389.0,"SELL"
"2026-08-31","2026-09-16","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1285.38,1250.0,-2.752,0.99653,0.0146,1.6273,1.61272,181975071.0,"SELL"
"2026-08-31","2026-09-16","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",26.15,26.32,0.65,1.0314,0.0112,1.29,1.27879,144296110.0,"SELL"
"2026-08-31","2026-09-16","US48251W5004","KKR","KKR & CO INC","Financial Institutions",48.62,44.0,-9.502,0.92736,0.012,1.2422,1.23021,138813448.0,"SELL"
"2026-08-31","2026-09-16","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,1.02473,0.0106,1.215,1.2044,135901124.0,"SELL"
"2026-08-31","2026-09-16","US0126532003","ALB","ALBEMARLE CORP","Industrial",54.81,46.55,-15.07,0.8703,0.012,1.1682,1.1562,130463352.0,"SELL"
"2026-08-31","2026-09-16","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",45.41,44.72,-1.519,1.00916,0.0099,1.1234,1.1135,125644475.0,"SELL"
"2026-08-31","2026-09-16","US65339K8606","NEE","NEXTERA ENERGY UNITS","Utility",51.05,50.37,-1.332,1.01108,0.0097,1.1003,1.09056,123056695.0,"SELL"
"2026-08-31","2026-09-16","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",47.85,46.19,-3.469,0.98918,0.0091,1.009,0.99995,112831435.0,"SELL"
"2026-08-31","2026-09-16","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",64.36,59.91,-6.914,0.95388,0.0091,0.9718,0.96268,108627050.0,"SELL"
"2026-08-31","2026-09-16","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.58,23.72,-3.499,0.98888,0.0086,0.9576,0.94901,107084159.0,"SELL"
"2026-08-31","2026-09-16","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",192.6,193.78,0.613,1.03101,0.0073,0.8468,0.83947,94723390.0,"SELL"
"2026-08-31","2026-09-16","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",22.89,22.57,-1.398,1.01041,0.0074,0.8354,0.82804,93434294.0,"SELL"
"2026-08-31","2026-09-16","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",75.17,74.64,-0.705,1.01751,0.0001,0.7772,0.77709,87685118.0,"SELL"
"2026-08-31","2026-09-16","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.82,17.42,-2.245,1.00173,0.0068,0.765,0.75824,85558472.0,"SELL"
