"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-05-28","2026-06-24","US0970232049","BA","BOEING CO","Industrial",72.36,69.34,-4.174,0.9882,0.0413,4.1628,4.12155,539849750.0,"SELL"
"2026-05-28","2026-06-24","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",59.44,47.56,-19.987,0.82513,0.0295,2.4821,2.45263,321251426.0,"SELL"
"2026-05-28","2026-06-24","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1187.74,1172.89,-1.25,1.01835,0.0231,2.3992,2.37607,311223208.0,"SELL"
"2026-05-28","2026-06-24","US5949728530","MSTR","STRATEGY INC","Industrial",98.57,80.84,-17.987,0.84575,0.0246,2.1205,2.09589,274524188.0,"SELL"
"2026-05-28","2026-06-24","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",99.07,124.65,25.82,1.29751,0.0148,1.9521,1.93734,253756630.0,"SELL"
"2026-05-28","2026-06-24","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1198.5,1254.0,4.631,1.079,0.0131,1.4379,1.4248,186623646.0,"SELL"
"2026-05-28","2026-06-24","US0126532003","ALB","ALBEMARLE CORP","Industrial",70.19,59.93,-14.617,0.8805,0.016,1.4392,1.42317,186410262.0,"SELL"
"2026-05-28","2026-06-24","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",28.9,28.44,-1.592,1.01483,0.0129,1.3338,1.32093,173018158.0,"SELL"
"2026-05-28","2026-06-24","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",81.77,77.71,-4.965,0.98004,0.0121,1.2049,1.19279,156234566.0,"SELL"
"2026-05-28","2026-06-24","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",47.85,47.96,0.23,1.03361,0.0109,1.1517,1.14082,149426924.0,"SELL"
"2026-05-28","2026-06-24","US65339F6631","NEECU","NEXTERA ENERGY UNITS INC","Utility",54.2,53.46,-1.365,1.01716,0.0108,1.1164,1.10556,144808167.0,"SELL"
"2026-05-28","2026-06-24","US48251W5004","KKR","KKR & CO INC","Financial Institutions",41.01,39.72,-3.146,0.9988,0.0105,1.0731,1.06256,139176964.0,"SELL"
"2026-05-28","2026-06-24","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",50.81,50.17,-1.26,1.01825,0.0101,1.0477,1.03755,135901109.0,"SELL"
"2026-05-28","2026-06-24","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.26,25.19,-0.277,1.02838,0.0093,0.9731,0.96382,126243718.0,"SELL"
