"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-04-30","2026-05-13","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",94.15,93.68,-0.499,0.98546,0.008,0.7902,0.78222,108949927.0,"SELL"
"2026-04-30","2026-05-13","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",48.67,56.38,15.841,1.1473,2.4118,2.793,0.38116,53088923.0,"SELL"
"2026-04-30","2026-05-13","US0970232049","BA","BOEING CO","Industrial",72.2,75.93,5.166,1.04157,4.1147,4.3259,0.21117,29411895.0,"SELL"
"2026-04-30","2026-05-13","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",76.62,85.11,11.081,1.10015,1.1391,1.2649,0.12581,17522974.0,"SELL"
"2026-04-30","2026-05-13","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",158.04,186.94,18.287,1.17152,0.6266,0.7409,0.11434,15925231.0,"SELL"
"2026-04-30","2026-05-13","US1167942077","BRKR","BRUKER CORPORATION","Industrial",293.17,340.63,16.189,1.15074,0.4011,0.4658,0.06477,9021856.0,"SELL"
"2026-04-30","2026-05-13","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",57.28,66.22,15.608,1.14499,0.3591,0.415,0.05591,7787446.0,"SELL"
"2026-04-30","2026-05-13","US0126532003","ALB","ALBEMARLE CORP","Industrial",77.94,80.11,2.784,1.01798,1.7767,1.8256,0.04888,6807586.0,"SELL"
"2026-04-30","2026-05-13","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",78.67,81.86,4.055,1.03057,1.1579,1.2045,0.04656,6484997.0,"SELL"
"2026-04-30","2026-05-13","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",39.24,41.06,4.638,1.03634,0.5834,0.6102,0.02686,3740521.0,"SELL"
"2026-04-30","2026-05-13","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",65.73,67.44,2.602,1.01617,0.9365,0.9605,0.02405,3349413.0,"SELL"
"2026-04-30","2026-05-13","US74913G8814","CTL","QWEST CORP","Industrial",18.35,19.38,5.613,1.046,0.3556,0.3754,0.01984,2763362.0,"SELL"
"2026-04-30","2026-05-13","US59156R5046","MET","METLIFE INC","Financial Institutions",21.17,22.33,5.479,1.04468,0.2519,0.2656,0.01371,1909816.0,"SELL"
"2026-04-30","2026-05-13","US74913G8731","CTL","QWEST CORP","Industrial",18.59,19.55,5.164,1.04155,0.2433,0.2558,0.01248,1738284.0,"SELL"
"2026-04-30","2026-05-13","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",14.19,15.55,9.584,1.08533,0.1191,0.1305,0.01137,1584054.0,"SELL"
"2026-04-30","2026-05-13","US9182842099","VSEC","VSE CORP","Industrial",46.22,48.21,4.305,1.03305,0.2111,0.2202,0.00902,1256123.0,"SELL"
"2026-04-30","2026-05-13","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",17.85,18.91,5.938,1.04922,0.1234,0.1307,0.00729,1015086.0,"SELL"
"2026-04-30","2026-05-13","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",19.69,20.22,2.692,1.01707,0.2693,0.2765,0.00716,997671.0,"SELL"
"2026-04-30","2026-05-13","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",21.43,22.24,3.78,1.02784,0.1787,0.1854,0.00669,932097.0,"SELL"
"2026-04-30","2026-05-13","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",19.43,19.74,1.595,1.00621,0.4237,0.4303,0.00662,922245.0,"SELL"
"2026-04-30","2026-05-13","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.26,19.71,2.336,1.01355,0.2863,0.2929,0.00659,918055.0,"SELL"
"2026-04-30","2026-05-13","US3453708451","F","FORD MOTOR COMPANY","Industrial",21.14,21.59,2.129,1.01149,0.3143,0.3209,0.00658,916699.0,"SELL"
"2026-04-30","2026-05-13","US9029731554","USB","US BANCORP","Financial Institutions",18.82,19.15,1.753,1.00777,0.3731,0.3795,0.00642,894368.0,"SELL"
"2026-04-30","2026-05-13","US5949728530","MSTR","STRATEGY INC","Industrial",99.75,100.0,0.251,0.99289,2.4838,2.4892,0.00542,754575.0,"SELL"
"2026-04-30","2026-05-13","US5835432023","SLNH","SOLUNA HOLDINGS INC","Industrial",8.25,10.25,24.242,1.23051,0.0222,0.0276,0.00538,749569.0,"SELL"
"2026-04-30","2026-05-13","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",23.13,23.56,1.859,1.00882,0.2889,0.2941,0.00527,733982.0,"SELL"
"2026-04-30","2026-05-13","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",21.52,22.88,6.32,1.053,0.0815,0.0866,0.00512,713793.0,"SELL"
"2026-04-30","2026-05-13","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.99,19.16,0.895,0.99927,0.5646,0.5695,0.00487,678834.0,"SELL"
"2026-04-30","2026-05-13","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.68,20.98,1.451,1.00478,0.3279,0.3326,0.00465,648247.0,"SELL"
"2026-04-30","2026-05-13","US59156R8768","MET","METLIFE INC","Financial Institutions",22.8,23.09,1.272,1.003,0.3638,0.3683,0.00451,627545.0,"SELL"
"2026-04-30","2026-05-13","US7244795065","PBI","PITNEY BOWES INC","Industrial",21.01,21.66,3.094,1.02105,0.1445,0.1489,0.00442,615165.0,"SELL"
"2026-04-30","2026-05-13","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.11,19.28,0.89,0.99922,0.5114,0.5158,0.00438,610250.0,"SELL"
"2026-04-30","2026-05-13","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",17.07,17.75,3.984,1.02986,0.1011,0.1051,0.00399,555941.0,"SELL"
"2026-04-30","2026-05-13","US3453708113","F","FORD MOTOR COMPANY","Industrial",22.06,22.39,1.496,1.00522,0.2624,0.2662,0.00384,534814.0,"SELL"
"2026-04-30","2026-05-13","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.2,26.76,2.137,1.01158,0.1821,0.1859,0.00383,533113.0,"SELL"
"2026-04-30","2026-05-13","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.7,26.02,1.245,1.00274,0.3057,0.3094,0.00371,516249.0,"SELL"
"2026-04-30","2026-05-13","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",18.59,19.08,2.636,1.01651,0.1414,0.1451,0.00368,513177.0,"SELL"
"2026-04-30","2026-05-13","US87266M2061","TRTX","TPG RE FIN TR PREF SERIES C INC TR","Financial Institutions",18.43,19.36,5.046,1.04038,0.0732,0.0769,0.00367,511293.0,"SELL"
"2026-04-30","2026-05-13","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.88,23.57,3.016,1.02028,0.1175,0.121,0.0035,487832.0,"SELL"
"2026-04-30","2026-05-13","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",16.74,17.0,1.553,1.00579,0.2219,0.2252,0.00337,469229.0,"SELL"
"2026-04-30","2026-05-13","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",18.86,19.54,3.606,1.02612,0.0931,0.0964,0.00332,462793.0,"SELL"
"2026-04-30","2026-05-13","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",24.08,24.8,2.99,1.02002,0.1094,0.1126,0.00324,450798.0,"SELL"
"2026-04-30","2026-05-13","US9029737593","USB","US BANCORP","Financial Institutions",22.1,22.39,1.312,1.0034,0.251,0.2542,0.00321,447286.0,"SELL"
"2026-04-30","2026-05-13","US26441C5013","DUK","DUKE ENERGY CORP","Utility",25.0,25.17,0.68,0.99714,0.4956,0.4988,0.00321,446438.0,"SELL"
"2026-04-30","2026-05-13","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",19.46,19.64,0.925,0.99957,0.3568,0.36,0.00318,443051.0,"SELL"
"2026-04-30","2026-05-13","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",17.2,17.69,2.849,1.01862,0.1085,0.1116,0.00305,425028.0,"SELL"
"2026-04-30","2026-05-13","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",21.49,21.9,1.908,1.0093,0.1592,0.1621,0.00299,415835.0,"SELL"
"2026-04-30","2026-05-13","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions",24.35,24.53,0.739,0.99773,0.4163,0.4193,0.00294,409842.0,"SELL"
"2026-04-30","2026-05-13","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",20.21,20.7,2.425,1.01442,0.1207,0.1236,0.00289,402776.0,"SELL"
"2026-04-30","2026-05-13","US26884U2087","EPR","EPR PROPERTIES 5.75% CUM CONV PREF","Financial Institutions",24.91,25.94,4.135,1.03136,0.069,0.0718,0.00283,394255.0,"SELL"
"2026-04-30","2026-05-13","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.95,26.31,1.387,1.00415,0.206,0.2088,0.00279,388167.0,"SELL"
"2026-04-30","2026-05-13","US22948Q2003","CTO","CTO REALTY GROWTH INC","Financial Institutions",20.92,22.07,5.497,1.04485,0.0506,0.0534,0.00277,385531.0,"SELL"
"2026-04-30","2026-05-13","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",20.41,20.97,2.744,1.01758,0.0885,0.0909,0.0024,334819.0,"SELL"
"2026-04-30","2026-05-13","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.59,26.76,0.639,0.99674,0.3953,0.3977,0.0024,334049.0,"SELL"
"2026-04-30","2026-05-13","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.53,16.97,2.662,1.01677,0.0898,0.0921,0.00236,328972.0,"SELL"
"2026-04-30","2026-05-13","US26884U5056","EPR","EPR PROPERTIES","Financial Institutions",19.77,20.52,3.794,1.02798,0.0609,0.0632,0.00229,318664.0,"SELL"
"2026-04-30","2026-05-13","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",22.2,22.49,1.306,1.00335,0.1767,0.179,0.00225,313573.0,"SELL"
"2026-04-30","2026-05-13","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.46,26.84,1.436,1.00463,0.1568,0.159,0.0022,306480.0,"SELL"
"2026-04-30","2026-05-13","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.41,21.89,2.242,1.01261,0.0973,0.0994,0.00214,298569.0,"SELL"
"2026-04-30","2026-05-13","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.06,25.32,1.038,1.00068,0.2103,0.2124,0.00211,293685.0,"SELL"
