"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-05-28","2026-06-25","US0970232049","BA","BOEING CO","Industrial",72.36,68.26,-5.666,0.97824,0.0413,4.1327,4.09141,531402532.0,"SELL"
"2026-05-28","2026-06-25","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",59.44,46.36,-22.005,0.8088,0.0295,2.44,2.4105,313080794.0,"SELL"
"2026-05-28","2026-06-25","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1187.74,1166.01,-1.83,1.01803,0.0231,2.4053,2.3822,309405279.0,"SELL"
"2026-05-28","2026-06-25","US5949728530","MSTR","STRATEGY INC","Industrial",98.57,75.69,-23.212,0.79629,0.0246,2.0022,1.97761,256857114.0,"SELL"
"2026-05-28","2026-06-25","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",99.07,119.35,20.47,1.24927,0.0148,1.885,1.87016,242900993.0,"SELL"
"2026-05-28","2026-06-25","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1198.5,1259.84,5.118,1.09007,0.0131,1.4568,1.44373,187515171.0,"SELL"
"2026-05-28","2026-06-25","US0126532003","ALB","ALBEMARLE CORP","Industrial",70.19,57.63,-17.894,0.85143,0.016,1.3957,1.37966,179193359.0,"SELL"
"2026-05-28","2026-06-25","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",28.9,28.49,-1.419,1.02229,0.0129,1.3475,1.33459,173339499.0,"SELL"
"2026-05-28","2026-06-25","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",81.77,79.05,-3.326,1.0025,0.0121,1.236,1.22395,158969250.0,"SELL"
"2026-05-28","2026-06-25","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",47.85,47.87,0.042,1.03743,0.0109,1.1593,1.14839,149155825.0,"SELL"
"2026-05-28","2026-06-25","US65339F6631","NEECU","NEXTERA ENERGY UNITS INC","Utility",54.2,53.49,-1.31,1.02341,0.0108,1.1264,1.11564,144902102.0,"SELL"
"2026-05-28","2026-06-25","US48251W5004","KKR","KKR & CO INC","Financial Institutions",41.01,40.09,-2.243,1.01373,0.0105,1.0922,1.08173,140497787.0,"SELL"
"2026-05-28","2026-06-25","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",50.81,49.82,-1.948,1.01679,0.0101,1.0492,1.03905,134954906.0,"SELL"
"2026-05-28","2026-06-25","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.26,25.12,-0.554,1.03125,0.0093,0.9786,0.96934,125899746.0,"SELL"
"2026-05-28","2026-06-25","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",200.09,230.23,15.063,1.1932,0.0079,0.9697,0.96183,124924704.0,"SELL"
"2026-05-28","2026-06-25","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",65.59,62.36,-4.925,0.98593,0.0094,0.9438,0.93444,121367641.0,"SELL"
"2026-05-28","2026-06-25","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.07,23.71,-1.496,1.02149,0.0081,0.8469,0.83883,108949810.0,"SELL"
"2026-05-28","2026-06-25","US65339F1194","NEECV","NEXTERA ENERGY UNITS INC","Utility",49.86,50.17,0.622,1.04344,0.0074,0.7924,0.78496,101952842.0,"SELL"
"2026-05-28","2026-06-25","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.98,18.45,-2.792,1.00804,0.0076,0.7791,0.77152,100207067.0,"SELL"
"2026-05-28","2026-06-25","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.8,18.58,-1.17,1.02486,0.0069,0.7238,0.71695,93118965.0,"SELL"
"2026-05-28","2026-06-25","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.37,17.07,-1.727,1.01909,0.0069,0.7189,0.71204,92481389.0,"SELL"
"2026-05-28","2026-06-25","US69331C3060","PCG","PG&E CORPORATION","Utility",40.8,41.79,2.426,1.06216,0.0065,0.7084,0.70193,91168151.0,"SELL"
"2026-05-28","2026-06-25","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",92.5,73.9,-20.108,0.82848,0.0001,0.6685,0.6684,86813969.0,"SELL"
"2026-05-28","2026-06-25","US00206R7061","T","AT&T INC","Industrial",18.55,17.81,-3.989,0.99563,0.0064,0.6563,0.64994,84416069.0,"SELL"
"2026-05-28","2026-06-25","US1167942077","BRKR","BRUKER CORPORATION","Industrial",399.44,449.45,12.52,1.16683,0.0055,0.6533,0.64781,84139110.0,"SELL"
