"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-03-31","2026-04-23","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",92.26,93.87,1.745,0.95463,0.0082,0.7895,0.78133,109150273.0,"SELL"
"2026-03-31","2026-04-23","US0970232049","BA","BOEING CO","Industrial",64.88,74.43,14.719,1.07636,3.8316,4.1931,0.36143,50490713.0,"SELL"
"2026-03-31","2026-04-23","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",45.01,52.77,17.241,1.10002,2.3115,2.5852,0.27364,38226784.0,"SELL"
"2026-03-31","2026-04-23","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",56.97,77.26,35.615,1.27242,0.8689,1.1241,0.25516,35645892.0,"SELL"
"2026-03-31","2026-04-23","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",64.51,75.3,16.726,1.09519,0.9939,1.1066,0.11277,15754277.0,"SELL"
"2026-03-31","2026-04-23","US48251W5004","KKR","KKR & CO INC","Financial Institutions",40.22,43.9,9.15,1.0241,1.0689,1.1129,0.04403,6151184.0,"SELL"
"2026-03-31","2026-04-23","US0126532003","ALB","ALBEMARLE CORP","Industrial",71.85,77.2,7.446,1.00812,1.6973,1.7396,0.04234,5915127.0,"SELL"
"2026-03-31","2026-04-23","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",58.46,63.89,9.288,1.0254,0.8631,0.8998,0.0367,5127539.0,"SELL"
"2026-03-31","2026-04-23","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",142.04,156.54,10.208,1.03404,0.5836,0.6135,0.02994,4182436.0,"SELL"
"2026-03-31","2026-04-23","US5949728878","MSTR","STRATEGY INC","Industrial",70.7,78.09,10.453,1.03633,0.5091,0.5364,0.0273,3814384.0,"SELL"
"2026-03-31","2026-04-23","US82846H5046","QXO","QXO INC","Industrial",54.99,61.66,12.129,1.05206,0.3247,0.3474,0.0226,3157837.0,"SELL"
"2026-03-31","2026-04-23","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",53.64,59.37,10.682,1.03848,0.3485,0.3679,0.01945,2716701.0,"SELL"
"2026-03-31","2026-04-23","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",17.68,19.81,12.048,1.05129,0.2506,0.2678,0.01725,2410402.0,"SELL"
"2026-03-31","2026-04-23","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",18.57,20.28,9.208,1.02465,0.2861,0.298,0.01195,1668728.0,"SELL"
"2026-03-31","2026-04-23","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",19.72,22.74,15.314,1.08194,0.1053,0.1159,0.01054,1472025.0,"SELL"
"2026-03-31","2026-04-23","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",36.18,38.57,6.606,1.00024,0.5574,0.5668,0.00943,1317715.0,"SELL"
"2026-03-31","2026-04-23","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",21.84,24.31,11.31,1.04437,0.1458,0.1548,0.00901,1258718.0,"SELL"
"2026-03-31","2026-04-23","US48251W6093","KKR","KKR & CO INC","Financial Institutions",23.26,25.16,8.169,1.0149,0.2819,0.2909,0.00898,1254474.0,"SELL"
"2026-03-31","2026-04-23","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",19.51,22.69,16.299,1.09119,0.0754,0.0836,0.00825,1151930.0,"SELL"
"2026-03-31","2026-04-23","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",22.66,24.75,9.223,1.02479,0.1851,0.1928,0.00776,1083872.0,"SELL"
