"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-21","-","USD","USD CASH","Cash and/or Derivatives",100.0,100.0,0.0,0.99451,0.0063,67.8435,67.83717,8313830099.0,"SELL"
"2026-06-30","2026-07-21","US5949728530","MSTR","STRATEGY INC","Industrial",84.86,88.16,3.889,1.03318,0.0364,4.054,4.01758,492377525.0,"SELL"
"2026-06-30","2026-07-21","US0970232049","BA","BOEING CO","Industrial",67.3,64.1,-4.755,0.94722,0.0362,3.6988,3.66258,448869775.0,"SELL"
"2026-06-30","2026-07-21","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1157.0,1181.11,2.084,1.01523,0.0215,2.3524,2.33089,285663374.0,"SELL"
"2026-06-30","2026-07-21","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",44.95,41.09,-8.587,0.90911,0.021,2.0633,2.04234,250300355.0,"SELL"
"2026-06-30","2026-07-21","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",115.66,121.03,4.643,1.04068,0.0162,1.8235,1.80728,221492741.0,"SELL"
"2026-06-30","2026-07-21","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1254.5,1281.33,2.139,1.01578,0.014,1.5357,1.52174,186497503.0,"SELL"
"2026-06-30","2026-07-21","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",28.75,28.57,-0.626,0.98828,0.0121,1.289,1.27692,156493891.0,"SELL"
"2026-06-30","2026-07-21","US0126532003","ALB","ALBEMARLE CORP","Industrial",55.35,51.15,-7.588,0.91904,0.0119,1.1816,1.16974,143357826.0,"SELL"
"2026-06-30","2026-07-21","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",47.94,47.97,0.063,0.99513,0.0103,1.1082,1.09787,134550676.0,"SELL"
"2026-06-30","2026-07-21","US48251W5004","KKR","KKR & CO INC","Financial Institutions",39.85,42.39,6.374,1.0579,0.0097,1.1017,1.09198,133828871.0,"SELL"
"2026-06-30","2026-07-21","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",76.71,70.85,-7.639,0.91854,0.0107,1.0564,1.04571,128158031.0,"SELL"
"2026-06-30","2026-07-21","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",49.74,49.43,-0.623,0.98831,0.0093,0.993,0.98365,120552098.0,"SELL"
"2026-06-30","2026-07-21","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",228.95,239.0,4.39,1.03816,0.0086,0.9602,0.95159,116622212.0,"SELL"
"2026-06-30","2026-07-21","US65339K8374","NEE","NEXTERA ENERGY UNITS INC","Utility",24.33,53.74,120.88,2.19667,0.004,0.9446,0.94063,115279172.0,"SELL"
"2026-06-30","2026-07-21","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.29,25.26,-0.119,0.99333,0.0088,0.9387,0.92994,113969670.0,"SELL"
"2026-06-30","2026-07-21","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,0.99451,0.0085,0.9127,0.90424,110819153.0,"SELL"
"2026-06-30","2026-07-21","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",60.92,60.1,-1.346,0.98112,0.0082,0.8677,0.85954,105341813.0,"SELL"
"2026-06-30","2026-07-21","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.01,24.06,0.208,0.99658,0.0076,0.8198,0.81223,99543161.0,"SELL"
