"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-08-31","2026-09-23","US5949728530","MSTR","STRATEGY INC","Industrial",97.1,98.91,1.864,1.04807,0.0345,4.0649,4.0304,451284348.0,"SELL"
"2026-08-31","2026-09-23","US0970232049","BA","BOEING CO","Industrial",64.84,61.73,-4.796,0.97954,0.0355,3.9037,3.8682,433123519.0,"SELL"
"2026-08-31","2026-09-23","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",133.72,159.53,19.302,1.22748,0.0191,2.6324,2.61331,292613463.0,"SELL"
"2026-08-31","2026-09-23","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",46.68,46.52,-0.343,1.02536,0.0222,2.5599,2.53772,284149566.0,"SELL"
"2026-08-31","2026-09-23","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1144.02,1090.0,-4.722,0.98031,0.0216,2.3776,2.35595,263796503.0,"SELL"
"2026-08-31","2026-09-23","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1285.38,1230.02,-4.307,0.98458,0.0146,1.6137,1.59911,179052712.0,"SELL"
"2026-08-31","2026-09-23","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",26.15,26.45,1.147,1.04069,0.0112,1.3064,1.29521,145024775.0,"SELL"
"2026-08-31","2026-09-23","US48251W5004","KKR","KKR & CO INC","Financial Institutions",48.62,43.2,-11.148,0.91419,0.012,1.2291,1.21707,136275357.0,"SELL"
"2026-08-31","2026-09-23","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,1.02889,0.0106,1.2244,1.21381,135910318.0,"SELL"
"2026-08-31","2026-09-23","US0126532003","ALB","ALBEMARLE CORP","Industrial",54.81,47.37,-13.574,0.88923,0.012,1.198,1.18599,132795786.0,"SELL"
"2026-08-31","2026-09-23","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",45.41,43.34,-4.558,0.98199,0.0099,1.0972,1.08727,121741368.0,"SELL"
"2026-08-31","2026-09-23","US65339K8606","NEE","NEXTERA ENERGY UNITS","Utility",51.05,49.13,-3.761,0.99019,0.0097,1.0815,1.07179,120008776.0,"SELL"
"2026-08-31","2026-09-23","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",64.36,64.71,0.544,1.03449,0.0091,1.0578,1.04868,117420431.0,"SELL"
"2026-08-31","2026-09-23","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",47.85,44.92,-6.123,0.96589,0.0091,0.9889,0.9798,109708781.0,"SELL"
"2026-08-31","2026-09-23","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.58,23.31,-5.167,0.97573,0.0086,0.9483,0.93975,105223896.0,"SELL"
"2026-08-31","2026-09-23","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",22.89,22.17,-3.145,0.99653,0.0074,0.827,0.81959,91770012.0,"SELL"
"2026-08-31","2026-09-23","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",192.6,184.12,-4.403,0.98359,0.0073,0.8108,0.80349,89966666.0,"SELL"
"2026-08-31","2026-09-23","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",75.17,74.81,-0.479,1.02396,0.0001,0.785,0.7849,87884942.0,"SELL"
"2026-08-31","2026-09-23","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.82,17.14,-3.816,0.98963,0.0068,0.7586,0.75178,84176815.0,"SELL"
"2026-08-31","2026-09-23","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",16.77,16.24,-3.16,0.99637,0.0064,0.7158,0.70937,79428034.0,"SELL"
"2026-08-31","2026-09-23","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.2,17.5,-3.846,0.98932,0.0064,0.7135,0.70707,79170750.0,"SELL"
"2026-08-31","2026-09-23","US1167942077","BRKR","BRUKER CORPORATION","Industrial",428.01,439.16,2.605,1.05569,0.0056,0.6674,0.66182,74103945.0,"SELL"
"2026-08-31","2026-09-23","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",45.7,39.38,-13.829,0.8866,0.0065,0.6503,0.64382,72088452.0,"SELL"
"2026-08-31","2026-09-23","US00206R7061","T","AT&T INC","Industrial",16.83,16.67,-0.951,1.01911,0.0056,0.6415,0.63594,71206230.0,"SELL"
"2026-08-31","2026-09-23","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",17.88,17.22,-3.691,0.99091,0.0051,0.5695,0.56443,63199726.0,"SELL"
"2026-08-31","2026-09-23","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",18.7,19.15,2.406,1.05365,0.0048,0.5685,0.56371,63119173.0,"SELL"
"2026-08-31","2026-09-23","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.48,17.19,-1.659,1.01182,0.005,0.567,0.56205,62932514.0,"SELL"
"2026-08-31","2026-09-23","US69331C3060","PCG","PG&E CORPORATION","Utility",33.88,31.85,-5.992,0.96724,0.0052,0.5638,0.55863,62549869.0,"SELL"
"2026-08-31","2026-09-23","US00206R3003","T","AT&T INC","Industrial",19.39,19.35,-0.206,1.02677,0.0049,0.5628,0.55786,62464195.0,"SELL"
"2026-08-31","2026-09-23","US69351T8669","PPL","PPL CORPORATION","Utility",46.16,44.41,-3.791,0.98988,0.0051,0.5627,0.55756,62429955.0,"SELL"
"2026-08-31","2026-09-23","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",25.14,25.01,-0.517,1.02357,0.0048,0.5515,0.54673,61217410.0,"SELL"
"2026-08-31","2026-09-23","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",25.33,24.72,-2.408,1.00411,0.0048,0.5451,0.54031,60498250.0,"SELL"
"2026-08-31","2026-09-23","US5949728795","MSTR","STRATEGY INC","Industrial",102.44,103.8,1.328,1.04255,0.0046,0.5397,0.53508,59912626.0,"SELL"
"2026-08-31","2026-09-23","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.05,22.91,-4.74,0.98012,0.0048,0.5268,0.52203,58451944.0,"SELL"
"2026-08-31","2026-09-23","US61762V8384","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",24.43,23.82,-2.497,1.0032,0.0046,0.5238,0.51922,58137113.0,"SELL"
"2026-08-31","2026-09-23","US26441C5013","DUK","DUKE ENERGY CORP","Utility",23.83,22.09,-7.302,0.95376,0.0045,0.4858,0.48128,53888518.0,"SELL"
"2026-08-31","2026-09-23","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.46,25.54,0.314,1.03212,0.0042,0.4844,0.48023,53771270.0,"SELL"
"2026-08-31","2026-09-23","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",22.47,21.9,-2.537,1.00279,0.0043,0.4816,0.4773,53443073.0,"SELL"
"2026-08-31","2026-09-23","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.29,25.2,-0.356,1.02523,0.0041,0.471,0.46694,52282934.0,"SELL"
"2026-08-31","2026-09-23","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.63,18.46,-0.913,1.0195,0.0041,0.4682,0.46407,51961895.0,"SELL"
"2026-08-31","2026-09-23","US00206R5081","T","AT&T INC","Industrial",17.62,17.69,0.397,1.03298,0.004,0.468,0.46397,51951155.0,"SELL"
"2026-08-31","2026-09-23","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",18.88,19.21,1.748,1.04687,0.004,0.4647,0.4607,51584210.0,"SELL"
"2026-08-31","2026-09-23","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",20.98,19.75,-5.863,0.96857,0.0043,0.4649,0.46058,51571786.0,"SELL"
"2026-08-31","2026-09-23","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",16.42,15.92,-3.045,0.99756,0.0041,0.4563,0.45215,50627549.0,"SELL"
"2026-08-31","2026-09-23","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.75,16.44,-1.851,1.00985,0.004,0.4519,0.44791,50152696.0,"SELL"
"2026-08-31","2026-09-23","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",23.82,23.8,-0.084,1.02803,0.0039,0.4514,0.44752,50109066.0,"SELL"
"2026-08-31","2026-09-23","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.56,17.05,-2.904,0.99901,0.0039,0.4387,0.43479,48683974.0,"SELL"
"2026-08-31","2026-09-23","US98389B8789","XEL","XCEL ENERGY INC","Utility",22.45,21.99,-2.049,1.00781,0.0038,0.4355,0.43168,48335689.0,"SELL"
"2026-08-31","2026-09-23","US8629452017","ASSE","STRIVE INC","Industrial",100.01,100.01,0.0,1.02889,0.0037,0.4311,0.42742,47857937.0,"SELL"
"2026-08-31","2026-09-23","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.05,23.83,-4.87,0.97878,0.0039,0.4262,0.42231,47286156.0,"SELL"
"2026-08-31","2026-09-23","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.07,15.42,-4.045,0.98727,0.0038,0.4239,0.42008,47036733.0,"SELL"
