"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-08-31","2026-09-01","US0970232049","BA","BOEING CO","Industrial",64.84,63.86,-1.511,0.99544,0.0355,3.9326,3.89706,448098667.0,"SELL"
"2026-08-31","2026-09-01","US5949728530","MSTR","STRATEGY INC","Industrial",97.1,96.8,-0.309,1.0076,0.0345,3.8739,3.83942,441470941.0,"SELL"
"2026-08-31","2026-09-01","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1144.02,1144.11,0.008,1.0108,0.0216,2.4302,2.40857,276946912.0,"SELL"
"2026-08-31","2026-09-01","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",46.68,44.41,-4.863,0.96157,0.0222,2.3798,2.35757,271081796.0,"SELL"
"2026-08-31","2026-09-01","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",133.72,130.31,-2.55,0.98494,0.0191,2.0939,2.0748,238568215.0,"SELL"
"2026-08-31","2026-09-01","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1285.38,1285.1,-0.022,1.0105,0.0146,1.6418,1.62718,187099857.0,"SELL"
"2026-08-31","2026-09-01","US0126532003","ALB","ALBEMARLE CORP","Industrial",54.81,55.05,0.438,1.01515,0.012,1.3557,1.34373,154507372.0,"SELL"
"2026-08-31","2026-09-01","US48251W5004","KKR","KKR & CO INC","Financial Institutions",48.62,46.69,-3.97,0.9706,0.012,1.2935,1.28155,147357026.0,"SELL"
"2026-08-31","2026-09-01","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",26.15,26.42,1.033,1.02116,0.0112,1.2707,1.25953,144825112.0,"SELL"
"2026-08-31","2026-09-01","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,1.01072,0.0106,1.1923,1.18172,135878375.0,"SELL"
"2026-08-31","2026-09-01","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",45.41,45.15,-0.573,1.00493,0.0099,1.113,1.10313,126842090.0,"SELL"
"2026-08-31","2026-09-01","US65339K8606","NEE","NEXTERA ENERGY UNITS","Utility",51.05,51.27,0.431,1.01508,0.0097,1.099,1.08932,125254184.0,"SELL"
"2026-08-31","2026-09-01","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",47.85,47.24,-1.275,0.99783,0.0091,1.0127,1.00362,115400153.0,"SELL"
"2026-08-31","2026-09-01","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",64.36,61.87,-3.869,0.97162,0.0091,0.9848,0.97575,112194927.0,"SELL"
"2026-08-31","2026-09-01","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.58,24.42,-0.651,1.00414,0.0086,0.9675,0.95887,110254496.0,"SELL"
