"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-04-30","2026-05-07","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",94.15,94.98,0.882,1.0009,0.008,0.8018,0.79375,110478112.0,"SELL"
"2026-04-30","2026-05-07","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",48.67,57.28,17.691,1.16767,2.4118,2.8396,0.42773,59534029.0,"SELL"
"2026-04-30","2026-05-07","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",78.67,85.52,8.707,1.07854,1.1579,1.2592,0.10129,14098559.0,"SELL"
"2026-04-30","2026-05-07","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",158.04,175.14,10.82,1.09951,0.6266,0.6946,0.06806,9472437.0,"SELL"
"2026-04-30","2026-05-07","US1167942077","BRKR","BRUKER CORPORATION","Industrial",293.17,337.61,15.158,1.14255,0.4011,0.462,0.06097,8485734.0,"SELL"
"2026-04-30","2026-05-07","US0970232049","BA","BOEING CO","Industrial",72.2,73.15,1.316,1.00521,4.1147,4.1704,0.05571,7753400.0,"SELL"
"2026-04-30","2026-05-07","US42824C2089","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",76.62,79.49,3.746,1.02932,1.1391,1.1822,0.04311,6000515.0,"SELL"
"2026-04-30","2026-05-07","US0126532003","ALB","ALBEMARLE CORP","Industrial",77.94,79.34,1.796,1.00998,1.7767,1.8093,0.0326,4536809.0,"SELL"
"2026-04-30","2026-05-07","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",39.24,41.0,4.485,1.03665,0.5834,0.6098,0.02639,3673209.0,"SELL"
"2026-04-30","2026-05-07","US9182842099","VSEC","VSE CORP","Industrial",46.22,51.93,12.354,1.11472,0.2111,0.2373,0.02617,3642842.0,"SELL"
"2026-04-30","2026-05-07","US74913G8814","CTL","QWEST CORP","Industrial",18.35,19.25,4.905,1.04082,0.3556,0.3731,0.01758,2447299.0,"SELL"
"2026-04-30","2026-05-07","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",57.28,59.53,3.928,1.03113,0.3591,0.3733,0.01425,1983142.0,"SELL"
"2026-04-30","2026-05-07","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",55.98,58.3,4.144,1.03327,0.2774,0.289,0.01161,1615896.0,"SELL"
"2026-04-30","2026-05-07","US74913G8731","CTL","QWEST CORP","Industrial",18.59,19.33,3.981,1.03165,0.2433,0.2531,0.00978,1361048.0,"SELL"
"2026-04-30","2026-05-07","US59156R5046","MET","METLIFE INC","Financial Institutions",21.17,21.74,2.692,1.01887,0.2519,0.2587,0.00688,957081.0,"SELL"
"2026-04-30","2026-05-07","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",14.19,14.95,5.356,1.04529,0.1191,0.1255,0.00643,894474.0,"SELL"
"2026-04-30","2026-05-07","US5949728530","MSTR","STRATEGY INC","Industrial",99.75,99.96,0.211,0.99424,2.4838,2.49,0.00617,858106.0,"SELL"
"2026-04-30","2026-05-07","US5949728878","MSTR","STRATEGY INC","Industrial",78.24,79.0,0.971,1.00179,0.5437,0.5492,0.00549,764125.0,"SELL"
"2026-04-30","2026-05-07","US3453708451","F","FORD MOTOR COMPANY","Industrial",21.14,21.5,1.703,1.00905,0.3143,0.3198,0.00547,761046.0,"SELL"
"2026-04-30","2026-05-07","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1222.77,1226.65,0.317,0.9953,1.3309,1.3356,0.00472,657164.0,"SELL"
"2026-04-30","2026-05-07","US00206R3003","T","AT&T INC","Industrial",21.52,21.67,0.697,0.99907,0.5642,0.5683,0.00415,576939.0,"SELL"
"2026-04-30","2026-05-07","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",17.07,17.75,3.984,1.03168,0.1011,0.1052,0.00407,565804.0,"SELL"
"2026-04-30","2026-05-07","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",17.2,17.8,3.488,1.02676,0.1085,0.1124,0.00382,532251.0,"SELL"
"2026-04-30","2026-05-07","US29452E2000","EQH","EQUITABLE HLDNGS  DRC REPRESENTING","Financial Institutions",19.77,20.0,1.163,1.0037,0.3114,0.3151,0.00374,521032.0,"SELL"
"2026-04-30","2026-05-07","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",23.13,23.42,1.254,1.00459,0.2889,0.2926,0.00373,518712.0,"SELL"
"2026-04-30","2026-05-07","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",17.85,18.38,2.969,1.02161,0.1234,0.1271,0.00371,517024.0,"SELL"
"2026-04-30","2026-05-07","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.7,26.0,1.167,1.00374,0.3057,0.3093,0.00369,512936.0,"SELL"
"2026-04-30","2026-05-07","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",19.69,19.94,1.27,1.00475,0.2693,0.2728,0.00353,490688.0,"SELL"
"2026-04-30","2026-05-07","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.68,20.89,1.015,1.00223,0.3279,0.3314,0.00346,481503.0,"SELL"
"2026-04-30","2026-05-07","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions",24.35,24.53,0.739,0.99949,0.4163,0.4195,0.00324,450439.0,"SELL"
"2026-04-30","2026-05-07","US26884U2087","EPR","EPR PROPERTIES 5.75% CUM CONV PREF","Financial Institutions",24.91,26.05,4.576,1.03756,0.069,0.0722,0.00319,443395.0,"SELL"
"2026-04-30","2026-05-07","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.95,15.48,3.545,1.02733,0.0886,0.0918,0.00317,441316.0,"SELL"
"2026-04-30","2026-05-07","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.99,19.08,0.474,0.99686,0.5646,0.5675,0.00289,402687.0,"SELL"
"2026-04-30","2026-05-07","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",16.74,16.95,1.254,1.0046,0.2219,0.2247,0.00286,398595.0,"SELL"
"2026-04-30","2026-05-07","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",24.08,24.7,2.575,1.0177,0.1094,0.1122,0.00286,398221.0,"SELL"
"2026-04-30","2026-05-07","US9029737593","USB","US BANCORP","Financial Institutions",22.1,22.34,1.086,1.00293,0.251,0.2538,0.00282,392703.0,"SELL"
"2026-04-30","2026-05-07","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",20.21,20.66,2.227,1.01425,0.1207,0.1235,0.00274,381279.0,"SELL"
"2026-04-30","2026-05-07","US3453708113","F","FORD MOTOR COMPANY","Industrial",22.06,22.28,0.997,1.00205,0.2624,0.2651,0.00272,378237.0,"SELL"
"2026-04-30","2026-05-07","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.81,26.14,1.279,1.00484,0.2049,0.2076,0.0027,375451.0,"SELL"
"2026-04-30","2026-05-07","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.41,21.97,2.616,1.01811,0.0973,0.0998,0.00258,358646.0,"SELL"
"2026-04-30","2026-05-07","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",20.01,20.38,1.849,1.0105,0.1363,0.1389,0.00258,358624.0,"SELL"
"2026-04-30","2026-05-07","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.46,26.85,1.474,1.00678,0.1568,0.1591,0.00237,330017.0,"SELL"
"2026-04-30","2026-05-07","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.47,26.7,0.869,1.00078,0.2605,0.2629,0.00236,328658.0,"SELL"
"2026-04-30","2026-05-07","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",19.46,19.58,0.617,0.99827,0.3568,0.3592,0.00233,324664.0,"SELL"
"2026-04-30","2026-05-07","US9290428443","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.6,17.98,2.159,1.01358,0.1043,0.1066,0.00229,318502.0,"SELL"
"2026-04-30","2026-05-07","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",19.35,19.67,1.654,1.00856,0.1318,0.1341,0.00223,309995.0,"SELL"
"2026-04-30","2026-05-07","US58844R7026","MBIN","MERCHANTS BANCORP","Financial Institutions",20.4,20.94,2.647,1.01842,0.079,0.0812,0.00212,295100.0,"SELL"
"2026-04-30","2026-05-07","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",18.13,18.45,1.765,1.00967,0.1173,0.1195,0.00211,294301.0,"SELL"
"2026-04-30","2026-05-07","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",18.86,19.28,2.227,1.01425,0.0931,0.0952,0.00211,293137.0,"SELL"
"2026-04-30","2026-05-07","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",21.87,22.19,1.463,1.00667,0.1402,0.1423,0.00211,293006.0,"SELL"
"2026-04-30","2026-05-07","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",18.59,18.85,1.399,1.00603,0.1414,0.1435,0.00204,283309.0,"SELL"
"2026-04-30","2026-05-07","US26441C5013","DUK","DUKE ENERGY CORP","Utility",25.0,25.09,0.36,0.99573,0.4956,0.4975,0.00197,273960.0,"FLAT"
"2026-04-30","2026-05-07","US5835432023","SLNH","SOLUNA HOLDINGS INC","Industrial",8.25,8.95,8.485,1.07634,0.0222,0.0241,0.0019,263798.0,"FLAT"
"2026-04-30","2026-05-07","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",21.93,22.43,2.28,1.01478,0.0815,0.0833,0.00189,262529.0,"FLAT"
"2026-04-30","2026-05-07","US00206R5081","T","AT&T INC","Industrial",19.93,20.0,0.351,0.99564,0.4741,0.4759,0.00185,256878.0,"FLAT"
"2026-04-30","2026-05-07","US0389238769","ABR","ARBOR REALTY TRUST INC","Financial Institutions",16.9,17.29,2.308,1.01505,0.0765,0.0783,0.00179,249534.0,"FLAT"
"2026-04-30","2026-05-07","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.59,26.7,0.414,0.99626,0.3953,0.3971,0.00178,248397.0,"FLAT"
"2026-04-30","2026-05-07","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.53,16.85,1.936,1.01136,0.0898,0.0915,0.00177,246985.0,"FLAT"
"2026-04-30","2026-05-07","US63938C4050","NAVI","NAVIENT  PRCNT SENIOR NOTES EXP  D","Financial Institutions",18.45,18.74,1.572,1.00775,0.1093,0.1111,0.00176,245350.0,"FLAT"
"2026-04-30","2026-05-07","US3793785086","GNL","GLOBAL NET LEASE   CUMULATIVE REDE","Financial Institutions",23.22,23.66,1.895,1.01096,0.091,0.0927,0.00175,244098.0,"FLAT"
"2026-04-30","2026-05-07","US48251W6093","KKR","KKR & CO INC","Financial Institutions",25.09,25.23,0.558,0.99769,0.2934,0.2952,0.00175,243997.0,"FLAT"
"2026-04-30","2026-05-07","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING   CLASS","Financial Institutions",20.16,20.49,1.637,1.0084,0.1042,0.1059,0.00175,243435.0,"FLAT"
"2026-04-30","2026-05-07","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.55,20.91,1.752,1.00954,0.0954,0.0971,0.00171,238082.0,"FLAT"
"2026-04-30","2026-05-07","US64944P3073","NYCB","NEW YORK COMMUNITY CAPITAL TRUST V","Financial Institutions",40.51,41.68,2.888,1.02081,0.058,0.0597,0.0017,236521.0,"FLAT"
"2026-04-30","2026-05-07","US87266M2061","TRTX","TPG RE FIN TR PREF SERIES C INC TR","Financial Institutions",18.43,18.85,2.279,1.01476,0.0732,0.0749,0.0017,236204.0,"FLAT"
"2026-04-30","2026-05-07","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.95,26.15,0.771,0.9998,0.206,0.2077,0.00166,231408.0,"FLAT"
"2026-04-30","2026-05-07","US26884U5056","EPR","EPR PROPERTIES","Financial Institutions",19.77,20.3,2.681,1.01875,0.0609,0.0626,0.00165,230189.0,"FLAT"
"2026-04-30","2026-05-07","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",24.2,24.27,0.289,0.99502,0.4797,0.4813,0.00157,218162.0,"FLAT"
"2026-04-30","2026-05-07","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",23.25,23.51,1.118,1.00325,0.1298,0.1313,0.0015,208433.0,"FLAT"
"2026-04-30","2026-05-07","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.88,23.16,1.224,1.0043,0.1175,0.119,0.00148,206146.0,"FLAT"
"2026-04-30","2026-05-07","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",16.35,16.59,1.468,1.00672,0.0969,0.0983,0.00146,203157.0,"FLAT"
