"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-08-05","-","","USD","USD","USD CASH","Cash and/or Derivatives","-79283018.0","-77825261.0","1457757.0","-0.55861","-0.5489","0.00971","100.0","145775700.0","BUY","1","USD",820556,1.8,25.0,300.0,0.0
"2025-08-05","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","115349638.0","113495409.0","-1854229.0","0.81272","0.80048","-0.01224","1.0","-1854229.0","SELL","1","","","",25.0,-96.0,""
"2025-08-05","MHY0436Q1411","","ATCO-H","ATCO","ATLAS CORP","Industrial","3011.0","0.0","-3011.0","0.00055","0.0","-0.00055","25.8","-77683.8","REMOVED","1","","","",25.0,3.2,""
"2025-08-05","US0970232049","","BA","BA","BOEING CO","Industrial","8922524.0","8923503.0","979.0","4.45969","4.51198","0.05229","71.69","70184.51","BUY","1","BA",7058409,0.0,25.0,186.76,0.0
"2025-08-05","US12740C2026","","CADE-A","CADE","CADENCE BANK   NON CUMULATIVE PERP","Financial Institutions","573754.0","576292.0","2538.0","0.08748","0.08719","-0.00029","21.45","54440.1","BUY","1","","","",25.0,-14.2,""
"2025-08-05","US25432X2018","","DCOM","DCOM","DIME COMMUNITY BANCSHARES CUMULATI","Financial Institutions","447206.0","449293.0","2087.0","0.06466","0.06385","-0.00081","20.15","42053.05","BUY","1","DCOM",273952,0.0,25.0,-19.4,0.0
"2025-08-05","US9497468044","","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","278258.0","278289.0","31.0","2.33596","2.3416","0.00564","1193.01","36983.31","BUY","1","WFC-PL",10037,0.0,1000.0,19.3,0.0
"2025-08-05","US48251W5004","","KKR","KKR","KKR & CO INC","Financial Institutions","4123684.0","4124137.0","453.0","1.66481","1.64839","-0.01642","56.67","25671.51","BUY","1","KKR",8806406,0.0,25.0,126.68,0.0
"2025-08-05","US1730802014","","C","C","CITIGROUP CAPITAL XIII","Financial Institutions","7159109.0","7159895.0","786.0","1.50501","1.50334","-0.00167","29.77","23399.22","BUY","1","C",15990462,0.0,25.0,19.08,0.0
"2025-08-05","US0605056821","","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions","155571.0","155588.0","17.0","1.34028","1.33659","-0.00369","1218.01","20706.17","BUY","1","BAC-PL",7566,0.0,1000.0,21.8,0.0
"2025-08-05","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2290927.0","2291178.0","251.0","1.20236","1.23169","0.02933","76.22","19131.22","BUY","1","APO",6468336,0.0,25.0,204.88,0.0
"2025-08-05","US05580M8358","","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions","698643.0","700082.0","1439.0","0.06301","0.0633","0.00029","12.82","18447.98","BUY","1","RILY",811214,0.0,25.0,-48.72,0.0
"2025-08-05","US65339F6631","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","3187429.0","3187779.0","350.0","1.08022","1.08842","0.0082","48.41","16943.5","BUY","1","NEE",10303386,0.0,25.0,93.64,0.0
"2025-08-05","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5815666.0","5816304.0","638.0","1.03463","1.03581","0.00118","25.25","16109.5","BUY","1","JPM",10901130,0.0,25.0,1.0,0.0
"2025-08-05","US5950173022","","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","2366661.0","2366921.0","260.0","1.028","1.03402","0.00602","61.94","16104.4","BUY","1","MCHP",8531860,0.0,25.0,147.76,0.0
"2025-08-05","US42824C2089","","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","2390541.0","2390803.0","262.0","0.98364","0.97987","-0.00377","58.11","15224.82","BUY","1","HPE",19700474,0.0,25.0,132.44,0.0
"2025-08-05","US03990B3096","","ARES","ARES","ARES MANAGEMENT CORP","Financial Institutions","2390541.0","2390803.0","262.0","0.97336","0.97161","-0.00175","57.62","15096.44","BUY","1","ARES",4354913,0.0,25.0,130.48,0.0
"2025-08-05","US48128B6552","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5406365.0","5406958.0","593.0","0.94658","0.94575","-0.00083","24.8","14706.4","BUY","1","JPM",10901130,0.0,25.0,-0.8,0.0
"2025-08-05","US65339F7134","","NEEXU","NEEXU","NEXTERA ENERGY   CORPORATE UNITS I","Utility","3187429.0","3187779.0","350.0","0.91223","0.92249","0.01026","41.03","14360.5","BUY","1","NEEXU",2411207,0.0,25.0,64.12,0.0
"2025-08-05","US0126532003","","ALB","ALB","ALBEMARLE CORP","Industrial","3665501.0","3665903.0","402.0","0.88558","0.884","-0.00158","34.19","13744.38","BUY","1","ALB",2135675,0.0,25.0,36.76,0.0
"2025-08-05","US48128B5497","","JPM","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions","5834317.0","5834957.0","640.0","0.80816","0.81114","0.00298","19.71","12614.4","BUY","1","JPM",10901130,0.0,25.0,-21.16,0.0
"2025-08-05","US48128B5232","","JPM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions","6239870.0","6240555.0","685.0","0.80191","0.80415","0.00224","18.27","12514.95","BUY","1","JPM",10901130,0.0,25.0,-26.92,0.0
"2025-08-05","US94988U1512","","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions","5645371.0","5645990.0","619.0","0.77749","0.77731","-0.00018","19.52","12082.88","BUY","1","WFC-PZ",116927,0.0,25.0,-21.92,0.0
"2025-08-05","US00206R7061","","T-C","T","AT&T INC","Industrial","5577970.0","5578582.0","612.0","0.76676","0.76881","0.00205","19.54","11958.48","BUY","1","T-PC",147068,0.0,25.0,-21.84,0.0
"2025-08-05","US65339F1194","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","2390541.0","2390803.0","262.0","0.74649","0.75122","0.00473","44.55","11672.1","BUY","1","NEE",10303386,0.0,25.0,78.2,0.0
"2025-08-05","US5949728795","","MSTR","MSTR","MICROSTRATEGY  PERP STRIFE PRF SER","Industrial","838055.0","838155.0","100.0","0.7","0.68898","-0.01102","116.55","11655.0","BUY","1","MSTR",19875695,0.0,1000.0,-88.34,0.0
"2025-08-05","US69331C3060","","PCG","PCG","PG&E CORPORATION","Utility","2565869.0","2566151.0","282.0","0.72693","0.73609","0.00916","40.67","11468.94","BUY","1","PCG",21944677,0.0,25.0,62.68,0.0
"2025-08-05","US5949728878","","MSTR","MSTR","MICROSTRATEGY INCORPORATED","Industrial","1018048.0","1018148.0","100.0","0.76585","0.76255","-0.0033","106.19","10619.0","BUY","1","MSTR",19875695,0.0,1000.0,-89.38,0.0
"2025-08-05","US00206R3003","","T","T","AT&T INC","Industrial","4215370.0","4215833.0","463.0","0.68608","0.68181","-0.00427","22.93","10616.59","BUY","1","T",42194260,0.0,25.0,-8.28,0.0
"2025-08-05","US14040H8245","","COF-I","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","4781096.0","4781621.0","525.0","0.67187","0.6718","-7e-05","19.92","10458.0","BUY","1","COF-PI",71737,0.0,25.0,-20.32,0.0
"2025-08-05","US38144G8042","","GS-D","GS","GOLDMAN SACHS GROUP INC","Financial Institutions","4302915.0","4303387.0","472.0","0.6406","0.64164","0.00104","21.14","9978.08","BUY","1","GS-PD",99133,0.0,25.0,-15.44,0.0
"2025-08-05","US48128B5802","","JPM","JPM","JPMORGAN CHASE DRC","Financial Institutions","4673419.0","4673932.0","513.0","0.63649","0.63886","0.00237","19.38","9941.94","BUY","1","JPM",10901130,0.0,25.0,-22.48,0.0
"2025-08-05","US61762V8384","","MS-Q","MS","MORGAN STANLEY","Financial Institutions","3199552.0","3199903.0","351.0","0.58116","0.58183","0.00067","25.78","9048.78","BUY","1","MS-PQ",81493,0.0,25.0,3.12,0.0
"2025-08-05","US61762V8533","","MS-P","MS","MORGAN STANLEY","Financial Institutions","3198792.0","3199143.0","351.0","0.57786","0.57808","0.00022","25.62","8992.62","BUY","1","MS-PP",38465,0.0,25.0,2.48,0.0
"2025-08-05","US82452J3077","","FOUR","FOUR","SHIFT4 PAYMENTS INC","Industrial","796873.0","796960.0","87.0","0.65904","0.57688","-0.08216","102.63","8928.81","BUY","1","FOUR",2921970,0.0,1000.0,-89.74,0.0
"2025-08-05","US5949728613","","MSTR-A","MSTR","MICROSTRATEGY  PERP STRIDE SER A P","Industrial","952588.0","952693.0","105.0","0.5717","0.5661","-0.0056","84.25","8846.25","BUY","1","","","",25.0,237.0,""
"2025-08-05","US61761J4067","","MS-I","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions","3197768.0","3198119.0","351.0","0.56439","0.56486","0.00047","25.04","8789.04","BUY","1","MS-PI",49207,0.0,25.0,0.16,0.0
"2025-08-05","US0200028381","","ALL-H","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions","3665483.0","3665885.0","402.0","0.56197","0.5621","0.00013","21.74","8739.48","BUY","1","ALL-PH",60537,0.0,25.0,-13.04,0.0
"2025-08-05","US26441C5013","","DUK-A","DUK","DUKE ENERGY CORP","Utility","3187411.0","3187761.0","350.0","0.55942","0.56006","0.00064","24.91","8718.5","BUY","1","DUK-PA",61161,0.0,25.0,-0.36,0.0
"2025-08-05","US00206R5081","","T-A","T","AT&T INC","Industrial","3824862.0","3825282.0","420.0","0.55407","0.55524","0.00117","20.58","8643.6","BUY","1","T-PA",70566,0.0,25.0,-17.68,0.0
"2025-08-05","US61747S5047","","MS","MS","MORGAN STANLEY","Financial Institutions","3517784.0","3518170.0","386.0","0.54453","0.5464","0.00187","22.02","8499.72","BUY","1","MS",7307021,0.0,25.0,-11.92,0.0
"2025-08-05","US61762V6065","","MS-K","MS","MORGAN STANLEY","Financial Institutions","3195505.0","3195856.0","351.0","0.53866","0.53849","-0.00017","23.89","8385.39","BUY","1","MS-PK",42511,0.0,25.0,-4.44,0.0
"2025-08-05","US14040H7825","","COF-J","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","3984303.0","3984740.0","437.0","0.53309","0.53342","0.00033","18.98","8294.26","BUY","1","COF-PJ",71722,0.0,25.0,-24.08,0.0
"2025-08-05","US61762V8616","","MS-O","MS","MORGAN STANLEY","Financial Institutions","4152994.0","4153450.0","456.0","0.51499","0.51558","0.00059","17.6","8025.6","BUY","1","MS-PO",110777,0.0,25.0,-29.6,0.0
"2025-08-05","US61762V2007","","MS-E","MS","MORGAN STANLEY","Financial Institutions","2750939.0","2751241.0","302.0","0.49348","0.49365","0.00017","25.44","7682.88","BUY","1","MS-PE",62243,0.0,25.0,1.76,0.0
"2025-08-05","US65339K8374","","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","2788825.0","2789125.0","300.0","0.49831","0.49848","0.00017","25.34","7602.0","BUY","1","NEE",10303427,0.0,25.0,1.36,0.0
"2025-08-05","US04686J8615","","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions","2749128.0","2749430.0","302.0","0.48616","0.48557","-0.00059","25.04","7562.08","BUY","1","ATH-PA",59446,0.0,25.0,0.16,0.0
"2025-08-05","US61763E2072","","MS-F","MS","MORGAN STANLEY DS","Financial Institutions","2710148.0","2710445.0","297.0","0.4831","0.48423","0.00113","25.33","7523.01","BUY","1","MS-PF",41630,0.0,25.0,1.32,0.0
"2025-08-05","US0605052291","","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions","2726139.0","2726438.0","299.0","0.48096","0.48074","-0.00022","25.0","7475.0","BUY","1","BAC",44397404,0.0,25.0,0.0,0.0
"2025-08-05","US9029731554","","USB-B","USB","US BANCORP","Financial Institutions","3202092.0","3202443.0","351.0","0.46927","0.46845","-0.00082","20.74","7279.74","BUY","1","","","",25.0,-17.04,""
"2025-08-05","US8425878001","","SO","SO","SOUTHERN COMPANY (THE)","Utility","3187411.0","3187761.0","350.0","0.46638","0.46678","0.0004","20.76","7266.0","BUY","1","SO",5661652,0.0,25.0,-16.96,0.0
"2025-08-05","US55261F8648","","MTB-J","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions","2417432.0","2417697.0","265.0","0.45988","0.46023","0.00035","26.99","7152.35","BUY","1","MTB-PJ",31128,0.0,25.0,7.96,0.0
"2025-08-05","US59156R8503","","MET-F","MET","METLIFE INC","Financial Institutions","3187411.0","3187761.0","350.0","0.45522","0.45663","0.00141","20.31","7108.5","BUY","1","MET-PF",85999,0.0,25.0,-18.76,0.0
"2025-08-05","US94988U1280","","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions","3317643.0","3318007.0","364.0","0.45208","0.45119","-0.00089","19.28","7017.92","BUY","1","WFC",18624356,0.0,25.0,-22.88,0.0
"2025-08-05","US59156R8768","","MET-E","MET","METLIFE INC","Financial Institutions","2565869.0","2566151.0","282.0","0.43822","0.43818","-4e-05","24.21","6827.22","BUY","1","MET-PE",51072,0.0,25.0,-3.16,0.0
