"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-07-29","-","","USD","USD","USD CASH","Cash and/or Derivatives","-3057494.0","-2991410.0","66084.0","-0.02166","-0.02112","0.00054","100.0","6608400.0","UNCHANGED","1","USD","820556","0.1","25.0","300.0","0.0"
"2025-07-29","US0970232049","","BA","BA","BOEING CO","Industrial","9055632.0","9073578.0","17946.0","4.81959","4.63658","-0.18301","72.39","1299110.94","BUY","1","BA","7058409","0.0","25.0","189.56","0.0"
"2025-07-29","US9497468044","","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","277235.0","277793.0","558.0","2.33078","2.33547","0.00469","1191.0","664578.0","BUY","1","WFC-PL","10037","0.1","1000.0","19.1","0.0"
"2025-07-29","US48251W5004","","KKR","KKR","KKR & CO INC","Financial Institutions","4071092.0","4079156.0","8064.0","1.71861","1.71011","-0.0085","59.39","478920.96","BUY","1","KKR","8806406","0.0","25.0","137.56","0.0"
"2025-07-29","US1730802014","","C","C","CITIGROUP CAPITAL XIII","Financial Institutions","7165943.0","7180145.0","14202.0","1.54909","1.52002","-0.02907","29.99","425917.98","BUY","1","C","15990462","0.0","25.0","19.96","0.0"
"2025-07-29","US0605056821","","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions","153559.0","153865.0","306.0","1.32695","1.32241","-0.00454","1217.55","372570.3","BUY","1","BAC-PL","7566","0.0","1000.0","21.75","0.0"
"2025-07-29","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","202461894.0","202826590.0","364696.0","1.43405","1.43174","-0.00231","1.0","364696.0","UNCHANGED","1","","","","25.0","-96.0",""
"2025-07-29","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2262023.0","2266505.0","4482.0","1.24972","1.2377","-0.01202","77.36","346727.52","BUY","1","APO","6468336","0.0","25.0","209.44","0.0"
"2025-07-29","US65339F6631","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","3146983.0","3153229.0","6246.0","1.08219","1.08666","0.00447","48.82","304929.72","BUY","1","NEE","10303386","0.0","25.0","95.28","0.0"
"2025-07-29","US5950173022","","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","2338781.0","2343425.0","4644.0","1.06882","1.07077","0.00195","64.73","300606.12","BUY","1","MCHP","8531860","0.0","25.0","158.92","0.0"
"2025-07-29","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5794612.0","5806096.0","11484.0","1.04374","1.04389","0.00015","25.47","292497.48","BUY","1","JPM","10901130","0.0","25.0","1.88","0.0"
"2025-07-29","US42824C2089","","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","2362300.0","2366980.0","4680.0","1.00879","1.00902","0.00023","60.39","282625.2","BUY","1","HPE","19700474","0.0","25.0","141.56","0.0"
"2025-07-29","US03990B3096","","ARES","ARES","ARES MANAGEMENT CORP","Financial Institutions","2358424.0","2363104.0","4680.0","0.95785","0.95749","-0.00036","57.4","268632.0","BUY","1","ARES","4354913","0.0","25.0","129.6","0.0"
"2025-07-29","US48128B6552","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5330597.0","5341163.0","10566.0","0.94128","0.94446","0.00318","25.05","264678.3","BUY","1","JPM","10901130","0.0","25.0","0.2","0.0"
"2025-07-29","US65339F7134","","NEEXU","NEEXU","NEXTERA ENERGY   CORPORATE UNITS I","Utility","3146473.0","3152719.0","6246.0","0.9191","0.92336","0.00426","41.49","259146.54","BUY","1","NEEXU","2411207","0.0","25.0","65.96","0.0"
"2025-07-29","US0126532003","","ALB","ALB","ALBEMARLE CORP","Industrial","3622237.0","3629419.0","7182.0","0.93749","0.90438","-0.03311","35.3","253524.6","BUY","1","ALB","2135675","0.0","25.0","41.2","0.0"
"2025-07-29","US48128B5232","","JPM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions","6217265.0","6229595.0","12330.0","0.79751","0.80385","0.00634","18.28","225392.4","BUY","1","JPM","10901130","0.0","25.0","-26.88","0.0"
"2025-07-29","US48128B5497","","JPM","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions","5741612.0","5752988.0","11376.0","0.79587","0.7988","0.00293","19.67","223765.92","BUY","1","JPM","10901130","0.0","25.0","-21.32","0.0"
"2025-07-29","US65339F1194","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","2359292.0","2363972.0","4680.0","0.75901","0.76294","0.00393","45.72","213969.6","BUY","1","NEE","10303386","0.0","25.0","82.88","0.0"
"2025-07-29","US00206R7061","","T-C","T","AT&T INC","Industrial","5512107.0","5523033.0","10926.0","0.75157","0.75557","0.004","19.38","211745.88","BUY","1","T-PC","147068","0.1","25.0","-22.48","2.25"
"2025-07-29","US94988U1512","","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions","5551632.0","5562630.0","10998.0","0.75145","0.75588","0.00443","19.25","211711.5","BUY","1","WFC-PZ","116927","0.1","25.0","-23.0","2.3"
"2025-07-29","US5949728795","","MSTR","MSTR","MICROSTRATEGY  PERP STRIFE PRF SER","Industrial","767055.0","768855.0","1800.0","0.61329","0.62441","0.01112","115.05","207090.0","BUY","1","MSTR","19875695","0.0","1000.0","-88.5","0.0"
"2025-07-29","US5949728878","","MSTR","MSTR","MICROSTRATEGY INCORPORATED","Industrial","931648.0","933448.0","1800.0","0.68629","0.70491","0.01862","106.98","192564.0","BUY","1","MSTR","19875695","0.0","1000.0","-89.3","0.0"
"2025-07-29","US69331C3060","","PCG","PCG","PG&E CORPORATION","Utility","2531981.0","2537003.0","5022.0","0.68634","0.685","-0.00134","38.25","192091.5","BUY","1","PCG","21944677","0.0","25.0","53.0","0.0"
"2025-07-29","US00206R3003","","T","T","AT&T INC","Industrial","4165590.0","4173852.0","8262.0","0.66622","0.67294","0.00672","22.84","188704.08","BUY","1","T","42194260","0.0","25.0","-8.64","0.0"
"2025-07-29","US82452J3077","","FOUR","FOUR","SHIFT4 PAYMENTS INC","Industrial","786234.0","787800.0","1566.0","0.6739","0.66644","-0.00746","119.84","187669.44","BUY","1","FOUR","2921970","0.0","1000.0","-88.02","0.0"
"2025-07-29","US14040H8245","","COF-I","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","4724675.0","4734035.0","9360.0","0.65625","0.65899","0.00274","19.72","184579.2","BUY","1","COF-PI","71737","0.1","25.0","-21.12","2.11"
"2025-07-29","US48128B5802","","JPM","JPM","JPMORGAN CHASE DRC","Financial Institutions","4656490.0","4665724.0","9234.0","0.63392","0.63779","0.00387","19.36","178770.24","BUY","1","JPM","10901130","0.0","25.0","-22.56","0.0"
"2025-07-29","US38144G8042","","GS-D","GS","GOLDMAN SACHS GROUP INC","Financial Institutions","4242294.0","4250700.0","8406.0","0.63462","0.63642","0.0018","21.21","178291.26","BUY","1","GS-PD","99133","0.1","25.0","-15.16","1.52"
"2025-07-29","US61762V8384","","MS-Q","MS","MORGAN STANLEY","Financial Institutions","3187969.0","3194287.0","6318.0","0.5819","0.58287","0.00097","25.85","163320.3","BUY","1","MS-PQ","81493","0.1","25.0","3.4","0.0"
"2025-07-29","US61762V8533","","MS-P","MS","MORGAN STANLEY","Financial Institutions","3187209.0","3193527.0","6318.0","0.57725","0.57845","0.0012","25.66","162119.88","BUY","1","MS-PP","38465","0.2","25.0","2.64","0.0"
"2025-07-29","US61761J4067","","MS-I","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions","3186185.0","3192503.0","6318.0","0.56352","0.5652","0.00168","25.08","158455.44","BUY","1","MS-PI","49207","0.1","25.0","0.32","0.0"
"2025-07-29","US26441C5013","","DUK-A","DUK","DUKE ENERGY CORP","Utility","3144179.0","3150407.0","6228.0","0.55075","0.55174","0.00099","24.81","154516.68","BUY","1","DUK-PA","61161","0.1","25.0","-0.76","0.08"
"2025-07-29","US0200028381","","ALL-H","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions","3615633.0","3622797.0","7164.0","0.54549","0.55008","0.00459","21.51","154097.64","BUY","1","ALL-PH","60537","0.1","25.0","-13.96","1.4"
"2025-07-29","US5949728613","","MSTR-A","MSTR","MICROSTRATEGY  PERP STRIDE SER A P","Industrial","926332.0","928168.0","1836.0","0.55679","0.5497","-0.00709","83.9","154040.4","BUY","1","","","","25.0","235.6",""
"2025-07-29","US00206R5081","","T-A","T","AT&T INC","Industrial","3779740.0","3787228.0","7488.0","0.54026","0.54323","0.00297","20.32","152156.16","BUY","1","T-PA","70566","0.1","25.0","-18.72","1.87"
"2025-07-29","US61747S5047","","MS","MS","MORGAN STANLEY","Financial Institutions","3505046.0","3511994.0","6948.0","0.53575","0.54044","0.00469","21.8","151466.4","BUY","1","MS","7307021","0.0","25.0","-12.8","0.0"
"2025-07-29","US61762V6065","","MS-K","MS","MORGAN STANLEY","Financial Institutions","3183922.0","3190240.0","6318.0","0.53668","0.53665","-3e-05","23.83","150557.94","BUY","1","MS-PK","42511","0.1","25.0","-4.68","0.47"
"2025-07-29","US14040H7825","","COF-J","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","3937238.0","3945050.0","7812.0","0.51871","0.52326","0.00455","18.79","146787.48","BUY","1","COF-PJ","71722","0.1","25.0","-24.84","2.48"
"2025-07-29","US61762V8616","","MS-O","MS","MORGAN STANLEY","Financial Institutions","4137946.0","4146154.0","8208.0","0.50558","0.50838","0.0028","17.37","142572.96","BUY","1","MS-PO","110777","0.1","25.0","-30.52","3.05"
"2025-07-29","US61762V2007","","MS-E","MS","MORGAN STANLEY","Financial Institutions","2740973.0","2746409.0","5436.0","0.49507","0.49436","-0.00071","25.5","138618.0","BUY","1","MS-PE","62243","0.1","25.0","2.0","0.0"
"2025-07-29","US65339K8374","","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","2750375.0","2755775.0","5400.0","0.4919","0.49119","-0.00071","25.25","136350.0","BUY","1","NEE","10303427","0.0","25.0","1.0","0.0"
"2025-07-29","US61763E2072","","MS-F","MS","MORGAN STANLEY DS","Financial Institutions","2700347.0","2705693.0","5346.0","0.48161","0.48121","-0.0004","25.2","134719.2","BUY","1","MS-PF","41630","0.1","25.0","0.8","0.0"
"2025-07-29","US04686J8615","","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions","2711146.0","2716528.0","5382.0","0.47624","0.47863","0.00239","24.96","134334.72","BUY","1","ATH-PA","59446","0.1","25.0","-0.16","0.02"
"2025-07-29","US0605052291","","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions","2660765.0","2666039.0","5274.0","0.47568","0.47463","-0.00105","25.22","133010.28","BUY","1","BAC","44397404","0.0","25.0","0.88","0.0"
"2025-07-29","US9029731554","","USB-B","USB","US BANCORP","Financial Institutions","3190509.0","3196827.0","6318.0","0.46417","0.46441","0.00024","20.58","130024.44","BUY","1","","","","25.0","-17.68",""
"2025-07-29","US55261F8648","","MTB-J","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions","2392949.0","2397701.0","4752.0","0.4539","0.45647","0.00257","26.97","128161.44","BUY","1","MTB-PJ","31128","0.2","25.0","7.88","0.0"
"2025-07-29","US8425878001","","SO","SO","SOUTHERN COMPANY (THE)","Utility","3142901.0","3149129.0","6228.0","0.45591","0.45215","-0.00376","20.34","126677.52","BUY","1","SO","5661652","0.0","25.0","-18.64","0.0"
"2025-07-29","US59156R8503","","MET-F","MET","METLIFE INC","Financial Institutions","3142783.0","3149011.0","6228.0","0.44476","0.44635","0.00159","20.08","125058.24","BUY","1","MET-PF","85999","0.1","25.0","-19.68","1.97"
"2025-07-29","US59156R8768","","MET-E","MET","METLIFE INC","Financial Institutions","2529779.0","2534801.0","5022.0","0.43004","0.43178","0.00174","24.13","121180.86","BUY","1","MET-PE","51072","0.1","25.0","-3.48","0.35"
"2025-07-29","US06053U6010","","BAC","BAC","BANK AMER DS REPRESENTING   NON CU","Financial Institutions","2789526.0","2795052.0","5526.0","0.43014","0.43248","0.00234","21.92","121129.92","BUY","1","BAC","44397404","0.0","25.0","-12.32","0.0"
"2025-07-29","US94988U1280","","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions","3212442.0","3218814.0","6372.0","0.42846","0.43012","0.00166","18.93","120621.96","BUY","1","WFC","18624356","0.0","25.0","-24.28","0.0"
"2025-07-29","US74913G8814","","CTL","CTL","QWEST CORP","Industrial","3078883.0","3084985.0","6102.0","0.41958","0.41877","-0.00081","19.23","117341.46","BUY","1","","","","25.0","-23.08",""
"2025-07-29","US00775V1044","","AEGON","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions","2906624.0","2912384.0","5760.0","0.41052","0.41734","0.00682","20.3","116928.0","BUY","1","","","","25.0","-18.8",""
"2025-07-29","US8085136005","","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions","2354020.0","2358682.0","4662.0","0.41464","0.41408","-0.00056","24.87","115943.94","BUY","1","SCHW-PD","42389","0.1","25.0","-0.52","0.05"
"2025-07-29","US7593518852","","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions","2200083.0","2204583.0","4500.0","0.39987","0.40057","0.0007","25.74","115830.0","BUY","1","RGA","329304","0.0","25.0","2.96","0.0"
"2025-07-29","US0357108705","","NLY-F","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions","2262413.0","2266895.0","4482.0","0.41344","0.41221","-0.00123","25.76","115456.32","BUY","1","NLY-PF","45738","0.1","25.0","3.04","0.0"
"2025-07-29","US95002Y4008","","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions","3351827.0","3358469.0","6642.0","0.41048","0.4118","0.00132","17.37","115371.54","BUY","1","WFC","18624356","0.0","25.0","-30.52","0.0"
"2025-07-29","US89832Q6952","","TFC-R","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions","2951263.0","2957113.0","5850.0","0.3978","0.40078","0.00298","19.2","112320.0","BUY","1","TFC-PR","51732","0.1","25.0","-23.2","2.32"
"2025-07-29","US48128B6222","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","2750170.0","2755624.0","5454.0","0.39271","0.39516","0.00245","20.32","110825.28","BUY","1","JPM","10901254","0.0","25.0","-18.72","0.0"
"2025-07-29","US3453708378","","F","F","FORD MOTOR COMPANY","Industrial","2519873.0","2524877.0","5004.0","0.38909","0.38961","0.00052","21.86","109387.44","BUY","1","F","58619054","0.0","25.0","-12.56","0.0"
"2025-07-29","US82846H5046","","QXO","QXO","QXO INC","Industrial","905614.0","907414.0","1800.0","0.39956","0.3874","-0.01216","60.48","108864.0","BUY","1","QXO","6660006","0.0","25.0","141.92","0.0"
"2025-07-29","US8168516040","","SRE","SRE","SEMPRA ENERGY","Utility","2379351.0","2384067.0","4716.0","0.37077","0.37461","0.00384","22.26","104978.16","BUY","1","SRE","3522376","0.0","25.0","-10.96","0.0"
"2025-07-29","US3453708451","","F","F","FORD MOTOR COMPANY","Industrial","2362300.0","2366980.0","4680.0","0.37213","0.3726","0.00047","22.3","104364.0","BUY","1","F","58619054","0.0","25.0","-10.8","0.0"
"2025-07-29","US06055H2022","","BAC","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions","2565386.0","2570480.0","5094.0","0.36832","0.3698","0.00148","20.38","103815.72","BUY","1","BAC","44397404","0.0","25.0","-18.48","0.0"
"2025-07-29","US0605051798","","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions","2069285.0","2073389.0","4104.0","0.37009","0.36992","-0.00017","25.27","103708.08","BUY","1","BAC","44397404","0.0","25.0","1.08","0.0"
"2025-07-29","US38143Y6656","","GS-A","GS","GOLDMAN SACHS GROUP INC","Financial Institutions","2352565.0","2357227.0","4662.0","0.36376","0.36441","0.00065","21.9","102097.8","BUY","1","GS-PA","50224","0.1","25.0","-12.4","1.24"
"2025-07-29","US0200027888","","ALL-J","ALL","ALLSTATE DEP REPSTG  TH NON CUM PE","Financial Institutions","1884811.0","1888555.0","3744.0","0.35845","0.35901","0.00056","26.93","100825.92","BUY","1","ALL-PJ","28705","0.1","25.0","7.72","0.0"
"2025-07-29","US03769M2052","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","1884752.0","1888496.0","3744.0","0.35417","0.35315","-0.00102","26.49","99178.56","BUY","1","APO","6468338","0.0","25.0","5.96","0.0"
"2025-07-29","US95002Y2028","","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions","2799302.0","2804846.0","5544.0","0.34916","0.35025","0.00109","17.69","98073.36","BUY","1","WFC","18624356","0.0","25.0","-29.24","0.0"
"2025-07-29","US65339K8606","","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","2159365.0","2163649.0","4284.0","0.34062","0.3438","0.00318","22.51","96432.84","BUY","1","NEE","10303427","0.0","25.0","-9.96","0.0"
"2025-07-29","US48251W6093","","KKR","KKR","KKR & CO INC","Financial Institutions","1858412.0","1862102.0","3690.0","0.33803","0.33952","0.00149","25.83","95312.7","BUY","1","KKR","8806456","0.0","25.0","3.32","0.0"
"2025-07-29","US4932678430","","KEY","KEY","KEYCORP","Financial Institutions","1914317.0","1918115.0","3798.0","0.33545","0.33511","-0.00034","24.75","94000.5","BUY","1","KEY","17348465","0.0","25.0","-1.0","0.0"
"2025-07-29","US00123Q8722","","AGNC-F","AGNC","AGNC INVESTMENT CORP","Financial Institutions","1805720.0","1809302.0","3582.0","0.32461","0.32466","5e-05","25.42","91054.44","BUY","1","","","","25.0","1.68",""
"2025-07-29","US8425878670","","SO","SO","SOUTHERN COMPANY (THE)","Utility","1774312.0","1777822.0","3510.0","0.32537","0.32541","4e-05","25.93","91014.3","BUY","1","SO","5661652","0.0","25.0","3.72","0.0"
"2025-07-29","US1258968452","","CMS","CMS","CMS ENERGY CORPORATION","Utility","1978250.0","1982174.0","3924.0","0.32088","0.3235","0.00262","23.12","90722.88","BUY","1","CMS","2905566","0.0","25.0","-7.52","0.0"
"2025-07-29","US04686J8383","","ATH","ATH","ATHENE HOLDING LTD","Financial Institutions","1805720.0","1809302.0","3582.0","0.32103","0.32095","-8e-05","25.13","90015.66","BUY","1","","","","25.0","0.52",""
"2025-07-29","US16115Q4073","","GTLS","GTLS","CHART INDS DEPOSITARY  TH CONV SER","Industrial","633938.0","635198.0","1260.0","0.28302","0.32024","0.03722","71.42","89989.2","BUY","1","GTLS","2077171","0.0","25.0","185.68","0.0"
"2025-07-29","US21871X2080","","CRBG","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions","1883848.0","1887574.0","3726.0","0.32051","0.32018","-0.00033","24.03","89535.78","BUY","1","CRBG","4691505","0.0","25.0","-3.88","0.0"
"2025-07-29","US12542R3084","","CHSINC","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial","1689798.0","1693146.0","3348.0","0.3161","0.31888","0.00278","26.68","89324.64","BUY","1","","","","25.0","6.72",""
"2025-07-29","US06055H8060","","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions","2557249.0","2562325.0","5076.0","0.31499","0.31761","0.00262","17.56","89134.56","BUY","1","BAC","44397404","0.0","25.0","-29.76","0.0"
"2025-07-29","US3453708113","","F","F","FORD MOTOR COMPANY","Industrial","1889870.0","1893614.0","3744.0","0.31685","0.318","0.00115","23.79","89069.76","BUY","1","F","58619054","0.0","25.0","-4.84","0.0"
"2025-07-29","US87165B2025","","SYF-A","SYF","SYNCHRONY FINANCIAL","Financial Institutions","2361600.0","2366100.0","4500.0","0.32635","0.3287","0.00235","19.68","88560.0","BUY","1","SYF-PA","50733","0.1","25.0","-21.28","2.13"
"2025-07-29","US59156R5046","","MET-A","MET","METLIFE INC","Financial Institutions","1883991.0","1887717.0","3726.0","0.31439","0.31608","0.00169","23.72","88380.72","BUY","1","MET-PA","111006","0.0","25.0","-5.12","0.0"
"2025-07-29","US10950A2050","","BTSG","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial","638058.0","639318.0","1260.0","0.32738","0.31302","-0.01436","69.36","87393.6","BUY","1","BTSG","3360933","0.0","25.0","177.44","0.0"
"2025-07-29","US94988U6560","","WFC-Y","WFC","WELLS FARGO & COMPANY","Financial Institutions","1826640.0","1830258.0","3618.0","0.30366","0.30555","0.00189","23.65","85565.7","BUY","1","WFC-PY","31162","0.1","25.0","-5.4","0.54"
"2025-07-29","US7443208050","","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions","1773781.0","1777291.0","3510.0","0.30254","0.30467","0.00213","24.28","85222.8","BUY","1","PRU","2313199","0.0","25.0","-2.88","0.0"
"2025-07-29","US5341878859","","LNC-D","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions","1569772.0","1572886.0","3114.0","0.30243","0.303","0.00057","27.29","84981.06","BUY","1","LNC-PD","55822","0.1","25.0","9.16","0.0"
"2025-07-29","US9029737593","","USB-K","USB","US BANCORP","Financial Institutions","1834570.0","1838206.0","3636.0","0.29497","0.29754","0.00257","22.93","83373.48","BUY","1","","","","25.0","-8.28",""
"2025-07-29","US8425878837","","SO","SO","SOUTHERN COMPANY (THE)","Utility","2354476.0","2359138.0","4662.0","0.29785","0.29776","-9e-05","17.88","83356.56","BUY","1","SO","5661676","0.0","25.0","-28.48","0.0"
"2025-07-29","US12542R8034","","CHSINC","CHSINC","CHS INC","Industrial","1630061.0","1633301.0","3240.0","0.295","0.29631","0.00131","25.7","83268.0","BUY","1","","","","25.0","2.8",""
"2025-07-29","US0605051954","","BAC","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions","1667586.0","1670898.0","3312.0","0.29057","0.29003","-0.00054","24.59","81442.08","BUY","1","BAC","44397404","0.0","25.0","-1.64","0.0"
