"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-11-24","-","-","USD","USD","USD CASH","Cash and/or Derivatives",14810.0,-720518.0,-735328.0,0.00011,-0.00513,-0.00524,100.0,-73532800.0,"UNCHANGED",3
"2025-11-24","US0970232049","097023204","BA","BA","BOEING CO","Industrial",8967399.0,8958633.0,-8766.0,3.84864,3.82952,-0.01912,60.05,-526398.3,"SELL",3
"2025-11-24","US9497468044","949746804","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",276376.0,276106.0,-270.0,2.42698,2.4417,0.01472,1242.3,-335421.0,"SELL",3
"2025-11-24","US5949728530","594972853","STRC","MSTR","MICROSTRATEGY  PERP STRETCH PRF SE","Industrial",2184256.0,2182123.0,-2133.0,1.48774,1.49712,0.00938,96.38,-205578.54,"SELL",3
"2025-11-24","US1730802014","173080201","C","C","CITIGROUP CAPITAL XIII","Financial Institutions",7005449.0,6998600.0,-6849.0,1.4988,1.49409,-0.00471,29.99,-205401.51,"SELL",3
"2025-11-24","US0605056821","060505682","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions",154259.0,154106.0,-153.0,1.37058,1.3709,0.00032,1249.67,-191199.51,"SELL",3
"2025-11-24","US48251W5004","48251W500","KKR-D","KKR","KKR & CO INC","Financial Institutions",4035321.0,4031379.0,-3942.0,1.39819,1.38207,-0.01612,48.16,-189846.72,"SELL",3
"2025-11-24","US0126532003","012653200","ALB","ALB","ALBEMARLE CORP","Industrial",3586896.0,3583386.0,-3510.0,1.282,1.26675,-0.01525,49.66,-174306.6,"SELL",3
"2025-11-24","US65339F6631","65339F663","NEE-S","NEE","NEXTERA ENERGY UNITS INC","Utility",3119043.0,3115992.0,-3051.0,1.20076,1.2091,0.00834,54.51,-166310.01,"SELL",3
"2025-11-24","US03769M3043","03769M304","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",2241788.0,2239592.0,-2196.0,1.09068,1.0935,0.00282,68.59,-150623.64,"SELL",3
"2025-11-24","US48128B6487","48128B648","JPM-EE","JPM","JPMORGAN CHASE & CO","Financial Institutions",5770311.0,5764668.0,-5643.0,1.03511,1.03452,-0.00059,25.21,-142260.03,"SELL",3
"2025-11-24","US42824C2089","42824C208","HPE-A","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",2339342.0,2337056.0,-2286.0,0.96307,0.98487,0.0218,59.2,-135331.2,"SELL",3
"2025-11-24","US48128B6552","48128B655","JPM-DD","JPM","JPMORGAN CHASE & CO","Financial Institutions",5290721.0,5285546.0,-5175.0,0.93925,0.94101,0.00176,25.01,-129426.75,"SELL",3
"2025-11-24","US65339F1194","65339F119","NEE-T","NEE","NEXTERA ENERGY UNITS INC","Utility",2339342.0,2337056.0,-2286.0,0.83277,0.83448,0.00171,50.16,-114665.76,"SELL",3
"2025-11-24","US5950173022","595017302","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",2315866.0,2313598.0,-2268.0,0.81499,0.82512,0.01013,50.1,-113626.8,"SELL",3
"2025-11-24","US48128B5232","48128B523","JPM-MM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions",6238166.0,6232064.0,-6102.0,0.80408,0.80519,0.00111,18.15,-110751.3,"SELL",3
"2025-11-24","US48128B5497","48128B549","JPM-LL","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",5770311.0,5764668.0,-5643.0,0.80394,0.8043,0.00036,19.6,-110602.8,"SELL",3
"2025-11-24","US03990B3096","03990B309","ARES-B","ARES","ARES MANAGEMENT CORP","Financial Institutions",2339342.0,2337056.0,-2286.0,0.79167,0.80054,0.00887,48.12,-110002.32,"SELL",3
"2025-11-24","US94988U1512","94988U151","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions",5556904.0,5551468.0,-5436.0,0.77024,0.77377,0.00353,19.58,-106436.88,"SELL",3
"2025-11-24","US00206R7061","00206R706","T-C","T","AT&T INC","Industrial",5458386.0,5453049.0,-5337.0,0.73514,0.73521,7e-05,18.94,-101082.78,"SELL",3
"2025-11-24","US69331C3060","69331C306","PCG-A","PCG","PG&E CORPORATION","Utility",2510812.0,2508355.0,-2457.0,0.71738,0.72744,0.01006,40.74,-100098.18,"SELL",3
"2025-11-24","US5949728795","594972879","STRF","MSTR","MICROSTRATEGY  PERP STRIFE PRF SER","Industrial",818855.0,817955.0,-900.0,0.57148,0.59775,0.02627,102.66,-92394.0,"SELL",3
"2025-11-24","US00206R3003","00206R300","T","T","AT&T INC","Industrial",4125018.0,4120986.0,-4032.0,0.65248,0.65858,0.0061,22.45,-90518.4,"SELL",3
"2025-11-24","US48128B5802","48128B580","JPM-JJ","JPM","JPMORGAN CHASE DRC","Financial Institutions",4678685.0,4674113.0,-4572.0,0.64183,0.6405,-0.00133,19.25,-88011.0,"SELL",3
"2025-11-24","US14040H8245","14040H824","COF-I","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",4678684.0,4674112.0,-4572.0,0.6308,0.63185,0.00105,18.99,-86822.28,"SELL",3
"2025-11-24","US61762V8384","61762V838","MS-Q","MS","MORGAN STANLEY","Financial Institutions",3119043.0,3115992.0,-3051.0,0.58546,0.58315,-0.00231,26.29,-80210.79,"SELL",3
"2025-11-24","US38144G8042","38144G804","GS-D","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",4210757.0,4206644.0,-4113.0,0.58034,0.57345,-0.00689,19.15,-78763.95,"SELL",3
"2025-11-24","US61762V8533","61762V853","MS-P","MS","MORGAN STANLEY","Financial Institutions",3119043.0,3115992.0,-3051.0,0.57109,0.57117,8e-05,25.75,-78563.25,"SELL",3
"2025-11-24","US61761J4067","61761J406","MS-I","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions",3119044.0,3115993.0,-3051.0,0.55995,0.55764,-0.00231,25.14,-76702.14,"SELL",3
"2025-11-24","US26441C5013","26441C501","DUK-A","DUK","DUKE ENERGY CORP","Utility",3119043.0,3115992.0,-3051.0,0.5545,0.55323,-0.00127,24.94,-76091.94,"SELL",3
"2025-11-24","US1167942077","116794207","BRKR","BRKR","BRUKER CORPORATION","Industrial",215216.0,215009.0,-207.0,0.56105,0.55701,-0.00404,363.93,-75333.51,"SELL",3
"2025-11-24","US61762V6065","61762V606","MS-K","MS","MORGAN STANLEY","Financial Institutions",3119019.0,3115968.0,-3051.0,0.54369,0.54366,-3e-05,24.51,-74780.01,"SELL",3
"2025-11-24","US0200028381","020002838","ALL-H","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",3586896.0,3583386.0,-3510.0,0.53944,0.54129,0.00185,21.22,-74482.2,"SELL",3
"2025-11-24","US00206R5081","00206R508","T-A","T","AT&T INC","Industrial",3742897.0,3739234.0,-3663.0,0.53056,0.52996,-0.0006,19.91,-72930.33,"SELL",3
"2025-11-24","US10950A2050","10950A205","BTSG","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",623776.0,623164.0,-612.0,0.52108,0.52766,0.00658,118.95,-72797.4,"SELL",3
"2025-11-24","US5949728878","594972887","STRK","MSTR","MICROSTRATEGY INCORPORATED","Industrial",997248.0,996348.0,-900.0,0.54444,0.5596,0.01516,78.9,-71010.0,"SELL",3
