"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-09-23","-","","USD","USD","USD CASH","Cash and/or Derivatives","1438381.0","1523116.0","84735.0","0.0097","0.01029","0.00059","100.0","8473500.0","UNCHANGED","1","USD","820556","0.1","25.0","300.0","0.0"
"2025-09-23","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","131009998.0","130015803.0","-994195.0","0.88343","0.87846","-0.00497","1.0","-994195.0","UNCHANGED","1","","","","25.0","-96.0",""
"2025-09-23","US0970232049","","BA","BA","BOEING CO","Industrial","9200622.0","9194676.0","-5946.0","4.26785","4.33409","0.06624","69.77","-414852.42","SELL","1","BA","7058409","0.0","25.0","179.08","0.0"
"2025-09-23","US9497468044","","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","278836.0","278656.0","-180.0","2.37851","2.37468","-0.00383","1261.29","-227032.2","SELL","1","WFC-PL","10037","0.0","1000.0","26.13","0.0"
"2025-09-23","US48251W5004","","KKR","KKR","KKR & CO INC","Financial Institutions","4133756.0","4131086.0","-2670.0","1.60308","1.608","0.00492","57.61","-153818.7","SELL","1","KKR","8806406","0.0","25.0","130.44","0.0"
"2025-09-23","US1730802014","","C","C","CITIGROUP CAPITAL XIII","Financial Institutions","7176431.0","7171793.0","-4638.0","1.48274","1.48083","-0.00191","30.56","-141737.28","SELL","1","C","15990462","0.0","25.0","22.24","0.0"
"2025-09-23","US5949728530","","STRC","MSTR","MICROSTRATEGY  PERP STRETCH PRF SE","Industrial","2238011.0","2236565.0","-1446.0","1.47216","1.47185","-0.00031","97.4","-140840.4","SELL","1","","","","25.0","289.6",""
"2025-09-23","US0605056821","","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions","158512.0","158410.0","-102.0","1.37605","1.38251","0.00646","1291.7","-131753.4","SELL","1","BAC-PL","7566","0.0","1000.0","29.17","0.0"
"2025-09-23","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2296480.0","2294998.0","-1482.0","1.17009","1.17708","0.00699","75.91","-112498.62","SELL","1","APO","6468336","0.0","25.0","203.64","0.0"
"2025-09-23","US42824C2089","","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","2396434.0","2394886.0","-1548.0","1.12891","1.11229","-0.01662","68.74","-106409.52","SELL","1","HPE","19700474","0.0","25.0","174.96","0.0"
