"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-07-14","-","-","USD","USD","USD CASH","Cash and/or Derivatives",13190618.0,12164857.0,-1025761.0,0.09305,0.08618,-0.00687,100.0,-102576100.0,"UNCHANGED",3
"2025-07-14","US0970232049","097023204","BA","BA","BOEING CO","Industrial",9097506.0,9079560.0,-17946.0,4.65108,4.72063,0.06955,73.39,-1317056.94,"SELL",3
"2025-07-14","US9497468044","949746804","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",278537.0,277979.0,-558.0,2.30295,2.31087,0.00792,1173.45,-654785.1,"SELL",3
"2025-07-14","US48251W5004","48251W500","KKR-D","KKR","KKR & CO INC","Financial Institutions",4089908.0,4081844.0,-8064.0,1.62383,1.61733,-0.0065,55.93,-451019.52,"SELL",3
"2025-07-14","US1730802014","173080201","C","C","CITIGROUP CAPITAL XIII","Financial Institutions",7199081.0,7184879.0,-14202.0,1.53985,1.54634,0.00649,30.38,-431456.76,"SELL",3
"2025-07-14","US0605056821","060505682","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions",154273.0,153967.0,-306.0,1.31911,1.32089,0.00178,1210.99,-370562.94,"SELL",3
"2025-07-14","US03769M3043","03769M304","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",2272481.0,2267999.0,-4482.0,1.24693,1.26224,0.01531,78.56,-352105.92,"SELL",3
"2025-07-14","US65339F6631","65339F663","NEE-S","NEE","NEXTERA ENERGY UNITS INC","Utility",3161557.0,3155311.0,-6246.0,1.10492,1.11878,0.01386,50.05,-312612.3,"SELL",3
"2025-07-14","US5950173022","595017302","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",2349617.0,2344973.0,-4644.0,1.1293,1.1152,-0.0141,67.13,-311751.72,"SELL",3
"2025-07-14","US48128B6487","48128B648","JPM-EE","JPM","JPMORGAN CHASE & CO","Financial Institutions",5821408.0,5809924.0,-11484.0,1.04559,1.04545,-0.00014,25.4,-291693.6,"SELL",3
"2025-07-14","US42824C2089","42824C208","HPE-A","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",2373220.0,2368540.0,-4680.0,1.00118,0.99603,-0.00515,59.36,-277804.8,"SELL",3
"2025-07-14","US65339F7134","65339F713","NEEXU","NEEXU","NEXTERA ENERGY   CORPORATE UNITS I","Utility",3161047.0,3154801.0,-6246.0,0.95756,0.96148,0.00392,43.02,-268702.92,"SELL",3
"2025-07-14","US48128B6552","48128B655","JPM-DD","JPM","JPMORGAN CHASE & CO","Financial Institutions",5355251.0,5344685.0,-10566.0,0.9407,0.94091,0.00021,24.85,-262565.1,"SELL",3
"2025-07-14","US03990B3096","03990B309","ARES-B","ARES","ARES MANAGEMENT CORP","Financial Institutions",2369344.0,2364664.0,-4680.0,0.92149,0.93627,0.01478,55.89,-261565.2,"SELL",3
"2025-07-14","US0126532003","012653200","ALB","ALB","ALBEMARLE CORP","Industrial",3638995.0,3631813.0,-7182.0,0.92341,0.92907,0.00566,36.11,-259342.02,"SELL",3
"2025-07-14","US48128B5232","48128B523","JPM-MM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions",6246035.0,6233705.0,-12330.0,0.81137,0.80595,-0.00542,18.25,-225022.5,"SELL",3
"2025-07-14","US48128B5497","48128B549","JPM-LL","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",5768156.0,5756780.0,-11376.0,0.80855,0.80342,-0.00513,19.7,-224107.2,"SELL",3
"2025-07-14","US65339F1194","65339F119","NEE-T","NEE","NEXTERA ENERGY UNITS INC","Utility",2370212.0,2365532.0,-4680.0,0.7797,0.78646,0.00676,46.93,-219632.4,"SELL",3
"2025-07-14","US5949728878","594972887","STRK","MSTR","MICROSTRATEGY INCORPORATED","Industrial",935848.0,934048.0,-1800.0,0.80875,0.78433,-0.02442,118.53,-213354.0,"SELL",3
"2025-07-14","US5949728795","594972879","STRF","MSTR","MICROSTRATEGY  PERP STRIFE PRF SER","Industrial",771255.0,769455.0,-1800.0,0.66586,0.64601,-0.01985,118.51,-213318.0,"SELL",3
"2025-07-14","US00206R7061","00206R706","T-C","T","AT&T INC","Industrial",5537601.0,5526675.0,-10926.0,0.75514,0.75604,0.0009,19.31,-210981.06,"SELL",3
"2025-07-14","US94988U1512","94988U151","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions",5577294.0,5566296.0,-10998.0,0.75898,0.75278,-0.0062,19.09,-209951.82,"SELL",3
"2025-07-14","US00206R3003","00206R300","T","T","AT&T INC","Industrial",4184868.0,4176606.0,-8262.0,0.68463,0.68201,-0.00262,23.05,-190439.1,"SELL",3
"2025-07-14","US82452J3077","82452J307","FOUR","FOUR","SHIFT4 PAYMENTS INC","Industrial",789888.0,788322.0,-1566.0,0.65464,0.67142,0.01678,120.22,-188264.52,"SELL",3
"2025-07-14","US69331C3060","69331C306","PCG-A","PCG","PG&E CORPORATION","Utility",2543699.0,2538677.0,-5022.0,0.66432,0.66544,0.00112,37.0,-185814.0,"SELL",3
"2025-07-14","US14040H8245","14040H824","COF-I","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",4746515.0,4737155.0,-9360.0,0.65775,0.65557,-0.00218,19.53,-182800.8,"SELL",3
"2025-07-14","US38144G8042","38144G804","GS-D","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",4261908.0,4253502.0,-8406.0,0.64883,0.64738,-0.00145,21.48,-180560.88,"SELL",3
"2025-07-14","US48128B5802","48128B580","JPM-JJ","JPM","JPMORGAN CHASE DRC","Financial Institutions",4678036.0,4668802.0,-9234.0,0.64542,0.64067,-0.00475,19.37,-178862.58,"SELL",3
"2025-07-14","US5949728613","594972861","STRD","MSTR","MICROSTRATEGY  PERP STRIDE SER A P","Industrial",930616.0,928780.0,-1836.0,0.62369,0.6181,-0.00559,93.94,-172473.84,"SELL",3
"2025-07-14","US61762V8384","61762V838","MS-Q","MS","MORGAN STANLEY","Financial Institutions",3202711.0,3196393.0,-6318.0,0.59241,0.58966,-0.00275,26.04,-164520.72,"SELL",3
"2025-07-14","US61762V8533","61762V853","MS-P","MS","MORGAN STANLEY","Financial Institutions",3201951.0,3195633.0,-6318.0,0.58662,0.58499,-0.00163,25.84,-163257.12,"SELL",3
"2025-07-14","US61761J4067","61761J406","MS-I","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions",3200927.0,3194609.0,-6318.0,0.56815,0.56692,-0.00123,25.05,-158265.9,"SELL",3
"2025-07-14","US26441C5013","26441C501","DUK-A","DUK","DUKE ENERGY CORP","Utility",3158711.0,3152483.0,-6228.0,0.55308,0.55342,0.00034,24.78,-154329.84,"SELL",3
"2025-07-14","US61762V6065","61762V606","MS-K","MS","MORGAN STANLEY","Financial Institutions",3198664.0,3192346.0,-6318.0,0.54382,0.54458,0.00076,24.08,-152137.44,"SELL",3
"2025-07-14","US61747S5047","61747S504","MS","MS","MORGAN STANLEY","Financial Institutions",3521258.0,3514310.0,-6948.0,0.54253,0.54324,0.00071,21.82,-151605.36,"SELL",3
"2025-07-14","US00206R5081","00206R508","T-A","T","AT&T INC","Industrial",3797212.0,3789724.0,-7488.0,0.54433,0.54259,-0.00174,20.21,-151332.48,"SELL",3
"2025-07-14","US0200028381","020002838","ALL-H","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",3632349.0,3625185.0,-7164.0,0.5435,0.54086,-0.00264,21.06,-150873.84,"SELL",3
"2025-07-14","US14040H7825","14040H782","COF-J","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",3955466.0,3947654.0,-7812.0,0.52181,0.51654,-0.00527,18.47,-144287.64,"SELL",3
"2025-07-14","US61762V8616","61762V861","MS-O","MS","MORGAN STANLEY","Financial Institutions",4157098.0,4148890.0,-8208.0,0.51204,0.50966,-0.00238,17.34,-142326.72,"SELL",3
"2025-07-14","US61762V2007","61762V200","MS-E","MS","MORGAN STANLEY","Financial Institutions",2753657.0,2748221.0,-5436.0,0.49413,0.4958,0.00167,25.47,-138454.92,"SELL",3
"2025-07-14","US65339K8374","65339K837","NEE-U","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",2762975.0,2757575.0,-5400.0,0.48924,0.49034,0.0011,25.1,-135540.0,"SELL",3
"2025-07-14","US61763E2072","61763E207","MS-F","MS","MORGAN STANLEY DS","Financial Institutions",2712821.0,2707475.0,-5346.0,0.48419,0.48508,0.00089,25.29,-135200.34,"SELL",3
"2025-07-14","US04686J8615","04686J861","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions",2723704.0,2718322.0,-5382.0,0.47748,0.47836,0.00088,24.84,-133688.88,"SELL",3
"2025-07-14","US0605052291","060505229","BAC-GG","BAC","BANK OF AMERICA CORP","Financial Institutions",2673071.0,2667797.0,-5274.0,0.47521,0.47343,-0.00178,25.05,-132113.7,"SELL",3
"2025-07-14","US9029731554","902973155","USB-B","USB","US BANCORP","Financial Institutions",3205251.0,3198933.0,-6318.0,0.46874,0.46888,0.00014,20.69,-130719.42,"SELL",3
