"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-09-22","-","-","USD","USD","USD CASH","Cash and/or Derivatives",-185476.0,1438381.0,1623857.0,-0.00125,0.0097,0.01095,100.0,162385700.0,"UNCHANGED",3
"2025-09-22","US10922N8891","10922N889","BHF-D","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1136669.0,1136669.0,0.0,0.09719,0.09995,0.00276,13.04,0.0,"UNCHANGED",3
"2025-09-22","US14040H7338","14040H733","COF-N","COF","CAPITAL ONE FINL DS REPSTG  TH PRF","Financial Institutions",1357943.0,1357943.0,0.0,0.16822,0.1672,-0.00102,18.26,0.0,"UNCHANGED",3
"2025-09-22","US48128B6222","48128B622","JPM-GG","JPM","JPMORGAN CHASE & CO","Financial Institutions",2812588.0,2812588.0,0.0,0.40523,0.40454,-0.00069,21.33,0.0,"UNCHANGED",3
"2025-09-22","MHY8564M2048","-","TGP-B","TGP","TEEKAY LNG PARTNERS LP","Industrial",503609.0,503609.0,0.0,0.0885,0.08906,0.00056,26.23,0.0,"UNCHANGED",3
"2025-09-22","US70931T3014","70931T301","PMT-A","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",375093.0,375093.0,0.0,0.0619,0.06192,2e-05,24.48,0.0,"UNCHANGED",3
"2025-09-22","US0200028381","020002838","ALL-H","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",3674553.0,3674553.0,0.0,0.57321,0.57263,-0.00058,23.11,0.0,"UNCHANGED",3
"2025-09-22","US70931T7072","70931T707","PMT","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",551099.0,551099.0,0.0,0.09439,0.09461,0.00022,25.46,0.0,"UNCHANGED",3
"2025-09-22","US0454872047","045487204","ASB-E","ASB","ASSOCIATED BANC DEPOSITARY SHARES","Financial Institutions",326269.0,326269.0,0.0,0.0503,0.05049,0.00019,22.95,0.0,"UNCHANGED",3
"2025-09-22","US12542R2094","12542R209","CHSINC","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",980360.0,980360.0,0.0,0.19623,0.19634,0.00011,29.7,0.0,"UNCHANGED",3
