"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2026-02-27","-","","USD","USD","USD CASH","Cash and/or Derivatives","6400664.0","-40707914.0","-47108578.0","0.04528","-0.28643","-0.33171","100.0","-4710857800.0","UNCHANGED","1","USD","820556","57.4","25.0","300.0","0.0"
"2026-02-27","US68389X2045","","ORCL","ORCL","ORACLE CORPORATION","Industrial","0.0","7174978.0","7174978.0","0.0","2.31572","2.31572","45.87","329116240.86","ADDED","1","ORCL","27275694","0.3","25.0","83.48","0.0"
"2026-02-27","US1729672428","","C","C","CITIGROUP INC","Financial Institutions","0.0","2312580.0","2312580.0","0.0","1.79493","1.79493","110.31","255100699.8","ADDED","1","C","15990462","0.1","1000.0","-88.97","8.9"
"2026-02-27","US31959X4007","","FCNCA","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions","0.0","1161093.0","1161093.0","0.0","0.20563","0.20563","25.17","29224710.81","ADDED","1","FCNCA","112666","10.3","25.0","0.68","0.0"
"2026-02-27","US0970232049","","BA","BA","BOEING CO","Industrial","8582961.0","8337511.0","-245450.0","4.45443","4.27838","-0.17605","72.93","-17900668.5","SELL","1","BA","7058409","0.0","25.0","191.72","0.0"
"2026-02-27","US9182842099","","VSEC","VSEC","VSE CORP","Industrial","0.0","271896.0","271896.0","0.0","0.11086","0.11086","57.95","15756373.2","ADDED","1","VSEC","804930","0.3","25.0","131.8","0.0"
"2026-02-27","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","79609500.0","95003896.0","15394396.0","0.5632","0.66846","0.10526","1.0","15394396.0","UNCHANGED","1","","","","25.0","-96.0",""
"2026-02-27","US28852N2080","","EFC","EFC","ELLINGTON FINANCIAL INC","Financial Institutions","349521.0","0.0","-349521.0","0.06224","0.0","-0.06224","25.17","-8797443.57","REMOVED","1","EFC","1942624","0.2","25.0","0.68","0.0"
"2026-02-27","US17259U4022","","CION","CICC","CION INVESTMENT   NOTES DUE CORP","Financial Institutions","0.0","317196.0","317196.0","0.0","0.05702","0.05702","25.55","8104357.8","ADDED","1","CION","742204","0.4","25.0","2.2","0.0"
"2026-02-27","US0126532003","","ALB","ALB","ALBEMARLE CORP","Industrial","3441415.0","3335026.0","-106389.0","1.79773","1.66772","-0.13001","71.07","-7561066.23","SELL","1","ALB","2135675","0.0","25.0","184.28","0.0"
"2026-02-27","US78163D4079","","RWAY","RWAY","RUNWAY GROWTH FINANCE","Financial Institutions","0.0","290175.0","290175.0","0.0","0.05223","0.05223","25.58","7422676.5","ADDED","1","RWAY","527269","0.6","25.0","2.32","0.0"
"2026-02-27","US80349A8514","","SAR","SAR","SARATOGA INVESTMENT CORP","Financial Institutions","0.0","290175.0","290175.0","0.0","0.05164","0.05164","25.29","7338525.75","ADDED","1","SAR","129811","2.2","25.0","1.16","0.0"
"2026-02-27","US3765468596","","GAIN","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions","0.0","289600.0","289600.0","0.0","0.05164","0.05164","25.34","7338464.0","ADDED","1","GAIN","371034","0.8","25.0","1.36","0.0"
"2026-02-27","US5949728530","","STRC","MSTR","MICROSTRATEGY  PERP STRETCH PRF SE","Industrial","2099982.0","2030786.0","-69196.0","1.48563","1.4289","-0.05673","100.0","-6919600.0","SELL","1","","","","25.0","300.0",""
"2026-02-27","US1730802014","","C","C","CITIGROUP CAPITAL XIII","Financial Institutions","6721291.0","6513388.0","-207903.0","1.4108","1.36251","-0.04829","29.73","-6180956.19","SELL","1","C","15990462","0.0","25.0","18.92","0.0"
"2026-02-27","US65339F6631","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","3001111.0","2899994.0","-101117.0","1.20934","1.15063","-0.05871","56.39","-5701987.63","SELL","1","NEE","10303386","0.0","25.0","125.56","0.0"
"2026-02-27","US48251W5004","","KKR","KKR","KKR & CO INC","Financial Institutions","3882582.0","3751857.0","-130725.0","1.14072","1.04777","-0.09295","39.69","-5188475.25","SELL","1","KKR","8806406","0.0","25.0","58.76","0.0"
"2026-02-27","US8425878423","","SO","SO","SOUTHERN COMPANY (THE)","Utility","2993114.0","2899664.0","-93450.0","1.13708","1.08746","-0.04962","53.3","-4980885.0","SELL","1","SO","5661638","0.0","25.0","113.2","0.0"
"2026-02-27","US5950173022","","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","2228311.0","2153274.0","-75037.0","1.0521","0.98253","-0.06957","64.85","-4866149.45","SELL","1","MCHP","8531860","0.0","25.0","159.4","0.0"
"2026-02-27","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5551913.0","5365018.0","-186895.0","0.98978","0.95279","-0.03699","25.24","-4717229.8","SELL","1","JPM","10901130","0.0","25.0","0.96","0.0"
"2026-02-27","US42824C2089","","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","2250759.0","2174989.0","-75770.0","0.92114","0.90291","-0.01823","59.0","-4470430.0","SELL","1","HPE","19700474","0.0","25.0","136.0","0.0"
"2026-02-27","US48128B6552","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5090509.0","4919104.0","-171405.0","0.89924","0.86633","-0.03291","25.03","-4290267.15","SELL","1","JPM","10901130","0.0","25.0","0.12","0.0"
"2026-02-27","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2157013.0","2084352.0","-72661.0","0.92123","0.82217","-0.09906","56.06","-4073375.66","SELL","1","APO","6468336","0.0","25.0","124.24","0.0"
"2026-02-27","US65339F1194","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","2250759.0","2174989.0","-75770.0","0.83675","0.80436","-0.03239","52.56","-3982471.2","SELL","1","NEE","10303386","0.0","25.0","110.24","0.0"
"2026-02-27","US48128B5232","","JPM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions","6002061.0","5799980.0","-202081.0","0.78809","0.75824","-0.02985","18.58","-3754664.98","SELL","1","JPM","10901130","0.0","25.0","-25.68","0.0"
"2026-02-27","US48128B5497","","JPM","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions","5551912.0","5365018.0","-186894.0","0.78122","0.75234","-0.02888","19.93","-3724797.42","SELL","1","JPM","10901130","0.0","25.0","-20.28","0.0"
"2026-02-27","US69331C3060","","PCG","PCG","PG&E CORPORATION","Utility","2415865.0","2334485.0","-81380.0","0.78277","0.74458","-0.03819","45.33","-3688955.4","SELL","1","PCG","21944677","0.0","25.0","81.32","0.0"
"2026-02-27","US00206R7061","","T-C","T","AT&T INC","Industrial","5251870.0","5074983.0","-176887.0","0.72344","0.6956","-0.02784","19.48","-3445758.76","SELL","1","T-PC","147068","1.2","25.0","-22.08","26.5"
"2026-02-27","US5949728795","","STRF","MSTR","MICROSTRATEGY  PERP STRIFE PRF SER","Industrial","933355.0","901555.0","-31800.0","0.66651","0.62522","-0.04129","98.56","-3134208.0","SELL","1","MSTR","19875695","0.0","25.0","294.24","0.0"
"2026-02-27","US00206R3003","","T","T","AT&T INC","Industrial","3968890.0","3835214.0","-133676.0","0.6354","0.6123","-0.0231","22.69","-3033108.44","SELL","1","T","42194260","0.0","25.0","-9.24","0.0"
"2026-02-27","US14040H8245","","COF-I","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","4501566.0","4349979.0","-151587.0","0.62737","0.60113","-0.02624","19.64","-2977168.68","SELL","1","COF-PI","71737","2.1","25.0","-21.44","45.02"
"2026-02-27","US48128B5802","","JPM","JPM","JPMORGAN CHASE DRC","Financial Institutions","4501518.0","4349979.0","-151539.0","0.62291","0.59807","-0.02484","19.54","-2961072.06","SELL","1","JPM","10901130","0.0","25.0","-21.84","0.0"
"2026-02-27","US5949728878","","STRK","MSTR","MICROSTRATEGY INCORPORATED","Industrial","1046148.0","1009148.0","-37000.0","0.59533","0.55626","-0.03907","78.34","-2898580.0","SELL","1","MSTR","19875695","0.0","25.0","213.36","0.0"
"2026-02-27","US03990B3096","","ARES","ARES","ARES MANAGEMENT CORP","Financial Institutions","2250759.0","2174989.0","-75770.0","0.62514","0.57542","-0.04972","37.6","-2848952.0","SELL","1","ARES","4354913","0.0","25.0","50.4","0.0"
"2026-02-27","US10950A2050","","BTSG","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial","600170.0","580015.0","-20155.0","0.56831","0.56319","-0.00512","138.0","-2781390.0","SELL","1","BTSG","3360933","0.0","1000.0","-86.2","0.0"
"2026-02-27","US38144G8042","","GS-D","GS","GOLDMAN SACHS GROUP INC","Financial Institutions","4051383.0","3914892.0","-136491.0","0.56864","0.54789","-0.02075","19.89","-2714805.99","SELL","1","GS-PD","99133","1.4","25.0","-20.44","28.62"
"2026-02-27","US61762V8384","","MS-Q","MS","MORGAN STANLEY","Financial Institutions","3001111.0","2899994.0","-101117.0","0.5586","0.53869","-0.01991","26.4","-2669488.8","SELL","1","MS-PQ","81493","1.2","25.0","5.6","0.0"
"2026-02-27","US61762V8533","","MS-P","MS","MORGAN STANLEY","Financial Institutions","3001111.0","2899994.0","-101117.0","0.54565","0.52665","-0.019","25.81","-2609829.77","SELL","1","MS-PP","38465","2.6","25.0","3.24","0.0"
"2026-02-27","US61761J4067","","MS-I","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions","3001112.0","2899994.0","-101118.0","0.53609","0.51686","-0.01923","25.33","-2561318.94","SELL","1","MS-PI","49207","2.1","25.0","1.32","0.0"
"2026-02-27","US00206R5081","","T-A","T","AT&T INC","Industrial","3601281.0","3480000.0","-121281.0","0.53146","0.51127","-0.02019","20.88","-2532347.28","SELL","1","T-PA","70566","1.7","25.0","-16.48","28.02"
"2026-02-27","US26441C5013","","DUK-A","DUK","DUKE ENERGY CORP","Utility","3001111.0","2899994.0","-101117.0","0.53227","0.51033","-0.02194","25.01","-2528936.17","SELL","1","DUK-PA","61161","1.7","25.0","0.04","0.0"
"2026-02-27","US61762V6065","","MS-K","MS","MORGAN STANLEY","Financial Institutions","3001112.0","2899994.0","-101118.0","0.52675","0.50665","-0.0201","24.83","-2510759.94","SELL","1","MS-PK","42511","2.4","25.0","-0.68","1.63"
"2026-02-27","US0200028381","","ALL-H","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions","3451314.0","3335010.0","-116304.0","0.51982","0.49959","-0.02023","21.29","-2476112.16","SELL","1","ALL-PH","60537","1.9","25.0","-14.84","28.2"
"2026-02-27","US5949728613","","STRD","MSTR","MICROSTRATEGY  PERP STRIDE SER A P","Industrial","940775.0","909109.0","-31666.0","0.5177","0.49587","-0.02183","77.52","-2454748.32","SELL","1","","","","25.0","210.08",""
"2026-02-27","US61762V8616","","MS-O","MS","MORGAN STANLEY","Financial Institutions","3901323.0","3769972.0","-131351.0","0.50011","0.47853","-0.02158","18.04","-2369572.04","SELL","1","MS-PO","110777","1.2","25.0","-27.84","33.41"
"2026-02-27","US14040H7825","","COF-J","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","3751302.0","3624982.0","-126320.0","0.49388","0.47365","-0.02023","18.57","-2345762.4","SELL","1","COF-PJ","71722","1.8","25.0","-25.72","46.3"
"2026-02-27","US98389B8789","","XEL","XEL","XCEL ENERGY INC","Utility","2701125.0","2610100.0","-91025.0","0.47906","0.45821","-0.02085","24.95","-2271073.75","SELL","1","XEL","4459092","0.0","25.0","-0.2","0.0"
"2026-02-27","US65339K8374","","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","2625150.0","2537375.0","-87775.0","0.48082","0.45276","-0.02806","25.36","-2225974.0","SELL","1","NEE","10303427","0.0","25.0","1.44","0.0"
"2026-02-27","US61762V2007","","MS-E","MS","MORGAN STANLEY","Financial Institutions","2588411.0","2501262.0","-87149.0","0.46658","0.44878","-0.0178","25.5","-2222299.5","SELL","1","MS-PE","62243","1.4","25.0","2.0","0.0"
"2026-02-27","US61747S5047","","MS","MS","MORGAN STANLEY","Financial Institutions","3301153.0","3190029.0","-111124.0","0.46334","0.44442","-0.01892","19.8","-2200255.2","SELL","1","MS","7307021","0.0","25.0","-20.8","0.0"
"2026-02-27","US61763E2072","","MS-F","MS","MORGAN STANLEY DS","Financial Institutions","2550888.0","2464962.0","-85926.0","0.45675","0.44019","-0.01656","25.38","-2180801.88","SELL","1","MS-PF","41630","2.1","25.0","1.52","0.0"
"2026-02-27","US1167942077","","BRKR","BRKR","BRUKER CORPORATION","Industrial","207060.0","200105.0","-6955.0","0.47086","0.43956","-0.0313","312.19","-2171281.45","SELL","1","BRKR","2086720","0.0","1000.0","-68.78","0.0"
"2026-02-27","US04686J8615","","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions","2588421.0","2501262.0","-87159.0","0.44791","0.42907","-0.01884","24.38","-2124936.42","SELL","1","ATH-PA","59446","1.5","25.0","-2.48","3.72"
"2026-02-27","US8425878001","","SO","SO","SOUTHERN COMPANY (THE)","Utility","3001111.0","2899994.0","-101117.0","0.44373","0.42626","-0.01747","20.89","-2112334.13","SELL","1","SO","5661652","0.0","25.0","-16.44","0.0"
"2026-02-27","US55261F8648","","MTB-J","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions","2250759.0","2174989.0","-75770.0","0.42769","0.4109","-0.01679","26.85","-2034424.5","SELL","1","MTB-PJ","31128","2.4","25.0","7.4","0.0"
"2026-02-27","CA67000B2030","","NOVTV","NOVTV","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial","951762.0","917105.0","-34657.0","0.40588","0.37691","-0.02897","58.41","-2024315.37","SELL","1","","","","25.0","133.64",""
"2026-02-27","US9497468044","","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","270860.0","269247.0","-1613.0","2.40291","2.33397","-0.06894","1231.99","-1987199.87","SELL","1","WFC-PL","10037","0.2","1000.0","23.2","0.0"
"2026-02-27","US59156R8503","","MET-F","MET","METLIFE INC","Financial Institutions","3001111.0","2899994.0","-101117.0","0.4225","0.39892","-0.02358","19.55","-1976837.35","SELL","1","MET-PF","85999","1.2","25.0","-21.8","26.16"
"2026-02-27","US59156R8768","","MET-E","MET","METLIFE INC","Financial Institutions","2415865.0","2334485.0","-81380.0","0.41839","0.39586","-0.02253","24.1","-1961258.0","SELL","1","MET-PE","51072","1.6","25.0","-3.6","5.76"
"2026-02-27","US82846H5046","","QXO","QXO","QXO INC","Industrial","862791.0","833757.0","-29034.0","0.40603","0.38683","-0.0192","65.94","-1914501.96","SELL","1","QXO","6660006","0.0","25.0","163.76","0.0"
"2026-02-27","US74913G8814","","CTL","CTL","QWEST CORP","Industrial","2933495.0","2834752.0","-98743.0","0.40966","0.38635","-0.02331","19.37","-1912651.91","SELL","1","","","","25.0","-22.52",""
"2026-02-27","US8085136005","","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions","2250760.0","2174990.0","-75770.0","0.39983","0.38519","-0.01464","25.17","-1907130.9","SELL","1","SCHW-PD","42389","1.8","25.0","0.68","0.0"
"2026-02-27","US0357108705","","NLY-F","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions","2160769.0","2088024.0","-72745.0","0.39714","0.3811","-0.01604","25.94","-1887005.3","SELL","1","NLY-PF","45738","1.6","25.0","3.76","0.0"
"2026-02-27","US00775V1044","","AEGON","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions","2775975.0","2682482.0","-93493.0","0.39974","0.37749","-0.02225","20.0","-1869860.0","SELL","1","","","","25.0","-20.0",""
"2026-02-27","US7593518852","","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions","2101558.0","2030083.0","-71475.0","0.38284","0.36567","-0.01717","25.6","-1829760.0","SELL","1","RGA","329304","0.2","25.0","2.4","0.0"
"2026-02-27","US9029731554","","USB-B","USB","US BANCORP","Financial Institutions","2992381.0","2900002.0","-92379.0","0.40116","0.38667","-0.01449","18.95","-1750582.05","SELL","1","","","","25.0","-24.2",""
"2026-02-27","US8168516040","","SRE","SRE","SEMPRA ENERGY","Utility","2273302.0","2196721.0","-76581.0","0.36523","0.34777","-0.01746","22.5","-1723072.5","SELL","1","SRE","3522376","0.0","25.0","-10.0","0.0"
"2026-02-27","US48128B6222","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","2693156.0","2610030.0","-83126.0","0.38906","0.37537","-0.01369","20.44","-1699095.44","SELL","1","JPM","10901254","0.0","25.0","-18.24","0.0"
"2026-02-27","US3453708378","","F","F","FORD MOTOR COMPANY","Industrial","2400868.0","2319980.0","-80888.0","0.35974","0.3428","-0.01694","21.0","-1698648.0","SELL","1","F","58619054","0.0","25.0","-16.0","0.0"
"2026-02-27","US65339K8606","","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","2063223.0","1993778.0","-69445.0","0.3544","0.3357","-0.0187","23.93","-1661818.85","SELL","1","NEE","10303427","0.0","25.0","-4.28","0.0"
"2026-02-27","US89832Q6952","","TFC-R","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions","2767997.0","2682490.0","-85507.0","0.37794","0.36333","-0.01461","19.25","-1646009.75","SELL","1","TFC-PR","51732","1.7","25.0","-23.0","39.1"
"2026-02-27","US3453708451","","F","F","FORD MOTOR COMPANY","Industrial","2250760.0","2174990.0","-75770.0","0.34489","0.32995","-0.01494","21.56","-1633601.2","SELL","1","F","58619054","0.0","25.0","-13.76","0.0"
"2026-02-27","US0200027888","","ALL-J","ALL","ALLSTATE DEP REPSTG  TH NON CUM PE","Financial Institutions","1800610.0","1739965.0","-60645.0","0.33973","0.32688","-0.01285","26.7","-1619221.5","SELL","1","ALL-PJ","28705","2.1","25.0","6.8","0.0"
"2026-02-27","US9029738666","","USB-A","USB","US BANCORP","Financial Institutions","43671.0","41678.0","-1993.0","0.24314","0.22955","-0.01359","782.78","-1560080.54","SELL","1","USB-PA","684","2.9","1000.0","-21.72","62.99"
"2026-02-27","US4932678430","","KEY","KEY","KEYCORP","Financial Institutions","1800610.0","1739965.0","-60645.0","0.32559","0.31341","-0.01218","25.6","-1552512.0","SELL","1","KEY","17348465","0.0","25.0","2.4","0.0"
"2026-02-27","US0357108622","","NLY-G","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions","1292743.0","1232465.0","-60278.0","0.23166","0.21931","-0.01235","25.29","-1524430.62","SELL","1","NLY-PG","21332","2.8","25.0","1.16","0.0"
"2026-02-27","US2333317921","","DTE","DTE","DTE ENERGY COMPANY","Utility","1800610.0","1739965.0","-60645.0","0.32203","0.30668","-0.01535","25.05","-1519157.25","SELL","1","DTE","1252151","0.0","25.0","0.2","0.0"
"2026-02-27","US48251W6093","","KKR","KKR","KKR & CO INC","Financial Institutions","1770663.0","1711023.0","-59640.0","0.31842","0.30423","-0.01419","25.27","-1507102.8","SELL","1","KKR","8806456","0.0","25.0","1.08","0.0"
"2026-02-27","US8425878670","","SO","SO","SOUTHERN COMPANY (THE)","Utility","1695621.0","1638493.0","-57128.0","0.31237","0.30032","-0.01205","26.05","-1488184.4","SELL","1","SO","5661652","0.0","25.0","4.2","0.0"
"2026-02-27","US1746106004","","CFG-H","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions","1216623.0","1160005.0","-56618.0","0.22662","0.21425","-0.01237","26.25","-1486222.5","SELL","1","CFG-PH","23101","2.5","25.0","5.0","0.0"
"2026-02-27","US1258968452","","CMS","CMS","CMS ENERGY CORPORATION","Utility","1890649.0","1826993.0","-63656.0","0.31553","0.29927","-0.01626","23.28","-1481911.68","SELL","1","CMS","2905566","0.0","25.0","-6.88","0.0"
"2026-02-27","US04686J8383","","ATH","ATH","ATHENE HOLDING LTD","Financial Institutions","1725630.0","1667513.0","-58117.0","0.30862","0.2945","-0.01412","25.1","-1458736.7","SELL","1","","","","25.0","0.4",""
"2026-02-27","US00123Q8722","","AGNC-F","AGNC","AGNC INVESTMENT CORP","Financial Institutions","1725631.0","1667514.0","-58117.0","0.30577","0.29274","-0.01303","24.95","-1450019.15","SELL","1","","","","25.0","-0.2",""
"2026-02-27","US82452J3077","","FOUR","FOUR","SHIFT4 PAYMENTS INC","Industrial","750191.0","724996.0","-25195.0","0.32761","0.28995","-0.03766","56.84","-1432083.8","SELL","1","FOUR","2921970","0.0","25.0","127.36","0.0"
"2026-02-27","US03769M2052","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","1795423.0","1739973.0","-55450.0","0.33393","0.31439","-0.01954","25.68","-1423956.0","SELL","1","APO","6468338","0.0","25.0","2.72","0.0"
"2026-02-27","US12542R3084","","CHSINC","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial","1610039.0","1555781.0","-54258.0","0.2982","0.28516","-0.01304","26.05","-1413420.9","SELL","1","","","","25.0","4.2",""
"2026-02-27","US8794337613","","TDS","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial","2070704.0","2000995.0","-69709.0","0.29401","0.28229","-0.01172","20.05","-1397665.45","SELL","1","TDS","926351","0.1","25.0","-19.8","1.98"
"2026-02-27","US7838922018","","EIX-M","EIX","SCE TRUST VII","Utility","1650589.0","1594983.0","-55606.0","0.29459","0.28056","-0.01403","25.0","-1390150.0","SELL","1","","","","25.0","0.0",""
"2026-02-27","US8425878837","","SO","SO","SOUTHERN COMPANY (THE)","Utility","2250759.0","2174989.0","-75770.0","0.29457","0.28067","-0.0139","18.34","-1389621.8","SELL","1","SO","5661676","0.0","25.0","-26.64","0.0"
"2026-02-27","US38143Y6656","","GS-A","GS","GOLDMAN SACHS GROUP INC","Financial Institutions","2244217.0","2174927.0","-69290.0","0.31531","0.3053","-0.01001","19.95","-1382335.5","SELL","1","GS-PA","50224","1.4","25.0","-20.2","28.28"
"2026-02-27","US87165B2025","","SYF-A","SYF","SYNCHRONY FINANCIAL","Financial Institutions","2244401.0","2175061.0","-69340.0","0.3155","0.3021","-0.0134","19.74","-1368771.6","SELL","1","SYF-PA","50733","1.4","25.0","-21.04","29.46"
"2026-02-27","US3453708113","","F","F","FORD MOTOR COMPANY","Industrial","1800610.0","1739965.0","-60645.0","0.28763","0.27558","-0.01205","22.51","-1365118.95","SELL","1","F","58619054","0.0","25.0","-9.96","0.0"
"2026-02-27","US9029737593","","USB-K","USB","US BANCORP","Financial Institutions","1725631.0","1667514.0","-58117.0","0.28597","0.27537","-0.0106","23.47","-1364005.99","SELL","1","","","","25.0","-6.12",""
"2026-02-27","US29452E2000","","EQH-A","EQH","EQUITABLE HLDNGS  DRC REPRESENTING","Financial Institutions","2385233.0","2320051.0","-65182.0","0.35014","0.33595","-0.01419","20.58","-1341445.56","SELL","1","EQH-PA","59226","1.1","25.0","-17.68","19.45"
"2026-02-27","US12542R8034","","CHSINC","CHSINC","CHS INC","Industrial","1553025.0","1500729.0","-52296.0","0.28225","0.26979","-0.01246","25.55","-1336162.8","SELL","1","","","","25.0","2.2",""
"2026-02-27","US0200023093","","ALL","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions","1500568.0","1449993.0","-50575.0","0.2775","0.26771","-0.00979","26.24","-1327088.0","SELL","1","ALL","1420278","0.0","25.0","4.96","0.0"
"2026-02-27","US74913G8731","","CTL","CTL","QWEST CORP","Industrial","1980640.0","1914030.0","-66610.0","0.28136","0.26746","-0.0139","19.86","-1322874.6","SELL","1","","","","25.0","-20.56",""
"2026-02-27","US59156R5046","","MET-A","MET","METLIFE INC","Financial Institutions","1800610.0","1739965.0","-60645.0","0.27642","0.26505","-0.01137","21.65","-1312964.25","SELL","1","MET-PA","111006","0.5","25.0","-13.4","6.7"
"2026-02-27","US21871X2080","","CRBG","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions","1795423.0","1739973.0","-55450.0","0.31119","0.28819","-0.023","23.54","-1305293.0","SELL","1","CRBG","4691505","0.0","25.0","-5.84","0.0"
