"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-06-27","-","","USD","USD","USD CASH","Cash and/or Derivatives","1089787.0","-5453655.0","-6543442.0","0.00792","-0.03964","-0.04756","100.0","-654344200.0","UNCHANGED","1","USD","820556","8.0","25.0","300.0","0.0"
"2025-06-27","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","155563725.0","159750468.0","4186743.0","1.13088","1.16103","0.03015","1.0","4186743.0","UNCHANGED","1","","","","25.0","-96.0",""
"2025-06-27","US2333318598","","DTE","DTE","DTE ENERGY COMPANY","Utility","1266386.0","1266386.0","0.0","0.19581","0.19475","-0.00106","21.16","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US38741L3050","","GPMT-A","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions","665713.0","665713.0","0.0","0.09001","0.09","-1e-05","18.6","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US1170436042","","BC","BC","BRUNSWICK CORPORATION","Industrial","744078.0","744078.0","0.0","0.12987","0.13017","0.0003","24.07","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","BMG162491564","","BPY","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial","791461.0","791461.0","0.0","0.08538","0.08605","0.00067","14.96","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US0389238504","","ABR-F","ABR","ARBOR REALTY TRUST INC","Financial Institutions","897741.0","897741.0","0.0","0.13313","0.13281","-0.00032","20.36","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US8085136005","","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions","2374470.0","2374470.0","0.0","0.43067","0.42763","-0.00304","24.78","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US25525P3055","","DHC","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions","791455.0","791455.0","0.0","0.09447","0.09451","4e-05","16.43","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US3205178656","","FHN-F","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions","474911.0","474911.0","0.0","0.0599","0.0593","-0.0006","17.18","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US0605051954","","BAC","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions","1654706.0","1654706.0","0.0","0.29422","0.29247","-0.00175","24.32","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US29452E4089","","EQH-C","EQH","EQUITABLE HOLDINGS INC","Financial Institutions","950729.0","950729.0","0.0","0.11915","0.11829","-0.00086","17.12","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US04686J8615","","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions","2730645.0","2730645.0","0.0","0.48674","0.48424","-0.0025","24.4","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US5835432023","","SLNH-A","SLNH","SOLUNA HOLDINGS INC","Industrial","451413.0","451413.0","0.0","0.00768","0.00981","0.00213","2.99","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US9027882078","","UMBF","UMBF","UMB FINANCIAL CORPORATION EACH REP","Financial Institutions","372170.0","372170.0","0.0","0.06867","0.06865","-2e-05","25.38","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","BMG8192H1557","","SPNT-B","SPNT","SIRIUSPOINT LTD","Financial Institutions","633791.0","633791.0","0.0","0.11684","0.11677","-7e-05","25.35","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US9116848014","","AD","USM","UNITED STATES CELLULAR CORPORATION","Industrial","1583003.0","1583003.0","0.0","0.24028","0.23861","-0.00167","20.74","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US1746104025","","CFG-E","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions","1424698.0","1424698.0","0.0","0.19605","0.19508","-0.00097","18.84","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US05580M8275","","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions","415159.0","415159.0","0.0","0.05713","0.06019","0.00306","19.95","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US26884U3077","","EPR-E","EPR","EPR PROPERTIES","Financial Institutions","272773.0","272773.0","0.0","0.06226","0.06201","-0.00025","31.28","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US58844R8503","","MBIN","MBIN","MERCHANTS BANCORP","Financial Institutions","744078.0","744078.0","0.0","0.12587","0.12584","-3e-05","23.27","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US05461T3059","","AXS-E","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions","1741238.0","1741238.0","0.0","0.25848","0.25639","-0.00209","20.26","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US62913M2061","","NGL-B","NGL","NGL ENERGY PARTNERS LP","Industrial","1145862.0","1145862.0","0.0","0.18476","0.18421","-0.00055","22.12","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US00489Q2012","","ACR-C","ACR","ACRES COMMERCIAL REALTY .625 FIXED","Financial Institutions","386675.0","386675.0","0.0","0.07117","0.07124","7e-05","25.35","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US65339K8606","","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","2176602.0","2176602.0","0.0","0.35325","0.35182","-0.00143","22.24","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US69331C3060","","PCG","PCG","PG&E CORPORATION","Utility","2548617.0","2548617.0","0.0","0.70626","0.70294","-0.00332","37.95","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2275536.0","2275536.0","0.0","1.2276","1.25475","0.02715","75.87","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US74965L2007","","RLJ-A","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions","1019402.0","1019402.0","0.0","0.18134","0.18122","-0.00012","24.46","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US70931T7072","","PMT","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions","546155.0","546155.0","0.0","0.10013","0.10019","6e-05","25.24","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US20451Q2030","","CODI-A","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions","393117.0","393117.0","0.0","0.04924","0.04903","-0.00021","17.16","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US68003D3035","","ONB-C","ONB","OLD NATIONAL BANCORP DEP SHS EACH","Financial Institutions","387846.0","387846.0","0.0","0.0702","0.07019","-1e-05","24.9","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5749952.0","5749952.0","0.0","1.0567","1.05184","-0.00486","25.17","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US0082528359","","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions","633152.0","633152.0","0.0","0.07102","0.06948","-0.00154","15.1","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US29364N1081","","ETR","ETR","ENTERGY MISSISSIPPI INC","Utility","841404.0","841404.0","0.0","0.12613","0.12603","-0.0001","20.61","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US4932678760","","KEY-F","KEY","KEYCORP","Financial Institutions","1345507.0","1345507.0","0.0","0.20707","0.20692","-0.00015","21.16","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US75574U8870","","RC-E","RC","READY CAPITAL CORP","Financial Institutions","377821.0","377821.0","0.0","0.04337","0.04332","-5e-05","15.78","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US12542R7044","","CHSINC","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial","1559207.0","1559207.0","0.0","0.27249","0.27299","0.0005","24.09","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US00123Q5009","","AGNC-C","AGNC","AGNC INVESTMENT CORP","Financial Institutions","1028966.0","1028966.0","0.0","0.19321","0.19309","-0.00012","25.82","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","BMG053841703","","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions","727974.0","727974.0","0.0","0.12807","0.12735","-0.00072","24.07","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US8726521029","","TPG","TPG","TPG OPERATING GROUP II LP","Financial Institutions","1266386.0","1266386.0","0.0","0.23512","0.23332","-0.0018","25.35","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US74460W6286","","PSA-I","PSA","PUBLIC STORAGE REPSTG  TH BEN INT","Financial Institutions","1001267.0","1001267.0","0.0","0.1415","0.14066","-0.00084","19.33","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US04686J4085","","ATH-D","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions","1820429.0","1820429.0","0.0","0.22352","0.22333","-0.00019","16.88","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US9290428104","","VNO-N","VNO","VORNADO REALTY TRUST","Financial Institutions","970633.0","970633.0","0.0","0.12087","0.12035","-0.00052","17.06","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US0401284072","","ARGO","BNRE","ARGO GROUP INTERNATIONAL HOLDINGS","Financial Institutions","485316.0","485316.0","0.0","0.08843","0.0885","7e-05","25.09","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US14040H7825","","COF-J","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","3957479.0","3957479.0","0.0","0.51641","0.51398","-0.00243","17.87","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US22948Q2003","","CTO-A","CTO","CTO REALTY GROWTH INC","Financial Institutions","381338.0","381338.0","0.0","0.05777","0.05667","-0.0011","20.45","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US8574778556","","STT-G","STT","STATE STREET CORP","Financial Institutions","1583004.0","1583004.0","0.0","0.25179","0.24989","-0.0019","21.72","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US55272X7066","","MFA","MFA","MFA FINANCIAL INC","Financial Institutions","363975.0","363975.0","0.0","0.06625","0.0662","-5e-05","25.03","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US8043958797","","BFS-E","BFS","SAUL CENTERS INC","Financial Institutions","355872.0","355872.0","0.0","0.05575","0.05613","0.00038","21.7","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US3453708113","","F","F","FORD MOTOR COMPANY","Industrial","1899547.0","1899547.0","0.0","0.31424","0.31131","-0.00293","22.55","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US8678928040","","SHO-H","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions","370090.0","370090.0","0.0","0.05566","0.05609","0.00043","20.86","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US3196263053","","FCNCA","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions","1092244.0","1092244.0","0.0","0.17151","0.1717","0.00019","21.63","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US74460W5783","","PSA-K","PSA","PUBLIC STORAGE","Financial Institutions","728176.0","728176.0","0.0","0.10013","0.0996","-0.00053","18.82","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US04911A2069","","AUB-A","AUB","ATLANTIC UNION BANKSHARES CORP","Financial Institutions","546029.0","546029.0","0.0","0.09507","0.09544","0.00037","24.05","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US61761J4067","","MS-I","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions","3161615.0","3161615.0","0.0","0.57942","0.57813","-0.00129","25.16","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US6740014096","","OAK-B","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions","760488.0","760488.0","0.0","0.12577","0.12552","-0.00025","22.71","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US0389238686","","ABR-E","ABR","ARBOR REALTY TRUST INC","Financial Institutions","465454.0","465454.0","0.0","0.05837","0.05859","0.00022","17.32","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US3765468000","","GAIN","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions","405061.0","405061.0","0.0","0.07347","0.07354","7e-05","24.98","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US16934Q5053","","CIM-C","CIM","CHIMERA INVESTMENT CORP","Financial Institutions","823146.0","823146.0","0.0","0.13703","0.13634","-0.00069","22.79","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US7588498714","","REG-B","REG","REGENCY CENTERS   SERIES B CUMULAT","Financial Institutions","364053.0","364053.0","0.0","0.05886","0.05895","9e-05","22.28","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US34988V3042","","FOSL","FOSL","FOSSIL GROUP INC","Industrial","474917.0","474917.0","0.0","0.06004","0.05989","-0.00015","17.35","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US61762V8533","","MS-P","MS","MORGAN STANLEY","Financial Institutions","3162639.0","3162639.0","0.0","0.59593","0.5944","-0.00153","25.86","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","MHY0436Q1411","","ATCO-H","ATCO","ATLAS CORP","Industrial","714340.0","714340.0","0.0","0.13192","0.13234","0.00042","25.49","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US0625452075","","BOH-A","BOH","BANK OF HAWAII CORP","Financial Institutions","587374.0","587374.0","0.0","0.06708","0.06702","-6e-05","15.7","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US9290427940","","VNO-O","VNO","VORNADO REALTY TRUST","Financial Institutions","949763.0","949763.0","0.0","0.10046","0.10009","-0.00037","14.5","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US10922N5095","","BHF-B","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions","1274272.0","1274272.0","0.0","0.17897","0.18004","0.00107","19.44","0.0","UNCHANGED","1","","","","","",""
"2025-06-27","US17259U3032","","CIONI","CIONI","CION INVESTMENT CORP","Financial Institutions","474929.0","474929.0","0.0","0.08524","0.08571","0.00047","24.83","0.0","UNCHANGED","1","","","","","",""
