"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2026-01-30","-","","USD","USD","USD CASH","Cash and/or Derivatives","-4131121.0","12705068.0","16836189.0","-0.02927","0.09019","0.11946","100.0","1683618900.0","UNCHANGED","1","USD","820556","20.5","25.0","300.0","0.0"
"2026-01-30","US2003407010","","CMA-B","CMA","COMERICA INCORPORATED","Financial Institutions","1192240.0","0.0","-1192240.0","0.22017","0.0","-0.22017","26.06","-31069774.4","REMOVED","1","","","","25.0","4.24",""
"2026-01-30","US64828T8889","","RITM-F","RITM","RITHM CAPITAL CORP","Financial Institutions","0.0","745407.0","745407.0","0.0","0.13106","0.13106","24.77","18463731.39","ADDED","1","RITM-PF","27404","27.2","25.0","-0.92","25.02"
"2026-01-30","US84857L7055","","SR","SR","SPIRE INC","Utility","0.0","596326.0","596326.0","0.0","0.10485","0.10485","24.77","14770995.02","ADDED","1","SR","360132","1.7","25.0","-0.92","1.56"
"2026-01-30","BMG9078F3057","","TRTGV","TRTGV","TRITON INTL CUM RED PERP PREF SER","Industrial","0.0","521749.0","521749.0","0.0","0.09281","0.09281","25.06","13075029.94","ADDED","1","TRTGV","15436","33.8","25.0","0.24","0.0"
"2026-01-30","US12740C2026","","CADE-A","CADE","CADENCE BANK   NON CUMULATIVE PERP","Financial Institutions","551039.0","0.0","-551039.0","0.08348","0.0","-0.08348","21.38","-11781213.82","REMOVED","1","","","","25.0","-14.48",""
"2026-01-30","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","116003884.0","127088810.0","11084926.0","0.82203","0.90213","0.0801","1.0","11084926.0","UNCHANGED","1","","","","25.0","-96.0",""
"2026-01-30","US8629452017","","ASSE-A","ASSE","STRIVE INC","Industrial","149409.0","246978.0","97569.0","0.10189","0.16627","0.06438","94.84","9253443.96","BUY","1","","","","25.0","279.36",""
"2026-01-30","US78409W2017","","EIX-K","EIX","SCE TRUST V","Financial Institutions","12399.0","353218.0","340819.0","0.00219","0.06303","0.06084","25.14","8568189.66","BUY","1","","","","25.0","0.56",""
"2026-01-30","US0970232049","","BA","BA","BOEING CO","Industrial","8569395.0","8459582.0","-109813.0","4.55255","4.48689","-0.06566","74.72","-8205227.36","SELL","1","BA","7058409","0.0","25.0","198.88","0.0"
"2026-01-30","US29452E2000","","EQH-A","EQH","EQUITABLE HLDNGS  DRC REPRESENTING","Financial Institutions","2430871.0","2385233.0","-45638.0","0.3626","0.35454","-0.00806","20.94","-955659.72","SELL","1","EQH-PA","59226","0.8","25.0","-16.24","12.99"
"2026-01-30","US9029731554","","USB-B","USB","US BANCORP","Financial Institutions","3021076.0","2972068.0","-49008.0","0.40761","0.4078","0.00019","19.33","-947324.64","SELL","1","","","","25.0","-22.68",""
"2026-01-30","US48128B6222","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","2719044.0","2674856.0","-44188.0","0.39939","0.38639","-0.013","20.35","-899225.8","SELL","1","JPM","10901254","0.0","25.0","-18.6","0.0"
"2026-01-30","US89832Q6952","","TFC-R","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions","2794705.0","2749209.0","-45496.0","0.39252","0.38288","-0.00964","19.62","-892631.52","SELL","1","TFC-PR","51732","0.9","25.0","-21.52","19.37"
"2026-01-30","US4461507737","","HBAN-J","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions","999996.0","966196.0","-33800.0","0.18084","0.17386","-0.00698","25.35","-856830.0","SELL","1","","","","25.0","1.4",""
"2026-01-30","US1746104025","","CFG-E","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions","1380378.0","1337394.0","-42984.0","0.19397","0.1874","-0.00657","19.74","-848504.16","SELL","1","CFG-PE","20698","2.1","25.0","-21.04","44.18"
"2026-01-30","US4461508230","","HBAN-H","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions","1533760.0","1486000.0","-47760.0","0.19346","0.18691","-0.00655","17.72","-846307.2","SELL","1","","","","25.0","-29.12",""
