"date","isin","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-12-19","-","USD","USD","USD CASH","Cash and/or Derivatives",4249397.0,-29129861.0,-33379258.0,0.03008,-0.20642,-0.2365,100.0,-3337925800.0,"SELL",1
"2025-12-19","US0669224778","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",147935395.0,150955964.0,3020569.0,1.04703,1.0697,0.02267,1.0,3020569.0,"BUY",1
"2025-12-19","US0970232049","BA","BA","BOEING CO","Industrial",8865931.0,8863009.0,-2922.0,4.26762,4.38189,0.11427,69.77,-203867.94,"SELL",1
"2025-12-19","US9497468044","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",267452.0,267365.0,-87.0,2.31216,2.30402,-0.00814,1216.1,-105800.7,"SELL",1
"2025-12-19","US0126532003","ALB","ALB","ALBEMARLE CORP","Industrial",3549066.0,3547896.0,-1170.0,1.47775,1.53109,0.05334,60.9,-71253.0,"SELL",1
"2025-12-19","US5949728530","MSTR-A","MSTR","MICROSTRATEGY  PERP STRETCH PRF SE","Industrial",2161267.0,2160556.0,-711.0,1.49754,1.51172,0.01418,98.74,-70204.14,"SELL",1
"2025-12-19","US48251W5004","KKR","KKR","KKR & CO INC","Financial Institutions",3992835.0,3991521.0,-1314.0,1.50371,1.48692,-0.01679,52.57,-69076.98,"SELL",1
"2025-12-19","US1730802014","C","C","CITIGROUP CAPITAL XIII","Financial Institutions",6931632.0,6929349.0,-2283.0,1.47915,1.48044,0.00129,30.15,-68832.45,"SELL",1
"2025-12-19","US0605056821","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions",152610.0,152559.0,-51.0,1.35073,1.36251,0.01178,1260.35,-64277.85,"SELL",1
"2025-12-19","US03769M3043","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",2218120.0,2217388.0,-732.0,1.20475,1.19889,-0.00586,76.3,-55851.6,"SELL",1
"2025-12-19","US65339F6631","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility",3086160.0,3085143.0,-1017.0,1.12709,1.12217,-0.00492,51.33,-52202.61,"SELL",1
"2025-12-19","US42824C2089","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",2314704.0,2313942.0,-762.0,1.07896,1.09827,0.01931,66.98,-51038.76,"SELL",1
"2025-12-19","US48128B6487","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions",5709492.0,5707611.0,-1881.0,1.02398,1.02164,-0.00234,25.26,-47514.06,"SELL",1
"2025-12-19","US5950173022","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",2291422.0,2290666.0,-756.0,0.95734,0.96224,0.0049,59.28,-44815.68,"SELL",1
"2025-12-19","US48128B6552","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions",5234946.0,5233221.0,-1725.0,0.92628,0.92746,0.00118,25.01,-43142.25,"SELL",1
"2025-12-19","US03990B3096","ARES","ARES","ARES MANAGEMENT CORP","Financial Institutions",2314704.0,2313942.0,-762.0,0.84878,0.84166,-0.00712,51.33,-39113.46,"SELL",1
"2025-12-19","US48128B5497","JPM","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",5709492.0,5707611.0,-1881.0,0.80133,0.79879,-0.00254,19.75,-37149.75,"SELL",1
"2025-12-19","US48128B5232","JPM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions",6172400.0,6170366.0,-2034.0,0.79596,0.79578,-0.00018,18.2,-37018.8,"SELL",1
"2025-12-19","US65339F1194","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility",2314704.0,2313942.0,-762.0,0.79947,0.79443,-0.00504,48.45,-36918.9,"SELL",1
"2025-12-19","US00206R7061","T-C","T","AT&T INC","Industrial",5400865.0,5399086.0,-1779.0,0.73202,0.72998,-0.00204,19.08,-33943.32,"SELL",1
"2025-12-19","US94988U1512","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions",5295836.0,5294090.0,-1746.0,0.72903,0.72516,-0.00387,19.33,-33750.18,"SELL",1
"2025-12-19","US69331C3060","PCG","PCG","PG&E CORPORATION","Utility",2484331.0,2483512.0,-819.0,0.71019,0.70746,-0.00273,40.2,-32923.8,"SELL",1
"2025-12-19","US5949728795","MSTR","MSTR","MICROSTRATEGY  PERP STRIFE PRF SER","Industrial",959155.0,958855.0,-300.0,0.73167,0.73198,0.00031,107.73,-32319.0,"SELL",1
"2025-12-19","US00206R3003","T","T","AT&T INC","Industrial",4081562.0,4080218.0,-1344.0,0.64333,0.64216,-0.00117,22.21,-29850.24,"SELL",1
"2025-12-19","US48128B5802","JPM","JPM","JPMORGAN CHASE DRC","Financial Institutions",4629409.0,4627885.0,-1524.0,0.63597,0.63686,0.00089,19.42,-29596.08,"SELL",1
"2025-12-19","US14040H8245","COF-I","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",4629408.0,4627884.0,-1524.0,0.62483,0.6244,-0.00043,19.04,-29016.96,"SELL",1
"2025-12-19","US61762V8384","MS-Q","MS","MORGAN STANLEY","Financial Institutions",3086160.0,3085143.0,-1017.0,0.5808,0.57999,-0.00081,26.53,-26981.01,"SELL",1
"2025-12-19","US38144G8042","GS-D","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",4166428.0,4165057.0,-1371.0,0.56883,0.56904,0.00021,19.28,-26432.88,"SELL",1
"2025-12-19","US61762V8533","MS-P","MS","MORGAN STANLEY","Financial Institutions",3086160.0,3085143.0,-1017.0,0.56529,0.56578,0.00049,25.88,-26319.96,"SELL",1
"2025-12-19","US10950A2050","BTSG","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",617180.0,616976.0,-204.0,0.52912,0.55371,0.02459,126.65,-25836.6,"SELL",1
"2025-12-19","US61761J4067","MS-I","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions",3086161.0,3085144.0,-1017.0,0.55393,0.5542,0.00027,25.35,-25780.95,"SELL",1
"2025-12-19","US26441C5013","DUK-A","DUK","DUKE ENERGY CORP","Utility",3086160.0,3085143.0,-1017.0,0.54716,0.54764,0.00048,25.05,-25475.85,"SELL",1
"2025-12-19","US61762V6065","MS-K","MS","MORGAN STANLEY","Financial Institutions",3086136.0,3085119.0,-1017.0,0.54257,0.5413,-0.00127,24.76,-25180.92,"SELL",1
"2025-12-19","US0200028381","ALL-H","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",3549066.0,3547896.0,-1170.0,0.53704,0.53726,0.00022,21.37,-25002.9,"SELL",1
"2025-12-19","US1167942077","BRKR","BRKR","BRUKER CORPORATION","Industrial",212985.0,212916.0,-69.0,0.52734,0.54339,0.01605,360.16,-24851.04,"SELL",1
"2025-12-19","US5949728878","MSTR","MSTR","MICROSTRATEGY INCORPORATED","Industrial",1074648.0,1074348.0,-300.0,0.62742,0.62883,0.00141,82.6,-24780.0,"SELL",1
"2025-12-19","US00206R5081","T-A","T","AT&T INC","Industrial",3703418.0,3702197.0,-1221.0,0.53314,0.53203,-0.00111,20.28,-24761.88,"SELL",1
"2025-12-19","US5949728613","MSTR-A","MSTR","MICROSTRATEGY  PERP STRIDE SER A P","Industrial",966768.0,966450.0,-318.0,0.51647,0.53082,0.01435,77.51,-24648.18,"SELL",1
"2025-12-19","US61762V8616","MS-O","MS","MORGAN STANLEY","Financial Institutions",4011970.0,4010647.0,-1323.0,0.50799,0.50701,-0.00098,17.84,-23602.32,"SELL",1
"2025-12-19","US14040H7825","COF-J","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",3857694.0,3856422.0,-1272.0,0.49856,0.49763,-0.00093,18.21,-23163.12,"SELL",1
"2025-12-19","US65339K8374","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",2699800.0,2698900.0,-900.0,0.48592,0.48635,0.00043,25.43,-22887.0,"SELL",1
"2025-12-19","US98389B8789","XEL","XEL","XCEL ENERGY INC","Utility",2778200.0,2777300.0,-900.0,0.49197,0.4924,0.00043,25.02,-22518.0,"SELL",1
"2025-12-19","US61762V2007","MS-E","MS","MORGAN STANLEY","Financial Institutions",2661891.0,2661015.0,-876.0,0.48381,0.48329,-0.00052,25.63,-22451.88,"SELL",1
"2025-12-19","US0605052291","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",2658008.0,2657132.0,-876.0,0.47313,0.47392,0.00079,25.17,-22048.92,"SELL",1
"2025-12-19","US61763E2072","MS-F","MS","MORGAN STANLEY DS","Financial Institutions",2623225.0,2622361.0,-864.0,0.47325,0.47348,0.00023,25.48,-22014.72,"SELL",1
"2025-12-19","US61747S5047","MS","MS","MORGAN STANLEY","Financial Institutions",3394790.0,3393671.0,-1119.0,0.46541,0.46581,0.0004,19.37,-21675.03,"SELL",1
"2025-12-19","US04686J8615","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions",2661890.0,2661014.0,-876.0,0.46629,0.46424,-0.00205,24.62,-21567.12,"SELL",1
"2025-12-19","US82452J3077","FOUR","FOUR","SHIFT4 PAYMENTS INC","Industrial",771533.0,771278.0,-255.0,0.44526,0.44259,-0.00267,80.98,-20649.9,"SELL",1
"2025-12-19","US8425878001","SO","SO","SOUTHERN COMPANY (THE)","Utility",3086160.0,3085143.0,-1017.0,0.44297,0.4438,0.00083,20.3,-20645.1,"SELL",1
"2025-12-19","US55261F8648","MTB-J","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",2314706.0,2313944.0,-762.0,0.43725,0.43928,0.00203,26.79,-20413.98,"SELL",1
"2025-12-19","US59156R8503","MET-F","MET","METLIFE INC","Financial Institutions",3086160.0,3085143.0,-1017.0,0.43074,0.43002,-0.00072,19.67,-20004.39,"SELL",1
