"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-12-17","-","","USD","USD","USD CASH","Cash and/or Derivatives","7584338.0","17026198.0","9441860.0","0.05383","0.12106","0.06723","100.0","944186000.0","UNCHANGED","1","USD","820556","11.5","25.0","300.0","0.0"
"2025-12-17","US16115Q3083","","GTLS","GTLS","CHART INDUSTRIES INC","Equity","157161.0","122161.0","-35000.0","0.22946","0.17858","-0.05088","205.61","-7196350.0","SELL","1","GTLS","2077177","0.0","1000.0","-79.44","0.0"
"2025-12-17","US0970232049","","BA","BA","BOEING CO","Industrial","8862035.0","8857165.0","-4870.0","4.22929","4.28601","0.05672","68.06","-331452.2","SELL","1","BA","7058409","0.0","25.0","172.24","0.0"
"2025-12-17","US9497468044","","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","267336.0","267191.0","-145.0","2.31525","2.31387","-0.00138","1218.01","-176611.45","SELL","1","WFC-PL","10037","0.0","1000.0","21.8","0.0"
"2025-12-17","US48251W5004","","KKR","KKR","KKR & CO INC","Financial Institutions","3991083.0","3988893.0","-2190.0","1.51293","1.50256","-0.01037","52.98","-116026.2","SELL","1","KKR","8806406","0.0","25.0","111.92","0.0"
"2025-12-17","US5949728530","","STRC","MSTR","MICROSTRATEGY  PERP STRETCH PRF SE","Industrial","2160319.0","2159134.0","-1185.0","1.50017","1.49414","-0.00603","97.33","-115336.05","SELL","1","","","","25.0","289.32",""
"2025-12-17","US1730802014","","C","C","CITIGROUP CAPITAL XIII","Financial Institutions","6928588.0","6924783.0","-3805.0","1.47527","1.47458","-0.00069","29.95","-113959.75","SELL","1","C","15990462","0.0","25.0","19.8","0.0"
"2025-12-17","US0126532003","","ALB","ALB","ALBEMARLE CORP","Industrial","3547506.0","3545556.0","-1950.0","1.38607","1.43211","0.04604","56.81","-110779.5","SELL","1","ALB","2135675","0.0","25.0","127.24","0.0"
"2025-12-17","US0605056821","","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions","152542.0","152457.0","-85.0","1.35469","1.36689","0.0122","1261.01","-107185.85","SELL","1","BAC-PL","7566","0.0","1000.0","26.1","0.0"
"2025-12-17","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2217144.0","2215924.0","-1220.0","1.20335","1.20668","0.00333","76.59","-93439.8","SELL","1","APO","6468336","0.0","25.0","206.36","0.0"
"2025-12-17","US65339F6631","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","3084804.0","3083109.0","-1695.0","1.13304","1.13308","4e-05","51.69","-87614.55","SELL","1","NEE","10303386","0.0","25.0","106.76","0.0"
"2025-12-17","US42824C2089","","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","2313688.0","2312418.0","-1270.0","1.08858","1.08742","-0.00116","66.14","-83997.8","SELL","1","HPE","19700474","0.0","25.0","164.56","0.0"
"2025-12-17","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5706984.0","5703849.0","-3135.0","1.02114","1.02196","0.00082","25.2","-79002.0","SELL","1","JPM","10901130","0.0","25.0","0.8","0.0"
"2025-12-17","US5950173022","","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","2290414.0","2289154.0","-1260.0","0.977","0.95441","-0.02259","58.64","-73886.4","SELL","1","MCHP","8531860","0.0","25.0","134.56","0.0"
"2025-12-17","US48128B6552","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5232646.0","5229771.0","-2875.0","0.92958","0.93067","0.00109","25.03","-71961.25","SELL","1","JPM","10901130","0.0","25.0","0.12","0.0"
"2025-12-17","US03990B3096","","ARES","ARES","ARES MANAGEMENT CORP","Financial Institutions","2313688.0","2312418.0","-1270.0","0.86919","0.85675","-0.01244","52.11","-66179.7","SELL","1","ARES","4354913","0.0","25.0","108.44","0.0"
"2025-12-17","US65339F1194","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","2313688.0","2312418.0","-1270.0","0.80219","0.80118","-0.00101","48.73","-61887.1","SELL","1","NEE","10303386","0.0","25.0","94.92","0.0"
"2025-12-17","US48128B5497","","JPM","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions","5706984.0","5703849.0","-3135.0","0.80363","0.79973","-0.0039","19.72","-61822.2","SELL","1","JPM","10901130","0.0","25.0","-21.12","0.0"
"2025-12-17","US48128B5232","","JPM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions","6169688.0","6166298.0","-3390.0","0.7996","0.79398","-0.00562","18.11","-61392.9","SELL","1","JPM","10901130","0.0","25.0","-27.56","0.0"
"2025-12-17","US94988U1512","","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions","5293508.0","5290598.0","-2910.0","0.73639","0.732","-0.00439","19.46","-56628.6","SELL","1","WFC-PZ","116927","0.0","25.0","-22.16","0.0"
