"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-09-18","-","","USD","USD","USD CASH","Cash and/or Derivatives","-136673.0","-831700.0","-695027.0","-0.00092","-0.00561","-0.00469","100.0","-69502700.0","SELL","1","USD",820556,0.8,25.0,300.0,0.0
"2025-09-18","US2333318598","","DTE","DTE","DTE ENERGY COMPANY","Utility","1275911.0","1275911.0","0.0","0.19626","0.1956","-0.00066","22.73","0.0","UNCHANGED","1","","","","","",""
"2025-09-18","US38741L3050","","GPMT-A","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions","656295.0","656295.0","0.0","0.09007","0.09008","1e-05","20.35","0.0","UNCHANGED","1","","","","","",""
"2025-09-18","US1170436042","","BC","BC","BRUNSWICK CORPORATION","Industrial","733623.0","733623.0","0.0","0.12384","0.12298","-0.00086","24.86","0.0","UNCHANGED","1","","","","","",""
"2025-09-18","BMG162491564","","BPY","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial","797410.0","797410.0","0.0","0.08002","0.08089","0.00087","15.04","0.0","UNCHANGED","1","","","","","",""
"2025-09-18","US0389238504","","ABR-F","ABR","ARBOR REALTY TRUST INC","Financial Institutions","904467.0","904467.0","0.0","0.13938","0.13939","1e-05","22.85","0.0","UNCHANGED","1","","","","","",""
"2025-09-18","US8085136005","","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions","2392306.0","2392306.0","0.0","0.41223","0.41031","-0.00192","25.43","0.0","UNCHANGED","1","","","","","",""
"2025-09-18","US25525P3055","","DHC","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions","797410.0","797410.0","0.0","0.10207","0.10401","0.00194","19.34","0.0","UNCHANGED","1","","","","","",""
"2025-09-18","US3205178656","","FHN-F","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions","488691.0","488691.0","0.0","0.06246","0.0622","-0.00026","18.87","0.0","UNCHANGED","1","","","","","",""
"2025-09-18","US0605051954","","BAC","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions","1702546.0","1702546.0","0.0","0.29062","0.29017","-0.00045","25.27","0.0","UNCHANGED","1","","","","","",""
"2025-09-18","US87264A3032","","TMUS","TMUS","T-MOBILE USA INC","Industrial","1261087.0","1261087.0","0.0","0.19783","0.19954","0.00171","23.46","0.0","UNCHANGED","1","","","","","",""
"2025-09-18","US29452E4089","","EQH-C","EQH","EQUITABLE HOLDINGS INC","Financial Institutions","930089.0","930089.0","0.0","0.11128","0.11109","-0.00019","17.71","0.0","UNCHANGED","1","","","","","",""
