"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-09-24","-","","USD","USD","USD CASH","Cash and/or Derivatives","1523116.0","-1003523.0","-2526639.0","0.01029","-0.00681","-0.0171","100.0","-252663900.0","SELL","1","USD",820556,3.1,25.0,300.0,0.0
"2025-09-24","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","130015803.0","132742513.0","2726710.0","0.87846","0.90031","0.02185","1.0","2726710.0","BUY","1","","","",25.0,-96.0,""
"2025-09-24","US0970232049","","BA","BA","BOEING CO","Industrial","9194676.0","9198640.0","3964.0","4.33409","4.33287","-0.00122","69.45","275299.8","BUY","1","BA",7058409,0.0,25.0,177.8,0.0
"2025-09-24","US9497468044","","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","278656.0","278776.0","120.0","2.37468","2.36354","-0.01114","1250.05","150006.0","BUY","1","WFC-PL",10037,0.0,1000.0,25.0,0.0
"2025-09-24","US48251W5004","","KKR","KKR","KKR & CO INC","Financial Institutions","4131086.0","4132866.0","1780.0","1.608","1.53075","-0.07725","54.61","97205.8","BUY","1","KKR",8806406,0.0,25.0,118.44,0.0
"2025-09-24","US1730802014","","C","C","CITIGROUP CAPITAL XIII","Financial Institutions","7171793.0","7174885.0","3092.0","1.48083","1.48518","0.00435","30.52","94367.84","BUY","1","C",15990462,0.0,25.0,22.08,0.0
"2025-09-24","US5949728530","","MSTR-A","MSTR","MICROSTRATEGY  PERP STRETCH PRF SE","Industrial","2236565.0","2237529.0","964.0","1.47185","1.47963","0.00778","97.5","93990.0","BUY","1","","","",25.0,290.0,""
"2025-09-24","US0605056821","","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions","158410.0","158478.0","68.0","1.38251","1.38119","-0.00132","1285.0","87380.0","BUY","1","BAC-PL",7566,0.0,1000.0,28.5,0.0
"2025-09-24","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2294998.0","2295986.0","988.0","1.17708","1.12665","-0.05043","72.35","71481.8","BUY","1","APO",6468336,0.0,25.0,189.4,0.0
"2025-09-24","US42824C2089","","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","2394886.0","2395918.0","1032.0","1.11229","1.1037","-0.00859","67.92","70093.44","BUY","1","HPE",19700474,0.0,25.0,171.68,0.0
"2025-09-24","US65339F6631","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","3193156.0","3194532.0","1376.0","1.04961","1.06296","0.01335","49.06","67506.56","BUY","1","NEE",10303386,0.0,25.0,96.24,0.0
"2025-09-24","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5922212.0","5924764.0","2552.0","1.01955","1.02348","0.00393","25.47","64999.44","BUY","1","JPM",10901130,0.0,25.0,1.88,0.0
"2025-09-24","US5950173022","","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","2370879.0","2371899.0","1020.0","0.9621","0.9715","0.0094","60.39","61597.8","BUY","1","MCHP",8531860,0.0,25.0,141.56,0.0
"2025-09-24","US0126532003","","ALB","ALB","ALBEMARLE CORP","Industrial","3672177.0","3673761.0","1584.0","0.94481","0.95655","0.01174","38.39","60809.76","BUY","1","ALB",2135675,0.0,25.0,53.56,0.0
"2025-09-24","US48128B6552","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5505396.0","5507768.0","2372.0","0.94072","0.94622","0.0055","25.33","60082.76","BUY","1","JPM",10901130,0.0,25.0,1.32,0.0
"2025-09-24","US03990B3096","","ARES","ARES","ARES MANAGEMENT CORP","Financial Institutions","2394886.0","2395918.0","1032.0","0.89401","0.84906","-0.04495","52.25","53922.0","BUY","1","ARES",4354913,0.0,25.0,109.0,0.0
"2025-09-24","US48128B5497","","JPM","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions","5941197.0","5943757.0","2560.0","0.83495","0.83608","0.00113","20.74","53094.4","BUY","1","JPM",10901130,0.0,25.0,-17.04,0.0
"2025-09-24","US48128B5232","","JPM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions","6354265.0","6357005.0","2740.0","0.83032","0.83213","0.00181","19.3","52882.0","BUY","1","JPM",10901130,0.0,25.0,-22.8,0.0
"2025-09-24","US94988U1512","","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions","5602808.0","5605224.0","2416.0","0.76052","0.76375","0.00323","20.09","48537.44","BUY","1","WFC-PZ",116927,0.0,25.0,-19.64,0.0
"2025-09-24","US00206R7061","","T-C","T","AT&T INC","Industrial","5587965.0","5590373.0","2408.0","0.76077","0.76325","0.00248","20.13","48473.04","BUY","1","T-PC",147068,0.0,25.0,-19.48,0.0
