"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-08-25","-","","USD","USD","USD CASH","Cash and/or Derivatives","76071.0","-443270.0","-519341.0","0.00053","-0.00307","-0.0036","100.0","-51934100.0","UNCHANGED","3","USD","820556","0.6","25.0","300.0","0.0"
"2025-08-25","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","52979532.0","53415938.0","436406.0","0.36566","0.36972","0.00406","1.0","436406.0","UNCHANGED","3","","","","25.0","-96.0",""
"2025-08-25","US2333318598","","DTE","DTE","DTE ENERGY COMPANY","Utility","1282928.0","1282928.0","0.0","0.20383","0.20344","-0.00039","22.91","0.0","UNCHANGED","3","","","","","",""
"2025-08-25","US38741L3050","","GPMT-A","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions","659885.0","659885.0","0.0","0.09232","0.09203","-0.00029","20.15","0.0","UNCHANGED","3","","","","","",""
"2025-08-25","US1170436042","","BC","BC","BRUNSWICK CORPORATION","Industrial","737673.0","737673.0","0.0","0.12523","0.12611","0.00088","24.7","0.0","UNCHANGED","3","","","","","",""
"2025-08-25","BMG162491564","","BPY","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial","805541.0","805541.0","0.0","0.08273","0.08335","0.00062","14.95","0.0","UNCHANGED","3","","","","","",""
"2025-08-25","US0389238504","","ABR-F","ABR","ARBOR REALTY TRUST INC","Financial Institutions","913741.0","913741.0","0.0","0.14278","0.14379","0.00101","22.74","0.0","UNCHANGED","3","","","","","",""
"2025-08-25","US8085136005","","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions","2405437.0","2405437.0","0.0","0.42102","0.42039","-0.00063","25.25","0.0","UNCHANGED","3","","","","","",""
"2025-08-25","US25525P3055","","DHC","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions","805535.0","805535.0","0.0","0.09902","0.09869","-0.00033","17.7","0.0","UNCHANGED","3","","","","","",""
"2025-08-25","US3205178656","","FHN-F","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions","483391.0","483391.0","0.0","0.06189","0.06203","0.00014","18.54","0.0","UNCHANGED","3","","","","","",""
"2025-08-25","US0605051954","","BAC","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions","1684146.0","1684146.0","0.0","0.29117","0.29165","0.00048","25.02","0.0","UNCHANGED","3","","","","","",""
"2025-08-25","US29452E4089","","EQH-C","EQH","EQUITABLE HOLDINGS INC","Financial Institutions","930089.0","930089.0","0.0","0.11093","0.11137","0.00044","17.3","0.0","UNCHANGED","3","","","","","",""
"2025-08-25","US04686J8615","","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions","2766342.0","2766342.0","0.0","0.48018","0.47983","-0.00035","25.06","0.0","UNCHANGED","3","","","","","",""
"2025-08-25","US5835432023","","SLNH-A","SLNH","SOLUNA HOLDINGS INC","Industrial","459413.0","459413.0","0.0","0.01103","0.01107","4e-05","3.48","0.0","UNCHANGED","3","","","","","",""
"2025-08-25","BMG8192H1557","","SPNT-B","SPNT","SIRIUSPOINT LTD","Financial Institutions","619741.0","619741.0","0.0","0.10781","0.1081","0.00029","25.2","0.0","UNCHANGED","3","","","","","",""
"2025-08-25","US1746104025","","CFG-E","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions","1471713.0","1471713.0","0.0","0.20569","0.20592","0.00023","20.22","0.0","UNCHANGED","3","","","","","",""
"2025-08-25","US9116848014","","AD","USM","UNITED STATES CELLULAR CORPORATION","Industrial","1603642.0","1603642.0","0.0","0.18926","0.19202","0.00276","17.3","0.0","UNCHANGED","3","","","","","",""
"2025-08-25","US05580M8275","","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions","325844.0","325844.0","0.0","0.05307","0.05325","0.00018","23.61","0.0","UNCHANGED","3","","","","","",""
"2025-08-25","US26884U3077","","EPR-E","EPR","EPR PROPERTIES","Financial Institutions","277573.0","277573.0","0.0","0.05948","0.05982","0.00034","31.14","0.0","UNCHANGED","3","","","","","",""
"2025-08-25","US58844R8503","","MBIN","MBIN","MERCHANTS BANCORP","Financial Institutions","737655.0","737655.0","0.0","0.11465","0.11508","0.00043","22.54","0.0","UNCHANGED","3","","","","","",""
"2025-08-25","US05461T3059","","AXS-E","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions","1712279.0","1712279.0","0.0","0.25007","0.24888","-0.00119","21.0","0.0","UNCHANGED","3","","","","","",""
"2025-08-25","US62913M2061","","NGL-B","NGL","NGL ENERGY PARTNERS LP","Industrial","1166182.0","1166182.0","0.0","0.18355","0.18658","0.00303","23.11","0.0","UNCHANGED","3","","","","","",""
"2025-08-25","US00489Q2012","","ACR-C","ACR","ACRES COMMERCIAL REALTY .625 FIXED","Financial Institutions","385575.0","385575.0","0.0","0.06776","0.06813","0.00037","25.53","0.0","UNCHANGED","3","","","","","",""
"2025-08-25","US65339K8606","","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","2204994.0","2204994.0","0.0","0.35413","0.35636","0.00223","23.35","0.0","UNCHANGED","3","","","","","",""
"2025-08-25","US69331C3060","","PCG","PCG","PG&E CORPORATION","Utility","2581943.0","2581943.0","0.0","0.70853","0.70286","-0.00567","39.33","0.0","UNCHANGED","3","","","","","",""
"2025-08-25","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2305234.0","2305234.0","0.0","1.13154","1.13126","-0.00028","70.9","0.0","UNCHANGED","3","","","","","",""
"2025-08-25","US74965L2007","","RLJ-A","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions","1032751.0","1032751.0","0.0","0.17556","0.17556","0.0","24.56","0.0","UNCHANGED","3","","","","","",""
"2025-08-25","US70931T7072","","PMT","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions","555915.0","555915.0","0.0","0.09726","0.09762","0.00036","25.37","0.0","UNCHANGED","3","","","","","",""
"2025-08-25","US20451Q2030","","CODI-A","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions","375092.0","375092.0","0.0","0.04569","0.04585","0.00016","17.66","0.0","UNCHANGED","3","","","","","",""
"2025-08-25","US68003D3035","","ONB-C","ONB","OLD NATIONAL BANCORP DEP SHS EACH","Financial Institutions","394726.0","394726.0","0.0","0.06849","0.06871","0.00022","25.15","0.0","UNCHANGED","3","","","","","",""
"2025-08-25","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5852032.0","5852032.0","0.0","1.02792","1.02882","0.0009","25.4","0.0","UNCHANGED","3","","","","","",""
"2025-08-25","US0082528359","","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions","644352.0","644352.0","0.0","0.07262","0.07212","-0.0005","16.17","0.0","UNCHANGED","3","","","","","",""
"2025-08-25","US29364N1081","","ETR","ETR","ENTERGY MISSISSIPPI INC","Utility","833883.0","833883.0","0.0","0.12495","0.12525","0.0003","21.7","0.0","UNCHANGED","3","","","","","",""
"2025-08-25","US4932678760","","KEY-F","KEY","KEYCORP","Financial Institutions","1390163.0","1390163.0","0.0","0.22001","0.21977","-0.00024","22.84","0.0","UNCHANGED","3","","","","","",""
"2025-08-25","US75574U8870","","RC-E","RC","READY CAPITAL CORP","Financial Institutions","368775.0","368775.0","0.0","0.03977","0.03989","0.00012","15.63","0.0","UNCHANGED","3","","","","","",""
"2025-08-25","US12542R7044","","CHSINC","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial","1579857.0","1579857.0","0.0","0.27249","0.27173","-0.00076","24.85","0.0","UNCHANGED","3","","","","","",""
"2025-08-25","US00123Q5009","","AGNC-C","AGNC","AGNC INVESTMENT CORP","Financial Institutions","1042365.0","1042365.0","0.0","0.18583","0.18628","0.00045","25.82","0.0","UNCHANGED","3","","","","","",""
"2025-08-25","BMG053841703","","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions","721646.0","721646.0","0.0","0.12501","0.12562","0.00061","25.15","0.0","UNCHANGED","3","","","","","",""
"2025-08-25","US8726521029","","TPG","TPG","TPG OPERATING GROUP II LP","Financial Institutions","1282922.0","1282922.0","0.0","0.23163","0.23043","-0.0012","25.95","0.0","UNCHANGED","3","","","","","",""
"2025-08-25","US74460W6286","","PSA-I","PSA","PUBLIC STORAGE REPSTG  TH BEN INT","Financial Institutions","1014364.0","1014364.0","0.0","0.1403","0.14084","0.00054","20.06","0.0","UNCHANGED","3","","","","","",""
"2025-08-25","US04686J4085","","ATH-D","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions","1844198.0","1844198.0","0.0","0.22943","0.22976","0.00033","18.0","0.0","UNCHANGED","3","","","","","",""
"2025-08-25","US9290428104","","VNO-N","VNO","VORNADO REALTY TRUST","Financial Institutions","954295.0","954295.0","0.0","0.11572","0.11539","-0.00033","17.47","0.0","UNCHANGED","3","","","","","",""
"2025-08-25","US0401284072","","ARGO","BNRE","ARGO GROUP INTERNATIONAL HOLDINGS","Financial Institutions","481017.0","481017.0","0.0","0.08419","0.08445","0.00026","25.36","0.0","UNCHANGED","3","","","","","",""
"2025-08-25","US14040H7825","","COF-J","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","4009212.0","4009212.0","0.0","0.52768","0.5278","0.00012","19.02","0.0","UNCHANGED","3","","","","","",""
"2025-08-25","US22948Q2003","","CTO-A","CTO","CTO REALTY GROWTH INC","Financial Institutions","374798.0","374798.0","0.0","0.05738","0.05756","0.00018","22.19","0.0","UNCHANGED","3","","","","","",""
"2025-08-25","US8574778556","","STT-G","STT","STATE STREET CORP","Financial Institutions","1603624.0","1603624.0","0.0","0.25412","0.25473","0.00061","22.95","0.0","UNCHANGED","3","","","","","",""
"2025-08-25","US55272X7066","","MFA","MFA","MFA FINANCIAL INC","Financial Institutions","371975.0","371975.0","0.0","0.06462","0.06497","0.00035","25.23","0.0","UNCHANGED","3","","","","","",""
"2025-08-25","US8043958797","","BFS-E","BFS","SAUL CENTERS INC","Financial Institutions","349880.0","349880.0","0.0","0.05709","0.05725","0.00016","23.64","0.0","UNCHANGED","3","","","","","",""
"2025-08-25","US3453708113","","F","F","FORD MOTOR COMPANY","Industrial","1924439.0","1924439.0","0.0","0.31651","0.31435","-0.00216","23.6","0.0","UNCHANGED","3","","","","","",""
