"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2026-03-19","-","","USD","USD","USD CASH","Cash and/or Derivatives","8106919.0","7521576.0","-585343.0","0.05936","0.05523","-0.00413","100.0","-58534300.0","SELL","1","USD",820556,0.7,25.0,300.0,0.0
"2026-03-19","US0970232049","","BA","BA","BOEING CO","Industrial","8267911.0","8255847.0","-12064.0","4.04285","3.9542","-0.08865","65.23","-786934.72","SELL","1","BA",7058409,0.0,25.0,160.92,0.0
"2026-03-19","US68389X2045","","ORCL","ORCL","ORACLE CORPORATION","Industrial","7196600.0","7186200.0","-10400.0","2.49513","2.52957","0.03444","47.94","-498576.0","SELL","1","ORCL",27275694,0.0,25.0,91.76,0.0
"2026-03-19","US9497468044","","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","266997.0","266607.0","-390.0","2.29422","2.30017","0.00595","1175.0","-458250.0","SELL","1","WFC-PL",10037,0.0,1000.0,17.5,0.0
"2026-03-19","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","136631911.0","136188742.0","-443169.0","1.00046","0.99998","-0.00048","1.0","-443169.0","SELL","1","","","",25.0,-96.0,""
"2026-03-19","US0126532003","","ALB","ALB","ALBEMARLE CORP","Industrial","3307201.0","3302378.0","-4823.0","1.62249","1.60449","-0.018","66.17","-319137.91","SELL","1","ALB",2135675,0.0,25.0,164.68,0.0
"2026-03-19","US5949728530","","MSTR-A","MSTR","STRATEGY INC","Industrial","2013836.0","2010898.0","-2938.0","1.46824","1.46884","0.0006","99.48","-292272.24","SELL","1","","","",25.0,297.92,""
"2026-03-19","US1730802014","","C","C","CITIGROUP CAPITAL XIII","Financial Institutions","6459013.0","6449588.0","-9425.0","1.40418","1.40744","0.00326","29.72","-280111.0","SELL","1","C",15990462,0.0,25.0,18.88,0.0
"2026-03-19","US0605056821","","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions","152350.0","152129.0","-221.0","1.34673","1.3459","-0.00083","1204.9","-266282.9","SELL","1","BAC-PL",7566,0.0,1000.0,20.49,0.0
"2026-03-19","US65339F6631","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","2875769.0","2871570.0","-4199.0","1.17352","1.18771","0.01419","56.33","-236529.67","SELL","1","NEE",10303386,0.0,25.0,125.32,0.0
"2026-03-19","US48251W5004","","KKR","KKR","KKR & CO INC","Financial Institutions","3720507.0","3715073.0","-5434.0","1.09215","1.09304","0.00089","40.07","-217740.38","SELL","1","KKR",8806406,0.0,25.0,60.28,0.0
"2026-03-19","US8425878423","","SO","SO","SOUTHERN COMPANY (THE)","Utility","2874174.0","2869975.0","-4199.0","1.09184","1.08653","-0.00531","51.56","-216500.44","SELL","1","SO",5661638,0.0,25.0,106.24,0.0
"2026-03-19","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5320243.0","5312482.0","-7761.0","0.97508","0.97675","0.00167","25.04","-194335.44","SELL","1","JPM",10901130,0.0,25.0,0.16,0.0
"2026-03-19","US42824C2089","","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","2156839.0","2153693.0","-3146.0","0.93715","0.96163","0.02448","60.81","-191308.26","SELL","1","HPE",19700474,0.0,25.0,143.24,0.0
"2026-03-19","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2066952.0","2063936.0","-3016.0","0.88887","0.892","0.00313","58.86","-177521.76","SELL","1","APO",6468336,0.0,25.0,135.44,0.0
"2026-03-19","US5950173022","","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","2135274.0","2132154.0","-3120.0","0.89667","0.88125","-0.01542","56.29","-175624.8","SELL","1","MCHP",8531860,0.0,25.0,125.16,0.0
"2026-03-19","US48128B6552","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","4878004.0","4870880.0","-7124.0","0.88045","0.88053","8e-05","24.62","-175392.88","SELL","1","JPM",10901130,0.0,25.0,-1.52,0.0
"2026-03-19","US65339F1194","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","2156839.0","2153693.0","-3146.0","0.8165","0.82548","0.00898","52.2","-164221.2","SELL","1","NEE",10303386,0.0,25.0,108.8,0.0
"2026-03-19","US94988U1512","","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions","5398711.0","5390833.0","-7878.0","0.75939","0.76038","0.00099","19.21","-151336.38","SELL","1","WFC-PZ",116927,0.1,25.0,-23.16,2.32
"2026-03-19","US48128B5232","","JPM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions","5751530.0","5743132.0","-8398.0","0.75679","0.75357","-0.00322","17.87","-150072.26","SELL","1","JPM",10901130,0.0,25.0,-28.52,0.0
"2026-03-19","US69331C3060","","PCG","PCG","PG&E CORPORATION","Utility","2314985.0","2311605.0","-3380.0","0.75364","0.75225","-0.00139","44.32","-149801.6","SELL","1","PCG",21944677,0.0,25.0,77.28,0.0
"2026-03-19","US48128B5497","","JPM","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions","5320243.0","5312482.0","-7761.0","0.75186","0.75284","0.00098","19.3","-149787.3","SELL","1","JPM",10901130,0.0,25.0,-22.8,0.0
"2026-03-19","US00206R7061","","T-C","T","AT&T INC","Industrial","5032608.0","5025263.0","-7345.0","0.69352","0.69332","-0.0002","18.79","-138012.55","SELL","1","T-PC",147068,0.0,25.0,-24.84,0.0
"2026-03-19","US5949728795","","MSTR","MSTR","STRATEGY INC","Industrial","894055.0","892755.0","-1300.0","0.64536","0.64234","-0.00302","97.99","-127387.0","SELL","1","MSTR",19875695,0.0,25.0,291.96,0.0
"2026-03-19","US10950A2050","","BTSG","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial","575140.0","574295.0","-845.0","0.6085","0.61865","0.01015","146.71","-123969.95","SELL","1","BTSG",3360933,0.0,1000.0,-85.33,0.0
"2026-03-19","US00206R3003","","T","T","AT&T INC","Industrial","3803189.0","3797638.0","-5551.0","0.61182","0.60983","-0.00199","21.87","-121400.37","SELL","1","T",42194260,0.0,25.0,-12.52,0.0
"2026-03-19","US14040H8245","","COF-I","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","4313679.0","4307387.0","-6292.0","0.60582","0.60598","0.00016","19.16","-120554.72","SELL","1","COF-PI",71737,0.1,25.0,-23.36,2.34
"2026-03-19","US48128B5802","","JPM","JPM","JPMORGAN CHASE DRC","Financial Institutions","4313679.0","4307387.0","-6292.0","0.60013","0.6006","0.00047","18.99","-119485.08","SELL","1","JPM",10901130,0.0,25.0,-24.04,0.0
"2026-03-19","US03990B3096","","ARES","ARES","ARES MANAGEMENT CORP","Financial Institutions","2156839.0","2153693.0","-3146.0","0.56855","0.58274","0.01419","36.85","-115930.1","SELL","1","ARES",4354913,0.0,25.0,47.4,0.0
"2026-03-19","US38144G8042","","GS-D","GS","GOLDMAN SACHS GROUP INC","Financial Institutions","3882192.0","3876524.0","-5668.0","0.54778","0.5502","0.00242","19.33","-109562.44","SELL","1","GS-PD",99133,0.1,25.0,-22.68,2.27
"2026-03-19","US61762V8384","","MS-Q","MS","MORGAN STANLEY","Financial Institutions","2875769.0","2871570.0","-4199.0","0.54496","0.54525","0.00029","25.86","-108586.14","SELL","1","MS-PQ",81493,0.1,25.0,3.44,0.0
"2026-03-19","US61762V8533","","MS-P","MS","MORGAN STANLEY","Financial Institutions","2875769.0","2871570.0","-4199.0","0.53696","0.53724","0.00028","25.48","-106990.52","SELL","1","MS-PP",38465,0.1,25.0,1.92,0.0
"2026-03-19","US61761J4067","","MS-I","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions","2875769.0","2871570.0","-4199.0","0.53233","0.5326","0.00027","25.26","-106066.74","SELL","1","MS-PI",49207,0.1,25.0,1.04,0.0
