"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-04-23","-","","USD","USD","USD CASH","Cash and/or Derivatives","-717493.0","-1516071.0","-798578.0","-0.00532","-0.01114","-0.00582","100.0","-79857800.0","UNCHANGED","1","USD","820556","1.0","25.0","300.0","0.0"
"2025-04-23","US0970232049","","BA","BA","BOEING CO","Industrial","9433833.0","9412161.0","-21672.0","3.91013","4.05672","0.14659","58.67","-1271496.24","SELL","1","BA","7058409","0.0","25.0","134.68","0.0"
"2025-04-23","US9497468044","","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","277090.0","276460.0","-630.0","2.40165","2.39654","-0.00511","1180.01","-743406.3","SELL","1","WFC-PL","10037","0.1","1000.0","18.0","0.0"
"2025-04-23","US1730802014","","C","C","CITIGROUP CAPITAL XIII","Financial Institutions","7369769.0","7352822.0","-16947.0","1.6193","1.6167","-0.0026","29.93","-507223.71","SELL","1","C","15990462","0.0","25.0","19.72","0.0"
"2025-04-23","US48251W5004","","KKR","KKR","KKR & CO INC","Financial Institutions","4249430.0","4239665.0","-9765.0","1.40589","1.43707","0.03118","46.14","-450557.1","SELL","1","KKR","8806406","0.0","25.0","84.56","0.0"
"2025-04-23","US0605056821","","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions","151104.0","150747.0","-357.0","1.30969","1.30702","-0.00267","1180.22","-421338.54","SELL","1","BAC-PL","7566","0.0","1000.0","18.02","0.0"
"2025-04-23","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2358407.0","2352989.0","-5418.0","1.16148","1.17198","0.0105","67.8","-367340.4","SELL","1","APO","6468336","0.0","25.0","171.2","0.0"
"2025-04-23","US65339F6631","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","3281278.0","3273739.0","-7539.0","1.13007","1.12073","-0.00934","46.6","-351317.4","SELL","1","NEE","10303386","0.0","25.0","86.4","0.0"
"2025-04-23","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5747499.0","5734290.0","-13209.0","1.06955","1.06031","-0.00924","25.17","-332470.53","SELL","1","JPM","10901130","0.0","25.0","0.68","0.0"
"2025-04-23","US48128B6552","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5262277.0","5250181.0","-12096.0","0.96094","0.95652","-0.00442","24.8","-299980.8","SELL","1","JPM","10901130","0.0","25.0","-0.8","0.0"
"2025-04-23","US65339F7134","","NEEXU","NEEXU","NEXTERA ENERGY   CORPORATE UNITS I","Utility","3281278.0","3273739.0","-7539.0","0.94485","0.93795","-0.0069","39.0","-294021.0","SELL","1","NEEXU","2411207","0.0","25.0","56.0","0.0"
"2025-04-23","US69331C3060","","PCG","PCG","PG&E CORPORATION","Utility","2641446.0","2635377.0","-6069.0","0.87684","0.86792","-0.00892","44.83","-272073.27","SELL","1","PCG","21944677","0.0","25.0","79.32","0.0"
"2025-04-23","US42824C2089","","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","2461049.0","2455400.0","-5649.0","0.85707","0.86132","0.00425","47.75","-269739.75","SELL","1","HPE","19700474","0.0","25.0","91.0","0.0"
"2025-04-23","US03990B3096","","ARES","ARES","ARES MANAGEMENT CORP","Financial Institutions","2461049.0","2455400.0","-5649.0","0.84412","0.85771","0.01359","47.55","-268609.95","SELL","1","ARES","4354913","0.0","25.0","90.2","0.0"
"2025-04-23","US48128B5497","","JPM","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions","5728278.0","5715111.0","-13167.0","0.83173","0.82836","-0.00337","19.73","-259784.91","SELL","1","JPM","10901130","0.0","25.0","-21.08","0.0"
"2025-04-23","US48128B5232","","JPM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions","6192094.0","6177856.0","-14238.0","0.82339","0.82237","-0.00102","18.12","-257992.56","SELL","1","JPM","10901130","0.0","25.0","-27.52","0.0"
"2025-04-23","US0126532003","","ALB","ALB","ALBEMARLE CORP","Industrial","3773453.0","3764780.0","-8673.0","0.81513","0.81055","-0.00458","29.31","-254205.63","SELL","1","ALB","2135675","0.0","25.0","17.24","0.0"
"2025-04-23","US00206R7061","","T-C","T","AT&T INC","Industrial","5742327.0","5729139.0","-13188.0","0.80272","0.80094","-0.00178","19.03","-250967.64","SELL","1","T-PC","147068","0.1","25.0","-23.88","2.39"
"2025-04-23","US5950173022","","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","2437887.0","2432280.0","-5607.0","0.7661","0.78513","0.01903","43.94","-246371.58","SELL","1","MCHP","8531860","0.0","25.0","75.76","0.0"
"2025-04-23","US65339F1194","","NEE","NEECV","NEXTERA ENERGY UNITS INC","Utility","2461049.0","2455400.0","-5649.0","0.78961","0.78664","-0.00297","43.61","-246352.89","SELL","1","NEE","10303386","0.0","25.0","74.44","0.0"
"2025-04-23","US94988U1512","","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions","5513896.0","5501233.0","-12663.0","0.77814","0.77594","-0.0022","19.2","-243129.6","SELL","1","WFC-PZ","116927","0.1","25.0","-23.2","2.32"
"2025-04-23","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","84326590.0","84085813.0","-240777.0","0.62469","0.61772","-0.00697","1.0","-240777.0","UNCHANGED","1","","","","25.0","-96.0",""
"2025-04-23","US00206R3003","","T","T","AT&T INC","Industrial","4339507.0","4329532.0","-9975.0","0.72492","0.72518","0.00026","22.8","-227430.0","SELL","1","T","42194260","0.0","25.0","-8.8","0.0"
"2025-04-23","US38144G8042","","GS-D","GS","GOLDMAN SACHS GROUP INC","Financial Institutions","4429666.0","4419481.0","-10185.0","0.72521","0.72336","-0.00185","22.28","-226921.8","SELL","1","GS-PD","99133","0.1","25.0","-10.88","1.09"
"2025-04-23","US14040H8245","","COF-I","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","4921920.0","4910601.0","-11319.0","0.66178","0.66053","-0.00125","18.31","-207250.89","SELL","1","COF-PI","71737","0.2","25.0","-26.76","5.35"
"2025-04-23","US48128B5802","","JPM","JPM","JPMORGAN CHASE DRC","Financial Institutions","4624582.0","4613956.0","-10626.0","0.66291","0.66029","-0.00262","19.48","-206994.48","SELL","1","JPM","10901130","0.0","25.0","-22.08","0.0"
"2025-04-23","US5949728795","","MSTR","MSTR","MICROSTRATEGY  PERP STRIFE PRF SER","Industrial","698155.0","696055.0","-2100.0","0.47504","0.46573","-0.00931","91.08","-191268.0","SELL","1","MSTR","19875695","0.0","25.0","264.32","0.0"
"2025-04-23","US61762V8384","","MS-Q","MS","MORGAN STANLEY","Financial Institutions","3207976.0","3200605.0","-7371.0","0.60648","0.60263","-0.00385","25.63","-188918.73","SELL","1","MS-PQ","81493","0.1","25.0","2.52","0.0"
"2025-04-23","US61762V8533","","MS-P","MS","MORGAN STANLEY","Financial Institutions","3207216.0","3199845.0","-7371.0","0.60372","0.60061","-0.00311","25.55","-188329.05","SELL","1","MS-PP","38465","0.2","25.0","2.2","0.0"
"2025-04-23","US26441C5013","","DUK-A","DUK","DUKE ENERGY CORP","Utility","3281278.0","3273739.0","-7539.0","0.60089","0.59812","-0.00277","24.87","-187494.93","SELL","1","DUK-PA","61161","0.1","25.0","-0.52","0.05"
"2025-04-23","US00206R5081","","T-A","T","AT&T INC","Industrial","3937571.0","3928520.0","-9051.0","0.5796","0.57893","-0.00067","20.06","-181563.06","SELL","1","T-PA","70566","0.1","25.0","-19.76","1.98"
"2025-04-23","US61747S5047","","MS","MS","MORGAN STANLEY","Financial Institutions","3527048.0","3518942.0","-8106.0","0.5824","0.57829","-0.00411","22.37","-181331.22","SELL","1","MS","7307021","0.0","25.0","-10.52","0.0"
