"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-09-03","-","","USD","USD","USD CASH","Cash and/or Derivatives","1601730.0","57672016.0","56070286.0","0.0112","0.4021","0.3909","100.0","5607028600.0","UNCHANGED","1","USD","820556","68.3","25.0","300.0","0.0"
"2025-09-03","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","54507012.0","0.0","-54507012.0","0.38122","0.0","-0.38122","1.0","-54507012.0","UNCHANGED","1","","","","25.0","-96.0",""
"2025-09-03","US0970232049","","BA","BA","BOEING CO","Industrial","9085666.0","9096567.0","10901.0","4.79385","4.70214","-0.09171","74.14","808200.14","BUY","1","BA","7058409","0.0","25.0","196.56","0.0"
"2025-09-03","US9497468044","","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","275356.0","275686.0","330.0","2.33508","2.34114","0.00606","1218.0","401940.0","BUY","1","WFC-PL","10037","0.0","1000.0","21.8","0.0"
"2025-09-03","US48251W5004","","KKR","KKR","KKR & CO INC","Financial Institutions","4082136.0","4087031.0","4895.0","1.56114","1.52194","-0.0392","53.41","261441.95","BUY","1","KKR","8806406","0.0","25.0","113.64","0.0"
"2025-09-03","US5949728530","","STRC","MSTR","MICROSTRATEGY  PERP STRETCH PRF SE","Industrial","2210055.0","2212706.0","2651.0","1.50676","1.50678","2e-05","97.67","258923.17","BUY","1","","","","25.0","290.68",""
"2025-09-03","US1730802014","","C","C","CITIGROUP CAPITAL XIII","Financial Institutions","7086763.0","7095266.0","8503.0","1.47604","1.48605","0.01001","30.04","255430.12","BUY","1","C","15990462","0.0","25.0","20.16","0.0"
"2025-09-03","US0605056821","","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions","156540.0","156727.0","187.0","1.36164","1.36681","0.00517","1250.83","233905.21","BUY","1","BAC-PL","7566","0.0","1000.0","25.08","0.0"
"2025-09-03","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2267828.0","2270545.0","2717.0","1.13278","1.10101","-0.03177","69.55","188967.35","BUY","1","APO","6468336","0.0","25.0","178.2","0.0"
"2025-09-03","US65339F6631","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","3155316.0","3159100.0","3784.0","1.07296","1.06252","-0.01044","48.24","182540.16","BUY","1","NEE","10303386","0.0","25.0","92.96","0.0"
"2025-09-03","US42824C2089","","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","2366506.0","2369344.0","2838.0","1.04555","1.05526","0.00971","63.88","181291.44","BUY","1","HPE","19700474","0.0","25.0","155.52","0.0"
"2025-09-03","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5852032.0","5859050.0","7018.0","1.0396","1.03841","-0.00119","25.42","178397.56","BUY","1","JPM","10901130","0.0","25.0","1.68","0.0"
"2025-09-03","US0126532003","","ALB","ALB","ALBEMARLE CORP","Industrial","3628617.0","3632973.0","4356.0","0.9555","0.96202","0.00652","37.98","165440.88","BUY","1","ALB","2135675","0.0","25.0","51.92","0.0"
"2025-09-03","US48128B6552","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5440166.0","5446689.0","6523.0","0.9516","0.95052","-0.00108","25.03","163270.69","BUY","1","JPM","10901130","0.0","25.0","0.12","0.0"
"2025-09-03","US03990B3096","","ARES","ARES","ARES MANAGEMENT CORP","Financial Institutions","2366506.0","2369344.0","2838.0","0.91612","0.90113","-0.01499","54.55","154812.9","BUY","1","ARES","4354913","0.0","25.0","118.2","0.0"
"2025-09-03","US48128B5497","","JPM","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions","5870797.0","5877837.0","7040.0","0.82573","0.827","0.00127","20.18","142067.2","BUY","1","JPM","10901130","0.0","25.0","-19.28","0.0"
"2025-09-03","US48128B5232","","JPM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions","6278915.0","6286450.0","7535.0","0.81242","0.81348","0.00106","18.56","139849.6","BUY","1","JPM","10901130","0.0","25.0","-25.76","0.0"
"2025-09-03","US00206R7061","","T-C","T","AT&T INC","Industrial","5521745.0","5528367.0","6622.0","0.75887","0.75856","-0.00031","19.68","130320.96","BUY","1","T-PC","147068","0.0","25.0","-21.28","0.0"
"2025-09-03","US65339F1194","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","2366506.0","2369344.0","2838.0","0.7564","0.75163","-0.00477","45.5","129129.0","BUY","1","NEE","10303386","0.0","25.0","82.0","0.0"
"2025-09-03","US94988U1512","","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions","5536368.0","5543012.0","6644.0","0.74926","0.75013","0.00087","19.41","128960.04","BUY","1","WFC-PZ","116927","0.1","25.0","-22.36","2.24"
"2025-09-03","US5949728795","","STRF","MSTR","MICROSTRATEGY  PERP STRIFE PRF SER","Industrial","829255.0","830355.0","1100.0","0.64558","0.64679","0.00121","111.72","122892.0","BUY","1","MSTR","19875695","0.0","1000.0","-88.83","0.0"
"2025-09-03","US69331C3060","","PCG","PCG","PG&E CORPORATION","Utility","2540032.0","2543079.0","3047.0","0.70527","0.7087","0.00343","39.97","121788.59","BUY","1","PCG","21944677","0.0","25.0","59.88","0.0"
"2025-09-03","US00206R3003","","T","T","AT&T INC","Industrial","4172871.0","4177876.0","5005.0","0.66017","0.66297","0.0028","22.76","113913.8","BUY","1","T","42194260","0.0","25.0","-8.96","0.0"
"2025-09-03","US14040H8245","","COF-I","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","4732935.0","4738611.0","5676.0","0.65145","0.65383","0.00238","19.79","112328.04","BUY","1","COF-PI","71737","0.1","25.0","-20.84","2.08"
"2025-09-03","US48128B5802","","JPM","JPM","JPMORGAN CHASE DRC","Financial Institutions","4702660.0","4708303.0","5643.0","0.64564","0.64768","0.00204","19.73","111336.39","BUY","1","JPM","10901130","0.0","25.0","-21.08","0.0"
"2025-09-03","US38144G8042","","GS-D","GS","GOLDMAN SACHS GROUP INC","Financial Institutions","4259558.0","4264673.0","5115.0","0.6289","0.63005","0.00115","21.19","108386.85","BUY","1","GS-PD","99133","0.1","25.0","-15.24","1.52"
"2025-09-03","US5949728878","","STRK","MSTR","MICROSTRATEGY INCORPORATED","Industrial","1008148.0","1009248.0","1100.0","0.66308","0.66693","0.00385","94.78","104258.0","BUY","1","MSTR","19875695","0.0","25.0","279.12","0.0"
"2025-09-03","US82452J3077","","FOUR","FOUR","SHIFT4 PAYMENTS INC","Industrial","788810.0","789756.0","946.0","0.5784","0.57899","0.00059","105.15","99471.9","BUY","1","FOUR","2921970","0.0","1000.0","-89.48","0.0"
"2025-09-03","US61762V8384","","MS-Q","MS","MORGAN STANLEY","Financial Institutions","3155316.0","3159100.0","3784.0","0.57179","0.57399","0.0022","26.06","98611.04","BUY","1","MS-PQ","81493","0.0","25.0","4.24","0.0"
"2025-09-03","US61762V8533","","MS-P","MS","MORGAN STANLEY","Financial Institutions","3155316.0","3159100.0","3784.0","0.56385","0.56386","1e-05","25.6","96870.4","BUY","1","MS-PP","38465","0.1","25.0","2.4","0.0"
"2025-09-03","US0200028381","","ALL-H","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions","3628617.0","3632973.0","4356.0","0.55452","0.55624","0.00172","21.96","95657.76","BUY","1","ALL-PH","60537","0.1","25.0","-12.16","1.22"
"2025-09-03","US61761J4067","","MS-I","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions","3155316.0","3159100.0","3784.0","0.55678","0.55549","-0.00129","25.22","95432.48","BUY","1","MS-PI","49207","0.1","25.0","0.88","0.0"
"2025-09-03","US26441C5013","","DUK-A","DUK","DUKE ENERGY CORP","Utility","3155316.0","3159100.0","3784.0","0.54597","0.54756","0.00159","24.86","94070.24","BUY","1","DUK-PA","61161","0.1","25.0","-0.56","0.06"
"2025-09-03","US00206R5081","","T-A","T","AT&T INC","Industrial","3786333.0","3790876.0","4543.0","0.54393","0.54368","-0.00025","20.57","93449.51","BUY","1","T-PA","70566","0.1","25.0","-17.72","1.77"
"2025-09-03","US61762V6065","","MS-K","MS","MORGAN STANLEY","Financial Institutions","3155316.0","3159100.0","3784.0","0.54067","0.54117","0.0005","24.57","92972.88","BUY","1","MS-PK","42511","0.1","25.0","-1.72","0.17"
"2025-09-03","US61747S5047","","MS","MS","MORGAN STANLEY","Financial Institutions","3470840.0","3474998.0","4158.0","0.5309","0.53217","0.00127","21.97","91351.26","BUY","1","MS","7307021","0.0","25.0","-12.12","0.0"
"2025-09-03","US5950173022","","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","2347177.0","2345634.0","-1543.0","0.96429","0.96048","-0.00381","58.73","-90620.39","SELL","1","MCHP","8531860","0.0","25.0","134.92","0.0"
"2025-09-03","US14040H7825","","COF-J","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","3944125.0","3948855.0","4730.0","0.52191","0.52503","0.00312","19.07","90201.1","BUY","1","COF-PJ","71722","0.1","25.0","-23.72","2.37"
"2025-09-03","US61762V8616","","MS-O","MS","MORGAN STANLEY","Financial Institutions","4101918.0","4106835.0","4917.0","0.50951","0.51311","0.0036","17.92","88112.64","BUY","1","MS-PO","110777","0.0","25.0","-28.32","0.0"
"2025-09-03","US4932678760","","KEY-F","KEY","KEYCORP","Financial Institutions","1346517.0","1342590.0","-3927.0","0.20766","0.20771","5e-05","22.19","-87140.13","SELL","1","","","","25.0","-11.24",""
"2025-09-03","US65339K8374","","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","2760900.0","2764200.0","3300.0","0.48834","0.49029","0.00195","25.44","83952.0","BUY","1","NEE","10303427","0.0","25.0","1.76","0.0"
"2025-09-03","US61762V2007","","MS-E","MS","MORGAN STANLEY","Financial Institutions","2721425.0","2724692.0","3267.0","0.48631","0.48547","-0.00084","25.56","83504.52","BUY","1","MS-PE","62243","0.1","25.0","2.24","0.0"
"2025-09-03","US0605052291","","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions","2733283.0","2736561.0","3278.0","0.48327","0.48348","0.00021","25.34","83064.52","BUY","1","BAC","44397404","0.0","25.0","1.36","0.0"
"2025-09-03","US04686J8615","","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions","2721424.0","2724691.0","3267.0","0.47679","0.48271","0.00592","25.41","83014.47","BUY","1","ATH-PA","59446","0.1","25.0","1.64","0.0"
"2025-09-03","US8425878001","","SO","SO","SOUTHERN COMPANY (THE)","Utility","3155316.0","3159100.0","3784.0","0.47381","0.47664","0.00283","21.64","81885.76","BUY","1","SO","5661652","0.0","25.0","-13.44","0.0"
"2025-09-03","US61763E2072","","MS-F","MS","MORGAN STANLEY DS","Financial Institutions","2682015.0","2685227.0","3212.0","0.47608","0.4755","-0.00058","25.4","81584.8","BUY","1","MS-PF","41630","0.1","25.0","1.6","0.0"
"2025-09-03","US59156R8503","","MET-F","MET","METLIFE INC","Financial Institutions","3155316.0","3159100.0","3784.0","0.44755","0.44822","0.00067","20.35","77004.4","BUY","1","MET-PF","85999","0.0","25.0","-18.6","0.0"
"2025-09-03","US9029731554","","USB-B","USB","US BANCORP","Financial Institutions","3155316.0","3159100.0","3784.0","0.44644","0.44712","0.00068","20.3","76815.2","BUY","1","","","","25.0","-18.8",""
"2025-09-03","US55261F8648","","MTB-J","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions","2366506.0","2369344.0","2838.0","0.44242","0.44107","-0.00135","26.7","75774.6","BUY","1","MTB-PJ","31128","0.1","25.0","6.8","0.0"
"2025-09-03","US59156R8768","","MET-E","MET","METLIFE INC","Financial Institutions","2540032.0","2543079.0","3047.0","0.4372","0.43759","0.00039","24.68","75199.96","BUY","1","MET-PE","51072","0.1","25.0","-1.28","0.13"
"2025-09-03","US06053U6010","","BAC","BAC","BANK AMER DS REPRESENTING   NON CU","Financial Institutions","2795390.0","2798745.0","3355.0","0.43521","0.43719","0.00198","22.41","75185.55","BUY","1","BAC","44397404","0.0","25.0","-10.36","0.0"
"2025-09-03","US74913G8814","","CTL","CTL","QWEST CORP","Industrial","3084286.0","3087982.0","3696.0","0.43574","0.43706","0.00132","20.3","75028.8","BUY","1","","","","25.0","-18.8",""
"2025-09-03","US94988U1280","","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions","3141805.0","3145578.0","3773.0","0.4197","0.42021","0.00051","19.16","72290.68","BUY","1","WFC","18624356","0.0","25.0","-23.36","0.0"
"2025-09-03","US8085136005","","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions","2366506.0","2369344.0","2838.0","0.41908","0.41926","0.00018","25.38","72028.44","BUY","1","SCHW-PD","42389","0.1","25.0","1.52","0.0"
"2025-09-03","US00775V1044","","AEGON","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions","2935424.0","2938944.0","3520.0","0.41718","0.41924","0.00206","20.46","72019.2","BUY","1","","","","25.0","-18.16",""
"2025-09-03","US95002Y4008","","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions","3354098.0","3358124.0","4026.0","0.41381","0.41559","0.00178","17.75","71461.5","BUY","1","WFC","18624356","0.0","25.0","-29.0","0.0"
"2025-09-03","US7593518852","","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions","2208708.0","2211458.0","2750.0","0.39639","0.39626","-0.00013","25.7","70675.0","BUY","1","RGA","329304","0.0","25.0","2.8","0.0"
"2025-09-03","BMG1624R1079","","BPY","BPYPM","BROOKFIELD PROPERTY PREFERRED PREF","Industrial","2124659.0","2120138.0","-4521.0","0.23048","0.22941","-0.00107","15.52","-70165.92","SELL","1","","","","25.0","-37.92",""
"2025-09-03","US0357108705","","NLY-F","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions","2271800.0","2274528.0","2728.0","0.40358","0.40328","-0.0003","25.43","69373.04","BUY","1","NLY-PF","45738","0.1","25.0","1.72","0.0"
"2025-09-03","US89832Q6952","","TFC-R","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions","2918612.0","2922110.0","3498.0","0.39907","0.40156","0.00249","19.71","68945.58","BUY","1","TFC-PR","51732","0.1","25.0","-21.16","2.12"
"2025-09-03","US48128B6222","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","2777440.0","2780773.0","3333.0","0.39861","0.39995","0.00134","20.63","68759.79","BUY","1","JPM","10901254","0.0","25.0","-17.48","0.0"
"2025-09-03","US8168516040","","SRE","SRE","SEMPRA ENERGY","Utility","2390106.0","2392977.0","2871.0","0.37996","0.38157","0.00161","22.87","65659.77","BUY","1","SRE","3522376","0.0","25.0","-8.52","0.0"
"2025-09-03","US0605051798","","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions","2089805.0","2092313.0","2508.0","0.37878","0.37747","-0.00131","25.88","64907.04","BUY","1","BAC","44397404","0.0","25.0","3.52","0.0"
"2025-09-03","US3453708378","","F","F","FORD MOTOR COMPANY","Industrial","2524222.0","2527247.0","3025.0","0.37622","0.37778","0.00156","21.44","64856.0","BUY","1","F","58619054","0.0","25.0","-14.24","0.0"
"2025-09-03","US06055H2022","","BAC","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions","2590856.0","2593969.0","3113.0","0.37582","0.37654","0.00072","20.82","64812.66","BUY","1","BAC","44397404","0.0","25.0","-16.72","0.0"
"2025-09-03","US82846H5046","","QXO","QXO","QXO INC","Industrial","907116.0","908205.0","1089.0","0.38028","0.37214","-0.00814","58.77","64000.53","BUY","1","QXO","6660006","0.0","25.0","135.08","0.0"
"2025-09-03","US10950A2050","","BTSG","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial","631094.0","631853.0","759.0","0.3664","0.36794","0.00154","83.52","63391.68","BUY","1","BTSG","3360933","0.0","25.0","234.08","0.0"
"2025-09-03","US3453708451","","F","F","FORD MOTOR COMPANY","Industrial","2366506.0","2369344.0","2838.0","0.35817","0.36062","0.00245","21.83","61953.54","BUY","1","F","58619054","0.0","25.0","-12.68","0.0"
"2025-09-03","US0200027888","","ALL-J","ALL","ALLSTATE DEP REPSTG  TH NON CUM PE","Financial Institutions","1893205.0","1895471.0","2266.0","0.36003","0.36065","0.00062","27.29","61839.14","BUY","1","ALL-PJ","28705","0.1","25.0","9.16","0.0"
"2025-09-03","US38143Y6656","","GS-A","GS","GOLDMAN SACHS GROUP INC","Financial Institutions","2366430.0","2369268.0","2838.0","0.35927","0.3578","-0.00147","21.66","61471.08","BUY","1","GS-PA","50224","0.1","25.0","-13.36","1.34"
"2025-09-03","US65339K8606","","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","2169303.0","2171910.0","2607.0","0.34957","0.35207","0.0025","23.25","60612.75","BUY","1","NEE","10303427","0.0","25.0","-7.0","0.0"
"2025-09-03","US03769M2052","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","1893205.0","1895471.0","2266.0","0.35076","0.35034","-0.00042","26.51","60071.66","BUY","1","APO","6468338","0.0","25.0","6.04","0.0"
"2025-09-03","US95002Y2028","","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions","2799872.0","2803227.0","3355.0","0.34773","0.34848","0.00075","17.83","59819.65","BUY","1","WFC","18624356","0.0","25.0","-28.68","0.0"
"2025-09-03","US48251W6093","","KKR","KKR","KKR & CO INC","Financial Institutions","1861661.0","1863894.0","2233.0","0.3328","0.33268","-0.00012","25.6","57164.8","BUY","1","KKR","8806456","0.0","25.0","2.4","0.0"
"2025-09-03","US8425878670","","SO","SO","SOUTHERN COMPANY (THE)","Utility","1782765.0","1784899.0","2134.0","0.3273","0.32704","-0.00026","26.28","56081.52","BUY","1","SO","5661652","0.0","25.0","5.12","0.0"
"2025-09-03","US4932678430","","KEY","KEY","KEYCORP","Financial Institutions","1893205.0","1895471.0","2266.0","0.32361","0.32523","0.00162","24.61","55766.26","BUY","1","KEY","17348465","0.0","25.0","-1.56","0.0"
"2025-09-03","US04686J8383","","ATH","ATH","ATHENE HOLDING LTD","Financial Institutions","1814308.0","1816486.0","2178.0","0.32231","0.32308","0.00077","25.51","55560.78","BUY","1","","","","25.0","2.04",""
"2025-09-03","US06055H8060","","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions","2612998.0","2616133.0","3135.0","0.32201","0.32212","0.00011","17.66","55364.1","BUY","1","BAC","44397404","0.0","25.0","-29.36","0.0"
"2025-09-03","US21871X2080","","CRBG","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions","1893205.0","1895471.0","2266.0","0.31885","0.32219","0.00334","24.38","55245.08","BUY","1","CRBG","4691505","0.0","25.0","-2.48","0.0"
"2025-09-03","US00123Q8722","","AGNC-F","AGNC","AGNC INVESTMENT CORP","Financial Institutions","1814309.0","1816487.0","2178.0","0.3199","0.3189","-0.001","25.18","54842.04","BUY","1","","","","25.0","0.72",""
"2025-09-03","US12542R3084","","CHSINC","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial","1692718.0","1694753.0","2035.0","0.31515","0.31608","0.00093","26.75","54436.25","BUY","1","","","","25.0","7.0",""
"2025-09-03","US87165B2025","","SYF-A","SYF","SYNCHRONY FINANCIAL","Financial Institutions","2366518.0","2369268.0","2750.0","0.32557","0.32542","-0.00015","19.7","54175.0","BUY","1","SYF-PA","50733","0.1","25.0","-21.2","2.12"
"2025-09-03","US59156R5046","","MET-A","MET","METLIFE INC","Financial Institutions","1893205.0","1895471.0","2266.0","0.31421","0.31545","0.00124","23.87","54089.42","BUY","1","MET-PA","111006","0.0","25.0","-4.52","0.0"
"2025-09-03","US16115Q4073","","GTLS","GTLS","CHART INDS DEPOSITARY  TH CONV SER","Industrial","634989.0","635748.0","759.0","0.31363","0.31285","-0.00078","70.58","53570.22","BUY","1","GTLS","2077171","0.0","25.0","182.32","0.0"
"2025-09-03","US94988U6560","","WFC-Y","WFC","WELLS FARGO & COMPANY","Financial Institutions","1829456.0","1831656.0","2200.0","0.30837","0.31032","0.00195","24.3","53460.0","BUY","1","WFC-PY","31162","0.1","25.0","-2.8","0.28"
"2025-09-03","US3453708113","","F","F","FORD MOTOR COMPANY","Industrial","1893205.0","1895471.0","2266.0","0.30997","0.31056","0.00059","23.5","53251.0","BUY","1","F","58619054","0.0","25.0","-6.0","0.0"
"2025-09-03","US1258968452","","CMS","CMS","CMS ENERGY CORPORATION","Utility","1988010.0","1990221.0","2211.0","0.32856","0.33122","0.00266","23.87","52776.57","BUY","1","CMS","2905566","0.0","25.0","-4.52","0.0"
"2025-09-03","US7443208050","","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions","1782766.0","1784900.0","2134.0","0.30611","0.3061","-1e-05","24.6","52496.4","BUY","1","PRU","2313199","0.0","25.0","-1.6","0.0"
"2025-09-03","US8425878837","","SO","SO","SOUTHERN COMPANY (THE)","Utility","2366506.0","2369344.0","2838.0","0.30322","0.30379","0.00057","18.39","52190.82","BUY","1","SO","5661676","0.0","25.0","-26.44","0.0"
