"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-09-15","-","","USD","USD","USD CASH","Cash and/or Derivatives","1745688.0","4534811.0","2789123.0","0.01185","0.03065","0.0188","100.0","278912300.0","UNCHANGED","3","USD","820556","3.4","25.0","300.0","0.0"
"2025-09-15","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","57886852.0","126484549.0","68597697.0","0.39282","0.85479","0.46197","1.0","68597697.0","UNCHANGED","3","","","","25.0","-96.0",""
"2025-09-15","US0401284072","","ARGO","BNRE","ARGO GROUP INTERNATIONAL HOLDINGS","Financial Institutions","477721.0","0.0","-477721.0","0.08244","0.0","-0.08244","25.43","-12148445.03","REMOVED","3","","","","25.0","1.72",""
"2025-09-15","US0401301066","","ARGO","ARGO","ARGO GROUP INTERNATIONAL HOLDINGS","Financial Institutions","457761.0","0.0","-457761.0","0.07763","0.0","-0.07763","24.99","-11439447.39","REMOVED","3","","","","25.0","-0.04",""
"2025-09-15","US2333318598","","DTE","DTE","DTE ENERGY COMPANY","Utility","1273841.0","1273841.0","0.0","0.19821","0.1974","-0.00081","22.93","0.0","UNCHANGED","3","","","","","",""
"2025-09-15","US38741L3050","","GPMT-A","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions","655230.0","655230.0","0.0","0.09048","0.08993","-0.00055","20.31","0.0","UNCHANGED","3","","","","","",""
"2025-09-15","US1170436042","","BC","BC","BRUNSWICK CORPORATION","Industrial","732438.0","732438.0","0.0","0.12411","0.12399","-0.00012","25.05","0.0","UNCHANGED","3","","","","","",""
"2025-09-15","BMG162491564","","BPY","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial","796120.0","796120.0","0.0","0.07942","0.07995","0.00053","14.86","0.0","UNCHANGED","3","","","","","",""
"2025-09-15","US0389238504","","ABR-F","ABR","ARBOR REALTY TRUST INC","Financial Institutions","902997.0","902997.0","0.0","0.14017","0.1395","-0.00067","22.86","0.0","UNCHANGED","3","","","","","",""
"2025-09-15","US8085136005","","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions","2388436.0","2388436.0","0.0","0.41055","0.40983","-0.00072","25.39","0.0","UNCHANGED","3","","","","","",""
"2025-09-15","US25525P3055","","DHC","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions","796120.0","796120.0","0.0","0.10421","0.10104","-0.00317","18.78","0.0","UNCHANGED","3","","","","","",""
"2025-09-15","US3205178656","","FHN-F","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions","487896.0","487896.0","0.0","0.06281","0.06248","-0.00033","18.95","0.0","UNCHANGED","3","","","","","",""
"2025-09-15","US0605051954","","BAC","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions","1699786.0","1699786.0","0.0","0.29137","0.29086","-0.00051","25.32","0.0","UNCHANGED","3","","","","","",""
"2025-09-15","US87264A3032","","TMUS","TMUS","T-MOBILE USA INC","Industrial","1259047.0","1259047.0","0.0","0.20036","0.19944","-0.00092","23.44","0.0","UNCHANGED","3","","","","","",""
"2025-09-15","US29452E4089","","EQH-C","EQH","EQUITABLE HOLDINGS INC","Financial Institutions","930089.0","930089.0","0.0","0.11127","0.11129","2e-05","17.7","0.0","UNCHANGED","3","","","","","",""
"2025-09-15","US04686J8615","","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions","2746669.0","2746669.0","0.0","0.47194","0.46814","-0.0038","25.22","0.0","UNCHANGED","3","","","","","",""
"2025-09-15","US5835432023","","SLNH-A","SLNH","SOLUNA HOLDINGS INC","Industrial","394988.0","394988.0","0.0","0.00751","0.00974","0.00223","3.65","0.0","UNCHANGED","3","","","","","",""
"2025-09-15","US2003407010","","CMA-B","CMA","COMERICA INCORPORATED","Financial Institutions","1275817.0","1275817.0","0.0","0.22034","0.219","-0.00134","25.4","0.0","UNCHANGED","3","","","","","",""
"2025-09-15","BMG8192H1557","","SPNT-B","SPNT","SIRIUSPOINT LTD","Financial Institutions","619741.0","619741.0","0.0","0.1064","0.10592","-0.00048","25.29","0.0","UNCHANGED","3","","","","","",""
"2025-09-15","US1746104025","","CFG-E","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions","1433078.0","1433078.0","0.0","0.20354","0.20654","0.003","21.33","0.0","UNCHANGED","3","","","","","",""
"2025-09-15","US05580M8275","","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions","328904.0","328904.0","0.0","0.05401","0.05412","0.00011","24.35","0.0","UNCHANGED","3","","","","","",""
"2025-09-15","US26884U3077","","EPR-E","EPR","EPR PROPERTIES","Financial Institutions","280123.0","280123.0","0.0","0.06127","0.05982","-0.00145","31.6","0.0","UNCHANGED","3","","","","","",""
"2025-09-15","US58844R8503","","MBIN","MBIN","MERCHANTS BANCORP","Financial Institutions","732438.0","732438.0","0.0","0.11626","0.11499","-0.00127","23.23","0.0","UNCHANGED","3","","","","","",""
"2025-09-15","US05461T3059","","AXS-E","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions","1712279.0","1712279.0","0.0","0.2511","0.25273","0.00163","21.84","0.0","UNCHANGED","3","","","","","",""
"2025-09-15","US62913M2061","","NGL-B","NGL","NGL ENERGY PARTNERS LP","Industrial","1001999.0","1001999.0","0.0","0.16221","0.16246","0.00025","23.99","0.0","UNCHANGED","3","","","","","",""
"2025-09-15","US00489Q2012","","ACR-C","ACR","ACRES COMMERCIAL REALTY .625 FIXED","Financial Institutions","382925.0","382925.0","0.0","0.06629","0.06604","-0.00025","25.52","0.0","UNCHANGED","3","","","","","",""
"2025-09-15","US65339K8606","","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","2189448.0","2189448.0","0.0","0.36312","0.36414","0.00102","24.61","0.0","UNCHANGED","3","","","","","",""
"2025-09-15","US69331C3060","","PCG","PCG","PG&E CORPORATION","Utility","2563577.0","2563577.0","0.0","0.70404","0.69836","-0.00568","40.31","0.0","UNCHANGED","3","","","","","",""
"2025-09-15","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2288823.0","2288823.0","0.0","1.12949","1.12901","-0.00048","72.99","0.0","UNCHANGED","3","","","","","",""
"2025-09-15","US74965L2007","","RLJ-A","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions","1025404.0","1025404.0","0.0","0.17407","0.17615","0.00208","25.42","0.0","UNCHANGED","3","","","","","",""
"2025-09-15","US70931T7072","","PMT","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions","549270.0","549270.0","0.0","0.09486","0.09458","-0.00028","25.48","0.0","UNCHANGED","3","","","","","",""
"2025-09-15","US20451Q2030","","CODI-A","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions","378577.0","378577.0","0.0","0.04637","0.04618","-0.00019","18.05","0.0","UNCHANGED","3","","","","","",""
"2025-09-15","US68003D3035","","ONB-C","ONB","OLD NATIONAL BANCORP DEP SHS EACH","Financial Institutions","398381.0","398381.0","0.0","0.06813","0.06774","-0.00039","25.16","0.0","UNCHANGED","3","","","","","",""
"2025-09-15","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5906262.0","5906262.0","0.0","1.02725","1.02342","-0.00383","25.64","0.0","UNCHANGED","3","","","","","",""
"2025-09-15","US0082528359","","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions","650302.0","650302.0","0.0","0.07348","0.07335","-0.00013","16.69","0.0","UNCHANGED","3","","","","","",""
"2025-09-15","US29364N1081","","ETR","ETR","ENTERGY MISSISSIPPI INC","Utility","827918.0","827918.0","0.0","0.12574","0.12572","-2e-05","22.47","0.0","UNCHANGED","3","","","","","",""
"2025-09-15","US4932678760","","KEY-F","KEY","KEYCORP","Financial Institutions","1353394.0","1353394.0","0.0","0.21271","0.21167","-0.00104","23.14","0.0","UNCHANGED","3","","","","","",""
"2025-09-15","US75574U8870","","RC-E","RC","READY CAPITAL CORP","Financial Institutions","372175.0","372175.0","0.0","0.04021","0.03997","-0.00024","15.89","0.0","UNCHANGED","3","","","","","",""
