"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-10-22","-","","USD","USD","USD CASH","Cash and/or Derivatives","5443095.0","-1930745.0","-7373840.0","0.03711","-0.01322","-0.05033","100.0","-737384000.0","UNCHANGED","1","USD","820556","9.0","25.0","300.0","0.0"
"2025-10-22","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","129345498.0","136131006.0","6785508.0","0.8819","0.93177","0.04987","1.0","6785508.0","UNCHANGED","1","","","","25.0","-96.0",""
"2025-10-22","US0970232049","","BA","BA","BOEING CO","Industrial","9113395.0","9110449.0","-2946.0","4.32409","4.32765","0.00356","69.4","-204452.4","SELL","1","BA","7058409","0.0","25.0","177.6","0.0"
"2025-10-22","US9497468044","","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","278746.0","278656.0","-90.0","2.36617","2.37266","0.00649","1243.98","-111958.2","SELL","1","WFC-PL","10037","0.0","1000.0","24.4","0.0"
"2025-10-22","US67623C2089","","OPI","OPI","OFFICE PROPERTIES INCOME TRUST","Financial Institutions","196327.0","161754.0","-34573.0","0.00324","0.00254","-0.0007","2.29","-79172.17","SELL","1","","","","25.0","-90.84",""
"2025-10-22","US1730802014","","C","C","CITIGROUP CAPITAL XIII","Financial Institutions","7119564.0","7117263.0","-2301.0","1.50287","1.50871","0.00584","30.97","-71261.97","SELL","1","C","15990462","0.0","25.0","23.88","0.0"
"2025-10-22","US5949728530","","STRC","MSTR","MICROSTRATEGY  PERP STRETCH PRF SE","Industrial","2219803.0","2219086.0","-717.0","1.49269","1.49034","-0.00235","98.12","-70352.04","SELL","1","","","","25.0","292.48",""
"2025-10-22","US48251W5004","","KKR","KKR","KKR & CO INC","Financial Institutions","4101031.0","4099705.0","-1326.0","1.42548","1.4227","-0.00278","50.7","-67228.2","SELL","1","KKR","8806406","0.0","25.0","102.8","0.0"
"2025-10-22","US0605056821","","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions","155602.0","155551.0","-51.0","1.34578","1.34524","-0.00054","1263.5","-64438.5","SELL","1","BAC-PL","7566","0.0","1000.0","26.35","0.0"
"2025-10-22","US65339F6631","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","3169897.0","3168874.0","-1023.0","1.16212","1.15781","-0.00431","53.38","-54607.74","SELL","1","NEE","10303386","0.0","25.0","113.52","0.0"
"2025-10-22","US42824C2089","","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","2377384.0","2376616.0","-768.0","1.05864","1.05442","-0.00422","64.82","-49781.76","SELL","1","HPE","19700474","0.0","25.0","159.28","0.0"
