"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-08-14","-","","USD","USD","USD CASH","Cash and/or Derivatives","847677.0","980530.0","132853.0","0.0059","0.00684","0.00094","100.0","13285300.0","UNCHANGED","1","USD","820556","0.2","25.0","300.0","0.0"
"2025-08-14","US2333318598","","DTE","DTE","DTE ENERGY COMPANY","Utility","1280268.0","1280268.0","0.0","0.20444","0.20538","0.00094","23.0","0.0","UNCHANGED","1","","","","","",""
"2025-08-14","US38741L3050","","GPMT-A","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions","658517.0","658517.0","0.0","0.09011","0.09099","0.00088","19.81","0.0","UNCHANGED","1","","","","","",""
"2025-08-14","US1170436042","","BC","BC","BRUNSWICK CORPORATION","Industrial","736153.0","736153.0","0.0","0.12386","0.1241","0.00024","24.17","0.0","UNCHANGED","1","","","","","",""
"2025-08-14","BMG162491564","","BPY","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial","803869.0","803869.0","0.0","0.0824","0.08275","0.00035","14.76","0.0","UNCHANGED","1","","","","","",""
"2025-08-14","US0389238504","","ABR-F","ABR","ARBOR REALTY TRUST INC","Financial Institutions","911841.0","911841.0","0.0","0.13824","0.13817","-7e-05","21.73","0.0","UNCHANGED","1","","","","","",""
"2025-08-14","US8085136005","","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions","2400459.0","2400459.0","0.0","0.42343","0.42626","0.00283","25.46","0.0","UNCHANGED","1","","","","","",""
"2025-08-14","US25525P3055","","DHC","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions","803863.0","803863.0","0.0","0.10107","0.10316","0.00209","18.4","0.0","UNCHANGED","1","","","","","",""
"2025-08-14","US3205178656","","FHN-F","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions","482384.0","482384.0","0.0","0.06124","0.06132","8e-05","18.23","0.0","UNCHANGED","1","","","","","",""
"2025-08-14","US0605051954","","BAC","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions","1680650.0","1680650.0","0.0","0.29002","0.29023","0.00021","24.76","0.0","UNCHANGED","1","","","","","",""
"2025-08-14","US29452E4089","","EQH-C","EQH","EQUITABLE HOLDINGS INC","Financial Institutions","930089.0","930089.0","0.0","0.11011","0.11041","0.0003","17.02","0.0","UNCHANGED","1","","","","","",""
"2025-08-14","US04686J8615","","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions","2760604.0","2760604.0","0.0","0.48292","0.48424","0.00132","25.15","0.0","UNCHANGED","1","","","","","",""
"2025-08-14","US5835432023","","SLNH-A","SLNH","SOLUNA HOLDINGS INC","Industrial","458463.0","458463.0","0.0","0.01213","0.01234","0.00021","3.86","0.0","UNCHANGED","1","","","","","",""
"2025-08-14","BMG8192H1557","","SPNT-B","SPNT","SIRIUSPOINT LTD","Financial Institutions","619741.0","619741.0","0.0","0.11061","0.10884","-0.00177","25.18","0.0","UNCHANGED","1","","","","","",""
"2025-08-14","US1746104025","","CFG-E","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions","1468673.0","1468673.0","0.0","0.20558","0.20425","-0.00133","19.94","0.0","UNCHANGED","1","","","","","",""
