"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-06-11","-","","USD","USD","USD CASH","Cash and/or Derivatives","1976391.0","1973205.0","-3186.0","0.01451","0.01451","0.0","100.0","-318600.0","SELL","1","USD",820556,0.0,25.0,300.0,0.0
"2025-06-11","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","61701819.0","61567514.0","-134305.0","0.45306","0.45264","-0.00042","1.0","-134305.0","SELL","1","","","",25.0,-96.0,""
"2025-06-11","US2333318598","","DTE","DTE","DTE ENERGY COMPANY","Utility","1262156.0","1262156.0","0.0","0.19861","0.19811","-0.0005","21.35","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","US38741L3050","","GPMT-A","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions","663493.0","663493.0","0.0","0.08962","0.09034","0.00072","18.52","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","US1170436042","","BC","BC","BRUNSWICK CORPORATION","Industrial","741588.0","741588.0","0.0","0.12682","0.12698","0.00016","23.29","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","BMG162491564","","BPY","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial","788821.0","788821.0","0.0","0.08265","0.08154","-0.00111","14.06","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","US0389238504","","ABR-F","ABR","ARBOR REALTY TRUST INC","Financial Institutions","894741.0","894741.0","0.0","0.13455","0.13577","0.00122","20.64","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","US8085136005","","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions","2366550.0","2366550.0","0.0","0.43043","0.42957","-0.00086","24.69","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","US25525P3055","","DHC","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions","788815.0","788815.0","0.0","0.0969","0.09725","0.00035","16.77","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","US3205178656","","FHN-F","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions","473321.0","473321.0","0.0","0.06002","0.0601","8e-05","17.27","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","US0605051954","","BAC","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions","1649186.0","1649186.0","0.0","0.29112","0.29051","-0.00061","23.96","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","US29452E4089","","EQH-C","EQH","EQUITABLE HOLDINGS INC","Financial Institutions","950729.0","950729.0","0.0","0.11386","0.11442","0.00056","16.37","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","US04686J8615","","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions","2721555.0","2721555.0","0.0","0.48501","0.48341","-0.0016","24.16","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","US5835432023","","SLNH-A","SLNH","SOLUNA HOLDINGS INC","Industrial","449913.0","449913.0","0.0","0.00958","0.00847","-0.00111","2.56","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","US9027882078","","UMBF","UMBF","UMB FINANCIAL CORPORATION EACH REP","Financial Institutions","370940.0","370940.0","0.0","0.06883","0.069","0.00017","25.3","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","BMG8192H1557","","SPNT-B","SPNT","SIRIUSPOINT LTD","Financial Institutions","633791.0","633791.0","0.0","0.11751","0.11779","0.00028","25.28","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","US9116848014","","AD","USM","UNITED STATES CELLULAR CORPORATION","Industrial","1577723.0","1577723.0","0.0","0.25197","0.25182","-0.00015","21.71","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","US1746104025","","CFG-E","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions","1419958.0","1419958.0","0.0","0.19904","0.19929","0.00025","19.09","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","US05580M8275","","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions","413779.0","413779.0","0.0","0.05864","0.0592","0.00056","19.46","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","US26884U3077","","EPR-E","EPR","EPR PROPERTIES","Financial Institutions","271873.0","271873.0","0.0","0.06209","0.06214","5e-05","31.09","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","US58844R8503","","MBIN","MBIN","MERCHANTS BANCORP","Financial Institutions","741588.0","741588.0","0.0","0.12797","0.1284","0.00043","23.55","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","US05461T3059","","AXS-E","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions","1735448.0","1735448.0","0.0","0.26289","0.26232","-0.00057","20.56","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","US62913M2061","","NGL-B","NGL","NGL ENERGY PARTNERS LP","Industrial","1142052.0","1142052.0","0.0","0.1886","0.18891","0.00031","22.5","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","US00489Q2012","","ACR-C","ACR","ACRES COMMERCIAL REALTY .625 FIXED","Financial Institutions","385175.0","385175.0","0.0","0.07105","0.07085","-0.0002","25.02","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","US65339K8606","","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","2169342.0","2169342.0","0.0","0.35554","0.35454","-0.001","22.23","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","US69331C3060","","PCG","PCG","PG&E CORPORATION","Utility","2540127.0","2540127.0","0.0","0.73802","0.71692","-0.0211","38.39","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2267946.0","2267946.0","0.0","1.19919","1.22318","0.02399","73.36","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","US74965L2007","","RLJ-A","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions","1016012.0","1016012.0","0.0","0.18584","0.18607","0.00023","24.91","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","US70931T7072","","PMT","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions","544325.0","544325.0","0.0","0.10016","0.10073","0.00057","25.17","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","US20451Q2030","","CODI-A","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions","391797.0","391797.0","0.0","0.04508","0.04528","0.0002","15.72","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","US68003D3035","","ONB-C","ONB","OLD NATIONAL BANCORP DEP SHS EACH","Financial Institutions","386556.0","386556.0","0.0","0.07028","0.0702","-8e-05","24.7","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5730812.0","5730812.0","0.0","1.05832","1.06005","0.00173","25.16","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","US0082528359","","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions","631052.0","631052.0","0.0","0.06969","0.06982","0.00013","15.05","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","US29364N1081","","ETR","ETR","ENTERGY MISSISSIPPI INC","Utility","838614.0","838614.0","0.0","0.12728","0.12645","-0.00083","20.51","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","US4932678760","","KEY-F","KEY","KEYCORP","Financial Institutions","1341037.0","1341037.0","0.0","0.20787","0.20734","-0.00053","21.03","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","US75574U8870","","RC-E","RC","READY CAPITAL CORP","Financial Institutions","376561.0","376561.0","0.0","0.04341","0.04338","-3e-05","15.67","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","US12542R7044","","CHSINC","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial","1553957.0","1553957.0","0.0","0.28252","0.28287","0.00035","24.76","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","US00123Q5009","","AGNC-C","AGNC","AGNC INVESTMENT CORP","Financial Institutions","1025546.0","1025546.0","0.0","0.1927","0.19317","0.00047","25.62","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","BMG053841703","","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions","725544.0","725544.0","0.0","0.12973","0.12935","-0.00038","24.25","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","US8726521029","","TPG","TPG","TPG OPERATING GROUP II LP","Financial Institutions","1262156.0","1262156.0","0.0","0.22697","0.22697","0.0","24.46","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","US74460W6286","","PSA-I","PSA","PUBLIC STORAGE REPSTG  TH BEN INT","Financial Institutions","997937.0","997937.0","0.0","0.14289","0.14263","-0.00026","19.44","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","US04686J4085","","ATH-D","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions","1814369.0","1814369.0","0.0","0.22515","0.2257","0.00055","16.92","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","US9290428104","","VNO-N","VNO","VORNADO REALTY TRUST","Financial Institutions","967393.0","967393.0","0.0","0.12111","0.12219","0.00108","17.18","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","US0401284072","","ARGO","BNRE","ARGO GROUP INTERNATIONAL HOLDINGS","Financial Institutions","483696.0","483696.0","0.0","0.08862","0.08872","0.0001","24.95","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","US14040H7825","","COF-J","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","3944309.0","3944309.0","0.0","0.51872","0.51907","0.00035","17.9","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","US22948Q2003","","CTO-A","CTO","CTO REALTY GROWTH INC","Financial Institutions","380078.0","380078.0","0.0","0.06016","0.06023","7e-05","21.56","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","US8574778556","","STT-G","STT","STATE STREET CORP","Financial Institutions","1577724.0","1577724.0","0.0","0.25394","0.25298","-0.00096","21.81","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","US55272X7066","","MFA","MFA","MFA FINANCIAL INC","Financial Institutions","362475.0","362475.0","0.0","0.06628","0.0662","-8e-05","24.84","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","US8043958797","","BFS-E","BFS","SAUL CENTERS INC","Financial Institutions","354702.0","354702.0","0.0","0.05667","0.05698","0.00031","21.85","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","US3453708113","","F","F","FORD MOTOR COMPANY","Industrial","1893217.0","1893217.0","0.0","0.30736","0.30858","0.00122","22.17","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","US8678928040","","SHO-H","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions","368590.0","368590.0","0.0","0.05636","0.05631","-5e-05","20.78","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","US3196263053","","FCNCA","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions","1088614.0","1088614.0","0.0","0.16842","0.16823","-0.00019","21.02","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","US74460W5783","","PSA-K","PSA","PUBLIC STORAGE","Financial Institutions","725746.0","725746.0","0.0","0.10098","0.10122","0.00024","18.97","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","US04911A2069","","AUB-A","AUB","ATLANTIC UNION BANKSHARES CORP","Financial Institutions","544321.0","544321.0","0.0","0.09512","0.09552","0.0004","23.87","0.0","UNCHANGED","1","","","","","",""
"2025-06-11","US61761J4067","","MS-I","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions","3151085.0","3151085.0","0.0","0.57729","0.57731","2e-05","24.92","0.0","UNCHANGED","1","","","","","",""
