"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-08-20","-","","USD","USD","USD CASH","Cash and/or Derivatives","-2260699.0","-318940.0","1941759.0","-0.01571","-0.00222","0.01349","100.0","194175900.0","BUY","1","USD",820556,2.4,25.0,300.0,0.0
"2025-08-20","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","51594679.0","50492890.0","-1101789.0","0.35857","0.3509","-0.00767","1.0","-1101789.0","SELL","1","","","",25.0,-96.0,""
"2025-08-20","US2333318598","","DTE","DTE","DTE ENERGY COMPANY","Utility","1282648.0","1282648.0","0.0","0.20476","0.20457","-0.00019","22.95","0.0","UNCHANGED","1","","","","","",""
"2025-08-20","US38741L3050","","GPMT-A","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions","659741.0","659741.0","0.0","0.09225","0.09238","0.00013","20.15","0.0","UNCHANGED","1","","","","","",""
"2025-08-20","US1170436042","","BC","BC","BRUNSWICK CORPORATION","Industrial","737513.0","737513.0","0.0","0.12563","0.12629","0.00066","24.64","0.0","UNCHANGED","1","","","","","",""
"2025-08-20","BMG162491564","","BPY","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial","805365.0","805365.0","0.0","0.08334","0.08322","-0.00012","14.87","0.0","UNCHANGED","1","","","","","",""
"2025-08-20","US0389238504","","ABR-F","ABR","ARBOR REALTY TRUST INC","Financial Institutions","913541.0","913541.0","0.0","0.13942","0.1411","0.00168","22.23","0.0","UNCHANGED","1","","","","","",""
"2025-08-20","US8085136005","","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions","2404913.0","2404913.0","0.0","0.42202","0.42233","0.00031","25.27","0.0","UNCHANGED","1","","","","","",""
"2025-08-20","US25525P3055","","DHC","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions","805359.0","805359.0","0.0","0.09963","0.09912","-0.00051","17.71","0.0","UNCHANGED","1","","","","","",""
"2025-08-20","US3205178656","","FHN-F","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions","483285.0","483285.0","0.0","0.0616","0.06181","0.00021","18.41","0.0","UNCHANGED","1","","","","","",""
