"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-06-02","-","","USD","USD","USD CASH","Cash and/or Derivatives","9196071.0","-73865113.0","-83061184.0","0.06792","-0.54711","-0.61503","100.0","-8306118400.0","UNCHANGED","3","USD","820556","101.2","25.0","300.0","0.0"
"2025-06-02","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","79353281.0","135674046.0","56320765.0","0.58606","1.00493","0.41887","1.0","56320765.0","UNCHANGED","3","","","","25.0","-96.0",""
"2025-06-02","US75574U4085","","RC","RC","READY CAPITAL   SENIOR NOTES DUE C","Financial Institutions","42328.0","0.0","-42328.0","0.00737","0.0","-0.00737","23.57","-997670.96","REMOVED","3","RC","2644090","0.0","25.0","-5.72","0.0"
"2025-06-02","US0970232049","","BA","BA","BOEING CO","Industrial","9108215.0","9099125.0","-9090.0","4.52847","4.64093","0.11246","68.86","-625937.4","SELL","3","BA","7058409","0.0","25.0","175.44","0.0"
"2025-06-02","US75574U6064","","RC","RC","READY CAPITAL CORP","Financial Institutions","434563.0","417247.0","-17316.0","0.07693","0.07495","-0.00198","24.25","-419913.0","SELL","3","RC","2644087","0.0","25.0","-3.0","0.0"
"2025-06-02","US5950173022","","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","2356976.0","2349967.0","-7009.0","0.95809","0.99406","0.03597","57.11","-400283.99","SELL","3","MCHP","8531860","0.0","25.0","128.44","0.0"
"2025-06-02","US04686J8615","","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions","2743076.0","2729736.0","-13340.0","0.47284","0.47555","0.00271","23.52","-313756.8","SELL","3","ATH-PA","59446","0.2","25.0","-5.92","1.18"
"2025-06-02","US38144G8042","","GS-D","GS","GOLDMAN SACHS GROUP INC","Financial Institutions","4287384.0","4272521.0","-14863.0","0.66684","0.66647","-0.00037","21.06","-313014.78","SELL","3","GS-PD","99133","0.1","25.0","-15.76","1.58"
"2025-06-02","US9497468044","","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","272902.0","272632.0","-270.0","2.2896","2.29754","0.00794","1137.75","-307192.5","SELL","3","WFC-PL","10037","0.0","1000.0","13.78","0.0"
"2025-06-02","US38143Y6656","","GS-A","GS","GOLDMAN SACHS GROUP INC","Financial Institutions","2387759.0","2373601.0","-14158.0","0.37015","0.37254","0.00239","21.19","-300008.02","SELL","3","GS-PA","50224","0.3","25.0","-15.24","4.57"
"2025-06-02","US9388243076","","WAFD-A","WAFD","WASHINGTON FEDERAL INC","Financial Institutions","968186.0","950729.0","-17457.0","0.10954","0.10852","-0.00102","15.41","-269012.37","SELL","3","","","","25.0","-38.36",""
