"date","isin","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2026-04-01","-","USD","USD","USD CASH","Cash and/or Derivatives","-46253220.0","-106300383.0","-60047163.0","-0.34709","-0.79623","-0.44914","100.0","-6004716300.0","UNCHANGED","1","USD","820556","73.2","25.0","300.0","0.0"
"2026-04-01","US65339K8291","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","1337255.0","1647774.0","310519.0","0.24977","0.30807","0.0583","24.96","7750554.24","BUY","1","NEE","10303386","0.0","25.0","-0.16","0.0"
"2026-04-01","US6378703044","NSA PR B","NSA PR B","NATIONAL STORAGE AFFILIATES    CUM","Financial Institutions","291605.0","319075.0","27470.0","0.08753","0.09273","0.0052","38.8","1065836.0","BUY","1","","","","25.0","55.2",""
"2026-04-01","US0970232049","BA","BA","BOEING CO","Industrial","7869996.0","7878916.0","8920.0","3.83164","3.92989","0.09825","66.59","593982.8","BUY","1","BA","7058409","0.0","25.0","166.36","0.0"
"2026-04-01","US8425878423","SO","SO","SOUTHERN COMPANY (THE)","Utility","2750967.0","2740493.0","-10474.0","1.06108","1.06619","0.00511","51.94","-544019.56","SELL","1","SO","5661638","0.0","25.0","107.76","0.0"
"2026-04-01","US5949728530","STRC","MSTR","STRATEGY INC","Industrial","3441825.0","3445725.0","3900.0","2.5833","2.58098","-0.00232","100.0","390000.0","BUY","1","","","","25.0","300.0",""
"2026-04-01","US68389X2045","ORCL","ORCL","ORACLE CORPORATION","Industrial","6843750.0","6851750.0","8000.0","2.31154","2.28538","-0.02616","44.53","356240.0","BUY","1","ORCL","27275694","0.0","25.0","78.12","0.0"
"2026-04-01","US9497468044","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","268705.0","269005.0","300.0","2.32893","2.33332","0.00439","1158.0","347400.0","BUY","1","WFC-PL","10037","0.0","1000.0","15.8","0.0"
"2026-04-01","US0126532003","ALB","ALB","ALBEMARLE CORP","Industrial","3147990.0","3151560.0","3570.0","1.6973","1.68621","-0.01109","71.43","255005.1","BUY","1","ALB","2135675","0.0","25.0","185.72","0.0"
"2026-04-01","US1730802014","C","C","CITIGROUP CAPITAL XIII","Financial Institutions","6148181.0","6155151.0","6970.0","1.35411","1.35916","0.00505","29.48","205475.6","BUY","1","C","15990462","0.0","25.0","17.92","0.0"
"2026-04-01","US0605056821","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions","150871.0","151041.0","170.0","1.34903","1.33517","-0.01386","1180.15","200625.5","BUY","1","BAC-PL","7566","0.0","1000.0","18.02","0.0"
"2026-04-01","US29364D1000","ETR","ETR","ENTERGY ARKANSAS LLC","Utility","1133635.0","1123602.0","-10033.0","0.16742","0.16748","6e-05","19.9","-199656.7","SELL","1","ETR","2825296","0.0","25.0","-20.4","0.0"
"2026-04-01","US65339F6557","NEE","NEE","NEXTERA ENERGY INC","Utility","3154675.0","3158255.0","3580.0","1.18696","1.1859","-0.00106","50.13","179465.4","BUY","1","NEE","10303386","0.0","25.0","100.52","0.0"
"2026-04-01","US65339F6631","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","2737393.0","2740493.0","3100.0","1.14992","1.15939","0.00947","56.48","175088.0","BUY","1","NEE","10303386","0.0","25.0","125.92","0.0"
"2026-04-01","US48251W5004","KKR","KKR","KKR & CO INC","Financial Institutions","3541498.0","3545508.0","4010.0","1.06888","1.05326","-0.01562","39.66","159036.6","BUY","1","KKR","8806406","0.0","25.0","58.64","0.0"
"2026-04-01","US42824C2089","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","2053069.0","2055399.0","2330.0","0.99387","1.0018","0.00793","65.07","151613.1","BUY","1","HPE","19700474","0.0","25.0","160.28","0.0"
"2026-04-01","US48128B6487","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5064214.0","5069954.0","5740.0","0.94284","0.95092","0.00808","25.04","143729.6","BUY","1","JPM","10901130","0.0","25.0","0.16","0.0"
"2026-04-01","US5950173022","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","2032501.0","2034801.0","2300.0","0.86891","0.88218","0.01327","57.88","133124.0","BUY","1","MCHP","8531860","0.0","25.0","131.52","0.0"
"2026-04-01","US03769M3043","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","1967482.0","1969712.0","2230.0","0.86311","0.85809","-0.00502","58.16","129696.8","BUY","1","APO","6468336","0.0","25.0","132.64","0.0"
"2026-04-01","US48128B6552","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","4643269.0","4648529.0","5260.0","0.84321","0.84646","0.00325","24.31","127870.6","BUY","1","JPM","10901130","0.0","25.0","-2.76","0.0"
"2026-04-01","US65339F1194","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","2053069.0","2055399.0","2330.0","0.80945","0.80581","-0.00364","52.34","121952.2","BUY","1","NEE","10303386","0.0","25.0","109.36","0.0"
"2026-04-01","US94988U1512","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions","5509779.0","5516029.0","6250.0","0.78557","0.78668","0.00111","19.04","119000.0","BUY","1","WFC-PZ","116927","0.1","25.0","-23.84","2.38"
"2026-04-01","US48128B5497","JPM","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions","5064214.0","5069954.0","5740.0","0.72661","0.7299","0.00329","19.22","110322.8","BUY","1","JPM","10901130","0.0","25.0","-23.12","0.0"
"2026-04-01","US48128B5232","JPM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions","5474793.0","5481003.0","6210.0","0.71896","0.72092","0.00196","17.56","109047.6","BUY","1","JPM","10901130","0.0","25.0","-29.76","0.0"
"2026-04-01","US69331C3060","PCG","PCG","PG&E CORPORATION","Utility","2203608.0","2206108.0","2500.0","0.71089","0.7175","0.00661","43.42","108550.0","BUY","1","PCG","21944677","0.0","25.0","73.68","0.0"
"2026-04-01","US00206R7061","T-C","T","AT&T INC","Industrial","4790462.0","4795892.0","5430.0","0.66145","0.66422","0.00277","18.49","100400.7","BUY","1","T-PC","147068","0.0","25.0","-26.04","0.0"
"2026-04-01","US5949728795","STRF","MSTR","STRATEGY INC","Industrial","878755.0","879755.0","1000.0","0.63134","0.62984","-0.0015","95.58","95580.0","BUY","1","MSTR","19875695","0.0","25.0","282.32","0.0"
"2026-04-01","US69351T8669","PPL","PPL","PPL CORPORATION","Utility","1577371.0","1579161.0","1790.0","0.60403","0.60538","0.00135","51.18","91612.2","BUY","1","PPL","9309915","0.0","25.0","104.72","0.0"
"2026-04-01","US48128B5802","JPM","JPM","JPMORGAN CHASE DRC","Financial Institutions","4106065.0","4110715.0","4650.0","0.57927","0.58041","0.00114","18.85","87652.5","BUY","1","JPM","10901130","0.0","25.0","-24.6","0.0"
"2026-04-01","US00206R3003","T","T","AT&T INC","Industrial","3620168.0","3624268.0","4100.0","0.57755","0.57932","0.00177","21.34","87494.0","BUY","1","T","42194260","0.0","25.0","-14.64","0.0"
"2026-04-01","US14040H8245","COF-I","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","4106065.0","4110715.0","4650.0","0.57465","0.57856","0.00391","18.79","87373.5","BUY","1","COF-PI","71737","0.1","25.0","-24.84","2.48"
"2026-04-01","US10950A2050","BTSG","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial","547485.0","548105.0","620.0","0.58355","0.57592","-0.00763","140.28","86973.6","BUY","1","BTSG","3360933","0.0","1000.0","-85.97","0.0"
