"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-08-11","-","","USD","USD","USD CASH","Cash and/or Derivatives","-245702.0","1981625.0","2227327.0","-0.00173","0.01399","0.01572","100.0","222732700.0","UNCHANGED","3","USD","820556","2.7","25.0","300.0","0.0"
"2025-08-11","US2333318598","","DTE","DTE","DTE ENERGY COMPANY","Utility","1275088.0","1275088.0","0.0","0.20438","0.20473","0.00035","22.74","0.0","UNCHANGED","3","","","","","",""
"2025-08-11","US38741L3050","","GPMT-A","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions","655853.0","655853.0","0.0","0.09156","0.09118","-0.00038","19.69","0.0","UNCHANGED","3","","","","","",""
"2025-08-11","US1170436042","","BC","BC","BRUNSWICK CORPORATION","Industrial","733193.0","733193.0","0.0","0.12296","0.12295","-1e-05","23.75","0.0","UNCHANGED","3","","","","","",""
"2025-08-11","BMG162491564","","BPY","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial","800613.0","800613.0","0.0","0.08339","0.08372","0.00033","14.81","0.0","UNCHANGED","3","","","","","",""
"2025-08-11","US0389238504","","ABR-F","ABR","ARBOR REALTY TRUST INC","Financial Institutions","908141.0","908141.0","0.0","0.14108","0.14011","-0.00097","21.85","0.0","UNCHANGED","3","","","","","",""
"2025-08-11","US8085136005","","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions","2390765.0","2390765.0","0.0","0.42541","0.42497","-0.00044","25.18","0.0","UNCHANGED","3","","","","","",""
"2025-08-11","US25525P3055","","DHC","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions","800607.0","800607.0","0.0","0.09752","0.0978","0.00028","17.3","0.0","UNCHANGED","3","","","","","",""
"2025-08-11","US3205178656","","FHN-F","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions","480423.0","480423.0","0.0","0.06208","0.06204","-4e-05","18.29","0.0","UNCHANGED","3","","","","","",""
"2025-08-11","US0605051954","","BAC","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions","1673842.0","1673842.0","0.0","0.2917","0.29098","-0.00072","24.62","0.0","UNCHANGED","3","","","","","",""
"2025-08-11","US29452E4089","","EQH-C","EQH","EQUITABLE HOLDINGS INC","Financial Institutions","930089.0","930089.0","0.0","0.11053","0.11066","0.00013","16.85","0.0","UNCHANGED","3","","","","","",""
"2025-08-11","US04686J8615","","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions","2749430.0","2749430.0","0.0","0.48691","0.48572","-0.00119","25.02","0.0","UNCHANGED","3","","","","","",""
"2025-08-11","US5835432023","","SLNH-A","SLNH","SOLUNA HOLDINGS INC","Industrial","456613.0","456613.0","0.0","0.01019","0.01112","0.00093","3.45","0.0","UNCHANGED","3","","","","","",""
"2025-08-11","BMG8192H1557","","SPNT-B","SPNT","SIRIUSPOINT LTD","Financial Institutions","619741.0","619741.0","0.0","0.1119","0.11194","4e-05","25.58","0.0","UNCHANGED","3","","","","","",""
"2025-08-11","US9116848014","","AD","USM","UNITED STATES CELLULAR CORPORATION","Industrial","1593842.0","1593842.0","0.0","0.21856","0.20291","-0.01565","18.03","0.0","UNCHANGED","3","","","","","",""
"2025-08-11","US1746104025","","CFG-E","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions","1462753.0","1462753.0","0.0","0.20595","0.20615","0.0002","19.96","0.0","UNCHANGED","3","","","","","",""
"2025-08-11","US05580M8275","","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions","323828.0","323828.0","0.0","0.05314","0.05282","-0.00032","23.1","0.0","UNCHANGED","3","","","","","",""
"2025-08-11","US26884U3077","","EPR-E","EPR","EPR PROPERTIES","Financial Institutions","275893.0","275893.0","0.0","0.06088","0.06082","-6e-05","31.22","0.0","UNCHANGED","3","","","","","",""
"2025-08-11","US58844R8503","","MBIN","MBIN","MERCHANTS BANCORP","Financial Institutions","733175.0","733175.0","0.0","0.11871","0.11876","5e-05","22.94","0.0","UNCHANGED","3","","","","","",""
"2025-08-11","US05461T3059","","AXS-E","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions","1712279.0","1712279.0","0.0","0.24677","0.24809","0.00132","20.52","0.0","UNCHANGED","3","","","","","",""
"2025-08-11","US62913M2061","","NGL-B","NGL","NGL ENERGY PARTNERS LP","Industrial","1159070.0","1159070.0","0.0","0.17271","0.1762","0.00349","21.53","0.0","UNCHANGED","3","","","","","",""
"2025-08-11","US00489Q2012","","ACR-C","ACR","ACRES COMMERCIAL REALTY .625 FIXED","Financial Institutions","382775.0","382775.0","0.0","0.06749","0.06751","2e-05","24.98","0.0","UNCHANGED","3","","","","","",""
"2025-08-11","US65339K8606","","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","2191554.0","2191554.0","0.0","0.34849","0.35003","0.00154","22.62","0.0","UNCHANGED","3","","","","","",""
"2025-08-11","US69331C3060","","PCG","PCG","PG&E CORPORATION","Utility","2566151.0","2566151.0","0.0","0.72715","0.7331","0.00595","40.46","0.0","UNCHANGED","3","","","","","",""
"2025-08-11","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2291178.0","2291178.0","0.0","1.212","1.21817","0.00617","75.3","0.0","UNCHANGED","3","","","","","",""
"2025-08-11","US74965L2007","","RLJ-A","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions","1026423.0","1026423.0","0.0","0.17648","0.17669","0.00021","24.38","0.0","UNCHANGED","3","","","","","",""
"2025-08-11","US70931T7072","","PMT","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions","552499.0","552499.0","0.0","0.09839","0.09831","-8e-05","25.2","0.0","UNCHANGED","3","","","","","",""
