"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-09-09","-","","USD","USD","USD CASH","Cash and/or Derivatives","3348319.0","1514513.0","-1833806.0","0.02293","0.01037","-0.01256","100.0","-183380600.0","UNCHANGED","1","USD","820556","2.2","25.0","300.0","0.0"
"2025-09-09","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","55855365.0","57780704.0","1925339.0","0.38259","0.39576","0.01317","1.0","1925339.0","UNCHANGED","1","","","","25.0","-96.0",""
"2025-09-09","US0970232049","","BA","BA","BOEING CO","Industrial","9131252.0","9141162.0","9910.0","4.62903","4.60186","-0.02717","73.5","728385.0","BUY","1","BA","7058409","0.0","25.0","194.0","0.0"
"2025-09-09","US9497468044","","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","276736.0","277036.0","300.0","2.35344","2.3532","-0.00024","1240.16","372048.0","BUY","1","WFC-PL","10037","0.0","1000.0","24.02","0.0"
"2025-09-09","US48251W5004","","KKR","KKR","KKR & CO INC","Financial Institutions","4102606.0","4107056.0","4450.0","1.53546","1.53648","0.00102","54.62","243059.0","BUY","1","KKR","8806406","0.0","25.0","118.48","0.0"
"2025-09-09","US1730802014","","C","C","CITIGROUP CAPITAL XIII","Financial Institutions","7122321.0","7130051.0","7730.0","1.48162","1.48558","0.00396","30.42","235146.6","BUY","1","C","15990462","0.0","25.0","21.68","0.0"
"2025-09-09","US5949728530","","MSTR-A","MSTR","MICROSTRATEGY  PERP STRETCH PRF SE","Industrial","2221141.0","2223551.0","2410.0","1.48428","1.48231","-0.00197","97.33","234565.3","BUY","1","","","","25.0","289.32",""
"2025-09-09","US0605056821","","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions","157322.0","157492.0","170.0","1.36643","1.36996","0.00353","1270.0","215900.0","BUY","1","BAC-PL","7566","0.0","1000.0","27.0","0.0"
"2025-09-09","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2279190.0","2281660.0","2470.0","1.10609","1.10754","0.00145","70.87","175048.9","BUY","1","APO","6468336","0.0","25.0","183.48","0.0"
"2025-09-09","US42824C2089","","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","2378374.0","2380954.0","2580.0","1.05876","1.08219","0.02343","66.36","171208.8","BUY","1","HPE","19700474","0.0","25.0","165.44","0.0"
"2025-09-09","US65339F6631","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","3171140.0","3174580.0","3440.0","1.02937","1.0326","0.00323","47.49","163365.6","BUY","1","NEE","10303386","0.0","25.0","89.96","0.0"
"2025-09-09","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5881380.0","5887760.0","6380.0","1.03131","1.03076","-0.00055","25.56","163072.8","BUY","1","JPM","10901130","0.0","25.0","2.24","0.0"
"2025-09-09","US5950173022","","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","2354559.0","2357109.0","2550.0","0.96493","0.96334","-0.00159","59.67","152158.5","BUY","1","MCHP","8531860","0.0","25.0","138.68","0.0"
"2025-09-09","US48128B6552","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5467444.0","5473374.0","5930.0","0.94786","0.94584","-0.00202","25.23","149613.9","BUY","1","JPM","10901130","0.0","25.0","0.92","0.0"
"2025-09-09","US03990B3096","","ARES","ARES","ARES MANAGEMENT CORP","Financial Institutions","2378374.0","2380954.0","2580.0","0.88982","0.87883","-0.01099","53.89","139036.2","BUY","1","ARES","4354913","0.0","25.0","115.56","0.0"
"2025-09-09","US0126532003","","ALB","ALB","ALBEMARLE CORP","Industrial","3646833.0","3650793.0","3960.0","0.96696","0.87018","-0.09678","34.8","137808.0","BUY","1","ALB","2135675","0.0","25.0","39.2","0.0"
