"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-08-06","-","","USD","USD","USD CASH","Cash and/or Derivatives","-77825261.0","-5358472.0","72466789.0","-0.5489","-0.03787","0.51103","100.0","7246678900.0","UNCHANGED","1","USD","820556","88.3","25.0","300.0","0.0"
"2025-08-06","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","113495409.0","40880070.0","-72615339.0","0.80048","0.28893","-0.51155","1.0","-72615339.0","UNCHANGED","1","","","","25.0","-96.0",""
"2025-08-06","US2333318598","","DTE","DTE","DTE ENERGY COMPANY","Utility","1275088.0","1275088.0","0.0","0.20738","0.20682","-0.00056","22.95","0.0","UNCHANGED","1","","","","","",""
"2025-08-06","US38741L3050","","GPMT-A","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions","655853.0","655853.0","0.0","0.09048","0.09173","0.00125","19.79","0.0","UNCHANGED","1","","","","","",""
"2025-08-06","US1170436042","","BC","BC","BRUNSWICK CORPORATION","Industrial","733193.0","733193.0","0.0","0.12447","0.12375","-0.00072","23.88","0.0","UNCHANGED","1","","","","","",""
"2025-08-06","BMG162491564","","BPY","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial","800613.0","800613.0","0.0","0.08199","0.08244","0.00045","14.57","0.0","UNCHANGED","1","","","","","",""
"2025-08-06","US0389238504","","ABR-F","ABR","ARBOR REALTY TRUST INC","Financial Institutions","908141.0","908141.0","0.0","0.14149","0.14377","0.00228","22.4","0.0","UNCHANGED","1","","","","","",""
"2025-08-06","US8085136005","","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions","2390765.0","2390765.0","0.0","0.42492","0.42496","4e-05","25.15","0.0","UNCHANGED","1","","","","","",""
"2025-08-06","US25525P3055","","DHC","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions","800607.0","800607.0","0.0","0.09712","0.09761","0.00049","17.25","0.0","UNCHANGED","1","","","","","",""
"2025-08-06","US3205178656","","FHN-F","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions","480423.0","480423.0","0.0","0.0618","0.06207","0.00027","18.28","0.0","UNCHANGED","1","","","","","",""
"2025-08-06","US0605051954","","BAC","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions","1673842.0","1673842.0","0.0","0.29101","0.29138","0.00037","24.63","0.0","UNCHANGED","1","","","","","",""
"2025-08-06","US29452E4089","","EQH-C","EQH","EQUITABLE HOLDINGS INC","Financial Institutions","930089.0","930089.0","0.0","0.11124","0.11116","-8e-05","16.91","0.0","UNCHANGED","1","","","","","",""
"2025-08-06","US04686J8615","","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions","2749430.0","2749430.0","0.0","0.48557","0.4858","0.00023","25.0","0.0","UNCHANGED","1","","","","","",""
"2025-08-06","US5835432023","","SLNH-A","SLNH","SOLUNA HOLDINGS INC","Industrial","456613.0","456613.0","0.0","0.01118","0.01159","0.00041","3.59","0.0","UNCHANGED","1","","","","","",""
"2025-08-06","BMG8192H1557","","SPNT-B","SPNT","SIRIUSPOINT LTD","Financial Institutions","619741.0","619741.0","0.0","0.11146","0.11178","0.00032","25.52","0.0","UNCHANGED","1","","","","","",""
"2025-08-06","US9116848014","","AD","USM","UNITED STATES CELLULAR CORPORATION","Industrial","1593842.0","1593842.0","0.0","0.2472","0.2467","-0.0005","21.9","0.0","UNCHANGED","1","","","","","",""
"2025-08-06","US1746104025","","CFG-E","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions","1462753.0","1462753.0","0.0","0.20799","0.20666","-0.00133","19.99","0.0","UNCHANGED","1","","","","","",""
"2025-08-06","US05580M8275","","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions","323828.0","323828.0","0.0","0.05255","0.0525","-5e-05","22.94","0.0","UNCHANGED","1","","","","","",""
"2025-08-06","US26884U3077","","EPR-E","EPR","EPR PROPERTIES","Financial Institutions","275893.0","275893.0","0.0","0.06021","0.06049","0.00028","31.02","0.0","UNCHANGED","1","","","","","",""
"2025-08-06","US58844R8503","","MBIN","MBIN","MERCHANTS BANCORP","Financial Institutions","733175.0","733175.0","0.0","0.11893","0.11898","5e-05","22.96","0.0","UNCHANGED","1","","","","","",""
"2025-08-06","US05461T3059","","AXS-E","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions","1712279.0","1712279.0","0.0","0.24745","0.24676","-0.00069","20.39","0.0","UNCHANGED","1","","","","","",""
"2025-08-06","US62913M2061","","NGL-B","NGL","NGL ENERGY PARTNERS LP","Industrial","1159070.0","1159070.0","0.0","0.17346","0.17277","-0.00069","21.09","0.0","UNCHANGED","1","","","","","",""
"2025-08-06","US00489Q2012","","ACR-C","ACR","ACRES COMMERCIAL REALTY .625 FIXED","Financial Institutions","382775.0","382775.0","0.0","0.06747","0.06752","5e-05","24.96","0.0","UNCHANGED","1","","","","","",""
"2025-08-06","US65339K8606","","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","2191554.0","2191554.0","0.0","0.35226","0.35021","-0.00205","22.61","0.0","UNCHANGED","1","","","","","",""
"2025-08-06","US69331C3060","","PCG","PCG","PG&E CORPORATION","Utility","2566151.0","2566151.0","0.0","0.73609","0.73544","-0.00065","40.55","0.0","UNCHANGED","1","","","","","",""
"2025-08-06","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2291178.0","2291178.0","0.0","1.23169","1.23684","0.00515","76.38","0.0","UNCHANGED","1","","","","","",""
"2025-08-06","US74965L2007","","RLJ-A","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions","1026423.0","1026423.0","0.0","0.17736","0.17766","0.0003","24.49","0.0","UNCHANGED","1","","","","","",""
"2025-08-06","US70931T7072","","PMT","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions","552499.0","552499.0","0.0","0.09793","0.09813","0.0002","25.13","0.0","UNCHANGED","1","","","","","",""
