"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-11-18","-","","USD","USD","USD CASH","Cash and/or Derivatives","-1423470.0","-1378111.0","45359.0","-0.01009","-0.00977","0.00032","100.0","4535900.0","UNCHANGED","1","USD","820556","0.1","25.0","300.0","0.0"
"2025-11-18","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","67360743.0","67315378.0","-45365.0","0.47768","0.47726","-0.00042","1.0","-45365.0","UNCHANGED","1","","","","25.0","-96.0",""
"2025-11-18","US2333318598","","DTE","DTE","DTE ENERGY COMPANY","Utility","1251031.0","1251031.0","0.0","0.19038","0.19105","0.00067","21.54","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US38741L3050","","GPMT-A","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions","643437.0","643437.0","0.0","0.08938","0.08941","3e-05","19.6","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US1170436042","","BC","BC","BRUNSWICK CORPORATION","Industrial","719314.0","719314.0","0.0","0.12206","0.12138","-0.00068","23.8","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","BMG162491564","","BPY","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial","781904.0","781904.0","0.0","0.0835","0.08371","0.00021","15.1","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US0389238504","","ABR-F","ABR","ARBOR REALTY TRUST INC","Financial Institutions","887971.0","887971.0","0.0","0.13916","0.13882","-0.00034","22.05","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US8085136005","","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions","2345711.0","2345711.0","0.0","0.41203","0.41394","0.00191","24.89","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US25525P3055","","DHC","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions","781904.0","781904.0","0.0","0.09853","0.09945","0.00092","17.94","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US3205178656","","FHN-F","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions","486518.0","486518.0","0.0","0.06328","0.06343","0.00015","18.39","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US0605051954","","BAC","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions","1687600.0","1687600.0","0.0","0.29523","0.2957","0.00047","24.71","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US87264A3032","","TMUS","TMUS","T-MOBILE USA INC","Industrial","1243997.0","1243997.0","0.0","0.20325","0.20356","0.00031","23.08","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US29452E4089","","EQH-C","EQH","EQUITABLE HOLDINGS INC","Financial Institutions","930089.0","930089.0","0.0","0.10566","0.1059","0.00024","16.06","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US04686J8615","","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions","2697514.0","2697514.0","0.0","0.47669","0.47794","0.00125","24.99","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US5835432023","","SLNH-A","SLNH","SOLUNA HOLDINGS INC","Industrial","393688.0","393688.0","0.0","0.02367","0.02414","0.00047","8.65","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US2003407010","","CMA-B","CMA","COMERICA INCORPORATED","Financial Institutions","1251031.0","1251031.0","0.0","0.22897","0.22893","-4e-05","25.81","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","BMG8192H1557","","SPNT-B","SPNT","SIRIUSPOINT LTD","Financial Institutions","619741.0","619741.0","0.0","0.11031","0.11038","7e-05","25.12","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US1746104025","","CFG-E","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions","1429048.0","1429048.0","0.0","0.19416","0.19423","7e-05","19.17","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US05580M8275","","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions","320181.0","320181.0","0.0","0.05392","0.05423","0.00031","23.89","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US26884U3077","","EPR-E","EPR","EPR PROPERTIES","Financial Institutions","271535.0","271535.0","0.0","0.05902","0.0595","0.00048","30.91","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US58844R8503","","MBIN","MBIN","MERCHANTS BANCORP","Financial Institutions","719314.0","719314.0","0.0","0.11997","0.12026","0.00029","23.58","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US05461T3059","","AXS-E","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions","1712279.0","1712279.0","0.0","0.25256","0.25287","0.00031","20.83","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US62913M2061","","NGL-B","NGL","NGL ENERGY PARTNERS LP","Industrial","999191.0","999191.0","0.0","0.16587","0.16442","-0.00145","23.21","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US00489Q2012","","ACR-C","ACR","ACRES COMMERCIAL REALTY .625 FIXED","Financial Institutions","374775.0","374775.0","0.0","0.06684","0.06672","-0.00012","25.11","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US65339K8606","","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","2150221.0","2150221.0","0.0","0.36931","0.36954","0.00023","24.24","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US69331C3060","","PCG","PCG","PG&E CORPORATION","Utility","2517637.0","2517637.0","0.0","0.73788","0.73274","-0.00514","41.05","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2247888.0","2247888.0","0.0","1.04873","1.04932","0.00059","65.84","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US74965L2007","","RLJ-A","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions","1007021.0","1007021.0","0.0","0.17996","0.17956","-0.0004","25.15","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US70931T7072","","PMT","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions","547736.0","547736.0","0.0","0.09839","0.09853","0.00014","25.37","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US20451Q2030","","CODI-A","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions","377511.0","377511.0","0.0","0.04262","0.04443","0.00181","16.6","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US68003D3035","","ONB-C","ONB","OLD NATIONAL BANCORP DEP SHS EACH","Financial Institutions","397263.0","397263.0","0.0","0.07043","0.0705","7e-05","25.03","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5785986.0","5785986.0","0.0","1.03191","1.03294","0.00103","25.18","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US0082528359","","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions","630338.0","630338.0","0.0","0.06964","0.06963","-1e-05","15.58","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US29364N1081","","ETR","ETR","ENTERGY MISSISSIPPI INC","Utility","813151.0","813151.0","0.0","0.12155","0.12136","-0.00019","21.05","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US4932678760","","KEY-F","KEY","KEYCORP","Financial Institutions","1349598.0","1349598.0","0.0","0.20758","0.20821","0.00063","21.76","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US75574U8870","","RC-E","RC","READY CAPITAL CORP","Financial Institutions","371135.0","371135.0","0.0","0.03729","0.03726","-3e-05","14.16","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US12542R7044","","CHSINC","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial","1539882.0","1539882.0","0.0","0.2731","0.27349","0.00039","25.05","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US00123Q5009","","AGNC-C","AGNC","AGNC INVESTMENT CORP","Financial Institutions","1016497.0","1016497.0","0.0","0.1823","0.18269","0.00039","25.35","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","BMG053841703","","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions","703720.0","703720.0","0.0","0.12561","0.12573","0.00012","25.2","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US8726521029","","TPG","TPG","TPG OPERATING GROUP II LP","Financial Institutions","1251030.0","1251030.0","0.0","0.2288","0.22902","0.00022","25.82","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US74460W6286","","PSA-I","PSA","PUBLIC STORAGE REPSTG  TH BEN INT","Financial Institutions","989039.0","989039.0","0.0","0.13845","0.13842","-3e-05","19.74","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US04686J4085","","ATH-D","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions","1798322.0","1798322.0","0.0","0.2196","0.21764","-0.00196","17.07","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US9290428104","","VNO-N","VNO","VORNADO REALTY TRUST","Financial Institutions","945431.0","945431.0","0.0","0.11639","0.1159","-0.00049","17.29","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US14040H7825","","COF-J","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","3909422.0","3909422.0","0.0","0.50511","0.50363","-0.00148","18.17","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US1746108083","","CFG-I","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions","1251031.0","1251031.0","0.0","0.22622","0.22706","0.00084","25.6","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US22948Q2003","","CTO-A","CTO","CTO REALTY GROWTH INC","Financial Institutions","368485.0","368485.0","0.0","0.05506","0.05384","-0.00122","20.61","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US8574778556","","STT-G","STT","STATE STREET CORP","Financial Institutions","1563790.0","1563790.0","0.0","0.2484","0.24835","-5e-05","22.4","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US55272X7066","","MFA","MFA","MFA FINANCIAL INC","Financial Institutions","361825.0","361825.0","0.0","0.06397","0.06382","-0.00015","24.88","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US8043958797","","BFS-E","BFS","SAUL CENTERS INC","Financial Institutions","344019.0","344019.0","0.0","0.05123","0.05046","-0.00077","20.69","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US3453708113","","F","F","FORD MOTOR COMPANY","Industrial","1876566.0","1876566.0","0.0","0.30727","0.30867","0.0014","23.2","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US87264A2042","","TMUS","TMUS","T-MOBILE USA INC","Industrial","1253471.0","1253471.0","0.0","0.20551","0.2052","-0.00031","23.09","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US8678928040","","SHO-H","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions","361814.0","361814.0","0.0","0.05225","0.05202","-0.00023","20.28","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US3196263053","","FCNCA","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions","1095606.0","1095606.0","0.0","0.17046","0.17019","-0.00027","21.91","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US74460W5783","","PSA-K","PSA","PUBLIC STORAGE","Financial Institutions","730384.0","730384.0","0.0","0.09926","0.09911","-0.00015","19.14","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US04911A2069","","AUB-A","AUB","ATLANTIC UNION BANKSHARES CORP","Financial Institutions","544672.0","544672.0","0.0","0.09517","0.09542","0.00025","24.71","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US61761J4067","","MS-I","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions","3127519.0","3127519.0","0.0","0.55956","0.55834","-0.00122","25.18","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US5949728613","","MSTR-A","MSTR","MICROSTRATEGY  PERP STRIDE SER A P","Industrial","934727.0","934727.0","0.0","0.43218","0.44243","0.01025","66.76","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US6740014096","","OAK-B","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions","734986.0","734986.0","0.0","0.11039","0.11112","0.00073","21.32","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US0389238686","","ABR-E","ABR","ARBOR REALTY TRUST INC","Financial Institutions","453647.0","453647.0","0.0","0.05511","0.05522","0.00011","17.17","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US3765468000","","GAIN","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions","406242.0","406242.0","0.0","0.07196","0.07206","0.0001","25.02","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US16934Q5053","","CIM-C","CIM","CHIMERA INVESTMENT CORP","Financial Institutions","813152.0","813152.0","0.0","0.12945","0.12972","0.00027","22.5","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US7588498714","","REG-B","REG","REGENCY CENTERS   SERIES B CUMULAT","Financial Institutions","365222.0","365222.0","0.0","0.05954","0.05901","-0.00053","22.79","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US61762V8533","","MS-P","MS","MORGAN STANLEY","Financial Institutions","3127518.0","3127518.0","0.0","0.56932","0.57009","0.00077","25.71","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US0625452075","","BOH-A","BOH","BANK OF HAWAII CORP","Financial Institutions","562968.0","562968.0","0.0","0.06328","0.06301","-0.00027","15.79","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US9290427940","","VNO-O","VNO","VORNADO REALTY TRUST","Financial Institutions","952705.0","952705.0","0.0","0.09864","0.09862","-2e-05","14.6","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US10922N5095","","BHF-B","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions","1258886.0","1258886.0","0.0","0.14632","0.14727","0.00095","16.5","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US17259U3032","","CIONI","CIONI","CION INVESTMENT CORP","Financial Institutions","469136.0","469136.0","0.0","0.08467","0.08465","-2e-05","25.45","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US03769M2052","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","1876566.0","1876566.0","0.0","0.34879","0.34912","0.00033","26.24","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US6374321056","","NRUC","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility","781904.0","781904.0","0.0","0.13002","0.13016","0.00014","23.48","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US2333317921","","DTE","DTE","DTE ENERGY COMPANY","Utility","1876566.0","1876566.0","0.0","0.33388","0.33448","0.0006","25.14","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US90187B5075","","TWO-C","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions","755385.0","755385.0","0.0","0.1284","0.12807","-0.00033","23.91","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US70509V6056","","PEB-E","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions","352122.0","352122.0","0.0","0.04711","0.04631","-0.0008","18.55","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US3131488351","","FAMCA","FAMCA","FEDERAL AGRICULTURAL MORTGAGE   NO","Agency","390950.0","390950.0","0.0","0.05065","0.04995","-0.0007","18.02","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US11271L1026","","BNCN","BNCN","BROOKFIELD FINANCE INC","Financial Institutions","1251030.0","1251030.0","0.0","0.14505","0.142","-0.00305","16.01","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US9576384062","","WAL-A","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions","952679.0","952679.0","0.0","0.14484","0.14454","-0.0003","21.4","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US49446R7118","","KIM-M","KIM","KIMCO RLTY DS REPRESENTING   CLASS","Financial Institutions","824551.0","824551.0","0.0","0.12092","0.12054","-0.00038","20.62","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US4461507810","","HBAN-C","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions","555738.0","555738.0","0.0","0.08847","0.08857","0.0001","22.48","0.0","UNCHANGED","1","","","","","",""
"2025-11-18","US56029Q4082","","MHLD","MHLD","MAIDEN HOLDINGS NORTH AMERICA LTD","Financial Institutions","475977.0","475977.0","0.0","0.05766","0.05772","6e-05","17.11","0.0","UNCHANGED","1","","","","","",""
