"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-11-11","-","-","USD","USD","USD CASH","Cash and/or Derivatives",506593.0,398564.0,-108029.0,0.00352,0.00277,-0.00075,100.0,-10802900.0,"UNCHANGED",1
"2025-11-11","US0970232049","097023204","BA","BA","BOEING CO","Industrial",9006359.0,9003437.0,-2922.0,3.98838,3.99722,0.00884,63.85,-186569.7,"SELL",1
"2025-11-11","US9497468044","949746804","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",277576.0,277486.0,-90.0,2.40319,2.40596,0.00277,1246.98,-112228.2,"SELL",1
"2025-11-11","US5949728530","594972853","MSTR-A","MSTR","MICROSTRATEGY  PERP STRETCH PRF SE","Industrial",2193736.0,2193025.0,-711.0,1.52495,1.52487,-8e-05,100.0,-71100.0,"SELL",1
"2025-11-11","US1730802014","173080201","C","C","CITIGROUP CAPITAL XIII","Financial Institutions",7035889.0,7033606.0,-2283.0,1.46884,1.46817,-0.00067,30.02,-68535.66,"SELL",1
"2025-11-11","US48251W5004","48251W500","KKR","KKR","KKR & CO INC","Financial Institutions",4052841.0,4051527.0,-1314.0,1.40639,1.41843,0.01204,50.35,-66159.9,"SELL",1
"2025-11-11","US0605056821","060505682","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions",154939.0,154888.0,-51.0,1.3573,1.35699,-0.00031,1260.0,-64260.0,"SELL",1
"2025-11-11","US65339F6631","65339F663","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility",3132603.0,3131586.0,-1017.0,1.18595,1.18999,0.00404,54.65,-55579.05,"SELL",1
"2025-11-11","US0126532003","012653200","ALB","ALB","ALBEMARLE CORP","Industrial",3602496.0,3601326.0,-1170.0,1.16193,1.1644,0.00247,46.5,-54405.0,"SELL",1
"2025-11-11","US03769M3043","03769M304","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",2251548.0,2250816.0,-732.0,1.0785,1.09006,0.01156,69.65,-50983.8,"SELL",1
"2025-11-11","US42824C2089","42824C208","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",2349502.0,2348740.0,-762.0,1.08898,1.05248,-0.0365,64.44,-49103.28,"SELL",1
"2025-11-11","US48128B6487","48128B648","JPM-EE","JPM","JPMORGAN CHASE & CO","Financial Institutions",5795391.0,5793510.0,-1881.0,1.02085,1.01958,-0.00127,25.31,-47608.11,"SELL",1
"2025-11-11","US48128B6552","48128B655","JPM-DD","JPM","JPMORGAN CHASE & CO","Financial Institutions",5313721.0,5311996.0,-1725.0,0.92898,0.92487,-0.00411,25.04,-43194.0,"SELL",1
"2025-11-11","US5950173022","595017302","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",2325946.0,2325190.0,-756.0,0.84951,0.8425,-0.00701,52.11,-39395.16,"SELL",1
"2025-11-11","US65339F1194","65339F119","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility",2349502.0,2348740.0,-762.0,0.82282,0.82931,0.00649,50.78,-38694.36,"SELL",1
"2025-11-11","US48128B5232","48128B523","JPM-MM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions",6265286.0,6263252.0,-2034.0,0.81911,0.81221,-0.0069,18.65,-37934.1,"SELL",1
"2025-11-11","US48128B5497","48128B549","JPM-LL","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",5795391.0,5793510.0,-1881.0,0.81128,0.80648,-0.0048,20.02,-37657.62,"SELL",1
"2025-11-11","US03990B3096","03990B309","ARES","ARES","ARES MANAGEMENT CORP","Financial Institutions",2349502.0,2348740.0,-762.0,0.79717,0.79779,0.00062,48.85,-37223.7,"SELL",1
"2025-11-11","US94988U1512","94988U151","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions",5581064.0,5579252.0,-1812.0,0.77041,0.77316,0.00275,19.93,-36113.16,"SELL",1
"2025-11-11","US00206R7061","00206R706","T-C","T","AT&T INC","Industrial",5482106.0,5480327.0,-1779.0,0.74074,0.74726,0.00652,19.61,-34886.19,"SELL",1
"2025-11-11","US69331C3060","69331C306","PCG-A","PCG","PG&E CORPORATION","Utility",2521732.0,2520913.0,-819.0,0.74513,0.74549,0.00036,42.53,-34832.07,"SELL",1
"2025-11-11","US5949728795","594972879","STRF","MSTR","MICROSTRATEGY  PERP STRIFE PRF SER","Industrial",822855.0,822555.0,-300.0,0.62842,0.6225,-0.00592,108.84,-32652.0,"SELL",1
"2025-11-11","US00206R3003","00206R300","T","T","AT&T INC","Industrial",4142938.0,4141594.0,-1344.0,0.65775,0.65745,-0.0003,22.83,-30683.52,"SELL",1
"2025-11-11","US14040H8245","14040H824","COF-I","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",4699004.0,4697480.0,-1524.0,0.65551,0.65489,-0.00062,20.05,-30556.2,"SELL",1
"2025-11-11","US48128B5802","48128B580","JPM-JJ","JPM","JPMORGAN CHASE DRC","Financial Institutions",4699005.0,4697481.0,-1524.0,0.64963,0.6464,-0.00323,19.79,-30159.96,"SELL",1
"2025-11-11","US38144G8042","38144G804","GS-D","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",4229037.0,4227666.0,-1371.0,0.60377,0.60027,-0.0035,20.42,-27995.82,"SELL",1
"2025-11-11","US61762V8384","61762V838","MS-Q","MS","MORGAN STANLEY","Financial Institutions",3132603.0,3131586.0,-1017.0,0.57359,0.57551,0.00192,26.43,-26879.31,"SELL",1
"2025-11-11","US61762V8533","61762V853","MS-P","MS","MORGAN STANLEY","Financial Institutions",3132603.0,3131586.0,-1017.0,0.55899,0.56179,0.0028,25.8,-26238.6,"SELL",1
"2025-11-11","US26441C5013","26441C501","DUK-A","DUK","DUKE ENERGY CORP","Utility",3132603.0,3131586.0,-1017.0,0.5518,0.55286,0.00106,25.39,-25821.63,"SELL",1
"2025-11-11","US5949728878","594972887","STRK","MSTR","MICROSTRATEGY INCORPORATED","Industrial",1001248.0,1000948.0,-300.0,0.61189,0.59883,-0.01306,86.04,-25812.0,"SELL",1
"2025-11-11","US61761J4067","61761J406","MS-I","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions",3132604.0,3131587.0,-1017.0,0.54963,0.54916,-0.00047,25.22,-25648.74,"SELL",1
"2025-11-11","US0200028381","020002838","ALL-H","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",3602496.0,3601326.0,-1170.0,0.53913,0.53913,0.0,21.53,-25190.1,"SELL",1
"2025-11-11","US00206R5081","00206R508","T-A","T","AT&T INC","Industrial",3759177.0,3757956.0,-1221.0,0.53512,0.53723,0.00211,20.56,-25103.76,"SELL",1
"2025-11-11","US61762V6065","61762V606","MS-K","MS","MORGAN STANLEY","Financial Institutions",3132579.0,3131562.0,-1017.0,0.53481,0.53653,0.00172,24.64,-25058.88,"SELL",1
"2025-11-11","US14040H7825","14040H782","COF-J","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",3915782.0,3914510.0,-1272.0,0.52256,0.52232,-0.00024,19.19,-24409.68,"SELL",1
"2025-11-11","US61762V8616","61762V861","MS-O","MS","MORGAN STANLEY","Financial Institutions",4072387.0,4071064.0,-1323.0,0.51231,0.51038,-0.00193,18.03,-23853.69,"SELL",1
"2025-11-11","US65339K8374","65339K837","NEE-U","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",2740900.0,2740000.0,-900.0,0.4952,0.49706,0.00186,26.09,-23481.0,"SELL",1
"2025-11-11","US10950A2050","10950A205","BTSG","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",626496.0,626292.0,-204.0,0.49227,0.4998,0.00753,114.77,-23413.08,"SELL",1
"2025-11-11","US61747S5047","61747S504","MS","MS","MORGAN STANLEY","Financial Institutions",3445891.0,3444772.0,-1119.0,0.497,0.4939,-0.0031,20.62,-23073.78,"SELL",1
"2025-11-11","US5949728613","594972861","MSTR-A","MSTR","MICROSTRATEGY  PERP STRIDE SER A P","Industrial",936242.0,935939.0,-303.0,0.48961,0.48789,-0.00172,74.97,-22715.91,"SELL",1
"2025-11-11","US98389B8789","98389B878","XEL","XEL","XCEL ENERGY INC","Utility",2819300.0,2818400.0,-900.0,0.49073,0.4913,0.00057,25.07,-22563.0,"SELL",1
"2025-11-11","US82452J3077","82452J307","FOUR","FOUR","SHIFT4 PAYMENTS INC","Industrial",783178.0,782923.0,-255.0,0.47329,0.48031,0.00702,88.23,-22498.65,"SELL",1
"2025-11-11","US1167942077","116794207","BRKR","BRKR","BRUKER CORPORATION","Industrial",216136.0,216067.0,-69.0,0.48932,0.4891,-0.00022,325.55,-22462.95,"SELL",1
"2025-11-11","US61762V2007","61762V200","MS-E","MS","MORGAN STANLEY","Financial Institutions",2701895.0,2701019.0,-876.0,0.47836,0.47854,0.00018,25.48,-22320.48,"SELL",1
"2025-11-11","US0605052291","060505229","BAC-GG","BAC","BANK OF AMERICA CORP","Financial Institutions",2698012.0,2697136.0,-876.0,0.47375,0.47354,-0.00021,25.25,-22119.0,"SELL",1
"2025-11-11","US61763E2072","61763E207","MS-F","MS","MORGAN STANLEY DS","Financial Institutions",2662681.0,2661817.0,-864.0,0.46866,0.46882,0.00016,25.33,-21885.12,"SELL",1
"2025-11-11","US04686J8615","04686J861","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions",2701894.0,2701018.0,-876.0,0.46958,0.46858,-0.001,24.95,-21856.2,"SELL",1
"2025-11-11","US8425878001","842587800","SO","SO","SOUTHERN COMPANY (THE)","Utility",3132603.0,3131586.0,-1017.0,0.45203,0.45226,0.00023,20.77,-21123.09,"SELL",1
"2025-11-11","US59156R8503","59156R850","MET-F","MET","METLIFE INC","Financial Institutions",3132603.0,3131586.0,-1017.0,0.45094,0.44987,-0.00107,20.66,-21011.22,"SELL",1
