"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2026-03-06","-","","USD","USD","USD CASH","Cash and/or Derivatives","-4947413.0","-8856826.0","-3909413.0","-0.03506","-0.06319","-0.02813","100.0","-390941300.0","UNCHANGED","1","USD","820556","4.8","25.0","300.0","0.0"
"2026-03-06","US0970232049","","BA","BA","BOEING CO","Industrial","8388551.0","8369991.0","-18560.0","4.24087","4.3917","0.15083","73.54","-1364902.4","SELL","1","BA","7058409","0.0","25.0","194.16","0.0"
"2026-03-06","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","86943263.0","88307159.0","1363896.0","0.61613","0.63006","0.01393","1.0","1363896.0","UNCHANGED","1","","","","25.0","-96.0",""
"2026-03-06","US68389X2045","","ORCL","ORCL","ORACLE CORPORATION","Industrial","7300600.0","7284600.0","-16000.0","2.49989","2.46983","-0.03006","47.52","-760320.0","SELL","1","ORCL","27275694","0.0","25.0","90.08","0.0"
"2026-03-06","US9497468044","","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","270897.0","270297.0","-600.0","2.32375","2.31279","-0.01096","1199.25","-719550.0","SELL","1","WFC-PL","10037","0.1","1000.0","19.92","0.0"
"2026-03-06","US0126532003","","ALB","ALB","ALBEMARLE CORP","Industrial","3355431.0","3348011.0","-7420.0","1.57294","1.56822","-0.00472","65.65","-487123.0","SELL","1","ALB","2135675","0.0","25.0","162.6","0.0"
"2026-03-06","US5949728530","","STRC","MSTR","MICROSTRATEGY  PERP STRETCH PRF SE","Industrial","2043216.0","2038696.0","-4520.0","1.44808","1.45487","0.00679","100.02","-452090.4","SELL","1","","","","1000.0","-90.0",""
"2026-03-06","US1730802014","","C","C","CITIGROUP CAPITAL XIII","Financial Institutions","6553263.0","6538763.0","-14500.0","1.38159","1.3884","0.00681","29.76","-431520.0","SELL","1","C","15990462","0.0","25.0","19.04","0.0"
"2026-03-06","US0605056821","","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions","154560.0","154220.0","-340.0","1.35379","1.35312","-0.00067","1229.73","-418108.2","SELL","1","BAC-PL","7566","0.0","1000.0","22.97","0.0"
"2026-03-06","US65339F6631","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","2917759.0","2911299.0","-6460.0","1.14943","1.1547","0.00527","55.59","-359111.4","SELL","1","NEE","10303386","0.0","25.0","122.36","0.0"
"2026-03-06","US8425878423","","SO","SO","SOUTHERN COMPANY (THE)","Utility","2916164.0","2909704.0","-6460.0","1.10643","1.11524","0.00881","53.72","-347031.2","SELL","1","SO","5661638","0.0","25.0","114.88","0.0"
"2026-03-06","US48251W5004","","KKR","KKR","KKR & CO INC","Financial Institutions","3774847.0","3766487.0","-8360.0","1.11791","1.08944","-0.02847","40.54","-338914.4","SELL","1","KKR","8806406","0.0","25.0","62.16","0.0"
"2026-03-06","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5397853.0","5385913.0","-11940.0","0.96701","0.96607","-0.00094","25.14","-300171.6","SELL","1","JPM","10901130","0.0","25.0","0.56","0.0"
"2026-03-06","US42824C2089","","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","2188299.0","2183459.0","-4840.0","0.92099","0.90917","-0.01182","58.36","-282462.4","SELL","1","HPE","19700474","0.0","25.0","133.44","0.0"
