"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2026-04-02","-","","USD","USD","USD CASH","Cash and/or Derivatives","-106300383.0","-56597706.0","49702677.0","-0.79623","-0.42264","0.37359","100.0","4970267700.0","BUY","1","USD",820556,60.6,25.0,300.0,0.0
"2026-04-02","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","171344719.0","117477503.0","-53867216.0","1.28344","0.87725","-0.40619","1.0","-53867216.0","SELL","1","","","",25.0,-96.0,""
"2026-04-02","US6378703044","","NSA PR B","NSA PR B","NATIONAL STORAGE AFFILIATES    CUM","Financial Institutions","319075.0","389244.0","70169.0","0.09273","0.10708","0.01435","36.84","2585025.96","BUY","1","","","",25.0,47.36,""
"2026-04-02","US0970232049","","BA","BA","BOEING CO","Industrial","7878916.0","7880700.0","1784.0","3.92989","3.91692","-0.01297","66.56","118743.04","BUY","1","BA",7058409,0.0,25.0,166.24,0.0
"2026-04-02","US5949728530","","MSTR-A","MSTR","STRATEGY INC","Industrial","3445725.0","3446505.0","780.0","2.58098","2.57363","-0.00735","100.0","78000.0","BUY","1","","","",25.0,300.0,""
"2026-04-02","US68389X2045","","ORCL","ORCL","ORACLE CORPORATION","Industrial","6851750.0","6853350.0","1600.0","2.28538","2.30857","0.02319","45.11","72176.0","BUY","1","ORCL",27275694,0.0,25.0,80.44,0.0
"2026-04-02","US9497468044","","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","269005.0","269065.0","60.0","2.33332","2.34024","0.00692","1164.76","69885.6","BUY","1","WFC-PL",10037,0.0,1000.0,16.48,0.0
"2026-04-02","US00123Q6098","","AGNC-D","AGNC","AGNC INVESTMENT CORP","Financial Institutions","646428.0","644162.0","-2266.0","0.1166","0.11492","-0.00168","23.89","-54134.74","SELL","1","","","",25.0,-4.44,""
"2026-04-02","US0126532003","","ALB","ALB","ALBEMARLE CORP","Industrial","3151560.0","3152274.0","714.0","1.68621","1.68305","-0.00316","71.5","51051.0","BUY","1","ALB",2135675,0.0,25.0,186.0,0.0
"2026-04-02","US1730802014","","C","C","CITIGROUP CAPITAL XIII","Financial Institutions","6155151.0","6156545.0","1394.0","1.35916","1.35552","-0.00364","29.48","41095.12","BUY","1","C",15990462,0.0,25.0,17.92,0.0
"2026-04-02","US0605056821","","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions","151041.0","151075.0","34.0","1.33517","1.33119","-0.00398","1180.0","40120.0","BUY","1","BAC-PL",7566,0.0,1000.0,18.0,0.0
"2026-04-02","US65339F6557","","NEE","NEE","NEXTERA ENERGY INC","Utility","3158255.0","3158971.0","716.0","1.1859","1.19196","0.00606","50.53","36179.48","BUY","1","NEE",10303386,0.0,25.0,102.12,0.0
"2026-04-02","US65339F6631","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","2740493.0","2741113.0","620.0","1.15939","1.15854","-0.00085","56.6","35092.0","BUY","1","NEE",10303386,0.0,25.0,126.4,0.0
"2026-04-02","US8425878423","","SO","SO","SOUTHERN COMPANY (THE)","Utility","2740493.0","2741113.0","620.0","1.06619","1.06336","-0.00283","51.95","32209.0","BUY","1","SO",5661638,0.0,25.0,107.8,0.0
"2026-04-02","US48251W5004","","KKR","KKR","KKR & CO INC","Financial Institutions","3545508.0","3546310.0","802.0","1.05326","1.05529","0.00203","39.85","31959.7","BUY","1","KKR",8806406,0.0,25.0,59.4,0.0
"2026-04-02","US42824C2089","","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","2055399.0","2055865.0","466.0","1.0018","1.02827","0.02647","66.98","31212.68","BUY","1","HPE",19700474,0.0,25.0,167.92,0.0
"2026-04-02","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5069954.0","5071102.0","1148.0","0.95092","0.94821","-0.00271","25.04","28745.92","BUY","1","JPM",10901130,0.0,25.0,0.16,0.0
"2026-04-02","US5950173022","","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","2034801.0","2035261.0","460.0","0.88218","0.88209","-9e-05","58.04","26698.4","BUY","1","MCHP",8531860,0.0,25.0,132.16,0.0
"2026-04-02","US48128B6552","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","4648529.0","4649581.0","1052.0","0.84646","0.85029","0.00383","24.49","25763.48","BUY","1","JPM",10901130,0.0,25.0,-2.04,0.0
"2026-04-02","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","1969712.0","1970158.0","446.0","0.85809","0.83549","-0.0226","56.79","25328.34","BUY","1","APO",6468336,0.0,25.0,127.16,0.0
"2026-04-02","US65339F1194","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","2055399.0","2055865.0","466.0","0.80581","0.8049","-0.00091","52.43","24432.38","BUY","1","NEE",10303386,0.0,25.0,109.72,0.0
"2026-04-02","US94988U1512","","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions","5516029.0","5517279.0","1250.0","0.78668","0.78691","0.00023","19.1","23875.0","BUY","1","WFC-PZ",116927,0.0,25.0,-23.6,0.0
"2026-04-02","US48128B5497","","JPM","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions","5069954.0","5071102.0","1148.0","0.7299","0.72971","-0.00019","19.27","22121.96","BUY","1","JPM",10901130,0.0,25.0,-22.92,0.0
"2026-04-02","US48128B5232","","JPM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions","5481003.0","5482245.0","1242.0","0.72092","0.7201","-0.00082","17.59","21846.78","BUY","1","JPM",10901130,0.0,25.0,-29.64,0.0
"2026-04-02","US69331C3060","","PCG","PCG","PG&E CORPORATION","Utility","2206108.0","2206608.0","500.0","0.7175","0.71768","0.00018","43.56","21780.0","BUY","1","PCG",21944677,0.0,25.0,74.24,0.0
"2026-04-02","US8606308620","","SF-D","SF","STIFEL FINANCIAL CORP","Financial Institutions","823588.0","822352.0","-1236.0","0.10611","0.1047","-0.00141","17.05","-21073.8","SELL","1","SF-PD",22218,0.1,25.0,-31.8,3.18
"2026-04-02","US00206R7061","","T-C","T","AT&T INC","Industrial","4795892.0","4796978.0","1086.0","0.66422","0.66197","-0.00225","18.48","20069.28","BUY","1","T-PC",147068,0.0,25.0,-26.08,0.0
"2026-04-02","US5949728795","","MSTR","MSTR","STRATEGY INC","Industrial","879755.0","879955.0","200.0","0.62984","0.64178","0.01194","97.67","19534.0","BUY","1","MSTR",19875695,0.0,25.0,290.68,0.0
"2026-04-02","US69351T8669","","PPL","PPL","PPL CORPORATION","Utility","1579161.0","1579519.0","358.0","0.60538","0.60696","0.00158","51.46","18422.68","BUY","1","PPL",9309915,0.0,25.0,105.84,0.0
"2026-04-02","US10950A2050","","BTSG","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial","548105.0","548229.0","124.0","0.57592","0.58869","0.01277","143.8","17831.2","BUY","1","BTSG",3360933,0.0,1000.0,-85.62,0.0
"2026-04-02","US14040H8245","","COF-I","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","4110715.0","4111645.0","930.0","0.57856","0.57967","0.00111","18.88","17558.4","BUY","1","COF-PI",71737,0.0,25.0,-24.48,0.0
"2026-04-02","US48128B5802","","JPM","JPM","JPMORGAN CHASE DRC","Financial Institutions","4110715.0","4111645.0","930.0","0.58041","0.57937","-0.00104","18.87","17549.1","BUY","1","JPM",10901130,0.0,25.0,-24.52,0.0
"2026-04-02","US00206R3003","","T","T","AT&T INC","Industrial","3624268.0","3625088.0","820.0","0.57932","0.57929","-3e-05","21.4","17548.0","BUY","1","T",42194260,0.0,25.0,-14.4,0.0
"2026-04-02","US5949728613","","MSTR-A","MSTR","STRATEGY INC","Industrial","961069.0","961287.0","218.0","0.54088","0.53693","-0.00395","74.8","16306.4","BUY","1","","","",25.0,199.2,""
"2026-04-02","US03990B3096","","ARES","ARES","ARES MANAGEMENT CORP","Financial Institutions","2055399.0","2055865.0","466.0","0.54347","0.53225","-0.01122","34.67","16156.22","BUY","1","ARES",4354913,0.0,25.0,38.68,0.0
"2026-04-02","US38144G8042","","GS-D","GS","GOLDMAN SACHS GROUP INC","Financial Institutions","3699598.0","3700436.0","838.0","0.52929","0.53082","0.00153","19.21","16097.98","BUY","1","GS-PD",99133,0.0,25.0,-23.16,0.0
"2026-04-02","US61762V8384","","MS-Q","MS","MORGAN STANLEY","Financial Institutions","2740493.0","2741113.0","620.0","0.52037","0.52042","5e-05","25.43","15766.6","BUY","1","MS-PQ",81493,0.0,25.0,1.72,0.0
"2026-04-02","US61762V8533","","MS-P","MS","MORGAN STANLEY","Financial Institutions","2740493.0","2741113.0","620.0","0.51277","0.51254","-0.00023","25.04","15524.8","BUY","1","MS-PP",38465,0.0,25.0,0.16,0.0
"2026-04-02","US61761J4067","","MS-I","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions","2740493.0","2741113.0","620.0","0.50682","0.5064","-0.00042","24.74","15338.8","BUY","1","MS-PI",49207,0.0,25.0,-1.04,0.0
"2026-04-02","US26441C5013","","DUK-A","DUK","DUKE ENERGY CORP","Utility","2740493.0","2741113.0","620.0","0.50046","0.50087","0.00041","24.47","15171.4","BUY","1","DUK-PA",61161,0.0,25.0,-2.12,0.0
"2026-04-02","US0605052291","","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions","2629574.0","2630170.0","596.0","0.49044","0.49042","-2e-05","24.97","14882.12","BUY","1","BAC",44397404,0.0,25.0,-0.12,0.0
"2026-04-02","US00206R5081","","T-A","T","AT&T INC","Industrial","3288616.0","3289360.0","744.0","0.48724","0.48585","-0.00139","19.78","14716.32","BUY","1","T-PA",70566,0.0,25.0,-20.88,0.0
"2026-04-02","US61762V6065","","MS-K","MS","MORGAN STANLEY","Financial Institutions","2740493.0","2741113.0","620.0","0.48065","0.48163","0.00098","23.53","14588.6","BUY","1","MS-PK",42511,0.0,25.0,-5.88,0.0
"2026-04-02","US0200028381","","ALL-H","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions","3151560.0","3152274.0","714.0","0.47354","0.47855","0.00501","20.33","14515.62","BUY","1","ALL-PH",60537,0.0,25.0,-18.68,0.0
"2026-04-02","US5949728878","","MSTR","MSTR","STRATEGY INC","Industrial","960648.0","960848.0","200.0","0.51578","0.51","-0.00578","71.08","14216.0","BUY","1","MSTR",19875695,0.0,25.0,184.32,0.0
"2026-04-02","US14040H7825","","COF-J","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","3425604.0","3426380.0","776.0","0.46032","0.46055","0.00023","18.0","13968.0","BUY","1","COF-PJ",71722,0.0,25.0,-28.0,0.0
"2026-04-02","US61762V8616","","MS-O","MS","MORGAN STANLEY","Financial Institutions","3562659.0","3563465.0","806.0","0.45926","0.45848","-0.00078","17.23","13887.38","BUY","1","MS-PO",110777,0.0,25.0,-31.08,0.0
"2026-04-02","US65339K8374","","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","2398075.0","2398625.0","550.0","0.44834","0.45083","0.00249","25.17","13843.5","BUY","1","NEE",10303427,0.0,25.0,0.68,0.0
"2026-04-02","US94988U1280","","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions","3206916.0","3207642.0","726.0","0.45376","0.4539","0.00014","18.95","13757.7","BUY","1","WFC",18624356,0.0,25.0,-24.2,0.0
