"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-04-17","-","","USD","USD","USD CASH","Cash and/or Derivatives","1261367.0","46098.0","-1215269.0","0.00939","0.00034","-0.00905","100.0","-121526900.0","UNCHANGED","1","USD","820556","1.5","25.0","300.0","0.0"
"2025-04-17","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","83773246.0","84604044.0","830798.0","0.62388","0.62777","0.00389","1.0","830798.0","UNCHANGED","1","","","","25.0","-96.0",""
"2025-04-17","US0970232049","","BA","BA","BOEING CO","Industrial","9456537.0","9443121.0","-13416.0","3.8135","3.91896","0.10546","55.93","-750356.88","SELL","1","BA","7058409","0.0","25.0","123.72","0.0"
"2025-04-17","US9497468044","","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","277750.0","277360.0","-390.0","2.40975","2.41356","0.00381","1172.75","-457372.5","SELL","1","WFC-PL","10037","0.0","1000.0","17.27","0.0"
"2025-04-17","US1730802014","","C","C","CITIGROUP CAPITAL XIII","Financial Institutions","7387523.0","7377032.0","-10491.0","1.61693","1.62299","0.00606","29.65","-311058.15","SELL","1","C","15990462","0.0","25.0","18.6","0.0"
"2025-04-17","US48251W5004","","KKR","KKR","KKR & CO INC","Financial Institutions","4259660.0","4253615.0","-6045.0","1.41419","1.4263","0.01211","45.19","-273173.55","SELL","1","KKR","8806406","0.0","25.0","80.76","0.0"
"2025-04-17","US0605056821","","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions","151478.0","151257.0","-221.0","1.31845","1.32212","0.00367","1178.0","-260338.0","SELL","1","BAC-PL","7566","0.0","1000.0","17.8","0.0"
"2025-04-17","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2364083.0","2360729.0","-3354.0","1.18205","1.20218","0.02013","68.63","-230185.02","SELL","1","APO","6468336","0.0","25.0","174.52","0.0"
"2025-04-17","US65339F6631","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","3289176.0","3284509.0","-4667.0","1.11967","1.12352","0.00385","46.1","-215148.7","SELL","1","NEE","10303386","0.0","25.0","84.4","0.0"
"2025-04-17","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5761337.0","5753160.0","-8177.0","1.07393","1.07192","-0.00201","25.11","-205324.47","SELL","1","JPM","10901130","0.0","25.0","0.44","0.0"
"2025-04-17","US48128B6552","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5274949.0","5267461.0","-7488.0","0.96323","0.96306","-0.00017","24.64","-184504.32","SELL","1","JPM","10901130","0.0","25.0","-1.44","0.0"
"2025-04-17","US65339F7134","","NEEXU","NEEXU","NEXTERA ENERGY   CORPORATE UNITS I","Utility","3289176.0","3284509.0","-4667.0","0.93302","0.93966","0.00664","38.56","-179959.52","SELL","1","NEEXU","2411207","0.0","25.0","54.24","0.0"
"2025-04-17","US69331C3060","","PCG","PCG","PG&E CORPORATION","Utility","2647804.0","2644047.0","-3757.0","0.87098","0.87187","0.00089","44.44","-166961.08","SELL","1","PCG","21944677","0.0","25.0","77.76","0.0"
"2025-04-17","US42824C2089","","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","2466967.0","2463470.0","-3497.0","0.85395","0.86278","0.00883","47.2","-165058.4","SELL","1","HPE","19700474","0.0","25.0","88.8","0.0"
"2025-04-17","US03990B3096","","ARES","ARES","ARES MANAGEMENT CORP","Financial Institutions","2466967.0","2463470.0","-3497.0","0.8339","0.85273","0.01883","46.65","-163135.05","SELL","1","ARES","4354913","0.0","25.0","86.6","0.0"
"2025-04-17","US48128B5497","","JPM","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions","5742072.0","5733921.0","-8151.0","0.83387","0.83178","-0.00209","19.55","-159352.05","SELL","1","JPM","10901130","0.0","25.0","-21.8","0.0"
"2025-04-17","US48128B5232","","JPM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions","6207010.0","6198196.0","-8814.0","0.81957","0.82278","0.00321","17.89","-157682.46","SELL","1","JPM","10901130","0.0","25.0","-28.44","0.0"
"2025-04-17","US00206R7061","","T-C","T","AT&T INC","Industrial","5756143.0","5747979.0","-8164.0","0.79947","0.80055","0.00108","18.77","-153238.28","SELL","1","T-PC","147068","0.1","25.0","-24.92","2.49"
"2025-04-17","US0126532003","","ALB","ALB","ALBEMARLE CORP","Industrial","3782539.0","3777170.0","-5369.0","0.7879","0.7898","0.0019","28.18","-151298.42","SELL","1","ALB","2135675","0.0","25.0","12.72","0.0"
"2025-04-17","US65339F1194","","NEE","NEECV","NEXTERA ENERGY UNITS INC","Utility","2466967.0","2463470.0","-3497.0","0.78485","0.78637","0.00152","43.02","-150440.94","SELL","1","NEE","10303386","0.0","25.0","72.08","0.0"
"2025-04-17","US94988U1512","","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions","5527162.0","5519323.0","-7839.0","0.77549","0.77526","-0.00023","18.93","-148392.27","SELL","1","WFC-PZ","116927","0.1","25.0","-24.28","2.43"
