"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2026-02-12","-","","USD","USD","USD CASH","Cash and/or Derivatives","-28669838.0","-31379719.0","-2709881.0","-0.20426","-0.22448","-0.02022","100.0","-270988100.0","SELL","1","USD",820556,3.3,25.0,300.0,0.0
"2026-02-12","US3167738372","","FITBM","FITBM","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions","1068430.0","1183882.0","115452.0","0.20089","0.2224","0.02151","26.26","3031769.52","BUY","1","FITBM",69728,1.7,25.0,5.04,0.0
"2026-02-12","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","73510540.0","70927848.0","-2582692.0","0.52374","0.50739","-0.01635","1.0","-2582692.0","SELL","1","","","",25.0,-96.0,""
"2026-02-12","US4461507570","","HBANZ","HBANZ","HUNTINGTON BANCSHARES DEPOSITARY S","Financial Institutions","12035.0","94589.0","82554.0","0.00185","0.01468","0.01283","21.69","1790596.26","BUY","1","HBANZ",25228,3.3,25.0,-13.24,43.69
"2026-02-12","US0970232049","","BA","BA","BOEING CO","Industrial","8508393.0","8502657.0","-5736.0","4.5719","4.65495","0.08305","76.53","-438976.08","SELL","1","BA",7058409,0.0,25.0,206.12,0.0
"2026-02-12","US9497468044","","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","268520.0","268340.0","-180.0","2.37317","2.37921","0.00604","1239.42","-223095.6","SELL","1","WFC-PL",10037,0.0,1000.0,23.94,0.0
"2026-02-12","US0126532003","","ALB","ALB","ALBEMARLE CORP","Industrial","3411541.0","3409243.0","-2298.0","1.73569","1.58916","-0.14653","65.16","-149737.68","SELL","1","ALB",2135675,0.0,25.0,160.64,0.0
"2026-02-12","US5949728530","","MSTR-A","MSTR","MICROSTRATEGY  PERP STRETCH PRF SE","Industrial","2081730.0","2080326.0","-1404.0","1.48316","1.48864","0.00548","100.03","-140442.12","SELL","1","","","",1000.0,-90.0,""
"2026-02-12","US1730802014","","C","C","CITIGROUP CAPITAL XIII","Financial Institutions","6662869.0","6658375.0","-4494.0","1.39801","1.40466","0.00665","29.49","-132528.06","SELL","1","C",15990462,0.0,25.0,17.96,0.0
"2026-02-12","US0605056821","","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions","152163.0","152061.0","-102.0","1.35928","1.35909","-0.00019","1249.4","-127438.8","SELL","1","BAC-PL",7566,0.0,1000.0,24.94,0.0
"2026-02-12","US48251W5004","","KKR","KKR","KKR & CO INC","Financial Institutions","3848808.0","3846210.0","-2598.0","1.26495","1.22825","-0.0367","44.64","-115974.72","SELL","1","KKR",8806406,0.0,25.0,78.56,0.0
"2026-02-12","US65339F6631","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","2975059.0","2973055.0","-2004.0","1.20373","1.21378","0.01005","57.07","-114368.28","SELL","1","NEE",10303386,0.0,25.0,128.28,0.0
"2026-02-12","US8425878423","","SO","SO","SOUTHERN COMPANY (THE)","Utility","2965814.0","2963714.0","-2100.0","1.08737","1.11032","0.02295","52.37","-109977.0","SELL","1","SO",5661638,0.0,25.0,109.48,0.0
"2026-02-12","US5950173022","","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","2208967.0","2207479.0","-1488.0","1.11048","1.08915","-0.02133","68.97","-102627.36","SELL","1","MCHP",8531860,0.0,25.0,175.88,0.0
"2026-02-12","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2138293.0","2136853.0","-1440.0","1.00655","1.00554","-0.00101","65.78","-94723.2","SELL","1","APO",6468336,0.0,25.0,163.12,0.0
"2026-02-12","US42824C2089","","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","2231181.0","2229675.0","-1506.0","1.04089","0.98956","-0.05133","62.04","-93432.24","SELL","1","HPE",19700474,0.0,25.0,148.16,0.0
"2026-02-12","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5503631.0","5499917.0","-3714.0","0.98519","0.98834","0.00315","25.12","-93295.68","SELL","1","JPM",10901130,0.0,25.0,0.48,0.0
"2026-02-12","US48128B6552","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5046283.0","5042881.0","-3402.0","0.89738","0.9008","0.00342","24.97","-84947.94","SELL","1","JPM",10901130,0.0,25.0,-0.12,0.0
"2026-02-12","US65339F1194","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","2231181.0","2229675.0","-1506.0","0.83647","0.83803","0.00156","52.54","-79125.24","SELL","1","NEE",10303386,0.0,25.0,110.16,0.0
"2026-02-12","US48128B5232","","JPM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions","5949879.0","5945865.0","-4014.0","0.78338","0.78817","0.00479","18.53","-74379.42","SELL","1","JPM",10901130,0.0,25.0,-25.88,0.0
"2026-02-12","US48128B5497","","JPM","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions","5503630.0","5499916.0","-3714.0","0.77227","0.77706","0.00479","19.75","-73351.5","SELL","1","JPM",10901130,0.0,25.0,-21.0,0.0
"2026-02-12","US94988U1512","","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions","5392045.0","5388409.0","-3636.0","0.75296","0.75783","0.00487","19.66","-71483.76","SELL","1","WFC-PZ",116927,0.0,25.0,-21.36,0.0
"2026-02-12","US69331C3060","","PCG","PCG","PG&E CORPORATION","Utility","2394883.0","2393269.0","-1614.0","0.73796","0.75656","0.0186","44.19","-71322.66","SELL","1","PCG",21944677,0.0,25.0,76.76,0.0
"2026-02-12","US00206R7061","","T-C","T","AT&T INC","Industrial","5206240.0","5202730.0","-3510.0","0.71218","0.71758","0.0054","19.28","-67672.8","SELL","1","T-PC",147068,0.0,25.0,-22.88,0.0
"2026-02-12","US03990B3096","","ARES","ARES","ARES MANAGEMENT CORP","Financial Institutions","2231181.0","2229675.0","-1506.0","0.71025","0.6991","-0.01115","43.83","-66007.98","SELL","1","ARES",4354913,0.0,25.0,75.32,0.0
"2026-02-12","US14040H8245","","COF-I","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","4462410.0","4459398.0","-3012.0","0.63046","0.63134","0.00088","19.79","-59607.48","SELL","1","COF-PI",71737,0.0,25.0,-20.84,0.0
"2026-02-12","US00206R3003","","T","T","AT&T INC","Industrial","3934414.0","3931762.0","-2652.0","0.62594","0.62891","0.00297","22.36","-59298.72","SELL","1","T",42194260,0.0,25.0,-10.56,0.0
"2026-02-12","US5949728795","","MSTR","MSTR","MICROSTRATEGY  PERP STRIFE PRF SER","Industrial","925555.0","924955.0","-600.0","0.64492","0.6501","0.00518","98.25","-58950.0","SELL","1","MSTR",19875695,0.0,25.0,293.0,0.0
"2026-02-12","US48128B5802","","JPM","JPM","JPMORGAN CHASE DRC","Financial Institutions","4462362.0","4459350.0","-3012.0","0.61678","0.61856","0.00178","19.39","-58402.68","SELL","1","JPM",10901130,0.0,25.0,-22.44,0.0
"2026-02-12","US38144G8042","","GS-D","GS","GOLDMAN SACHS GROUP INC","Financial Institutions","4016205.0","4013499.0","-2706.0","0.57686","0.57882","0.00196","20.16","-54552.96","SELL","1","GS-PD",99133,0.0,25.0,-19.36,0.0
"2026-02-12","US61762V8384","","MS-Q","MS","MORGAN STANLEY","Financial Institutions","2975059.0","2973055.0","-2004.0","0.55916","0.55914","-2e-05","26.29","-52685.16","SELL","1","MS-PQ",81493,0.0,25.0,5.16,0.0
"2026-02-12","US61762V8533","","MS-P","MS","MORGAN STANLEY","Financial Institutions","2975059.0","2973055.0","-2004.0","0.54283","0.54468","0.00185","25.61","-51322.44","SELL","1","MS-PP",38465,0.1,25.0,2.44,0.0
"2026-02-12","US10950A2050","","BTSG","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial","594944.0","594542.0","-402.0","0.5663","0.53709","-0.02921","126.28","-50764.56","SELL","1","BTSG",3360933,0.0,1000.0,-87.37,0.0
"2026-02-12","US26441C5013","","DUK-A","DUK","DUKE ENERGY CORP","Utility","2975059.0","2973055.0","-2004.0","0.53499","0.53702","0.00203","25.25","-50601.0","SELL","1","DUK-PA",61161,0.0,25.0,1.0,0.0
"2026-02-12","US61761J4067","","MS-I","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions","2975060.0","2973056.0","-2004.0","0.53489","0.53596","0.00107","25.2","-50500.8","SELL","1","MS-PI",49207,0.0,25.0,0.8,0.0
"2026-02-12","US00206R5081","","T-A","T","AT&T INC","Industrial","3570003.0","3567597.0","-2406.0","0.52371","0.52676","0.00305","20.64","-49659.84","SELL","1","T-PA",70566,0.0,25.0,-17.44,0.0
"2026-02-12","US61762V6065","","MS-K","MS","MORGAN STANLEY","Financial Institutions","2975060.0","2973056.0","-2004.0","0.52418","0.52618","0.002","24.74","-49578.96","SELL","1","MS-PK",42511,0.0,25.0,-1.04,0.0
"2026-02-12","US0200028381","","ALL-H","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions","3421284.0","3418974.0","-2310.0","0.51944","0.51778","-0.00166","21.17","-48902.7","SELL","1","ALL-PH",60537,0.0,25.0,-15.32,0.0
"2026-02-12","US5949728613","","MSTR-A","MSTR","MICROSTRATEGY  PERP STRIDE SER A P","Industrial","932585.0","931955.0","-630.0","0.49832","0.50168","0.00336","75.25","-47407.5","SELL","1","","","",25.0,201.0,""
"2026-02-12","US14040H7825","","COF-J","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","3718698.0","3716190.0","-2508.0","0.49677","0.49846","0.00169","18.75","-47025.0","SELL","1","COF-PJ",71722,0.0,25.0,-25.0,0.0
"2026-02-12","US61762V8616","","MS-O","MS","MORGAN STANLEY","Financial Institutions","3867393.0","3864783.0","-2610.0","0.48991","0.49157","0.00166","17.78","-46405.8","SELL","1","MS-PO",110777,0.0,25.0,-28.88,0.0
"2026-02-12","US65339K8374","","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","2601750.0","2599950.0","-1800.0","0.47565","0.47726","0.00161","25.66","-46188.0","SELL","1","NEE",10303427,0.0,25.0,2.64,0.0
"2026-02-12","US5949728878","","MSTR","MSTR","MICROSTRATEGY INCORPORATED","Industrial","1038348.0","1037748.0","-600.0","0.56778","0.56212","-0.00566","75.72","-45432.0","SELL","1","MSTR",19875695,0.0,25.0,202.88,0.0
"2026-02-12","US0605052291","","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions","2649242.0","2647454.0","-1788.0","0.47395","0.47518","0.00123","25.09","-44860.92","SELL","1","BAC",44397404,0.0,25.0,0.36,0.0
"2026-02-12","US98389B8789","","XEL","XEL","XCEL ENERGY INC","Utility","2677725.0","2675925.0","-1800.0","0.47561","0.47646","0.00085","24.89","-44802.0","SELL","1","XEL",4459092,0.0,25.0,-0.44,0.0
"2026-02-12","US61747S5047","","MS","MS","MORGAN STANLEY","Financial Institutions","3272449.0","3270241.0","-2208.0","0.46956","0.46929","-0.00027","20.06","-44292.48","SELL","1","MS",7307021,0.0,25.0,-19.76,0.0
"2026-02-12","US61762V2007","","MS-E","MS","MORGAN STANLEY","Financial Institutions","2565947.0","2564219.0","-1728.0","0.468","0.4685","0.0005","25.54","-44133.12","SELL","1","MS-PE",62243,0.0,25.0,2.16,0.0
"2026-02-12","US61763E2072","","MS-F","MS","MORGAN STANLEY DS","Financial Institutions","2528736.0","2527032.0","-1704.0","0.45581","0.45694","0.00113","25.28","-43077.12","SELL","1","MS-PF",41630,0.0,25.0,1.12,0.0
"2026-02-12","US04686J8615","","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions","2565957.0","2564229.0","-1728.0","0.44972","0.44924","-0.00048","24.49","-42318.72","SELL","1","ATH-PA",59446,0.0,25.0,-2.04,0.0
"2026-02-12","US06053U6010","","BAC","BAC","BANK AMER DS REPRESENTING   NON CU","Financial Institutions","2708550.0","2706726.0","-1824.0","0.43844","0.44032","0.00188","22.74","-41477.76","SELL","1","BAC",44397404,0.0,25.0,-9.04,0.0
"2026-02-12","US82846H5046","","QXO","QXO","QXO INC","Industrial","855303.0","854727.0","-576.0","0.4502","0.44015","-0.01005","71.98","-41460.48","SELL","1","QXO",6660006,0.0,25.0,187.92,0.0
"2026-02-12","US8425878001","","SO","SO","SOUTHERN COMPANY (THE)","Utility","2975059.0","2973055.0","-2004.0","0.43431","0.43579","0.00148","20.49","-41061.96","SELL","1","SO",5661652,0.0,25.0,-18.04,0.0
"2026-02-12","US1167942077","","BRKR","BRKR","BRUKER CORPORATION","Industrial","205266.0","205128.0","-138.0","0.47859","0.43001","-0.04858","293.04","-40439.52","SELL","1","BRKR",2086720,0.0,1000.0,-70.7,0.0
"2026-02-12","US55261F8648","","MTB-J","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions","2231181.0","2229675.0","-1506.0","0.42825","0.42811","-0.00014","26.84","-40421.04","SELL","1","MTB-PJ",31128,0.0,25.0,7.36,0.0
"2026-02-12","US94988U1280","","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions","3089512.0","3087430.0","-2082.0","0.42526","0.42781","0.00255","19.37","-40328.34","SELL","1","WFC",18624356,0.0,25.0,-22.52,0.0
"2026-02-12","US59156R8503","","MET-F","MET","METLIFE INC","Financial Institutions","2975059.0","2973055.0","-2004.0","0.4199","0.42005","0.00015","19.75","-39579.0","SELL","1","MET-PF",85999,0.0,25.0,-21.0,0.0
