"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-08-08","-","","USD","USD","USD CASH","Cash and/or Derivatives","80246.0","-245702.0","-325948.0","0.00057","-0.00173","-0.0023","100.0","-32594800.0","SUSPECT","1","USD",820556,0.4,25.0,300.0,0.0
"2025-08-08","US2333318598","","DTE","DTE","DTE ENERGY COMPANY","Utility","1275088.0","1275088.0","0.0","0.20488","0.20438","-0.0005","22.7","0.0","UNCHANGED","1","","","","","",""
"2025-08-08","US38741L3050","","GPMT-A","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions","655853.0","655853.0","0.0","0.09203","0.09156","-0.00047","19.77","0.0","UNCHANGED","1","","","","","",""
"2025-08-08","US1170436042","","BC","BC","BRUNSWICK CORPORATION","Industrial","733193.0","733193.0","0.0","0.12321","0.12296","-0.00025","23.75","0.0","UNCHANGED","1","","","","","",""
"2025-08-08","BMG162491564","","BPY","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial","800613.0","800613.0","0.0","0.08126","0.08339","0.00213","14.75","0.0","UNCHANGED","1","","","","","",""
"2025-08-08","US0389238504","","ABR-F","ABR","ARBOR REALTY TRUST INC","Financial Institutions","908141.0","908141.0","0.0","0.1413","0.14108","-0.00022","22.0","0.0","UNCHANGED","1","","","","","",""
"2025-08-08","US8085136005","","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions","2390765.0","2390765.0","0.0","0.4261","0.42541","-0.00069","25.2","0.0","UNCHANGED","1","","","","","",""
"2025-08-08","US25525P3055","","DHC","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions","800607.0","800607.0","0.0","0.09685","0.09752","0.00067","17.25","0.0","UNCHANGED","1","","","","","",""
"2025-08-08","US3205178656","","FHN-F","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions","480423.0","480423.0","0.0","0.0623","0.06208","-0.00022","18.3","0.0","UNCHANGED","1","","","","","",""
"2025-08-08","US0605051954","","BAC","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions","1673842.0","1673842.0","0.0","0.29194","0.2917","-0.00024","24.68","0.0","UNCHANGED","1","","","","","",""
"2025-08-08","US29452E4089","","EQH-C","EQH","EQUITABLE HOLDINGS INC","Financial Institutions","930089.0","930089.0","0.0","0.11084","0.11053","-0.00031","16.83","0.0","UNCHANGED","1","","","","","",""
"2025-08-08","US04686J8615","","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions","2749430.0","2749430.0","0.0","0.48692","0.48691","-1e-05","25.08","0.0","UNCHANGED","1","","","","","",""
"2025-08-08","US5835432023","","SLNH-A","SLNH","SOLUNA HOLDINGS INC","Industrial","456613.0","456613.0","0.0","0.0113","0.01019","-0.00111","3.16","0.0","UNCHANGED","1","","","","","",""
"2025-08-08","BMG8192H1557","","SPNT-B","SPNT","SIRIUSPOINT LTD","Financial Institutions","619741.0","619741.0","0.0","0.11186","0.1119","4e-05","25.57","0.0","UNCHANGED","1","","","","","",""
"2025-08-08","US9116848014","","AD","USM","UNITED STATES CELLULAR CORPORATION","Industrial","1593842.0","1593842.0","0.0","0.23571","0.21856","-0.01715","19.42","0.0","UNCHANGED","1","","","","","",""
"2025-08-08","US1746104025","","CFG-E","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions","1462753.0","1462753.0","0.0","0.20577","0.20595","0.00018","19.94","0.0","UNCHANGED","1","","","","","",""
"2025-08-08","US05580M8275","","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions","323828.0","323828.0","0.0","0.05311","0.05314","3e-05","23.24","0.0","UNCHANGED","1","","","","","",""
"2025-08-08","US26884U3077","","EPR-E","EPR","EPR PROPERTIES","Financial Institutions","275893.0","275893.0","0.0","0.06053","0.06088","0.00035","31.25","0.0","UNCHANGED","1","","","","","",""
"2025-08-08","US58844R8503","","MBIN","MBIN","MERCHANTS BANCORP","Financial Institutions","733175.0","733175.0","0.0","0.11906","0.11871","-0.00035","22.93","0.0","UNCHANGED","1","","","","","",""
"2025-08-08","US05461T3059","","AXS-E","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions","1712279.0","1712279.0","0.0","0.24608","0.24677","0.00069","20.41","0.0","UNCHANGED","1","","","","","",""
"2025-08-08","US62913M2061","","NGL-B","NGL","NGL ENERGY PARTNERS LP","Industrial","1159070.0","1159070.0","0.0","0.16887","0.17271","0.00384","21.1","0.0","UNCHANGED","1","","","","","",""
"2025-08-08","US00489Q2012","","ACR-C","ACR","ACRES COMMERCIAL REALTY .625 FIXED","Financial Institutions","382775.0","382775.0","0.0","0.06725","0.06749","0.00024","24.97","0.0","UNCHANGED","1","","","","","",""
"2025-08-08","US65339K8606","","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","2191554.0","2191554.0","0.0","0.34952","0.34849","-0.00103","22.52","0.0","UNCHANGED","1","","","","","",""
"2025-08-08","US69331C3060","","PCG","PCG","PG&E CORPORATION","Utility","2566151.0","2566151.0","0.0","0.73269","0.72715","-0.00554","40.13","0.0","UNCHANGED","1","","","","","",""
"2025-08-08","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2291178.0","2291178.0","0.0","1.20124","1.212","0.01076","74.92","0.0","UNCHANGED","1","","","","","",""
"2025-08-08","US74965L2007","","RLJ-A","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions","1026423.0","1026423.0","0.0","0.17729","0.17648","-0.00081","24.35","0.0","UNCHANGED","1","","","","","",""
"2025-08-08","US70931T7072","","PMT","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions","552499.0","552499.0","0.0","0.09824","0.09839","0.00015","25.22","0.0","UNCHANGED","1","","","","","",""
"2025-08-08","US20451Q2030","","CODI-A","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions","372796.0","372796.0","0.0","0.04567","0.04559","-8e-05","17.32","0.0","UNCHANGED","1","","","","","",""
"2025-08-08","US68003D3035","","ONB-C","ONB","OLD NATIONAL BANCORP DEP SHS EACH","Financial Institutions","392318.0","392318.0","0.0","0.06976","0.06953","-0.00023","25.1","0.0","UNCHANGED","1","","","","","",""
"2025-08-08","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5816304.0","5816304.0","0.0","1.04198","1.03906","-0.00292","25.3","0.0","UNCHANGED","1","","","","","",""
"2025-08-08","US0082528359","","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions","640432.0","640432.0","0.0","0.07039","0.07068","0.00029","15.63","0.0","UNCHANGED","1","","","","","",""
"2025-08-08","US29364N1081","","ETR","ETR","ENTERGY MISSISSIPPI INC","Utility","828787.0","828787.0","0.0","0.12608","0.12547","-0.00061","21.44","0.0","UNCHANGED","1","","","","","",""
"2025-08-08","US4932678760","","KEY-F","KEY","KEYCORP","Financial Institutions","1381651.0","1381651.0","0.0","0.21674","0.21746","0.00072","22.29","0.0","UNCHANGED","1","","","","","",""
"2025-08-08","US75574U8870","","RC-E","RC","READY CAPITAL CORP","Financial Institutions","366535.0","366535.0","0.0","0.04047","0.04076","0.00029","15.75","0.0","UNCHANGED","1","","","","","",""
"2025-08-08","US12542R7044","","CHSINC","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial","1570057.0","1570057.0","0.0","0.27428","0.27239","-0.00189","24.57","0.0","UNCHANGED","1","","","","","",""
"2025-08-08","US00123Q5009","","AGNC-C","AGNC","AGNC INVESTMENT CORP","Financial Institutions","1035981.0","1035981.0","0.0","0.18794","0.18837","0.00043","25.75","0.0","UNCHANGED","1","","","","","",""
"2025-08-08","BMG053841703","","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions","717222.0","717222.0","0.0","0.12504","0.12484","-0.0002","24.65","0.0","UNCHANGED","1","","","","","",""
"2025-08-08","US8726521029","","TPG","TPG","TPG OPERATING GROUP II LP","Financial Institutions","1275082.0","1275082.0","0.0","0.23159","0.23076","-0.00083","25.63","0.0","UNCHANGED","1","","","","","",""
"2025-08-08","US74460W6286","","PSA-I","PSA","PUBLIC STORAGE REPSTG  TH BEN INT","Financial Institutions","1008148.0","1008148.0","0.0","0.14011","0.14066","0.00055","19.76","0.0","UNCHANGED","1","","","","","",""
"2025-08-08","US04686J4085","","ATH-D","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions","1832942.0","1832942.0","0.0","0.2231","0.22378","0.00068","17.29","0.0","UNCHANGED","1","","","","","",""
