"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2026-01-22","-","","USD","USD","USD CASH","Cash and/or Derivatives","-2330354.0","-2797521.0","-467167.0","-0.0164","-0.01962","-0.00322","100.0","-46716700.0","UNCHANGED","1","USD","820556","0.6","25.0","300.0","0.0"
"2026-01-22","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","114953799.0","114525874.0","-427925.0","0.8088","0.80314","-0.00566","1.0","-427925.0","UNCHANGED","1","","","","25.0","-96.0",""
"2026-01-22","US0970232049","","BA","BA","BOEING CO","Industrial","8599186.0","8596303.0","-2883.0","4.79607","4.80041","0.00434","79.63","-229573.29","SELL","1","BA","7058409","0.0","25.0","218.52","0.0"
"2026-01-22","US9497468044","","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","269960.0","269870.0","-90.0","2.32431","2.32967","0.00536","1230.98","-110788.2","SELL","1","WFC-PL","10037","0.0","1000.0","23.1","0.0"
"2026-01-22","US0126532003","","ALB","ALB","ALBEMARLE CORP","Industrial","3439733.0","3438581.0","-1152.0","1.76865","1.82687","0.05822","75.76","-87275.52","SELL","1","ALB","2135675","0.0","25.0","203.04","0.0"
"2026-01-22","US5949728530","","MSTR-A","MSTR","MICROSTRATEGY  PERP STRETCH PRF SE","Industrial","2094605.0","2093903.0","-702.0","1.46711","1.46415","-0.00296","99.71","-69996.42","SELL","1","","","","25.0","298.84",""
"2026-01-22","US1730802014","","C","C","CITIGROUP CAPITAL XIII","Financial Institutions","6717716.0","6715463.0","-2253.0","1.45388","1.44908","-0.0048","30.77","-69324.81","SELL","1","C","15990462","0.0","25.0","23.08","0.0"
"2026-01-22","US48251W5004","","KKR","KKR","KKR & CO INC","Financial Institutions","3869592.0","3868293.0","-1299.0","1.40922","1.40032","-0.0089","51.62","-67054.38","SELL","1","KKR","8806406","0.0","25.0","106.48","0.0"
"2026-01-22","US0605056821","","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions","152979.0","152928.0","-51.0","1.33198","1.35236","0.02038","1261.0","-64311.0","SELL","1","BAC-PL","7566","0.0","1000.0","26.1","0.0"
"2026-01-22","US65339F6631","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","2991091.0","2990089.0","-1002.0","1.12443","1.12917","0.00474","53.85","-53957.7","SELL","1","NEE","10303386","0.0","25.0","115.4","0.0"
