"date","isin","cusip","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2025-06-18","-","","USD","USD","USD CASH","Cash and/or Derivatives","6507395.0","5116206.0","-1391189.0","0.04806","0.03774","-0.01032","100.0","-139118900.0","SELL","1","USD",820556,1.7,25.0,300.0,0.0
"2025-06-18","US0669224778","","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","105364900.0","104521291.0","-843609.0","0.77818","0.771","-0.00718","1.0","-843609.0","SELL","1","","","",25.0,-96.0,""
"2025-06-18","US0970232049","","BA","BA","BOEING CO","Industrial","9088015.0","9087005.0","-1010.0","4.41989","4.3717","-0.04819","65.22","-65872.2","SELL","1","BA",7058409,0.0,25.0,160.88,0.0
"2025-06-18","US9497468044","","WFC-L","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions","272302.0","272272.0","-30.0","2.31278","2.30766","-0.00512","1149.0","-34470.0","SELL","1","WFC-PL",10037,0.0,1000.0,14.9,0.0
"2025-06-18","US48251W5004","","KKR","KKR","KKR & CO INC","Financial Institutions","4089595.0","4089140.0","-455.0","1.51413","1.52476","0.01063","50.55","-23000.25","SELL","1","KKR",8806406,0.0,25.0,102.2,0.0
"2025-06-18","US1730802014","","C","C","CITIGROUP CAPITAL XIII","Financial Institutions","7099667.0","7098878.0","-789.0","1.52797","1.52643","-0.00154","29.15","-22999.35","SELL","1","C",15990462,0.0,25.0,16.6,0.0
"2025-06-18","US0605056821","","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions","152131.0","152114.0","-17.0","1.3347","1.33429","-0.00041","1189.14","-20215.38","SELL","1","BAC-PL",7566,0.0,1000.0,18.91,0.0
"2025-06-18","US03769M3043","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","2271994.0","2271741.0","-253.0","1.18887","1.19062","0.00175","71.05","-17975.65","SELL","1","APO",6468336,0.0,25.0,184.2,0.0
"2025-06-18","US65339F6631","","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility","3161025.0","3160674.0","-351.0","1.12902","1.12237","-0.00665","48.14","-16897.14","SELL","1","NEE",10303386,0.0,25.0,92.56,0.0
"2025-06-18","US5950173022","","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial","2347096.0","2346835.0","-261.0","1.0992","1.09667","-0.00253","63.35","-16534.35","SELL","1","MCHP",8531860,0.0,25.0,153.4,0.0
"2025-06-18","US48128B6487","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5741020.0","5740382.0","-638.0","1.06554","1.06452","-0.00102","25.14","-16039.32","SELL","1","JPM",10901130,0.0,25.0,0.56,0.0
"2025-06-18","US65339F7134","","NEEXU","NEEXU","NEXTERA ENERGY   CORPORATE UNITS I","Utility","3161033.0","3160682.0","-351.0","0.95813","0.958","-0.00013","41.09","-14422.59","SELL","1","NEEXU",2411207,0.0,25.0,64.36,0.0
"2025-06-18","US48128B6552","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","5281289.0","5280702.0","-587.0","0.94198","0.94266","0.00068","24.2","-14205.4","SELL","1","JPM",10901130,0.0,25.0,-3.2,0.0
"2025-06-18","US42824C2089","","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial","2370773.0","2370509.0","-264.0","0.92188","0.92396","0.00208","52.84","-13949.76","SELL","1","HPE",19700474,0.0,25.0,111.36,0.0
"2025-06-18","US03990B3096","","ARES","ARES","ARES MANAGEMENT CORP","Financial Institutions","2370773.0","2370509.0","-264.0","0.90069","0.91487","0.01418","52.32","-13812.48","SELL","1","ARES",4354913,0.0,25.0,109.28,0.0
"2025-06-18","US0126532003","","ALB","ALB","ALBEMARLE CORP","Industrial","3635206.0","3634802.0","-404.0","0.82612","0.82125","-0.00487","30.63","-12374.52","SELL","1","ALB",2135675,0.0,25.0,22.52,0.0
"2025-06-18","US48128B5232","","JPM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions","6159725.0","6159040.0","-685.0","0.80341","0.80596","0.00255","17.74","-12151.9","SELL","1","JPM",10901130,0.0,25.0,-29.04,0.0
"2025-06-18","US48128B5497","","JPM","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions","5688524.0","5687892.0","-632.0","0.80413","0.80557","0.00144","19.2","-12134.4","SELL","1","JPM",10901130,0.0,25.0,-23.2,0.0
"2025-06-18","US65339F1194","","NEE","NEECV","NEXTERA ENERGY UNITS INC","Utility","2370773.0","2370509.0","-264.0","0.79861","0.79159","-0.00702","45.27","-11951.28","SELL","1","NEE",10303386,0.0,25.0,81.08,0.0
"2025-06-18","US00206R7061","","T-C","T","AT&T INC","Industrial","5531798.0","5531183.0","-615.0","0.7591","0.7642","0.0051","18.73","-11518.95","SELL","1","T-PC",147068,0.0,25.0,-25.08,0.0
"2025-06-18","US94988U1512","","WFC-Z","WFC","WELLS FARGO & COMPANY","Financial Institutions","5500308.0","5499697.0","-611.0","0.7497","0.75254","0.00284","18.55","-11334.05","SELL","1","WFC-PZ",116927,0.0,25.0,-25.8,0.0
"2025-06-18","US69331C3060","","PCG","PCG","PG&E CORPORATION","Utility","2544655.0","2544372.0","-283.0","0.6965","0.7132","0.0167","38.0","-10754.0","SELL","1","PCG",21944677,0.0,25.0,52.0,0.0
"2025-06-18","US00206R3003","","T","T","AT&T INC","Industrial","4180432.0","4179967.0","-465.0","0.67925","0.69406","0.01481","22.51","-10467.15","SELL","1","T",42194260,0.0,25.0,-9.96,0.0
"2025-06-18","US5949728878","","MSTR","MSTR","MICROSTRATEGY INCORPORATED","Industrial","812548.0","812448.0","-100.0","0.62412","0.62537","0.00125","104.35","-10435.0","SELL","1","MSTR",19875695,0.0,1000.0,-89.57,0.0
"2025-06-18","US5949728795","","MSTR","MSTR","MICROSTRATEGY  PERP STRIFE PRF SER","Industrial","684055.0","683955.0","-100.0","0.51992","0.52268","0.00276","103.6","-10360.0","SELL","1","MSTR",19875695,0.0,1000.0,-89.64,0.0
"2025-06-18","US14040H8245","","COF-I","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","4741564.0","4741037.0","-527.0","0.65486","0.65713","0.00227","18.79","-9902.33","SELL","1","COF-PI",71737,0.0,25.0,-24.84,0.0
"2025-06-18","US38144G8042","","GS-D","GS","GOLDMAN SACHS GROUP INC","Financial Institutions","4267307.0","4266833.0","-474.0","0.65996","0.65561","-0.00435","20.83","-9873.42","SELL","1","GS-PD",99133,0.0,25.0,-16.68,0.0
"2025-06-18","US48128B5802","","JPM","JPM","JPMORGAN CHASE DRC","Financial Institutions","4613398.0","4612885.0","-513.0","0.63886","0.64107","0.00221","18.84","-9664.92","SELL","1","JPM",10901130,0.0,25.0,-24.64,0.0
"2025-06-18","US82452J3077","","FOUR","FOUR","SHIFT4 PAYMENTS INC","Industrial","790501.0","790413.0","-88.0","0.63334","0.63249","-0.00085","108.48","-9546.24","SELL","1","FOUR",2921970,0.0,1000.0,-89.15,0.0
"2025-06-18","US61762V8384","","MS-Q","MS","MORGAN STANLEY","Financial Institutions","3158485.0","3158134.0","-351.0","0.60231","0.60453","0.00222","25.95","-9108.45","SELL","1","MS-PQ",81493,0.0,25.0,3.8,0.0
"2025-06-18","US61762V8533","","MS-P","MS","MORGAN STANLEY","Financial Institutions","3157725.0","3157374.0","-351.0","0.59983","0.59996","0.00013","25.76","-9041.76","SELL","1","MS-PP",38465,0.0,25.0,3.04,0.0
"2025-06-18","US61761J4067","","MS-I","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions","3156701.0","3156350.0","-351.0","0.58262","0.58184","-0.00078","24.99","-8771.49","SELL","1","MS-PI",49207,0.0,25.0,-0.04,0.0
"2025-06-18","US26441C5013","","DUK-A","DUK","DUKE ENERGY CORP","Utility","3161025.0","3160674.0","-351.0","0.57408","0.57051","-0.00357","24.47","-8588.97","SELL","1","DUK-PA",61161,0.0,25.0,-2.12,0.0
"2025-06-18","US0200028381","","ALL-H","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions","3635206.0","3634802.0","-404.0","0.5528","0.55286","6e-05","20.62","-8330.48","SELL","1","ALL-PH",60537,0.0,25.0,-17.52,0.0
"2025-06-18","US00206R5081","","T-A","T","AT&T INC","Industrial","3793259.0","3792837.0","-422.0","0.55009","0.54976","-0.00033","19.65","-8292.3","SELL","1","T-PA",70566,0.0,25.0,-21.4,0.0
"2025-06-18","US61762V6065","","MS-K","MS","MORGAN STANLEY","Financial Institutions","3154438.0","3154087.0","-351.0","0.54376","0.54303","-0.00073","23.34","-8192.34","SELL","1","MS-PK",42511,0.0,25.0,-6.64,0.0
"2025-06-18","US61747S5047","","MS","MS","MORGAN STANLEY","Financial Institutions","3472622.0","3472236.0","-386.0","0.54757","0.5435","-0.00407","21.22","-8190.92","SELL","1","MS",7307021,0.0,25.0,-15.12,0.0
"2025-06-18","US14040H7825","","COF-J","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions","3951333.0","3950894.0","-439.0","0.51625","0.51788","0.00163","17.77","-7801.03","SELL","1","COF-PJ",71722,0.0,25.0,-28.92,0.0
"2025-06-18","US61762V8616","","MS-O","MS","MORGAN STANLEY","Financial Institutions","4099642.0","4099186.0","-456.0","0.51404","0.51615","0.00211","17.07","-7783.92","SELL","1","MS-PO",110777,0.0,25.0,-31.72,0.0
"2025-06-18","US61762V2007","","MS-E","MS","MORGAN STANLEY","Financial Institutions","2715605.0","2715303.0","-302.0","0.51064","0.51075","0.00011","25.5","-7701.0","SELL","1","MS-PE",62243,0.0,25.0,2.0,0.0
"2025-06-18","US61763E2072","","MS-F","MS","MORGAN STANLEY DS","Financial Institutions","2675399.0","2675102.0","-297.0","0.5015","0.50121","-0.00029","25.4","-7543.8","SELL","1","MS-PF",41630,0.0,25.0,1.6,0.0
"2025-06-18","US65339K8374","","NEE","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility","2767000.0","2766700.0","-300.0","0.51008","0.50909","-0.00099","24.95","-7485.0","SELL","1","NEE",10303427,0.0,25.0,-0.2,0.0
"2025-06-18","US04686J8615","","ATH-A","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions","2726403.0","2726100.0","-303.0","0.48327","0.48543","0.00216","24.14","-7314.42","SELL","1","ATH-PA",59446,0.0,25.0,-3.44,0.0
"2025-06-18","US0605052291","","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions","2636153.0","2635860.0","-293.0","0.47817","0.47928","0.00111","24.65","-7222.45","SELL","1","BAC",44397404,0.0,25.0,-1.4,0.0
"2025-06-18","US9029731554","","USB-B","USB","US BANCORP","Financial Institutions","3161025.0","3160674.0","-351.0","0.47626","0.47189","-0.00437","20.24","-7104.24","SELL","1","","","",25.0,-19.04,""
"2025-06-18","US8425878001","","SO","SO","SOUTHERN COMPANY (THE)","Utility","3161025.0","3160674.0","-351.0","0.45782","0.45953","0.00171","19.71","-6918.21","SELL","1","SO",5661652,0.0,25.0,-21.16,0.0
"2025-06-18","US55261F8648","","MTB-J","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions","2370773.0","2370509.0","-264.0","0.457","0.45743","0.00043","26.16","-6906.24","SELL","1","MTB-PJ",31128,0.0,25.0,4.64,0.0
"2025-06-18","US59156R8503","","MET-F","MET","METLIFE INC","Financial Institutions","3161025.0","3160674.0","-351.0","0.44825","0.44997","0.00172","19.3","-6774.3","SELL","1","MET-PF",85999,0.0,25.0,-22.8,0.0
"2025-06-18","US59156R8768","","MET-E","MET","METLIFE INC","Financial Institutions","2544655.0","2544372.0","-283.0","0.44015","0.43975","-0.0004","23.43","-6630.69","SELL","1","MET-PE",51072,0.0,25.0,-6.28,0.0
"2025-06-18","US06053U6010","","BAC","BAC","BANK AMER DS REPRESENTING   NON CU","Financial Institutions","2763738.0","2763431.0","-307.0","0.43396","0.435","0.00104","21.34","-6551.38","SELL","1","BAC",44397404,0.0,25.0,-14.64,0.0
"2025-06-18","US94988U1280","","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions","3182706.0","3182352.0","-354.0","0.42969","0.43076","0.00107","18.35","-6495.9","SELL","1","WFC",18624356,0.0,25.0,-26.6,0.0
"2025-06-18","US8085136005","","SCHW-D","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions","2370774.0","2370510.0","-264.0","0.43039","0.42928","-0.00111","24.55","-6481.2","SELL","1","SCHW-PD",42389,0.0,25.0,-1.8,0.0
"2025-06-18","US7593518852","","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions","2212633.0","2212383.0","-250.0","0.41704","0.41909","0.00205","25.68","-6420.0","SELL","1","RGA",329304,0.0,25.0,2.72,0.0
"2025-06-18","US0357108705","","NLY-F","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions","2275974.0","2275721.0","-253.0","0.42461","0.42269","-0.00192","25.18","-6370.54","SELL","1","NLY-PF",45738,0.0,25.0,0.72,0.0
"2025-06-18","US00775V1044","","AEGON","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions","2923963.0","2923638.0","-325.0","0.41938","0.41925","-0.00013","19.44","-6318.0","SELL","1","","","",25.0,-22.24,""
"2025-06-18","US95002Y4008","","WFC","WFC","WELLS FARGO & COMPANY","Financial Institutions","3320831.0","3320462.0","-369.0","0.40689","0.40879","0.0019","16.69","-6158.61","SELL","1","WFC",18624356,0.0,25.0,-33.24,0.0
"2025-06-18","US89832Q6952","","TFC-R","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions","2923963.0","2923638.0","-325.0","0.40232","0.4048","0.00248","18.77","-6100.25","SELL","1","TFC-PR",51732,0.0,25.0,-24.92,0.0
"2025-06-18","US48128B6222","","JPM","JPM","JPMORGAN CHASE & CO","Financial Institutions","2724718.0","2724415.0","-303.0","0.39603","0.39691","0.00088","19.75","-5984.25","SELL","1","JPM",10901254,0.0,25.0,-21.0,0.0
"2025-06-18","US74913G8814","","CTL","CTL","QWEST CORP","Industrial","3089902.0","3089559.0","-343.0","0.3948","0.39495","0.00015","17.33","-5944.19","SELL","1","","","",25.0,-30.68,""
"2025-06-18","US3453708378","","F","F","FORD MOTOR COMPANY","Industrial","2528847.0","2528566.0","-281.0","0.39297","0.39262","-0.00035","21.05","-5915.05","SELL","1","F",58619054,0.0,25.0,-15.8,0.0
"2025-06-18","US0605051798","","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions","2050133.0","2049905.0","-228.0","0.37975","0.37924","-0.00051","25.08","-5718.24","SELL","1","BAC",44397404,0.0,25.0,0.32,0.0
"2025-06-18","US06055H2022","","BAC","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions","2541614.0","2541331.0","-283.0","0.37393","0.37548","0.00155","20.03","-5668.49","SELL","1","BAC",44397404,0.0,25.0,-19.88,0.0
"2025-06-18","US0200027888","","ALL-J","ALL","ALLSTATE DEP REPSTG  TH NON CUM PE","Financial Institutions","1896593.0","1896382.0","-211.0","0.37414","0.37559","0.00145","26.85","-5665.35","SELL","1","ALL-PJ",28705,0.0,25.0,7.4,0.0
"2025-06-18","US38143Y6656","","GS-A","GS","GOLDMAN SACHS GROUP INC","Financial Institutions","2370697.0","2370433.0","-264.0","0.37119","0.37087","-0.00032","21.21","-5599.44","SELL","1","GS-PA",50224,0.0,25.0,-15.16,0.0
"2025-06-18","US3453708451","","F","F","FORD MOTOR COMPANY","Industrial","2370773.0","2370509.0","-264.0","0.37085","0.37056","-0.00029","21.19","-5594.16","SELL","1","F",58619054,0.0,25.0,-15.24,0.0
"2025-06-18","US03769M2052","","APO","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions","1896593.0","1896382.0","-211.0","0.36812","0.36706","-0.00106","26.24","-5536.64","SELL","1","APO",6468338,0.0,25.0,4.96,0.0
"2025-06-18","US10950A2050","","BTSG","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial","632178.0","632108.0","-70.0","0.35078","0.36635","0.01557","78.57","-5499.9","SELL","1","BTSG",3360933,0.0,25.0,214.28,0.0
"2025-06-18","US8168516040","","SRE","SRE","SEMPRA ENERGY","Utility","2394468.0","2394202.0","-266.0","0.36307","0.36381","0.00074","20.6","-5479.6","SELL","1","SRE",3522376,0.0,25.0,-17.6,0.0
